building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
4,2021-09-30,0.0132308927676784,0.0123215369027143,0.0103451081194405,0.0112065679902241,0.0117640199912948,0.0145400114483759,0.0294108183869786,0.0321350509041552,0.0322277504552754,0.0333251109541951,0.0339682211284426,0.0281448643076602,0.0299508441599618,0.0282803652986638,0.0232550893130178,0.024344451728209,0.0216546636767634,0.0277143260893028,0.0311878097149951,0.0302401257209864,0.0279438634524818,0.0262077631189151,0.024470521604647,0.0190760565393321,residential,9,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-01,0.0150420022486981,0.0128820100928745,0.0110844373101577,0.0108978403758611,0.0111715778898884,0.0157918669550208,0.0289252977583359,0.0318477086562427,0.0326827304619374,0.0334097458886514,0.0339970124120554,0.0339574950325147,0.0316654128217709,0.0318907078773621,0.0307252610331871,0.0309786358629642,0.0307614399630352,0.0340903483182391,0.0344170143094295,0.0341212692624325,0.0312153993653947,0.0285621082602614,0.0262535336416313,0.020194149602588,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-02,0.0146793805018451,0.0151316439793413,0.0122237917510646,0.0142949973348772,0.0131032742733863,0.0162815476034075,0.0307412461547945,0.0335738511664489,0.0330931539032525,0.035301930186182,0.0359267263647607,0.0312380559660498,0.0316595955931508,0.0302950535377887,0.0313924963401407,0.0296884313754103,0.0293948112359755,0.0328745969230751,0.0353032443531188,0.0331636465730465,0.0305213477550542,0.0289572951494684,0.0263530598279367,0.0184103095349379,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-03,0.0163160881938371,0.0148380958071625,0.013457891725856,0.012733128708086,0.0131417308461092,0.0148180220426777,0.0290486318563681,0.0333684218542135,0.0321794856350552,0.0328398049639261,0.0336530038833251,0.0307010745487359,0.0312092976550844,0.0296861301842977,0.0288350527773957,0.028211596656002,0.0297575950115877,0.0320392285441547,0.034624131793804,0.032189395027053,0.0287002353906141,0.0279259664841889,0.0256473045887994,0.0169024769260189,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-04,0.0142286991813299,0.0130700446922048,0.0096500809801102,0.012010975466241,0.0125533236130254,0.0138706362631703,0.0286431140122257,0.031617611247941,0.0315667894115387,0.0326502936099711,0.0317301285307601,0.0331825200486655,0.0307895904130041,0.0285186113104172,0.0279565502049144,0.0287122917267221,0.0284973385536971,0.0306835015817302,0.0326796049332977,0.0322207723477258,0.0284918981222592,0.0279883616543602,0.0256138833152899,0.016931025809879,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-05,0.0141098334820729,0.0129674009653678,0.0094247139261374,0.0118554585294054,0.0110159441302304,0.0132931297117408,0.0286017417899906,0.0315907574130222,0.0317942265555849,0.0328954643420593,0.0334122538037955,0.032083889869093,0.030440122625302,0.0304678022788585,0.0284803853832846,0.030919168014494,0.0317174086418939,0.0299908651070319,0.0345842734129676,0.0327354509267407,0.0298257782231075,0.027394717241855,0.0267500113767747,0.0185991102431553,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-06,0.0151252670136201,0.0124993415947021,0.0111267513879878,0.0119036505710758,0.0125032372310547,0.0156214054730391,0.0297779208407133,0.0325847189634559,0.0319847272189253,0.0313096641955921,0.0315154918649768,0.0267100136575586,0.028747071440269,0.026707178679102,0.0226864218045163,0.0239658572094509,0.0232935387484735,0.0226510295503891,0.0282022740794633,0.0273271508909341,0.0236333011941976,0.0225333333773885,0.0201027649508513,0.0125507609187468,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-07,0.0090416851511393,0.0067097929294735,0.0044223548460279,0.0055687698126262,0.0059883725310534,0.0100188258667087,0.0244884834387045,0.0268332014834798,0.0252137670132757,0.0256925384900332,0.0260885957185765,0.0267383230746371,0.0285999544004149,0.0269082396198671,0.0224753181425071,0.0258324062095317,0.027561911276763,0.0272970552809699,0.0313624185085567,0.0306625915692975,0.0263494126286673,0.0248898227650424,0.0226767388461074,0.0155384197058725,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-08,0.0114776336206032,0.0103433987630588,0.0081651880968946,0.0095312357911436,0.0100846870125067,0.0124375905839843,0.0262626656098683,0.0304345915688122,0.0296037150207943,0.0301766448661882,0.0324930310026278,0.0280897063099572,0.0301359180529093,0.0303763383228532,0.026580710047756,0.0256776446437912,0.0273661210658179,0.0299371743265766,0.0323968484321466,0.0317817509276815,0.0280148201460284,0.0259508786433239,0.0235052186080941,0.0164068616369962,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-09,0.0135383121956749,0.0123675305879194,0.0093170674877534,0.0099135146920023,0.0091518537181723,0.0132312809000282,0.0266105908801496,0.0292574573323804,0.0295229046507005,0.0314156157090918,0.0317791348432765,0.0292991001553496,0.0296982385695905,0.028096488428755,0.0241032583213928,0.0279450026341509,0.0264197636085924,0.028760059352325,0.0321356133634115,0.0312995733806638,0.0268129951012919,0.0255838303416438,0.0219419909637229,0.0159431104620691,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-10,0.0120769615889902,0.0109294290245571,0.0090148942195935,0.0086440799595295,0.0104269990287717,0.0133571902411514,0.0264655184399581,0.0293265724187061,0.0294428858334872,0.030434265877458,0.0308811803047258,0.0297766838933486,0.0281569961556045,0.0267221998768863,0.0266802327519714,0.0257597788838424,0.0271394165752267,0.0286480571408102,0.0327655204035312,0.0306014606613094,0.0272109815510494,0.0259682990482555,0.0236808733104457,0.0161428200021065,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-11,0.0137008787308111,0.0111091169179996,0.0083559118803438,0.0101061144885012,0.0106652795506164,0.0127154812403021,0.0281611192350622,0.0310308648118116,0.0302461387274082,0.0311020193952561,0.0315764842258309,0.0301079403400487,0.0289370445395902,0.0290848227042272,0.0287226279156945,0.0296778246164116,0.0312008321001073,0.0314571623674807,0.0343308444396643,0.0339292760419989,0.0297182122344126,0.0282960614188503,0.0259171001703495,0.0179863860877253,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-12,0.0144374400959845,0.0133051135052064,0.0106198318461395,0.0123416262797646,0.0127404755709076,0.0145011987690012,0.0301883732702839,0.0330267608517131,0.0319176841944767,0.0330126179177147,0.0336846865384886,0.0301066568098296,0.031549881772263,0.0298530329878637,0.0286004446951516,0.0304483551322372,0.031916510034344,0.0322076109748524,0.0353157308882049,0.0344321994793896,0.0297339574095831,0.0284672829575421,0.0262314188107862,0.0188084115746661,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-13,0.0162640283996821,0.0150750840684191,0.0113524548178993,0.0070573059462013,0.0084719669068067,0.0104472823528068,0.0246397322569551,0.0270714216065811,0.0265269720731202,0.0259396421852136,0.025853335279669,0.0234443535912204,0.0231218454862951,0.02306833113147,0.021690207415323,0.0232274380006919,0.0249966445734972,0.0277973593386251,0.0302954587661183,0.0294990237392072,0.0254097173788242,0.0237633910344444,0.0214121115099452,0.0149753795648727,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-14,0.0114153548741494,0.0102496230547274,0.0073193821601088,0.0079094844315347,0.0084250098322715,0.0096807405110419,0.0246793036723282,0.0269323249731019,0.0248817284430067,0.0251854529796998,0.0224473473330106,0.0213898104647124,0.0227304263040189,0.0227025741812123,0.01838450472162,0.0219894964546714,0.0222591787250973,0.0243597897816461,0.0290903285205909,0.0270426229056949,0.0243757315538328,0.0226349671092048,0.0203096611301349,0.01318159328761,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-15,0.0089506303737794,0.0077931211225299,0.0053776037593422,0.0056096277240818,0.0061086420395144,0.0095105600323596,0.0235094973493407,0.02618157858959,0.0242046505270909,0.0269985993498811,0.0274406633248521,0.0238652080579208,0.0245704651022411,0.0231904404349806,0.0218636176415688,0.0234000119510483,0.0221638973342807,0.0255934820709452,0.028973879368212,0.0283088837267281,0.0246660660295407,0.0227338800370886,0.0204177310646737,0.0129688327547603,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-16,0.0094607280194007,0.0083085978764414,0.0062323563029841,0.0060233572031627,0.0065555316101789,0.0095232325423014,0.0227863975501751,0.0252786229365758,0.0254229587978587,0.0251764070662533,0.0252912185228417,0.0230350716174692,0.0227160474751018,0.0223750517918852,0.0196605144098301,0.0221963488697956,0.0228337130160635,0.0253453870901072,0.0297175858168809,0.0278105387070676,0.0236204429823208,0.0222938253563979,0.0189466183944258,0.0122826109121766,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-17,0.0079242992680417,0.0066868175440772,0.0044156412943294,0.0057629869779765,0.0052025440385288,0.0084259835111592,0.0225665884326659,0.0248960490856729,0.0238826613835078,0.0246294782014256,0.0251682628383347,0.0223786143405135,0.0243834732400929,0.0227246066516399,0.0200555970015972,0.0225872121640698,0.0241049320223226,0.0253051277213656,0.0281957205887286,0.0262449849242586,0.0238661811702366,0.0218657421523279,0.0184728093300173,0.0125198378919724,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-18,0.0089683434999292,0.006723156174734,0.0054710683483697,0.0058318542299154,0.0062173789257024,0.0096859126878354,0.0223844768204594,0.0247337880802601,0.0242011653032094,0.0246161911954903,0.0262619150917679,0.0222208517852715,0.0238980016546525,0.0226286846278928,0.0198417917496431,0.0227181958819629,0.0229178667595732,0.0253650399690799,0.0283356195411625,0.0263729968133821,0.0240768128942389,0.0219276732504459,0.0176077460014772,0.0119968771805744,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-19,0.0091786470200943,0.0079127705995954,0.0051471027229286,0.0056366692445341,0.0051527167675163,0.008880547713929,0.0223681407025622,0.0246295709035753,0.0238958053427469,0.0244492256319933,0.0247947043989272,0.0223793950357392,0.0239943968636689,0.0240526614990351,0.0208344353255484,0.0215957557797518,0.0232581814477614,0.0259515532989093,0.0285995709103491,0.0265415320381545,0.0233745196546129,0.0223896509975104,0.0189802124074741,0.0125382895162829,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-20,0.009327978391389,0.0069841092359973,0.0053785754121025,0.0060160206773014,0.0054457070621697,0.0098140543793854,0.0229572763691982,0.0254459205519174,0.0257375267481456,0.0261348980562159,0.0265248590117611,0.0230203689963103,0.0250435647869533,0.0248743795644443,0.0202426480486943,0.021867176616346,0.0233782620313279,0.0239202891986563,0.0276509775886805,0.027203309858583,0.0229369088211335,0.0204018366622455,0.0180104058761349,0.0115642850693421,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-21,0.0068936883957702,0.0056018339464669,0.003939237879094,0.0034312173808795,0.003889645749353,0.0077890776286636,0.0214795031885465,0.0251703366769852,0.0243802042635975,0.0261013811248358,0.0252390479133056,0.0222574548195183,0.0236654299137884,0.0219834488134155,0.0217591350017853,0.02052219595352,0.0218253976022559,0.0233907998188585,0.0262532199353746,0.0256804071296865,0.0222893791919806,0.0199456407963689,0.0175116746133008,0.0106929521844154,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-22,0.0064214584802897,0.0051647116715427,0.0032343060365071,0.0030217233179427,0.0034687223222248,0.0068158932406334,0.021000641549993,0.0236382768265482,0.0237350590378158,0.0250843772090296,0.0256013553292651,0.0231409733783223,0.0229296113924289,0.0215698678938716,0.0181645958432189,0.0201440379273922,0.0213348582302127,0.0223517873392347,0.0255488700776086,0.0238129333081378,0.021184035359672,0.019213327965251,0.0168195852602167,0.010175363817062,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-23,0.0059982261407663,0.0048139385296625,0.0029790789993528,0.0028289069026806,0.0033309535843262,0.0070928293595294,0.0208583058574785,0.0233908759498033,0.0231233300547582,0.0232613336497209,0.0249308965068116,0.0221864958613407,0.022423403579972,0.0199028711804885,0.0210894450117816,0.0198346001209607,0.0214172037024945,0.0238029815711824,0.0271275870704317,0.0252997762114736,0.0225137025191797,0.0209455108005068,0.0185870599535274,0.0116456272633908,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-24,0.0074562384532464,0.0062419603102558,0.0045482458326028,0.0052785879813016,0.0058341254548271,0.0093818292857421,0.0232726213361347,0.0257074009892617,0.0242071062766847,0.024416114502026,0.0247572929007799,0.022723458117381,0.023808434073066,0.0222916546961853,0.0192211498588032,0.0223815538504747,0.0239799898636288,0.0240884948135621,0.0285909510910879,0.0265293034915486,0.0229445695554435,0.0222700065598913,0.0187547243256703,0.0125395692439203,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-25,0.0077947428113987,0.0065830610279823,0.0046807656208355,0.0045474131297152,0.0049888926382108,0.0086184785006669,0.0213940544241414,0.024917944421207,0.0246944691669038,0.025015217542686,0.0264969944089649,0.0236589670402815,0.022554074432026,0.0215533332865549,0.0195733204614421,0.0206829076611354,0.0223121386791034,0.0248355912069307,0.0289948258724542,0.0267154330104833,0.0227015394945913,0.0212186029015894,0.0189185864667814,0.0119850273944965,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-26,0.007798047887649,0.0066227441101984,0.0051058989627992,0.0056375197341037,0.0056821441251679,0.0095118147831969,0.0232203294635408,0.0263776047835891,0.026170552076819,0.0260707705244583,0.026592877509504,0.0232791205191711,0.0228820361171805,0.0211999319989413,0.0190501153726316,0.0192174085993175,0.0223233254321252,0.0236559408124666,0.0277200579523377,0.0269934074864919,0.0230268678817981,0.020105028152088,0.0175845324445433,0.0109510109291397,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-27,0.0064102737849154,0.0051864449380648,0.0031709078231301,0.0040914088078384,0.0034899489973368,0.0074135363011335,0.0209349958064812,0.0234388296736167,0.0220029175257517,0.0222304618331164,0.0237047574940153,0.0204807121526912,0.0214770594312601,0.0198920472606039,0.0196320008534482,0.0199378494700837,0.0215662179040224,0.0235531590918027,0.0274102644028524,0.0254399181956076,0.0234470525958471,0.0209599248829954,0.0184810423880226,0.0117556269273514,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-28,0.0086541619752592,0.0062897366480852,0.0044987429905173,0.0054013696391962,0.0060004141651031,0.009469541679103,0.0236666784703929,0.0262763712070931,0.0246122015288724,0.0255352174046188,0.0269875909568827,0.0240357967943521,0.0215218266637559,0.0183404325797242,0.0176591660384796,0.0159865980222276,0.0155698511145815,0.0188923846634186,0.0212040324037758,0.0202673204732094,0.0179820888990435,0.0155722219121985,0.0130836744877753,0.006788294895017,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-29,0.0025840839528634,0.0017191214480378,0.0011200916602777,0.0010935384108469,0.0017042953270805,0.0061350167621834,0.0187523635484089,0.0202517889382916,0.019571572872126,0.0173231053913328,0.0170238880548191,0.0148140914611025,0.0162524733419049,0.0157610613669758,0.0108034123781707,0.0149615095573892,0.0158565909704907,0.0178803878857429,0.0220587735772377,0.0213604198793566,0.0176541169982397,0.0171180410865956,0.013982010302017,0.0073643499605049,residential,10,autumn,0,2,95.22357824,190.44715648,0
4,2021-10-30,0.0031783108105211,0.0017196039157845,0.00112021570967,0.0010936573620531,0.0017047659524061,0.006138186979718,0.0187634041236182,0.0202546042699324,0.0194705954719822,0.0173834382717164,0.0169806709919813,0.0149931458742597,0.0162703515849427,0.015987409772297,0.0135695467083049,0.0153115691891596,0.016120474762148,0.019197899435916,0.0223638977970465,0.02076383817312,0.0187560057894787,0.0164168766595934,0.014112535938187,0.0082598044026422,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-10-31,0.0043239759548248,0.0032277987766116,0.0011570883329187,0.0014518689893505,0.0020155211006046,0.0061413474750949,0.0192045450548679,0.0216447777339812,0.0199654560431213,0.0193588404353128,0.0188720591510443,0.0150409569761732,0.0167594699523525,0.0158180841438129,0.0142285295596037,0.0179428311402549,0.0186548973505339,0.0210602359201107,0.0234407592662527,0.0222304595174405,0.0202822190065588,0.0170544748908915,0.0143172932311161,0.0086560457234339,residential,10,autumn,1,2,95.22357824,190.44715648,0
4,2021-11-01,0.0035425799315858,0.0021107188937934,0.0011204629842373,0.0010938946578191,0.0017057048325259,0.0061445067395032,0.0187854294935734,0.0212487442532974,0.0214024640042637,0.0228143783353492,0.0230826015135698,0.0203077576591695,0.0196113065844684,0.0207899591041349,0.0181671751520945,0.0176041714996847,0.019300017954176,0.0222412215786568,0.0241922456344606,0.0246526603473367,0.0216824293285054,0.0204186346614478,0.0167907702566685,0.0107072735897828,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-02,0.0067978666158726,0.0056583883061939,0.003843455859815,0.004770134001612,0.0042716458989149,0.0078542990932143,0.0217927351219586,0.0244344407458795,0.023860845843975,0.0249238222265078,0.0251891601996931,0.020709763043449,0.0207433622051344,0.0195709193582384,0.0183352368210098,0.0187167639044528,0.0202841844994387,0.0231215464506467,0.0273646107280568,0.0265834960443056,0.022146201909888,0.0208250029939808,0.0173375570833173,0.0107102526521007,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-03,0.0061940322635073,0.0050050677181789,0.0036615953454177,0.0040063238056877,0.0045465229310969,0.0086317828134448,0.0220890646982166,0.0245761619999895,0.0237631917495147,0.0235291150520125,0.0242963100164906,0.0238765481670477,0.0228899477564161,0.0194471455483804,0.0170007409543757,0.0172472174168058,0.0190953179039235,0.0228083642066858,0.0262029405743066,0.024229500129751,0.0215780333936384,0.0195256596025108,0.0171130959219684,0.010390376874166,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-04,0.0070185430334606,0.0047567179867734,0.003117668842388,0.00378468260857,0.0032348190557173,0.0077344271897746,0.0207392382278313,0.0244532886288215,0.0243260025838158,0.0248660936172379,0.0253147791393405,0.0226987906944279,0.0211149633874,0.0198206578803201,0.021307787202616,0.0204861905089907,0.0219168648005144,0.0246021025376371,0.0264383047098219,0.0258142819971404,0.022688857197265,0.0211516099151676,0.0174767086991498,0.0113297503370592,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-05,0.0073640798885714,0.0061938507139488,0.0049155342153289,0.0052809508348219,0.0058593147061674,0.009295614344695,0.0223291367783006,0.0249705216793895,0.0255080343008801,0.0267416221804498,0.0259034187775681,0.0260711383824663,0.0233367300862555,0.0235058707732194,0.022521603242576,0.0210920373805576,0.0225975302645634,0.0255413409450843,0.0283759193123145,0.0262967935623251,0.023603845927411,0.0205438681568974,0.0193767611758725,0.0119267195614978,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-06,0.0068234996333164,0.0067000156138482,0.0035934687641719,0.0044947715302662,0.0050374473971984,0.008409306193559,0.0225733630210938,0.0250390391389178,0.0246594671961901,0.0267581993995084,0.0257404335577438,0.0246013520868021,0.023086819653258,0.0218272809479419,0.0227270680689387,0.0218742792345711,0.0219310224601129,0.0263489978920935,0.0280269749191147,0.0274220971669112,0.0249015540431217,0.0217805308406467,0.0194606537683415,0.013113514941388,residential,11,autumn,1,2,95.22357824,190.44715648,0
4,2021-11-07,0.009436710405359,0.0081936618915501,0.0057052529558621,0.0060134116285038,0.0065500810283612,0.0099864266730443,0.0241268390488965,0.0268210700968459,0.0263965564997855,0.0272966302988326,0.0262267153832228,0.0257378244240473,0.0234984245208657,0.0205285921993656,0.0225052754524554,0.0210675941220057,0.0224863814877789,0.0255125623669141,0.0285094518174112,0.0277417737838022,0.0235412458121159,0.0216631228062038,0.0180262659402745,0.0122292490432693,residential,11,autumn,1,2,95.22357824,190.44715648,0
4,2021-11-08,0.0030802803248257,0.0017238953264035,0.0011213187559126,0.0010947152502103,0.0017089511690583,0.0061663579536399,0.0188615924506401,0.0203695724474159,0.0196843295082135,0.0174219865670565,0.0159064615900038,0.0131323712938477,0.011583150835753,0.0104100555121436,0.0092670292465371,0.0104516868659349,0.0122965888995303,0.0160166824584348,0.0185425506713199,0.0177486405028744,0.0163704395447341,0.0135475347602363,0.0116287572734304,0.0068262757256372,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-09,0.0025948073232268,0.0017243634931369,0.0011214391946235,0.0010948307496725,0.0017094084343903,0.0061694362166974,0.0188723123775877,0.02038113222261,0.019695395597972,0.017431686801041,0.015915244171388,0.0131394346134231,0.0115892795223764,0.0104154885812965,0.0092717671875284,0.0104571001207312,0.0123029219845041,0.0160250760227936,0.0185524397551483,0.0177581088090394,0.0163791050921649,0.013554596431429,0.0116348859600537,0.0068296603720566,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-10,0.0025957606067603,0.0017248297852267,0.0011215592757389,0.0010949457189806,0.0017098632797617,0.0061724978346969,0.0188829825305277,0.020392638442689,0.0197064103611242,0.0174413420184714,0.0159239860326773,0.0131464651841931,0.0115953797935836,0.0104208964602365,0.0092764831619902,0.0104624883099062,0.0123092257074675,0.0160334306707191,0.0185622829733852,0.0177675332157726,0.0163877304621235,0.0135616253614591,0.0116409862312609,0.0068330299043444,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-11,0.0025967098847242,0.0017252938122362,0.0011216785716202,0.0010950601116751,0.0017103158716745,0.0061755419022368,0.0188935997497543,0.0204040877918349,0.0197173705373075,0.0174509493493927,0.0159326845868951,0.0131534609241208,0.011601449842837,0.0104262775474714,0.0092811757691147,0.0104678498341358,0.0123154982015442,0.0160417439280614,0.0185720774112741,0.0177769110110822,0.0163963131030109,0.0135686194687753,0.0116470562805144,0.0068363824500124,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-12,0.0025976542004637,0.0017257553914111,0.0011217972389815,0.001095173902501,0.001710766076428,0.0061785746563109,0.0189041610532301,0.020415476602124,0.0197282728772191,0.0174605060522591,0.015941337254659,0.013160419761484,0.0116074878725492,0.011441649663431,0.0102577327397583,0.011230396543782,0.0124064625038428,0.0160500133329281,0.0185818201685163,0.0180465556073783,0.0164048504649921,0.0135755766821392,0.0116530943102266,0.0068397170198883,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-13,0.0025985932288707,0.0017262143861093,0.0011219152412373,0.00109528705486,0.0017112137614385,0.0061815880603854,0.018914658808558,0.0204177121539519,0.019626739695745,0.0173576347405314,0.0158375670120297,0.0130549651748535,0.0123659295521374,0.0121547856310244,0.010685178896694,0.0118629778596056,0.0135894545232198,0.016049146844326,0.0191918400325252,0.0177955151998453,0.0164133400279754,0.0135824949412379,0.0116590985322921,0.0068430335001797,residential,11,autumn,1,2,95.22357824,190.44715648,0
4,2021-11-14,0.0025995266919277,0.0017266706603683,0.0011220325445907,0.0010953995375339,0.0017116587900151,0.0061845812163612,0.0189251029353594,0.0204289702772653,0.0196375165666976,0.0173670815479823,0.0158461202368072,0.0130618440362453,0.0125260646051359,0.0125437693115887,0.0104831563720382,0.0128103319930296,0.0136331539525361,0.0167504554173723,0.0193159757892708,0.0185660581022434,0.0164217792751346,0.0135893721972944,0.0116650671686176,0.006846330029409,residential,11,autumn,1,2,95.22357824,190.44715648,0
4,2021-11-15,0.0026004550761749,0.0017271241272293,0.0011221491131526,0.0010955113149153,0.0017121010353587,0.0061875580038121,0.0189354774208596,0.0204492476614089,0.019760600708882,0.0174888436594738,0.0159669943938912,0.0131810543085497,0.0116253920139704,0.0110950263449508,0.0094696014145482,0.0108652632204784,0.0129566694574122,0.0162930153471152,0.0192653174394183,0.0178138995759368,0.0164301657072664,0.0135962064136746,0.0116709984516478,0.0068496059282509,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-16,0.0026013759085367,0.001727574756846,0.0011222649232959,0.0010956223568204,0.0017125403640022,0.0061905175542989,0.0189457835363644,0.0204603616119935,0.0197712396179611,0.0174981694529259,0.0161916614764499,0.0138079888766183,0.0145321846617753,0.0138284985720755,0.0143053897107662,0.0135910284886694,0.0162857577666159,0.0180651739097544,0.0206770710474984,0.0199319196891575,0.0177020879269518,0.015636026696164,0.0124517083130136,0.0068528602247469,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-17,0.0026022916022956,0.0017280221108241,0.0011223799205265,0.0010957326276878,0.0017129766466714,0.0061934518169513,0.0189560137049958,0.0204713985086278,0.0197818047421812,0.0175074302096754,0.0187802815785469,0.0164631210344695,0.0170265640669224,0.0164945360318674,0.0126655415162659,0.0145501727142433,0.0163476332679639,0.0186867771812383,0.0206105998448348,0.0187832428417479,0.0170479624259664,0.0143388722200777,0.0116827419434314,0.0068560919552016,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-18,0.0026032003307993,0.0017284659130506,0.0011224940715594,0.0010958420964368,0.001713409753908,0.0061963670924545,0.0189661781469446,0.0204823551748992,0.0197922929531559,0.0175166241785434,0.0159921472181395,0.0132012832689461,0.0133127478238272,0.0134879556435762,0.011835157661004,0.0117992128205484,0.0136376545051515,0.0177772626410761,0.0198768504380424,0.018142882770026,0.0164549833636286,0.0137738878280215,0.0116885506744609,0.0068593001734996,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-19,0.0026041012157932,0.0017289067760608,0.0011226071789675,0.0010959507234669,0.0017138395574504,0.0061992601282576,0.0189762607113059,0.0204932282723856,0.019802701145289,0.0178434310708392,0.0179660596715224,0.016162878248954,0.0148802955025183,0.0144962134498269,0.0114097883150699,0.0127912799116158,0.0147617398240651,0.0175807816850042,0.0211550261822088,0.0204180833739418,0.0179683595944945,0.0160641966982704,0.0137564052863654,0.0072281945389274,residential,11,autumn,0,2,95.22357824,190.44715648,0
4,2021-11-20,0.0038932921738265,0.001729343668247,0.0011227198031684,0.0010960584961072,0.0017142659299728,0.006202130072749,0.0189862627753838,0.020494925019127,0.0206617090034519,0.0200167823611453,0.021534382536868,0.019053890586483,0.020028146208129,0.0202132751880646,0.0159072200073156,0.0156530549050416,0.0173748909163422,0.0201343572263017,0.0235586577592479,0.0228025429211161,0.0187695163636831,0.0162564875200143,0.0138487146435154,0.0077929120898991,residential,11,autumn,1,2,95.22357824,190.44715648,0
