building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
7,2021-07-02,0.0170434187114089,0.0160499647337256,0.0143921093614917,0.0149569848830457,0.0153101091051567,0.0179204052784669,0.0318306745066774,0.034959962654802,0.0328558115029147,0.0349668511645479,0.0380194954293961,0.0310227233166156,0.0320611239694907,0.0323422900398635,0.0306884478671524,0.0339619045269887,0.0327283978341144,0.0325085605762663,0.0347102283348357,0.0337458321079367,0.0306770575122245,0.0297566791719946,0.027655582348257,0.0209938303260347,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-03,0.0170261258875679,0.0174353969326115,0.0142974357271131,0.0148226812421248,0.015270005237153,0.0182567059274776,0.0317351558689261,0.0345272467035811,0.0327282478181372,0.0313372427677119,0.036070894084716,0.0287232691828662,0.0312409436904452,0.0313422548526614,0.027628413915279,0.0311430169590945,0.0314062031308945,0.0306805995901952,0.0338843355721437,0.0332716704439451,0.0299066482112099,0.0294083317427141,0.0273034255951444,0.0203012508623033,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-04,0.0167679068898587,0.015676067819235,0.0138358932315175,0.0147092586167488,0.0151502043910212,0.0164552415045094,0.030864475256387,0.0332515954296187,0.029814823747026,0.0274461897268738,0.0264893313703897,0.025421543819828,0.0230186243563308,0.0245164114607746,0.022005073288999,0.0259438634480912,0.0275141158674031,0.0265637898248973,0.0314291675073146,0.0308271460176999,0.025896305322424,0.0225958249204809,0.019164123940037,0.0130746310509345,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-05,0.0099156961309244,0.007620226649831,0.0062153717951173,0.0074764439045086,0.0078339654805739,0.0105286853185568,0.0242997445948157,0.0286073730072594,0.0255776434638793,0.0277369774317399,0.0306289268649635,0.0251186298956219,0.027971584006965,0.0253991816668831,0.0221905212763547,0.0167475347462012,0.0189568263978833,0.0218697704471897,0.0262645083699773,0.0241992830242228,0.0221220700679277,0.0225634299790374,0.019123571235017,0.0131351334120287,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-06,0.0102000739249763,0.0078582711167654,0.0070148941461196,0.0081197088041488,0.0085794532284841,0.0102693206144919,0.0250920217259913,0.0296095284250644,0.0273014076515593,0.0292656232957451,0.0308077812494811,0.028650244612815,0.0273662763347182,0.029165913289236,0.0311577807280403,0.0299279088086142,0.0288280551337122,0.0306456315742835,0.0323593439362078,0.0317796903581232,0.0281298419659676,0.0266114228434416,0.024405010038548,0.018411142284752,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-07,0.0155889782597451,0.0131050107295581,0.0116053821067044,0.0123045886380904,0.0127810039124384,0.0153559824313249,0.0285853789323201,0.0333866593624388,0.0310286211967244,0.0333676118804465,0.0365704854211612,0.0331563735237278,0.031349936634526,0.0314186540716925,0.0326602193120448,0.0352504472522943,0.0368662389007095,0.0373825685081594,0.0369577155767844,0.0336378027789103,0.0305017602991841,0.0299227542666475,0.0264376486487714,0.0203581652269077,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-08,0.017465484341841,0.0162462424536858,0.0128903937198583,0.0136941383904228,0.0141306951815434,0.0162281838059151,0.0311964037194589,0.0359921247723981,0.0341380040786861,0.0354134002256945,0.036708119385928,0.0334234542163167,0.032472826661893,0.0322855382768191,0.0330540129951455,0.0373837809162277,0.0370491282834954,0.0374060279409044,0.0373815626722115,0.033702077782848,0.0306095894572719,0.0287794928242538,0.026775499599539,0.0205531168863351,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-09,0.0177089192903504,0.0164801003137929,0.0134915807458614,0.0140570894793843,0.0143652787493207,0.0170192150267496,0.0312730044214088,0.036177378695467,0.0340152967927582,0.034154715752968,0.037361324023779,0.0345553510097335,0.0328017290187059,0.0344248725132972,0.0342310854635836,0.0402258659531302,0.0397639116179142,0.039209258476643,0.0384297866149805,0.0346813174081754,0.031935060315545,0.0312679687796476,0.0276354612837372,0.0220002554012051,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-10,0.0183308372347409,0.0170670966927829,0.0148454933909082,0.0157843623350681,0.0146230422946308,0.0176366071150596,0.0315835678185798,0.0348155581741849,0.0346274813392199,0.0343462366170346,0.0373705237246628,0.0366354187088459,0.0349394686186458,0.034840298810148,0.0356209306373566,0.0408641577558316,0.0425589229553089,0.0444368831968898,0.0439279351308955,0.0377306068084146,0.0346371803638016,0.0312837157029487,0.030918145636628,0.0252271384560423,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-11,0.0237838687386699,0.0208383014868716,0.0164993080455789,0.0157890388585061,0.0158739717778341,0.019848996989818,0.0324006809795451,0.0369479478584821,0.0346533030304014,0.0350644907408555,0.0361060683563675,0.0312554770526106,0.0326415585586119,0.0322653437158132,0.0307527421145666,0.0382716496007167,0.036498693219048,0.0295154367569481,0.0340310258276763,0.0326340413444535,0.0293422918846649,0.0286822536824463,0.0264675253262474,0.020452742837418,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-12,0.015816374074662,0.0145321826521283,0.0133904368529626,0.0148322488077409,0.0151411325799901,0.0172894879453396,0.0316492558346067,0.0347527308682715,0.0327884551658315,0.0362710577596001,0.0388706115130109,0.0346038590583166,0.0300134395906088,0.0360873583540472,0.0332470060263315,0.0408351685674942,0.0407107653648101,0.0383335605193691,0.0390425053647299,0.0342307512402646,0.0316926237661356,0.0305899795388511,0.0282545642877247,0.0207506165530864,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-13,0.0175289493306368,0.016404330384188,0.0140661713375713,0.0138773628891687,0.0143921639598284,0.0173491871393446,0.0314721647850872,0.0362308554465038,0.0360991294958553,0.0343217817256832,0.0377279377454021,0.036651473069275,0.0343463509991174,0.0340166989746077,0.0357191836826321,0.0420929139050155,0.0407814800998866,0.0391177713408717,0.0391588440219444,0.0360658328682685,0.0323593250766803,0.0310218623970216,0.0289309520707016,0.0223063855036368,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-14,0.0184247812437381,0.0172972510964883,0.0152954236696421,0.0145479388926326,0.0148067933944455,0.0180819946764667,0.0314393943041788,0.0344125877048481,0.0337774754810366,0.0348784357688441,0.0354798911748656,0.0334188561768965,0.0321383734130144,0.0311721137019942,0.0285017685437236,0.0313293705422461,0.0307890100526831,0.0324726345550145,0.0343138095668559,0.0334875698299182,0.03079447256935,0.0295910316641022,0.0274907424463624,0.0207529797922666,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-15,0.0183057970835971,0.0155191830327632,0.0135828045962169,0.0144542070041569,0.014899931566984,0.017012025074162,0.0311048051145722,0.034159440336467,0.0315574191324082,0.0280765154283204,0.0310429326174035,0.028789626988612,0.0336728794872062,0.0332830767264639,0.0312924676173166,0.0366168135119847,0.0391082924803443,0.0359478062879466,0.0394026110574343,0.0361192553297845,0.0299943473104611,0.0311136685194133,0.0276554200710932,0.0208827828890491,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-16,0.0186955123498953,0.0161876297217727,0.0139770061595332,0.0151951309628703,0.0154755492803958,0.0174437974435808,0.0323171226491331,0.0338864969004352,0.0332907111874509,0.0369958672606388,0.0381022308306479,0.0340488461778044,0.0352523576693917,0.0350029092009138,0.0321983705763083,0.036699036864902,0.0393031865083138,0.0358558227078994,0.0386641824480307,0.0354901584812344,0.0307311545621674,0.0301950999606001,0.0280018808985321,0.0212501625074175,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-17,0.017478828026295,0.0162833961395073,0.0139041182931929,0.013750580253591,0.0141816861112792,0.017393753050443,0.0311574172639985,0.0361060308596579,0.0338984458182748,0.0372879978564041,0.0391641357043961,0.0364041172158253,0.0341188365982105,0.034165957807067,0.0336902503266027,0.0379074608611324,0.038712334924672,0.0384008694567626,0.040623289664892,0.0353991707191184,0.0331164646190533,0.031624777385447,0.0282270028191206,0.0229602373701544,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-18,0.0193911945366608,0.0185615419843913,0.0164858250260251,0.0176641096183228,0.017830511082195,0.0193454630948199,0.033095693013417,0.0380800770418506,0.0354401942242355,0.0378626848287538,0.0405639773762867,0.0379283823472805,0.0373328057734899,0.0401773412970599,0.0361110012032091,0.0390314574645435,0.0376837812847775,0.0310035463158764,0.0324426055783738,0.0293471662637642,0.0276660879538122,0.0269711661320493,0.0262083997514183,0.0183281122180297,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-19,0.0156014703010195,0.01308920026851,0.0095094545855237,0.0093897308713515,0.0097372664753218,0.0140206074651247,0.0276914534364618,0.0283836236209765,0.0284848415153664,0.0268864100572426,0.0261616160772195,0.0215582398636111,0.0201250042474543,0.0217793920885248,0.0204808045006137,0.0284091295710768,0.0323636809294493,0.0314357844747121,0.0334637304332869,0.0299475534764402,0.0252206520227349,0.0247538185507281,0.0214274461657788,0.0159711038155269,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-20,0.0138886765438216,0.012741104585461,0.0089765506724226,0.0093250246959529,0.0111195022662336,0.0144639443684464,0.0277885828807848,0.0319373722118665,0.0317705789554754,0.0322690959099918,0.0329380908236697,0.0311152519131781,0.0306063979397163,0.031844937968108,0.0305475196135975,0.0364679998322634,0.0359605889419785,0.0356956213352296,0.0386491769669802,0.03319718744893,0.0296796522764796,0.0279320591709804,0.0273022373638368,0.0199961218608653,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-21,0.0166835089516661,0.0154371597614884,0.0129377660511135,0.0130965571709051,0.0135768867126372,0.0163643057880955,0.028963509988373,0.0349012711184072,0.0342486384459227,0.0350176123050751,0.0351185140664677,0.0334055437727729,0.0322942714208038,0.0324058576526549,0.0325215625914783,0.0359703578543406,0.0370295492166249,0.0389769440239379,0.0376190227193295,0.0341271739266269,0.0313470435068905,0.0287681704602226,0.0264462446104077,0.0204467643024369,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-22,0.0172408591883038,0.0160512500964566,0.0133611423963408,0.0136164355153013,0.0139926430431477,0.0164137511688024,0.0308409528399006,0.0356855371930746,0.0336542819526728,0.0336061201641259,0.0353132834095085,0.0335425083417251,0.0324452731926725,0.0323637244710042,0.0317160082906589,0.0354762713236857,0.0373093228328108,0.0391376010198506,0.0373349957904039,0.0341040334876747,0.0303920461994946,0.0288417425817226,0.0265820611516025,0.0201321485125591,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-23,0.0173299932310462,0.0147488336038568,0.0131295404170231,0.0135670581874731,0.0139716093794022,0.0162657938557851,0.0305339070543762,0.0352520610727637,0.0326729752027154,0.0333723040916692,0.0331872575822524,0.0313519832148366,0.0307421600615825,0.0309891728353177,0.0322702019565264,0.0350903240186566,0.0334268334039887,0.0366042032878644,0.0372503156726854,0.0341312825984427,0.0300770436792473,0.0285654666623908,0.0265133437875262,0.0205152020671444,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-24,0.017591288193881,0.0163714031665469,0.0140087542987446,0.0153039034115497,0.0127795118425622,0.0178279527068048,0.0320800865145902,0.0337245940866081,0.0346538274378395,0.0336272376875797,0.0325345175844017,0.0311339684833598,0.0321477836769753,0.032215943191939,0.0273620948702806,0.030211734676545,0.032646411739208,0.0326388571574548,0.0347183705467472,0.0337726359736852,0.0305774985307937,0.0285132796586993,0.026293830295161,0.020603578715653,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-25,0.0172244803536025,0.0160178571978258,0.0140126869493147,0.0150206589789245,0.01547999345205,0.0174769507628926,0.0320617734818525,0.0351741500437895,0.0318878331231404,0.033232174146141,0.0358978583888129,0.0319365425208485,0.0327025828910446,0.0309278052583339,0.0320462085869933,0.0258478707656356,0.0287514667109206,0.0333997120816823,0.0352800169119109,0.0340642719348117,0.0310391993777297,0.0285289366577237,0.0263471577154406,0.020995946143586,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-07-26,0.0172835198566406,0.0161076764042637,0.0148071267040538,0.0150568364460779,0.0140081376293181,0.0180845220817806,0.0303578597322392,0.0348493117157801,0.0334062727635184,0.0355929735904951,0.0365977016589805,0.0327295634989636,0.0325264905944025,0.0321572674030301,0.0344317555654575,0.0341563854172173,0.0326942431580516,0.0329736350057416,0.0362682757913323,0.0336059758786711,0.0304237339718846,0.0298262512943374,0.0276871942798513,0.0209192114702364,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-27,0.0188801323458052,0.0178230313839148,0.0142041488185941,0.0150923782321845,0.0156968611041931,0.0184398253627477,0.0305170970967582,0.0336027018917634,0.0317312407018468,0.0322331712626915,0.0345843645325087,0.0318218059037812,0.0308988448647525,0.0308913275656526,0.030679761122003,0.0332850288532588,0.0343482481556308,0.0355512275217582,0.0352709214541982,0.0338335921228359,0.0303287255085363,0.0299952978873169,0.026299249824126,0.0203462929323663,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-28,0.0171231524282894,0.0160900458600832,0.01401895712314,0.0149938588048653,0.0153273638186878,0.0155952373645153,0.0298744991221086,0.0314874588461005,0.028152753039453,0.0314578160978936,0.0301179316319625,0.0304600020942838,0.0301513811052674,0.0297121715757856,0.0291522028840892,0.0332715112629891,0.0368214630774044,0.0368760931893279,0.037046065511931,0.0336641312109689,0.0308811805505967,0.0284418113703301,0.0279725616016623,0.0213006777160107,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-29,0.0170743003302307,0.015836504195372,0.0141180263026863,0.0149171503878421,0.0153765155805786,0.0174029040663789,0.0301939563445466,0.0346271029907399,0.0330766139702631,0.0349770038469325,0.0372761153453034,0.0342615260146504,0.0323544393016137,0.0292348279230154,0.0305182202418193,0.033836615980229,0.0359917556831726,0.0368341122812716,0.0387022669409771,0.033496794924341,0.0308820358676145,0.0299232293799773,0.027886924573794,0.0207344182403986,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-30,0.0173899976498409,0.016151326813769,0.0142846828749467,0.0150577743139913,0.0140820837505815,0.0177544558552779,0.0298644194969141,0.0326343226374393,0.0317976542135389,0.0336283062170475,0.0288707520366462,0.0323798486874392,0.0322520191533678,0.0328321085296478,0.0263355465965555,0.0325152641260975,0.0322636457410014,0.0332363473816299,0.036902463027145,0.0348338230014613,0.0291945164465083,0.0265970841538171,0.0260122888168743,0.0202066933863765,residential,7,summer,0,5,192.0901905,960.4509525,0
7,2021-07-31,0.0169461967718525,0.0154956122890417,0.0127949431461834,0.0132193117894994,0.013785673874096,0.0166497667442572,0.0295373873377824,0.0321796811901176,0.0315380695597774,0.034476777692558,0.0365075362781643,0.03271532179391,0.0335385996475059,0.0324189139894216,0.0293701801437586,0.0323577066218555,0.0358658658121369,0.0361216327575948,0.0360894099269292,0.0327083884967951,0.0305922717153462,0.0290319648832706,0.0273581889737972,0.0227984295411455,residential,7,summer,1,5,192.0901905,960.4509525,0
7,2021-08-01,0.0193454436806342,0.0183466093735264,0.0168452838741569,0.0167730286582595,0.0170751465282854,0.0205960053025488,0.0329547249152951,0.0356276957295081,0.0351916457428605,0.0358565559688855,0.0383027974475943,0.0365121535283976,0.0340487892196619,0.034682498364332,0.0349374908995612,0.0346137555666526,0.0386889393015161,0.0429295304302436,0.0428935195511571,0.036276331613272,0.029440229126228,0.0242461003316234,0.0221333684281632,0.017061934742363,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-02,0.0147892487043949,0.0150258208465197,0.0112921014007579,0.0138708536913431,0.0140433177816437,0.0153300354876075,0.0282497001572981,0.03222570402171,0.0324647109115151,0.0334781246617429,0.0336227249606443,0.0333611032449391,0.0315519730611391,0.0327549952012197,0.0323443939115469,0.0343923856847514,0.0385395979816368,0.042654407697084,0.0402133822418745,0.0363420806527398,0.0338171346053458,0.0329019644053548,0.023060531632441,0.0191910007992795,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-03,0.0146528069341535,0.0121858681592393,0.010772825822023,0.0123882183956876,0.0141833602040342,0.0153441905605797,0.0296818091958885,0.0324535160542787,0.0317205838529008,0.0324276453774244,0.0344176526064991,0.0344727454041036,0.0316677084524891,0.032549796564173,0.0286688905052072,0.0320454232483059,0.035677183279504,0.0390740456743795,0.0377710649748489,0.0356601039708023,0.032127747744079,0.0302273341610849,0.0285236678813291,0.0224453702551456,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-04,0.0181861982452815,0.0181547438259464,0.01497931027768,0.0139769183711481,0.0144894418171648,0.0173160611358035,0.0299394458781107,0.0341676600830906,0.033177829707075,0.0340307902848812,0.034029247922027,0.0348531737693514,0.0329261917849384,0.0320511172056014,0.0305287275106113,0.0302865384589193,0.0336421917454962,0.0372024482818472,0.0360843261121139,0.0352396885250874,0.0323012913863176,0.0317044269513524,0.0279439876856178,0.0219842931891972,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-05,0.0189882224275414,0.0177202892360686,0.0148226233685328,0.0152821206406135,0.0157810145059515,0.0181424076399567,0.0302224221342849,0.0347615298787536,0.0341458890917659,0.036203750111545,0.0377204781402232,0.0342398606325317,0.0325474808926874,0.0310632755907723,0.0262987847006719,0.030920808068754,0.033716800779148,0.0374372404960741,0.0361373520183678,0.0354148800403794,0.0315857245534561,0.0299116614579569,0.0278133974033518,0.0214897284160153,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-06,0.0186429552467365,0.0175829432248516,0.0152119781344413,0.0166586506308005,0.0141376124016718,0.0159914142461515,0.0299704526101381,0.0341515000105949,0.033893798160806,0.0370432852108881,0.0327199583427936,0.0272618598484607,0.0255748642365994,0.0244427624783347,0.025072462460818,0.0276766360752959,0.0305811898994706,0.0330520113939495,0.0338179142834507,0.0328993200522125,0.0294674215435293,0.0292354358491645,0.0273427874568463,0.0205703027333811,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-07,0.0185984831518943,0.0158674744970691,0.0134555165452112,0.0149674828738601,0.0152846799572863,0.0173891664852324,0.0310651972561671,0.0335766857213023,0.0293196772687863,0.0310578974249186,0.0308548178578212,0.029462860304228,0.0285215354468129,0.0295073759854691,0.0242143997043846,0.0271213425696655,0.0292960203283558,0.031087896968654,0.0338584154719034,0.0330539197808078,0.0292076392981352,0.0292802366050972,0.0270912620288914,0.0199827398323933,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-08,0.0181077448432136,0.0170087557440909,0.0131946894424774,0.0144970265769496,0.0150777209620402,0.0170801387685706,0.0310748725736222,0.0339869782514704,0.0336542923418779,0.0351965510537088,0.0349463990719219,0.0337021611282636,0.0319916124469615,0.0311235807169367,0.0297795562684392,0.0293016074172536,0.0329401917297144,0.0358970221788111,0.036326412542741,0.0338822802679802,0.0312657848630451,0.0299655631311526,0.0276869409119337,0.0211695419142081,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-09,0.0185028768798038,0.0174113009500844,0.0149922183256906,0.0150892544227952,0.0171423547403152,0.0188899310013365,0.0313742307965267,0.0358663364009212,0.0354078644666126,0.0351836405284789,0.0346448796122204,0.0339711465045826,0.0306530812700324,0.0317550273053929,0.0300917245804844,0.0260566613715415,0.0293958510150517,0.0342639577153701,0.0346640501368394,0.0339320837487245,0.0323164334858838,0.0296837093727495,0.0276261902039001,0.0220752683787603,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-10,0.0172182341097154,0.0161214033460142,0.0151508923137592,0.0153119373897866,0.0156391013050589,0.0190393598634587,0.0313998746969507,0.034082744047163,0.0332568763043222,0.0342565292833495,0.0345810004259267,0.0313637885236279,0.0305048924578731,0.0315868335810481,0.0299406175448647,0.0296549372309209,0.0319137480437771,0.0346672731948234,0.0361504395363556,0.0339284668811419,0.0317146889299885,0.0299876304619235,0.0278564610653988,0.0219243983636934,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-11,0.0188327474275485,0.0179225713203257,0.0156596435203089,0.0169484570913527,0.0171344702058184,0.0186960657913128,0.0313954788948165,0.0359627403525596,0.0349784168521154,0.033949591203827,0.0358969938102736,0.0371195631132866,0.0334229004228736,0.0301393959228994,0.0296346279088473,0.0307718512293306,0.0315880939094643,0.033560632896373,0.0363299423706901,0.0338994467946046,0.0315175584045914,0.0300106606324158,0.0279321954200672,0.0222105157239337,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-12,0.017474754890995,0.0181172056501945,0.0153703180296312,0.0155272837166683,0.0160457077056443,0.0197923413806117,0.0336061394731685,0.0362222562642404,0.0340114684374724,0.0334443751352013,0.0341950396411008,0.0319660495937397,0.0314659702476444,0.0287578293673849,0.025773292074693,0.0223678697225888,0.0257320041963365,0.0288134382688268,0.0318370485641474,0.0312198017163115,0.0277436591679708,0.0260179012115039,0.0254117151054761,0.0176964130630697,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-13,0.0165697635322849,0.0156114610413478,0.0139741067128198,0.0117897442489605,0.0093113996849145,0.0139209731246192,0.0259299469939762,0.0294078187954788,0.0273159613767733,0.0269454416360309,0.0240836242028762,0.0216987944516123,0.0207791951598632,0.0194621412064725,0.016494820350746,0.017661551628378,0.0209766343565797,0.0229102856952753,0.0272760851535434,0.0264694224593265,0.023420975360765,0.0225852644886343,0.0204237687454272,0.0148986191643115,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-14,0.0115095062053882,0.0118195325272845,0.0085496435846282,0.0111042687545969,0.0117286840518232,0.0138825289323307,0.0276116471414125,0.0317863457674068,0.0303381901842324,0.0311974669605826,0.031506035053186,0.0298612559251315,0.0270491191032383,0.0240531485255326,0.0231102579143458,0.0254549646122235,0.0264112925432221,0.0284183718911031,0.032934005659127,0.032100999947595,0.0278199521288331,0.0267709854311332,0.0248190338142213,0.0187770470132224,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-15,0.0159658474654584,0.0147603092227352,0.0118299044977174,0.0137513941801132,0.0142784134791,0.014994774131241,0.0269859221676389,0.0313587033251843,0.0331059248178216,0.0324405470231526,0.0330904416351377,0.0321036883967601,0.0300440100483109,0.0294807191220164,0.0295720244984017,0.0291795221317537,0.0328955734183299,0.0376548078703444,0.0343283473879059,0.0335172677707095,0.0309164037015733,0.0297447298876543,0.02761122670024,0.0208931419455225,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-16,0.0154488257209916,0.0140141783591218,0.0138069120830852,0.0131201576016162,0.0136686550750509,0.0175220847399844,0.0296777848908787,0.0341086186397407,0.0331384683545878,0.0336859117328772,0.0344105281719299,0.0340515039074175,0.0314849278657391,0.0319915635136146,0.0309521204964831,0.0316988080922544,0.0330403795410322,0.0353917723790178,0.0360747426465426,0.0353349956681154,0.0310155165563323,0.0299615151956647,0.0276001958601013,0.020275265202363,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-17,0.0169456393165713,0.0157543048648071,0.013308683720178,0.0147382741171545,0.0150298849117624,0.0164505959938776,0.0292572598332525,0.0336423734188168,0.033202447289584,0.0334482541852674,0.0335040317301048,0.0320634201434034,0.0309044469189508,0.0300885819878568,0.0304809223574744,0.0318702188654042,0.0353971175571073,0.0383635215208057,0.0364442008267653,0.033987893711833,0.0318660006168138,0.0301770560185488,0.0279338897710262,0.0209478924908049,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-18,0.0188384810838106,0.0161663381226777,0.014095396826678,0.0151871064136716,0.0155180788426007,0.0176010556258876,0.0312219856979979,0.0340442212166782,0.0332233935581992,0.0338305506633895,0.0343039707784116,0.033097208811367,0.0314117455829776,0.0308089277435763,0.0309458564451624,0.0305637848738257,0.0362302193627098,0.0389826190189649,0.0362915524568433,0.0338188240552549,0.0317939156806458,0.0304704028458622,0.0284665473557196,0.0225494688432109,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-19,0.0192621824407034,0.0180032847980289,0.015439132591364,0.0171970059876931,0.0175851909431438,0.019425007478871,0.0316067798009358,0.0340046622063652,0.0306308922437174,0.0337061559737755,0.0338129702026734,0.0300305450715274,0.0320792021002812,0.0289195548599109,0.0273114872791957,0.0229856079899095,0.0240489351327927,0.0263730475237734,0.0289541188946941,0.0282264025057591,0.0252502992466577,0.024248099537789,0.0220834321290897,0.0149870709593889,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-20,0.0115339276950353,0.0103139933891104,0.0089502080578945,0.0094141655460558,0.0111148778582119,0.0133285542168539,0.0251564254461888,0.0260520989757582,0.0239458781016881,0.0242603680819091,0.0227229660172631,0.0204560259131581,0.0199819815148743,0.0174749713854719,0.0166768602302102,0.0188989988913183,0.019130855544419,0.0213077716881216,0.0241161446570146,0.0246150962096534,0.0219050302538878,0.0207046675528324,0.0185621675758565,0.0127049161757306,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-21,0.0095739133127235,0.008439669285282,0.0064310273448925,0.0075934992137887,0.0081140811666919,0.0107372728281508,0.022712484655158,0.0280433468189805,0.0257916641508379,0.0285387705264452,0.028406463005619,0.0289535092309628,0.0258843022996708,0.0271185971686113,0.0262033626643251,0.025361440207189,0.0293345668090793,0.0332478387547179,0.0309743825864923,0.0300678583226995,0.0270596533746449,0.02520785839235,0.0232069075521993,0.0185580487702336,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-22,0.0141912394763039,0.0129787426295555,0.012219358770482,0.0106795334868413,0.0111659882886006,0.0138249718916958,0.0243767566996921,0.0297061725692515,0.0312860027045693,0.0290794966493486,0.0314993828378235,0.0275661184114019,0.027176303007615,0.0272069148086786,0.0273093865130989,0.0273094366292603,0.0309724132280221,0.0343809900958634,0.0321958134380306,0.0313252339369962,0.0301971589020234,0.0277977662838594,0.0255903763192167,0.0209622327245636,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-23,0.0151175879704325,0.0138012167123463,0.0129805919969638,0.0127636767941289,0.0117636484126528,0.0151565744864355,0.0274650613222155,0.0316373495854707,0.0308139294885964,0.0299157072607777,0.0321965603060948,0.0315826390317484,0.0296065301539766,0.0301811889348041,0.0285575558862207,0.0299170459656504,0.0318910894368084,0.0353501892207415,0.0344266969927045,0.0318794505009222,0.0290798258067391,0.0279454212023766,0.0258408442669619,0.0190954216701247,residential,8,summer,0,5,192.0901905,960.4509525,0
