building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
7,2021-08-24,0.0166931081447244,0.0154045460933395,0.0124182806587108,0.0127300306280581,0.0118422255115676,0.0152188094922584,0.0275638718010495,0.031754159217535,0.0327305441627593,0.031582967626791,0.0335371245443895,0.0340272005595872,0.0292673603654263,0.0298720324302865,0.0302942335058001,0.0308919412247542,0.0334568651804528,0.0390192294501356,0.0341982019093775,0.0331726175972643,0.0299597846831346,0.0280423743628415,0.0259509596720156,0.0196855196901767,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-25,0.0169850229351296,0.0155569302137767,0.012193048619819,0.0130343517610464,0.0120925444038325,0.0156073219747965,0.0279347513102268,0.0307348861405494,0.0339808442865764,0.0349601859839264,0.033042576517217,0.0337391394223802,0.0305634676656473,0.031204179328059,0.031416891011368,0.0319850382194664,0.034229378877221,0.0405027908365583,0.0360755451071384,0.0352101511088351,0.031658452588224,0.0295184370455214,0.0273120406226336,0.0206005356109375,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-26,0.016876255797998,0.0156547938660273,0.0134391375007967,0.013256473292216,0.0138164593176486,0.0169843866607481,0.0283161642463212,0.0338936604619711,0.0339559359673558,0.0354097571950167,0.035812494567146,0.0346039090269368,0.0311058808721412,0.0303059701985549,0.031695110187797,0.0311154943914133,0.0350658962771232,0.0399891800372199,0.0374857249129331,0.0360300551653494,0.0309320435168834,0.029007502408814,0.0271114821402641,0.0205245627441125,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-27,0.0167452562279638,0.0156589195309821,0.0148451076571867,0.0149091875256883,0.0139581995067731,0.0175003412314376,0.0296249070459201,0.0337512519117869,0.0339385055741181,0.0341488534830482,0.0349991813760838,0.031549898354014,0.0317018555978448,0.0310551056563536,0.0269847340666682,0.030495620970024,0.0329580734094341,0.0328874109038428,0.0364283342913135,0.0340985252837168,0.0299471030754528,0.0289549254454571,0.0268629838495871,0.0197999702531959,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-28,0.0150048075437112,0.0156295700508075,0.0133864802868069,0.0132756961226322,0.0136751098414601,0.0180411721539301,0.0293294635569099,0.0332168666681334,0.0330201985552802,0.0341306643187825,0.0335404591638121,0.0325005669434856,0.0332342191299414,0.030394789341928,0.0288807675019077,0.0299504379676669,0.0349507599690864,0.0352053863345909,0.036722492648837,0.0326755195265011,0.0306029739298364,0.0277009761765327,0.0256060019011082,0.0202609534167222,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-29,0.0164799566925432,0.0153818373291882,0.0134681157750487,0.0130270473594685,0.0135365805572986,0.0165247511965738,0.0293992278221403,0.0322287180319833,0.0328068529825145,0.0343806182836863,0.0342885655584984,0.0340618405716888,0.0302869875873568,0.0326037018651431,0.0327183417396693,0.0299933803292519,0.0312548222246369,0.0366071664854123,0.0354079115117045,0.0332749838234669,0.0326156536830909,0.0290965186653901,0.0255325780432415,0.0216254974018316,residential,8,summer,1,5,192.0901905,960.4509525,0
7,2021-08-30,0.0165208536049721,0.0154479766252334,0.0149265250927209,0.0146017585128044,0.0136188649361183,0.0174894631450796,0.0295087472661561,0.0335104986724373,0.0327254221774817,0.0351843385076354,0.0349655568665288,0.0340809834444488,0.0312338820860987,0.0338771425032098,0.0345721174234131,0.0296916439310923,0.0309253675016018,0.0357460738128497,0.035385153728599,0.0333310180244242,0.0315860459948446,0.0295622720522748,0.0269140104314141,0.0202771549852445,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-08-31,0.0164627336494093,0.0153666522168118,0.0137806849349341,0.0131041656919458,0.0150879936026201,0.0174615597815181,0.0294246484514085,0.0336259952985949,0.0338035869967484,0.0339802094115097,0.0357839285410098,0.0335474281625359,0.0281654239304988,0.0268242909622735,0.0280142155561104,0.0235500276917482,0.0250148863090714,0.0306148091260292,0.031216692995104,0.0303002221003517,0.0290095992622673,0.0266667227504222,0.0245474982078798,0.0195808259079064,residential,8,summer,0,5,192.0901905,960.4509525,0
7,2021-09-01,0.0148561419578616,0.0130755686012891,0.011877590874576,0.0116995090402298,0.0121419604658447,0.0160227188491799,0.0279909300677102,0.0304255885703754,0.0297596305051334,0.0303514364568189,0.0271264441588214,0.0264652404518903,0.0220975794022098,0.0229527864873242,0.0200919537595177,0.0229286374451269,0.0246527964354669,0.0253964496359318,0.029421992952995,0.0301136756574822,0.0260518205262482,0.0233203461850136,0.0212793121627631,0.0157153768409722,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-02,0.0125028113107144,0.0112837423136062,0.0088991631741203,0.0104984438710207,0.009604750730548,0.0134289917625922,0.0267660182324716,0.0297049400126385,0.0301674539276807,0.0311434542927651,0.0308822734366568,0.0289921174898647,0.0285749981918242,0.0315453220631921,0.0262428304275705,0.027573317054387,0.0289867815911494,0.0288992386714684,0.0310705194173205,0.0304043913197736,0.0279025259643741,0.0252109103716558,0.0246698653372624,0.0182080065933488,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-03,0.0143151013950185,0.0144444133861212,0.0114039325759828,0.0120076853655819,0.012508858089137,0.0132400798563036,0.0272428201671827,0.029875143621999,0.0276726766598815,0.0314607343705461,0.0252011421203882,0.0261461984720955,0.0252202944247728,0.0259772192133612,0.0247559900512077,0.028839006292556,0.0286173025623643,0.0322656152264209,0.0326005244103535,0.0301556080637499,0.027520624404497,0.0267547567533384,0.0247352008827842,0.0176456804896516,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-04,0.0141487504298102,0.0129553402405326,0.0109950992942701,0.0120922252153054,0.0112068432979536,0.0151211051268783,0.0272431625446692,0.0312951460773735,0.0304137525770391,0.0343145148145056,0.0316972321821688,0.0300860878362519,0.0315745317282947,0.0353488320997407,0.0292468996752303,0.0302859707414322,0.0297707952980412,0.0255698759840355,0.0331506564154141,0.0325482199728041,0.0276085737409963,0.0257374765097003,0.0249973596214096,0.0181702805121911,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-05,0.0161764515806432,0.0150450103875569,0.0121676260646199,0.014159675525069,0.0131645929847841,0.0157532816520677,0.0276461309799732,0.0318452358581711,0.0315640405590528,0.036128198237679,0.0324442798810172,0.0317190714621956,0.031550512122365,0.0338045664555538,0.0265331554885882,0.0310458616316388,0.0308614348698311,0.0323388186501531,0.0349729539500029,0.0343455394514626,0.0290519050138807,0.0273723372926925,0.0264901033338495,0.0190431945192224,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-06,0.0161595809788053,0.0135982649752923,0.0120248093858948,0.0127706603560846,0.0132414974711795,0.0157581708466796,0.0291764543934264,0.0333728132648451,0.0323290951537413,0.036039839761161,0.0341423877369338,0.0260877723897439,0.0331261177349485,0.033254219652036,0.0269824496649198,0.0295071874678421,0.0325903290652322,0.0318114538189686,0.0365480551338432,0.0340317819576759,0.0287996615500183,0.0285849795686967,0.0251571980722292,0.0187286934772442,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-07,0.0160872434312967,0.0134729147355151,0.0118603801601517,0.0125705209004312,0.0131256186074096,0.0158991905810567,0.0305180626590283,0.0332995283348559,0.0320192520870971,0.0353494598502535,0.0335557493070269,0.0312698168972367,0.0314866825069336,0.0354078969325037,0.0299956236293609,0.0328295512815522,0.0322985507444072,0.0325548922103488,0.0364941779738931,0.0339931025222361,0.0293343940240395,0.0285080748753498,0.0265194700274429,0.0193005251884004,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-08,0.0163143898621222,0.0151543442243731,0.0127454762923046,0.0129305125392304,0.0134219582286106,0.0165635342231573,0.0293524083567086,0.0321460409723885,0.0318655041260068,0.0340193341472951,0.0340391513715797,0.03239006000463,0.0337313867678273,0.0333306398544786,0.0298278123986703,0.0311085405432637,0.0262606185084113,0.0322272407321901,0.0336459229560452,0.0326118557501746,0.0291736006222025,0.0272639395286794,0.0251934695445887,0.0196981011511072,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-09,0.0162994125900984,0.0150646086978315,0.0127845423260704,0.0126643455809184,0.0130184334023621,0.0161936611671699,0.0287473087383699,0.0314551401940093,0.0316535276342594,0.0356011071525402,0.0337787375168682,0.0327907019043308,0.0342840210572554,0.0359836258740582,0.0305583156838715,0.0334552063105973,0.034162366834046,0.0314574465268444,0.0353209803909021,0.0333561152994344,0.0296014486987416,0.0303026364203472,0.0268575516423299,0.0200492612923907,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-10,0.0178134077223265,0.0167203938942373,0.0135422629020682,0.0143963076839424,0.0149697204051384,0.0174126116815443,0.0293374582959017,0.0332770375330685,0.0322541958441265,0.0344489740214678,0.0344642176402841,0.0325298041609654,0.0343263828881412,0.0376018903530346,0.0296701615299695,0.0330961466599927,0.0340160527923109,0.0303810740693532,0.035311194325456,0.0338325881418488,0.0291400998054165,0.0286191276647347,0.0265470584273284,0.0198520022349809,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-11,0.0163020193217422,0.0138135004010277,0.0125592779006416,0.0128047054833968,0.0118862191751541,0.0161007126321966,0.0275211800536859,0.0313792886314285,0.0300526621162273,0.0323871885052308,0.0326507396760351,0.029108741730517,0.0339573128247176,0.0352153437554287,0.0239372701134856,0.0282974084367116,0.0296952724044172,0.0313801263311245,0.0356988326415751,0.0331798106294201,0.0283210493468379,0.028048443024105,0.0263023990460971,0.019518336918437,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-12,0.017630445746702,0.0148680053378854,0.0129873988429275,0.0139624924060601,0.013078455577111,0.0164375731838462,0.0288716607112745,0.0313643410549232,0.03086504110422,0.0323723056716087,0.0339143964099854,0.0292647398559217,0.032029625749497,0.0341320166222043,0.0311486388644356,0.0317400294705789,0.0312924989279467,0.0323618832969023,0.0344278254801753,0.0338951044424816,0.0283271040141189,0.0269402984921558,0.0250583154239243,0.0191582425067504,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-13,0.0161790785458937,0.0149949331980034,0.0126691588659291,0.0126623697635511,0.013077523799581,0.0159307768270017,0.0275354769882941,0.0315910628210578,0.031258823309409,0.0351608453573934,0.0346614048410762,0.029897679723129,0.0303646597030689,0.0325844818448911,0.031481299367462,0.0302545827911083,0.0298009470019954,0.0337221193494224,0.0341111581231389,0.0318646975428766,0.0289377170662826,0.0284157585242314,0.0262902423864498,0.0190006409051453,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-14,0.0158162467106943,0.0146975002424925,0.0119246630483945,0.0124154123631806,0.0128522849993924,0.0154425750500497,0.0274049203832099,0.0315974999865091,0.0322495706898086,0.0355027938231711,0.0351540360993531,0.0309322812586264,0.0306482988005228,0.0346364502588437,0.0283046585516548,0.029390894298164,0.0301833627476938,0.0271782097505321,0.0327403877283656,0.032016796225045,0.0286313873875565,0.0268330120807898,0.0246929306917112,0.0187148280212337,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-15,0.0156950135900581,0.0144757695982877,0.012126491770083,0.0136069338695397,0.0142113196115358,0.0139277227667875,0.0274433799257363,0.0315292526896606,0.0296659688348604,0.0351250172861221,0.0352329330377103,0.0310421161449176,0.0327784122927546,0.035867601138962,0.0277757582321024,0.0268011100674342,0.0297119001729955,0.0313532795635432,0.0360618583104078,0.0335693658807398,0.0284206972862861,0.028318284729735,0.0249052095462585,0.0188605574876951,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-16,0.0161111398471369,0.0148695051800752,0.0125284281303161,0.0127291422955883,0.0132293579216134,0.0163843778602214,0.0277513944861436,0.0318286893503303,0.0322608982417563,0.0353577338673474,0.0351180206845231,0.0312985542181649,0.0326111828107838,0.035461980765198,0.0212149283820262,0.0303753320268576,0.0305459463938197,0.0303877507959975,0.0350779600178749,0.0327383424054711,0.0278980287922188,0.0271110356144837,0.0249230010318254,0.0183185728572503,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-17,0.014623795539644,0.0134219773126876,0.0119564508426163,0.012603293692427,0.0131086802481962,0.0151454072232448,0.0276514814317381,0.0317498973631949,0.0314356379043715,0.0330500925044828,0.032907048861769,0.0296032258275891,0.0325405197683607,0.0355234128525117,0.0298588165450515,0.0316998405647324,0.0253512076239272,0.0331452912224876,0.0345953446365026,0.0339813168962185,0.0292859594355157,0.0287863201913186,0.026622338420887,0.0193721919069656,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-18,0.0161938103487411,0.0149294922004694,0.0126991502352807,0.012526844912195,0.0131077458427371,0.0163170941870602,0.027757536557299,0.0316831082855392,0.0314737934266103,0.0347529255511551,0.0346417462518415,0.0311356363061806,0.0344199918876898,0.0396549870040412,0.028903749304966,0.0309778683017445,0.0321050329071751,0.0298743243385377,0.0334010594076424,0.0310418171737872,0.0272082618187429,0.0276661767593482,0.0243498133116248,0.0181160027928379,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-19,0.015730268991155,0.0146747473120585,0.0123240272269808,0.0124653851181802,0.0128889425587267,0.0163182910277116,0.0275782381838364,0.0316131646417992,0.0303416695898236,0.0343232354016578,0.0327233791768973,0.0294963305236445,0.0298298067441506,0.0332624929985069,0.0288157515574108,0.029048565883364,0.0289664605661891,0.0299751377838309,0.0264431273873366,0.0258840831298658,0.0241947688514812,0.024613612107359,0.022285265602197,0.0153000812123277,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-20,0.0115713266276719,0.0100832943706363,0.0076218667416864,0.0076548124906969,0.0079305939995503,0.0110558454974438,0.022355239904619,0.0244544585650364,0.0235256885929486,0.0219364646635643,0.0218200576744223,0.0174510514709525,0.0191993825455591,0.0194869164969218,0.0149636472296713,0.01817978222933,0.0195977121676304,0.0217472059293335,0.0259210189603938,0.0252087378027304,0.0219021015671722,0.0199954084658367,0.0178879629625794,0.0120074619986678,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-21,0.0069173373281755,0.0056912107957424,0.0038749660930876,0.0036851885425576,0.0040326224873247,0.0064702021128039,0.0186289300535478,0.0210150215736132,0.02053227413828,0.0207944269546801,0.0200740832663528,0.0187584324673666,0.0190998236259221,0.0189468573766999,0.0170617502477151,0.0193125707453572,0.019456489844751,0.0227452757185307,0.0260098507130074,0.0254526433064939,0.0225614579891714,0.021584344794521,0.018427558740278,0.0127348438909436,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-22,0.0074929133017707,0.0062660732886205,0.0043667093460904,0.0034407079190407,0.0038078130150162,0.0074042861954697,0.018515895550363,0.0216480489404546,0.0209917266918052,0.0209000051152646,0.0217641024150879,0.0204745806700574,0.0208204546471985,0.0220520297969714,0.0189938091101423,0.0214515204383405,0.0226982074580648,0.0228452062014351,0.0275690339048007,0.0257827186580842,0.0227414639569897,0.0221461025400132,0.0200827731066383,0.0129590178396304,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-23,0.0101655999778304,0.0079319622531566,0.0061159397283738,0.0059970019042215,0.0063509923165138,0.0094328290337812,0.0219748480106846,0.0242862238660434,0.0223703776835428,0.0230445958137795,0.0228177474211338,0.0184995610947973,0.0190896580958142,0.0206791260302629,0.0146897464715108,0.0182010901764398,0.0198871971448744,0.0213712079677836,0.0261088073115772,0.0256484798187441,0.0220643165470347,0.0218353839593799,0.0176678068749602,0.012249704391534,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-24,0.0088643717496912,0.0067603284956772,0.0054340962173542,0.0059413625089965,0.0062200272593311,0.0092162781127053,0.0208252913636575,0.0230757647398103,0.0214491430271883,0.0213038251665179,0.0194968719755634,0.0178206063323088,0.0183308868557688,0.0198972687773839,0.01527527189332,0.0156050480849294,0.0163423418674179,0.0191399625360451,0.021990034719868,0.022341278890598,0.0205612151996789,0.0193882709195409,0.0182981328193789,0.0117904735572117,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-25,0.0082798721219274,0.0071377202752175,0.0052362005497941,0.0062562156335078,0.0067170821350587,0.0092254484779889,0.0213944534519746,0.0235616482072048,0.0218758289509055,0.02125466936711,0.0196942360517159,0.0166633431714743,0.016878839257812,0.0159696575674876,0.0120695374930326,0.0156298806697996,0.0162609659619717,0.0194274692187446,0.0233168663711524,0.0227299965337637,0.0196807004887887,0.0178823280531389,0.0139173830837455,0.0095386564735036,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-26,0.0061137243789837,0.0039065433974175,0.0041566432023806,0.0041554490347196,0.0046054946566319,0.0092064219553827,0.0203762268848853,0.0235939791795393,0.0227614577242566,0.0235901248937553,0.0236576223062054,0.0214656571948315,0.023703821549108,0.0274142923783453,0.023910863750632,0.0233247650665936,0.0247962478396157,0.027433265835929,0.0300264024110246,0.028383278861601,0.0246336368450037,0.0235483408810328,0.0215399493280999,0.0148958619019911,residential,9,autumn,1,5,192.0901905,960.4509525,0
7,2021-09-27,0.0113268763829915,0.0089598654534798,0.0079471733002583,0.0081862124845042,0.0086702141760079,0.0122036989191881,0.0247089389367919,0.0273491975788409,0.0281031255317835,0.0299610515028783,0.0298932866956788,0.0283700541651638,0.0310751401710025,0.03086472926912,0.0261589661722375,0.0281453721338815,0.0311051825095892,0.028230387996156,0.0299148377569166,0.0298256185495836,0.0267692964858595,0.0249900858606629,0.0229385505793204,0.0169091348094059,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-28,0.0125310244107323,0.0113645533300356,0.0097319494760014,0.0105354513930528,0.0097334202277365,0.0134903161706568,0.0268165217616645,0.0292788700092566,0.0288361161891775,0.0312381037147375,0.0317424616940884,0.0284859821652936,0.0307477769392592,0.0316212905827001,0.0283054709773418,0.0295557280518472,0.0293170757235695,0.0309582560829395,0.0360897327975812,0.0339860494982621,0.0287726828039519,0.03044398986138,0.0269883099045528,0.0165197562649655,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-29,0.014226905653604,0.0148211525791364,0.0097986207343882,0.0143817385230489,0.0146653186112658,0.0171685975146833,0.0273393070980951,0.0292963395883551,0.027697298119165,0.0279404169546909,0.0255879002555094,0.0222616497318797,0.0237295591092536,0.0256044597163743,0.0225390236427709,0.0183790079153431,0.0232645871252161,0.0245865859840877,0.0280592594843853,0.028684247052558,0.0271057968162982,0.0258841841578381,0.0235276117580956,0.0158740398230784,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-09-30,0.0133350059877179,0.0124393074980828,0.0106378999129268,0.0113952463370049,0.01187060864862,0.0143384716647496,0.0279663529156592,0.0306025357518549,0.0306072006717477,0.0316374243208105,0.0322144118793764,0.0268228455506303,0.0287005740549497,0.0291580907162252,0.0263466905504964,0.0235939105712918,0.0208081806735069,0.0263842144217718,0.029779277903725,0.0290103142795268,0.0268956767910226,0.0253592844914702,0.0237868770980501,0.0188850686996889,residential,9,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-01,0.0150890838347557,0.0130004300152908,0.0112962353651491,0.011060958914677,0.0112483706044759,0.0154035895465649,0.0274506235248549,0.030283949684882,0.0309090298308582,0.0315608514095873,0.0320456162557834,0.0320053916319424,0.0302411276269668,0.0345189533923671,0.0360921403296992,0.0301336673407034,0.0293769264890546,0.0324457512942382,0.0329565690524608,0.0326975916586243,0.0299816946639207,0.0276638457478084,0.0255655963749619,0.0200206378123068,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-02,0.0149358326261768,0.0152375733950645,0.0125216552389704,0.0143926283866196,0.0132601589951197,0.0160786238775908,0.0293210739765853,0.0321087858042422,0.0315016887985839,0.0334265880589337,0.0339989861449256,0.0296182986730845,0.0303426577106524,0.0329540721374176,0.0373232606595794,0.0291371281605148,0.0282198638249634,0.0313708731143203,0.0338168141124003,0.0319054728075193,0.0294451225580738,0.0281004354497605,0.0257285612141884,0.0184208549537924,residential,10,autumn,1,5,192.0901905,960.4509525,0
7,2021-10-03,0.0164551212747224,0.0149915657050836,0.013700053306493,0.013005192550643,0.0133213819248366,0.0147778490460478,0.0278260474186061,0.0318293293267766,0.0305815768737028,0.0311976102756839,0.0318772210846432,0.0290955504338993,0.0299480234341642,0.0327187365764438,0.0344470826262217,0.0276166055704455,0.0284849200722461,0.0306266299469638,0.0332206016307463,0.0309977835814873,0.0276809935653873,0.027060854518935,0.0249892025601866,0.0169634763838464,residential,10,autumn,1,5,192.0901905,960.4509525,0
7,2021-10-04,0.0144835665028144,0.0133225899420066,0.0101628675430603,0.012282936788641,0.0126807139530431,0.0138181634686502,0.027352388422637,0.0301895319703867,0.030001853825532,0.0309643070374881,0.0300537259642802,0.031397531902393,0.029566059825225,0.0312490180901651,0.0331901073615622,0.0280652374881297,0.0273052527426016,0.0292855293491616,0.0312692463594895,0.0309132604468266,0.0274512807066308,0.0270976857825548,0.0249487543672055,0.0169851365762966,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-05,0.0143612077105092,0.0132163618983066,0.0099412398334661,0.0121189479700852,0.0112658656580509,0.0132875279544176,0.0273460385665112,0.0301853350185948,0.0301814657226152,0.031132087075842,0.031601555610591,0.0303749698634128,0.0291930157626257,0.0327106171031828,0.0340682995983113,0.0301239795434245,0.0303222306647806,0.0286603468836556,0.0330475980779339,0.0313172467310479,0.0285958847042952,0.0264727083054897,0.0259220709407557,0.0184807092566516,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-06,0.015289352930421,0.0127548417752805,0.0114272354677024,0.0121066573869007,0.0126306857140559,0.0154237512493967,0.0284134616499538,0.0311285386215054,0.0304485527448206,0.0297763156941563,0.0299631831769139,0.0254849469632045,0.0275792742617292,0.0267885287830723,0.0229222056920898,0.0229397643321271,0.022100169577894,0.0214543442658432,0.0267615496573295,0.0259717849698039,0.0225578426307965,0.0216638006897554,0.0194959201995951,0.0126388600464862,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-07,0.00941516451737,0.0072347351439351,0.0051756894834708,0.0061926895748903,0.0065329142675289,0.0101685677745798,0.0234253691111367,0.0257251889688192,0.0241345333863777,0.0244789313170399,0.0247792968814574,0.0253104540653843,0.027283110924471,0.0281132689261615,0.0256929270355488,0.0249816775104198,0.0261591881486701,0.0259113155883448,0.0298125887252182,0.0292324495312573,0.025239789955814,0.0239788346145123,0.0219752508180215,0.0155105742183434,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-08,0.0117465238373818,0.0105885673759859,0.008604158892602,0.0098360471514896,0.0103100025850795,0.0123894134565214,0.0250535554270666,0.02906148153009,0.0281605642034175,0.0285430079455973,0.0306208819141398,0.0266498093097886,0.028900254158169,0.0327162683097605,0.0311866920802725,0.0250400056162358,0.0261186149897037,0.0285321588145138,0.0310128141952944,0.030494441721994,0.0269870173525806,0.02517919302913,0.0229597497582593,0.016453005440092,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-09,0.0137803472130914,0.0126120904384268,0.0098036831319445,0.0103142238536019,0.0095424642048614,0.0132067655612232,0.0254759096485826,0.028067080252833,0.0281653563558145,0.0297116273750632,0.0300208014982296,0.0279013175417033,0.0285352960783358,0.0306784003011135,0.0289843345464129,0.0272655983875162,0.0253068872554895,0.0274448737653819,0.0307521772746277,0.0300470397764155,0.0258563673192117,0.0247906485569172,0.021472075904001,0.0160212091071509,residential,10,autumn,1,5,192.0901905,960.4509525,0
7,2021-10-10,0.0124438555261911,0.0112997792641204,0.0095289089209231,0.0091720717454549,0.0107549067727219,0.0133567292163417,0.0253601438050409,0.0281062407256461,0.0280325937561832,0.0287741948512141,0.0291783969761615,0.0283149370156947,0.0270865798507876,0.0290614062943338,0.0312824642265195,0.0251623727345367,0.0259741528137747,0.0273879216126984,0.0313771194915672,0.0294370307274317,0.0262852122802079,0.0252115415431592,0.023117495340093,0.0162446673408669,residential,10,autumn,1,5,192.0901905,960.4509525,0
7,2021-10-11,0.0139372991285091,0.0114575705152055,0.0089349677596496,0.0104892602776201,0.0109400306343038,0.0127468242148258,0.0269072204431661,0.0297276892456054,0.0288593053039503,0.0295721909862108,0.0299456796828738,0.0285659925883918,0.0277892603213516,0.031719316720365,0.0339634592639063,0.0288485777208379,0.0297487122608931,0.0300815164422636,0.0329404880151741,0.0325809666667933,0.0286554420825321,0.0274458262555461,0.0252841007503218,0.0180260240795778,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-12,0.0147272820959433,0.0135943466044078,0.0111014002986118,0.0126450159647076,0.012968651018395,0.0144820068406971,0.0289039388877527,0.0316481313344444,0.0304267820664679,0.0314218645351245,0.0319626766251367,0.0285936563455102,0.0302752184994846,0.0323326511262161,0.0336479868762436,0.0295988389336284,0.0304531801700871,0.030820579609334,0.0338935330998426,0.0331337959338593,0.0287225115767592,0.0276194192722888,0.0255738499641443,0.0187881798666233,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-13,0.0164273944966785,0.015246525538264,0.0118174263374104,0.0078176194466871,0.0090559094990595,0.0107753976352711,0.0237505015321359,0.0261115513595458,0.0254775534180941,0.0249534229235877,0.0248508234035441,0.0225783502642538,0.0224820452900461,0.0243596973702163,0.0229857248789222,0.0224571277315709,0.0238752078184766,0.0264323976008242,0.0288821835869859,0.0281860676410876,0.0243902021324201,0.0229641838510857,0.0208440768431877,0.0149994847047356,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-14,0.0117012794870324,0.0105549805928609,0.0078493731225445,0.0083582714141507,0.0087797462488846,0.0098761816945202,0.0236005042842611,0.0258119101072245,0.023819021404166,0.0241186660145381,0.0215968939809442,0.020581623645485,0.0219295261614046,0.0235637630242617,0.0209288970161066,0.0212478561220098,0.0211836542667754,0.0231422643356022,0.0276652963110773,0.0258346572810185,0.0233779554403895,0.0218578337176301,0.0197602874610604,0.0132698402506669,residential,10,autumn,0,5,192.0901905,960.4509525,0
7,2021-10-15,0.0093604966992194,0.0082127966067703,0.0059789908422963,0.0061592593544813,0.0065637824827369,0.0095940733540143,0.0224108174617301,0.025001023691688,0.0230429003278909,0.0255338913956828,0.0259148885664381,0.0225371913323237,0.0236810296598024,0.0253376738953209,0.0265087857646586,0.0228808617782619,0.0212583763322863,0.0243824125304145,0.0276523629820993,0.0271090259303201,0.0237494979369202,0.0220596831286567,0.0199604795702364,0.0131799332266269,residential,10,autumn,0,5,192.0901905,960.4509525,0
