building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
9,2021-07-06,0.0104020762317473,0.0081995125613636,0.0073758209163056,0.0082784760862595,0.0086950616957331,0.0105685744910953,0.0243531035433938,0.0284447944461537,0.0279048865916543,0.03063565433051,0.0307142583961222,0.0283624923425393,0.0269926374942648,0.029663011195897,0.0330484327996375,0.0308106570482064,0.029280953812852,0.0304338076842872,0.0318026022145926,0.0310720640566816,0.0276702625881367,0.026083112034036,0.0239005237458906,0.0181306338327328,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-07,0.0151850313509025,0.0128078891779351,0.0113623207597243,0.0119241420413366,0.0123328892179779,0.0149658527407287,0.0271099242644266,0.0313502055777031,0.0312552690146695,0.0354525034405844,0.0356709145819828,0.031520734727612,0.0298723119558583,0.0317544169766663,0.0347095669340587,0.0368932940242262,0.0390428522969621,0.0393644287229441,0.0373178576046778,0.0331313685998013,0.0301134735362116,0.0293757172528922,0.0260631469909491,0.0202245919046276,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-08,0.0171931397945259,0.0158980159293876,0.0128060215228239,0.0134254370684353,0.0137228979884686,0.0159116952550967,0.0294063456814738,0.033670204001636,0.0340019521929721,0.0369937912498675,0.0357845258334178,0.0317762992074648,0.0309139074293009,0.0323897222971858,0.0348237793899355,0.0386188421799216,0.0391307232117043,0.0398958999289944,0.0380636876030389,0.0332426800240212,0.0302095298526685,0.0283986003538144,0.0263972875659405,0.020387745692631,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-09,0.0174068132357461,0.0161100450609244,0.0133561460708714,0.0136734447920032,0.0138688469856186,0.0166009002061024,0.0296141586379951,0.0339266567476323,0.0339032787987185,0.0359896105800345,0.0363875300034386,0.0327335276527927,0.0311884319856594,0.0345004259524665,0.0360655874020888,0.0416305170698836,0.0419083220494085,0.0413514375999802,0.0390669142391958,0.0341991116745494,0.0314967191571451,0.0306911624301103,0.027252875599872,0.0217576130423191,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-10,0.0180216888219868,0.0166798266296766,0.0146124871489107,0.0153009796800767,0.0142440659981174,0.0171996440668125,0.0298865498582,0.0328683121654901,0.0346502540886387,0.0362343749314589,0.0363685204045049,0.034432175265499,0.0329649470519819,0.034755799098439,0.0374470264378118,0.0421841203621305,0.0447515347534967,0.0466494701336472,0.044469362611848,0.037022153463793,0.03396781924721,0.030777950207445,0.0302143646355443,0.0247181360183327,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-07-11,0.0229688047299013,0.0201542441358259,0.0161627879708242,0.0154641044394973,0.0154528250780835,0.0192376964809162,0.0308837228449792,0.0350291033180643,0.034453456343709,0.0363782469645986,0.0353427897392407,0.0300016641677301,0.0311962637902107,0.0325004343204568,0.0323504980180534,0.0392042073551654,0.0373698539134087,0.0311361462234673,0.0343030361094175,0.0321009110054547,0.0289934591604669,0.0281980175601776,0.0260303529898405,0.020233039817733,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-07-12,0.0156765456376043,0.0143205188912636,0.0131921811109124,0.014371553243939,0.0146241232914594,0.0168322736403495,0.0300778724909576,0.0329152870189795,0.0328103141818481,0.0373917080533717,0.0378094273926397,0.033115603440872,0.0288505835964608,0.0361506231984339,0.0350171497673522,0.0419999042362627,0.0425961313979634,0.040478371776211,0.0395243948659494,0.0337339796469822,0.0312449461152962,0.030051483355545,0.0277448052807545,0.0206209167248268,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-13,0.0172962186874838,0.0161038465162352,0.013873043856123,0.0135890873536432,0.014006812953654,0.0169511106768651,0.029735962336905,0.0338938471911499,0.0358806944454142,0.0364344627404079,0.0367847383193023,0.034540150703615,0.0325338674248175,0.0340794147790331,0.0375272617937971,0.0432576747743659,0.0426045859001471,0.0408067764926843,0.0393911218283478,0.0353395327714893,0.0317934837660571,0.0304261064619525,0.0283321657911162,0.0219774864252967,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-14,0.0180754669752407,0.0168667085162201,0.0149628738038547,0.0142070934700199,0.0143983400846615,0.0176006634444185,0.0301476101536735,0.0330817628304269,0.0340518908206059,0.0368590217922026,0.035128320050522,0.0324165594432158,0.0315899960370503,0.031786710069197,0.0298727241012968,0.0317847099705561,0.0308973538394275,0.0321643608450369,0.0335955305276037,0.0326191910586025,0.030062219866124,0.0287472156951129,0.0266607305924806,0.0202367480255985,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-15,0.0175940853428852,0.014947165323903,0.0131496306109649,0.0138593374280643,0.0142370107308972,0.0164215353307529,0.029849946641834,0.0328553082425902,0.0315905033349443,0.0291388852443862,0.0308813190520539,0.0281668162792261,0.032385150732302,0.0333943362935801,0.0334198119556886,0.0380117715353544,0.0405629395530571,0.0372038004480646,0.0393411629751622,0.0353072561655775,0.0296497113328818,0.0303876913166282,0.0270792026917959,0.0206448853326982,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-16,0.0182388249195017,0.0158519847055551,0.0137639837123812,0.0147204375367927,0.0149490294797932,0.0170187375075873,0.0304540963043891,0.0319973616924096,0.033192153618373,0.0381169514598425,0.0370581358960661,0.0324823712632404,0.033881403984438,0.0351656841868789,0.0341299242940581,0.0378678977343084,0.0406039036086095,0.0373682896673532,0.0387037489868009,0.0347447453945351,0.0302976552491409,0.0296017109100443,0.027403352673687,0.0209645343701267,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-17,0.0171463204157277,0.0159107252811378,0.0136713004473134,0.0134277079544763,0.0137924329904196,0.0169258686269023,0.0294322469766699,0.033819045551867,0.0338958738940249,0.0388130317489546,0.0379604162017103,0.0343254962230238,0.0323396108744686,0.0341522676082907,0.0352470117322029,0.0392063961195416,0.0406290560314022,0.0401892464891862,0.0408680714434689,0.0347652184624822,0.0324891410384606,0.0309220407005079,0.027668773302555,0.0225241000858416,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-07-18,0.0188806130039321,0.0179240653654154,0.0159720098375997,0.016956044094337,0.0170653263733057,0.0186918109521179,0.0313038174295793,0.0358560855756268,0.0354427348990805,0.0392349378836332,0.0396347326253733,0.0363632049217118,0.0359170153143101,0.0397302114863819,0.0363516199098237,0.0383957197867193,0.0364410617592949,0.0302510088701844,0.0316781584060421,0.0287936291141157,0.0271344000743381,0.0262944100036195,0.025393550395285,0.0179927918156263,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-07-19,0.0151635918193508,0.0128011306825352,0.0095751360054224,0.0094305753067361,0.0097475629550844,0.013846097393701,0.0270244149360738,0.0279481426066491,0.0281523711596771,0.0266180662680206,0.0259912235357405,0.0219279729504756,0.0204066519971368,0.0222526213227325,0.022146062361732,0.0294702196247631,0.0337329368860433,0.0332996758224452,0.0339219886169935,0.029581044606784,0.0252021371714171,0.0245582446970462,0.0214133140095619,0.0161744634025125,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-20,0.0138387336418169,0.0126216060330669,0.0092650160558272,0.0094787329288099,0.0110276200284438,0.0143614160599553,0.0268518648596795,0.0309109226729342,0.0321692721514923,0.0335497065825058,0.0324721572257105,0.0298877228162056,0.0296171160464216,0.0319500373000519,0.0330490351742204,0.037821521928803,0.0377964557753427,0.0380861990454871,0.0390977155936681,0.0328186454524359,0.0294722238252869,0.0276915140494457,0.0269120822650929,0.0199657211845124,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-21,0.0165807186060896,0.015224182061884,0.0129084192486525,0.012925730382891,0.0133543222086608,0.0161069065806801,0.0277441893711311,0.0330579235474119,0.0343116028749862,0.03693174780406,0.0343859991943996,0.0316671051389101,0.0307583275728731,0.0326653993227483,0.0345618619990909,0.0375463074622133,0.038937737567186,0.0408231328008582,0.0380046453243304,0.0336402037385125,0.030928725250988,0.0284283123426012,0.0261195333249905,0.0203400210244094,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-22,0.0169957423818621,0.0157447522411592,0.0132565513899635,0.013426634624872,0.0136949953916432,0.0161516284271807,0.0292328856095385,0.033415478298188,0.0336073424294841,0.0354207773307493,0.0345255780527606,0.0318322423103152,0.0308879244563277,0.0324507764537374,0.0333394123446658,0.0368526372092639,0.0392011514213315,0.040970323307774,0.0374539914597102,0.0335476446117953,0.0300124547984766,0.0284422809775563,0.0262474503448697,0.0200402492245647,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-23,0.0170606128787011,0.0146048366432117,0.0130294123219019,0.0133254974853309,0.0136803680515896,0.0160000088208446,0.0291594548980838,0.0333336066617262,0.0327232053350156,0.0348536455036024,0.032904945236585,0.0301793958684758,0.029509379292164,0.0312504137271184,0.0341597358916125,0.0364508660548162,0.0348335468421214,0.0379428588357453,0.0373893527598421,0.0335239178593194,0.0297318786159823,0.0281793103307852,0.0261277505403342,0.0203545332746261,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-24,0.0173185012931614,0.0160588936124162,0.0138270952539495,0.0148881335104149,0.0126504173166466,0.0173927385952878,0.0307023043985427,0.0323341750716521,0.0346931521994031,0.0350745079173054,0.0324503917227825,0.0302551928729394,0.0312210008499485,0.032791861763251,0.0290323554441402,0.0315619792343377,0.0334439403128908,0.0326422456915534,0.0340602493316982,0.033003355267746,0.0300260481733056,0.0279682170694016,0.0257616655143711,0.0202460489591157,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-07-25,0.016790733707605,0.0155239038124972,0.0136294005324585,0.0144697299517902,0.0148709422853059,0.0169482977095051,0.0304901251979964,0.0334747031108741,0.0321257203328608,0.0347232229807474,0.0353737060392311,0.0306619001791079,0.0312615480257884,0.031307456216909,0.0338811185925339,0.0274255281774959,0.0304981147542755,0.0341008231811702,0.0350936499528906,0.033317124437692,0.0305089334758658,0.0280935658639831,0.0259152819265419,0.0206870232859115,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-07-26,0.0169558643263919,0.0157157361097871,0.0144597053240848,0.0145892611397796,0.0136689473482038,0.0175715948829922,0.0291341995546448,0.0336418957335939,0.0335583432989632,0.0370860615005526,0.0358890159602371,0.0313396608526695,0.0312803411449941,0.0325075804131341,0.0362967203100213,0.0352901437804895,0.0336140665590654,0.0332395828830298,0.0355824036032286,0.0328878263281697,0.0298826936181882,0.0291214318933454,0.0269859925811529,0.0205607572874815,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-27,0.0182721450511649,0.0171579752716364,0.0138585862152349,0.0145779019198913,0.0151078255490218,0.0178263518153754,0.0293793196362041,0.0324924744639756,0.0320785510872054,0.0336768779009546,0.0342425118465334,0.030866636662318,0.03003401630195,0.0312631556283034,0.0328055825554442,0.0345970233140113,0.0358491102424488,0.0368667381545886,0.0352874293749398,0.0332246660746716,0.0299341644535306,0.0294287556010392,0.025921053977157,0.0201619888348303,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-28,0.0168397896912428,0.0157333588313742,0.0137797068741186,0.0145604200485749,0.0148461643401639,0.0154300432797597,0.0289088295118848,0.0305451823733876,0.0286309899880981,0.0327524676389813,0.0300597891562918,0.0295835196392484,0.0293741970503043,0.0300388182569722,0.0313767830575438,0.0346224556053959,0.038459282549558,0.0384111162702698,0.0372430762095948,0.0331602509772257,0.0304725829125807,0.0281084016516545,0.0274472249534121,0.0210838761223179,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-29,0.0168699465051858,0.0155739213798091,0.013912562940512,0.0145458177123169,0.0149290611373865,0.017054515185087,0.0292148600932929,0.0333690710720691,0.0331432718015561,0.0361923554469305,0.0366580399182221,0.0327803317480806,0.0311593557412696,0.0299184430965357,0.0325330316503845,0.0353200257868673,0.0374243732561315,0.0383414540717914,0.0389722863678623,0.0330295369036004,0.0304908961895364,0.0294007420532693,0.0273639714871653,0.0205694684149709,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-30,0.0171560238055665,0.015835972427297,0.0140541258612174,0.0146284943720609,0.0137828627800139,0.0173260026525905,0.0293456484376396,0.033459233770032,0.0347983669648441,0.0349470340561067,0.0287087334633765,0.031178142528624,0.0310608061705276,0.0337778948836319,0.0314659588737149,0.0375172457737129,0.0353467513188007,0.0350170589938015,0.0376552071627751,0.0346300455831066,0.0294111952942877,0.0268919900437597,0.0261235663913607,0.0204778192296517,residential,7,summer,0,8,518.8829925,4151.06394,0
9,2021-07-31,0.0171164478018168,0.0155767686753478,0.0130418619438429,0.0133252017796138,0.0138134313082909,0.0166215420025673,0.0293172745956314,0.0330810401784161,0.0338734577915576,0.0356524767534871,0.03552051140327,0.0312677332681377,0.032117223772399,0.0336770172367235,0.0347064611783801,0.0382517336703208,0.0393569987328877,0.0376977289997271,0.0370708628719344,0.0328974494064779,0.0307526510657104,0.0290821687671359,0.027324534847329,0.022779487489999,residential,7,summer,1,8,518.8829925,4151.06394,0
9,2021-08-01,0.0192920079605383,0.0181759925096266,0.0166902234314585,0.0165523137177728,0.0167566906971081,0.0201627936403992,0.0323926160177338,0.0365688735840294,0.0383069045468457,0.0375904623198494,0.0370541612281016,0.0345928640409607,0.0327051154306511,0.0363633799478682,0.0405666040277347,0.0409970902168913,0.0424307620314617,0.0445847734435207,0.043360979410899,0.0364056103994445,0.0300081023347415,0.0250848257565517,0.0229220572786666,0.0179174836144243,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-02,0.0154278087902509,0.0154082517880585,0.0120267676329918,0.0141193588831496,0.0141987958534165,0.0156593458061334,0.028346403438565,0.0330441236995844,0.0347959038173867,0.0352464797296855,0.033061146636458,0.0319622183690406,0.0304806544277949,0.0347190974522044,0.0383274589554805,0.0411636409348104,0.042641480112426,0.0443375775503357,0.0412117192602217,0.0365307358458917,0.0340148627152551,0.0329651282525333,0.0239790232530878,0.020014789424366,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-03,0.0154169470099566,0.013030826204422,0.0116091971497041,0.0128570713117281,0.0143631613914217,0.0157173320779888,0.0296824499138541,0.0336139523742457,0.0348922355060272,0.0344538231285847,0.0339994767146655,0.0331413762071944,0.0307700424016939,0.0346669851289618,0.0347528225325614,0.0382460733801224,0.0393702123396422,0.0408768024286301,0.0387466102057865,0.0358142951058147,0.0324304970748447,0.0304836503193221,0.0287134016722061,0.0227940722977154,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-04,0.0185509985078946,0.0182754651489134,0.0152481381778026,0.0142596517245968,0.0146660127995828,0.0174197896276829,0.029822380473967,0.0347528249997101,0.0361384854092114,0.0356795342112269,0.0334916239515892,0.0332413943261332,0.0317218163136429,0.0337911635724583,0.035533156458638,0.0367758222407838,0.0376894862973109,0.0390590349639117,0.0361278173336219,0.0351627556907004,0.0324016385031346,0.0316544712499851,0.0280352091998292,0.0222310969594938,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-05,0.0190405137152798,0.0176803669672794,0.014955506520306,0.0152781851152587,0.0156945431823521,0.0180316328897379,0.0300142705540231,0.036090364288417,0.0380675490651889,0.037884703121446,0.0368203487808748,0.0329359195043745,0.0319045999203699,0.0326705795280518,0.0306154712638383,0.0346105957861883,0.0354118222925632,0.0379319053274981,0.035843093120066,0.035005905741925,0.0314512762983763,0.0297244617524498,0.0275963047723643,0.0214847194610581,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-06,0.0184459753504257,0.0172963532714232,0.0150710197605685,0.0162912019337868,0.0140310929172025,0.0159707639013198,0.0296118618965422,0.0343177677779061,0.0352126119208909,0.0379878670596764,0.0326543988095394,0.027364782139768,0.0261353353868855,0.0259659849193329,0.02796338029448,0.0304800074928406,0.032674024163116,0.0337942715534674,0.0335348743934614,0.0325248156514759,0.0293742714311921,0.0288858580732567,0.0269607768927025,0.0205189692945453,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-07,0.0182817014812395,0.0156790998865156,0.0134437805342159,0.014690347517818,0.0149393566864649,0.017113363845567,0.0304420870515477,0.0335040746324088,0.0303757255730276,0.0319362239076335,0.0308904636734683,0.0290444071849104,0.0283129726082574,0.0311424286816371,0.0290976794867214,0.0317134713463542,0.0313237677506125,0.0317256658419311,0.0335618463880955,0.0327486755899337,0.0292516254848598,0.0290354969780813,0.0268259126775792,0.0200202821585211,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-08,0.0178674419448147,0.0167142513025082,0.0132289354878526,0.0143165504206077,0.014724934121367,0.0168106440030541,0.0304746799239447,0.0348263457461658,0.0366975412711114,0.0365691217904987,0.0342218332663806,0.0322136065951857,0.0307434833599217,0.0324828600790135,0.0347207111415764,0.0348089045567831,0.0363431089446953,0.0372432925223533,0.0360695732464791,0.0337601584438846,0.0313182607966424,0.0299214554712615,0.0276063169103543,0.0212904521344241,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-09,0.0184189647740905,0.0172298020990646,0.0149586641829146,0.0149695263635232,0.0166938838305482,0.0185285155480007,0.0309049434605572,0.0364477643709417,0.0382296091360458,0.0363102013573498,0.0340964495493304,0.0328672255337298,0.0297375516207093,0.0330145129585141,0.0345138634227574,0.0306044997157236,0.0325374688797777,0.0354032208833983,0.0344950544294345,0.0337169972302537,0.0321860179951113,0.0295890377949177,0.0274960525555678,0.0220345703920341,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-10,0.0172758415153595,0.0160976508595615,0.0150957413501575,0.0151451014253337,0.015413106611982,0.018706766434469,0.0308915925227523,0.0345632856950302,0.0359071371824094,0.0359405507809876,0.0338987965302752,0.0302892926611644,0.0297949877748042,0.0330507403605498,0.034580009509456,0.0340869615364044,0.03378706826911,0.0349758800043613,0.0357413905097347,0.0336505044336661,0.0315580395190672,0.0297594047606873,0.0275737188269572,0.0218012971841922,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-11,0.0185695360423754,0.0175535868751692,0.0154463047502524,0.0164988385872079,0.016616452146051,0.0182887254675579,0.0308789918776391,0.0365421861149152,0.0377254622320054,0.0355073017364003,0.0352474760536684,0.0355754136654448,0.0324519225336929,0.0315513092528585,0.0324110720025181,0.0335281579932826,0.0328372691824772,0.0336837171637115,0.0356550979375813,0.0333977236027102,0.0311422786112291,0.0295422235230091,0.0274346052004504,0.0218723560506077,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-12,0.0172443329988196,0.0175997121016603,0.0150210994574365,0.0151138414566056,0.0155699893939689,0.0191617308438109,0.0326230214279617,0.0362257578481243,0.0353177585267559,0.0341570130550083,0.0339986950917954,0.0316426049096283,0.0311758336277298,0.029199013481615,0.0275372219332164,0.0247194608436536,0.0270698362828017,0.02885615827978,0.0313809372102832,0.0307232492512253,0.0275209434431013,0.0257760374380287,0.0249798058701082,0.0177226175671153,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-13,0.0162600028660645,0.0152132453283868,0.0136740494874692,0.0118091045520878,0.0096578170520258,0.0139903391089972,0.0257500618111089,0.029151615773458,0.0283178859539726,0.0277792521591005,0.0245003062232515,0.0221799572245746,0.0210203315081252,0.0196990229764835,0.0170351681041312,0.0180226631239709,0.0209481851367774,0.0228748908434943,0.0268997517048598,0.0260715510101249,0.0232567444312066,0.0222576676388868,0.020124360313246,0.0147992764491025,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-14,0.0113561451620389,0.0114512131222753,0.0085403488851822,0.0107489397190051,0.0113657190676614,0.013613448644089,0.0269733919155442,0.031316974123266,0.0316659768697789,0.0319549716031726,0.0310529995652391,0.0288174875832311,0.026658544335358,0.0252163017434682,0.0263183662008004,0.0283142994559176,0.0279531040979881,0.0288300194169508,0.0323066569852863,0.0314788535423737,0.0276228310991495,0.026433933011054,0.0244610819264447,0.0186663151188844,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-15,0.0156945246224174,0.01443875711598,0.0117301681082401,0.0133366418596226,0.0138024583002516,0.0147525716310899,0.0266347944511301,0.0321531680879003,0.0361749660819338,0.0339289271752964,0.0322747209135302,0.0304731659785012,0.0289057371841408,0.0311676845395434,0.0349624920590199,0.035137111741169,0.0364885538196334,0.0391818210863084,0.0343340724929106,0.0334508716486882,0.0310377446844777,0.0297182344306055,0.0275411204759071,0.0210706555018965,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-16,0.0157547641156996,0.0142369012984021,0.0138716825661405,0.0131929725482036,0.0136262019408675,0.0173117143720993,0.0293843778641099,0.0350809067084827,0.0361775906185896,0.0354327732315646,0.0337125349063652,0.0324680988041899,0.0303554949072799,0.0336226922072137,0.0364668150277278,0.0378052357422985,0.0363367995179598,0.0369897050689263,0.0359617622899678,0.0351152477238207,0.0311762514510949,0.0299728352408899,0.0275547999349209,0.0205276440175278,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-17,0.0170738516307946,0.0157671578097444,0.0134689270343036,0.0146370461921538,0.0148399896837591,0.0164022636416969,0.0289917477590646,0.0346066125016444,0.0362323116170983,0.0352195447245734,0.0328841391842395,0.0308697416889313,0.0302071737259965,0.031934507010139,0.0358699515180217,0.0377805464974549,0.0387092699699989,0.03948662889772,0.0363309952076937,0.0340191720027468,0.0319843007100757,0.0301820949388019,0.0278873051750107,0.0211698979480665,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-18,0.0187683441055359,0.0162043375274428,0.0142070376746658,0.0150745153115754,0.0153223512474141,0.0174247648688939,0.0307260801593487,0.0350234180288013,0.0363176929265739,0.0355571251904026,0.0334708467559065,0.0315449849481284,0.0301228642242741,0.0326892918810719,0.0372363548329046,0.0372270078874885,0.0402240834786267,0.0404049735948463,0.0362750904747097,0.0339286134964784,0.0319617296831492,0.0305403682265614,0.0285028452261563,0.0227176392416983,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-19,0.0192955599457645,0.0179432892552493,0.0155045710594402,0.0169824603407943,0.0172701398513336,0.0191761026015901,0.0311952483295901,0.0341119324127381,0.0322578477648499,0.0349000286942087,0.0336668683931611,0.0295014579545736,0.031423700661568,0.0295474751357951,0.0286222888459641,0.0240132869075179,0.024168860464143,0.0263321511488075,0.0287098634417149,0.0279575778203801,0.0251986015757744,0.0240642637171938,0.0219030349527072,0.0152324202382592,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-20,0.0117350685573863,0.0104600810127638,0.0091709910107837,0.0095182875040996,0.0110052479156306,0.0133110427318892,0.0248887663640093,0.0260044895974929,0.0243188620215752,0.024578339656637,0.0230034134281564,0.0207592178541028,0.0203244263248885,0.0180229337611122,0.0175485504800262,0.0194857031314966,0.0194496733481891,0.0214155961652922,0.0240696354588486,0.0243813566850173,0.0218853621992635,0.0205567115240416,0.0184460403235503,0.0128867707027199,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-21,0.0096536631207275,0.0084799209112557,0.0066644821175755,0.007623052609153,0.008086772134475,0.0108086031757572,0.0226771252306509,0.0289062250112777,0.0282066830537486,0.029737520547991,0.0283620936420437,0.0281221769613942,0.0256315140231895,0.0287638869406748,0.0322194671232514,0.0312087056406952,0.0331742219141462,0.0348426447989538,0.0312442352847279,0.0302703772091808,0.0275160079521898,0.0256133791278541,0.0235730689077051,0.0189576493910675,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-22,0.0146044562282117,0.0133079552764501,0.0124783923659277,0.0110430113376462,0.0114528017553404,0.0141054269541188,0.0246779592895311,0.0310905442504176,0.0351243394555134,0.0314568592599793,0.0310543666255897,0.0266727507987924,0.0264404278154575,0.0291106122664398,0.0333414945612062,0.0338518766397988,0.0349283618321109,0.0358718453835789,0.0325699800057256,0.0316560874375553,0.0305128091203467,0.0281198523709578,0.0258753568789319,0.0212705565224351,residential,8,summer,1,8,518.8829925,4151.06394,0
9,2021-08-23,0.0156018128451979,0.0141966407854412,0.0132838683966751,0.0130176410866957,0.0120672520813991,0.0153486566353202,0.0274716918968887,0.0327050107473177,0.0343187355365867,0.0320328670611942,0.0317372001644471,0.0303395722073003,0.0287289019437884,0.0320404120000411,0.034459863013104,0.0362539617490518,0.0358427288030727,0.037029745845922,0.0345976107740393,0.0321816139560657,0.0295735153454038,0.0282534969826851,0.0260981885570392,0.0195841944290176,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-24,0.0169477117719543,0.0155747170673934,0.0127540531308276,0.0128951431532901,0.0120669333463257,0.0153471948179176,0.0274755382779791,0.0329588707349377,0.0366101272371232,0.0335834698129255,0.0327801767215393,0.0320905833524807,0.0281710054244754,0.0318863056571059,0.0363058727743018,0.0378476213098523,0.0380332225050268,0.0410373239026951,0.0345273902205525,0.033375863275116,0.0303674450289365,0.0283969594108242,0.0262414476708272,0.0201487173697581,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-25,0.0172505087067503,0.0157417098554866,0.0126144371339056,0.0132207344264395,0.0123629337937988,0.0157621316649743,0.0279261816450059,0.0320444853100833,0.0374958771591187,0.0366197936114179,0.0324253414003344,0.0321850346767099,0.0296240122150729,0.0328607229311069,0.0375397288120341,0.0386913301972385,0.0386552491199582,0.0423281886178068,0.036202025986543,0.0352233901366259,0.0319322441150003,0.0297436427318179,0.0274499317345845,0.0209839155809294,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-26,0.0171641378818575,0.0158228678738112,0.0137015126748634,0.0134353347610437,0.0138867296422618,0.0169780233924607,0.0282588457739081,0.0346276560564167,0.0369607692114166,0.0371704410443235,0.0349150176684109,0.0329523484446551,0.0300817554133699,0.0321747645803495,0.0375290958568929,0.0366336763255506,0.0385575573501648,0.0414486677958205,0.0372995147642594,0.0357836527698173,0.0310675646811669,0.0290759040823632,0.0270998843212562,0.0207301545141148,residential,8,summer,0,8,518.8829925,4151.06394,0
9,2021-08-27,0.0169003164129073,0.0157211484079198,0.0148811848371955,0.0147763642911736,0.013930785149561,0.0173516493750055,0.029312965404824,0.0339102593440934,0.0353485719029704,0.0350850847249388,0.0347116089010418,0.0311822895762201,0.0314536385593183,0.0317423719041935,0.0300489582623996,0.0322307211045624,0.0335300170104741,0.0327221244531101,0.0356185353070941,0.0334315677590193,0.0295685983280941,0.028423100638886,0.026312832822736,0.0195916813126287,residential,8,summer,0,8,518.8829925,4151.06394,0
