building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
10,2021-09-03,0.006054703962483,0.0060540210088801,0.0057297710897088,0.0057587563258295,0.0052798925534318,0.0057278090975473,0.0064720757702379,0.0066002365416731,0.0060588113543385,0.0063919689710651,0.0058601265010697,0.0062131743667013,0.0062212466321097,0.0061765786983252,0.0063249762519844,0.0068579270660198,0.0070233162400955,0.0075213887259537,0.0077106711739009,0.0074326812874069,0.007203853819142,0.0073786380534598,0.0069951471623596,0.0063432509384211,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-04,0.0060625227574099,0.0059075984105665,0.0056903211376646,0.0057624096603909,0.0051412439427615,0.0059393805595795,0.0064851791266297,0.0067813639072033,0.0062386120018257,0.0065461120861584,0.006389556723275,0.0064657181625845,0.0067414643571031,0.0068904461219769,0.0066525275748855,0.0067794179171713,0.006921031243365,0.0066442232449975,0.0076903246387391,0.007607155077997,0.0071326448668444,0.0071839318179291,0.0069686189652215,0.0063334911758383,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-05,0.0062132272183554,0.006069265473038,0.0057647170343667,0.0059365926695362,0.0053122349870412,0.0059884484044057,0.0065156151595708,0.0068222972358489,0.0063517588237504,0.0066823018242823,0.0064374735237065,0.0066093378026237,0.0067252641709506,0.006710954873578,0.006288627403035,0.0068296621795986,0.0070612851838273,0.0074580326089546,0.007942061771654,0.0078597482676608,0.0073319810755845,0.007402945431106,0.0071782975095992,0.0064588657149795,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-06,0.0062275504324119,0.0059160052570547,0.0057440565259592,0.0057763299317933,0.0053027262527565,0.0059615157108994,0.0066692223570315,0.0069881246427535,0.0065626056482538,0.006832349433278,0.0067982057813625,0.0061913074114216,0.0070896660863987,0.0068860866575691,0.0065575112955018,0.0068782927940853,0.0074372512150461,0.0074197146874523,0.0081644455161563,0.007865553131914,0.0073335285168643,0.0075904283620726,0.0070142116935744,0.0064257860290374,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-07,0.0062376727831046,0.0059210866572055,0.0057439661468932,0.005773704445855,0.0052979394545495,0.0059710239707248,0.0068547910927247,0.0070250458192518,0.0065653093412381,0.0068165864234042,0.0067661401592061,0.0067747773054535,0.0068954892713341,0.0070981253714826,0.0068921127444807,0.0073125527120958,0.0074851498168407,0.0075339687715158,0.0081639610547686,0.0078656178075484,0.0074048470305272,0.0075813284141371,0.0071869753414411,0.0064864604813103,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-08,0.0062460164064715,0.0060902940747211,0.0058195144571151,0.0057931620493399,0.00531849434645,0.0060364159387698,0.0067080545715507,0.006841395200144,0.006509411801323,0.0066316010549227,0.0067663542705518,0.0068624525225224,0.0071286238028482,0.0069121335701688,0.0068977143671024,0.0071094528698795,0.0067451550380394,0.0074512949227431,0.0077666176908361,0.0076743342495094,0.0073767996027681,0.0074109112054374,0.0070189211635694,0.0065338644956744,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-09,0.0062566564099222,0.0060995080229256,0.0058482973610471,0.005800462590433,0.0053169302133749,0.0060372178091469,0.0066683754279715,0.0067942838117228,0.0065098545931414,0.0068243448938918,0.006761144789288,0.0069316825505062,0.0072542079527326,0.0072641300563478,0.0070671571335183,0.0075212651831218,0.0078502086143762,0.0074833768410007,0.0080718508855324,0.0077844165191932,0.0073994161694191,0.0077416232153044,0.0071677175394974,0.0065513616717233,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-10,0.0064015252554137,0.0062487829058277,0.0059003008390057,0.0059479617913942,0.0054791373495498,0.0061165952994687,0.0066817677736517,0.0069853453535262,0.0065634338725958,0.0067566856630505,0.0069156164483139,0.0069568666190791,0.0072419984374431,0.007429727859151,0.006926296309977,0.0074645592358591,0.0078099800027041,0.0073417726648697,0.0080358621912527,0.0077682922259178,0.0073052856119438,0.0075208787167174,0.007133324139353,0.0065069442536653,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-11,0.0062075384477102,0.0059085087559845,0.0057759434664076,0.0057648845037438,0.0051385005842456,0.0059725698275326,0.0064600000687536,0.0067435564823604,0.0061437358028407,0.0063196958316845,0.0064799588659244,0.0063403234310016,0.0070139196912623,0.0069518172681697,0.006042103168417,0.0065539842608383,0.0069369261934737,0.0073016061952363,0.0080048234844442,0.007719031802953,0.0072291079873195,0.0074724416855667,0.007093117301245,0.0064569823154072,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-12,0.0063454759263694,0.0060250566500332,0.0058262637921578,0.0058907257432903,0.0052722990039521,0.0060123739447069,0.0066201460013915,0.0067176964208816,0.0062383301781398,0.0063303420968298,0.0066416806914269,0.0063886591233531,0.0068265922468007,0.0068061816861188,0.0068525590190853,0.0070346330073751,0.007161767175851,0.0074191374797587,0.0078204749652533,0.0077497448675623,0.0071995962674459,0.0073085993969833,0.0069305376342949,0.0064018989192707,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-13,0.006180275526282,0.0060316542483288,0.0057813437253862,0.0057407195306397,0.005265149750784,0.0059486607781861,0.0064773484335009,0.0067810413739412,0.0064389383904678,0.0067642426308821,0.0068925918408225,0.0066422010531198,0.0068094062692624,0.0068415471578532,0.0070735580938638,0.0070464620256837,0.0071910537354813,0.0076641821433972,0.0078654392091279,0.0075833518050624,0.0073155316301802,0.00752078086103,0.0071310782655805,0.0064373002628049,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-14,0.0061912018014832,0.0060396963188401,0.0057286767450098,0.0057409616700953,0.0052665285414733,0.0059127910697387,0.0064547335686731,0.0067844988342409,0.0065542828034364,0.0067918372843896,0.0069279678939563,0.006745810573711,0.0068339641943762,0.0070491401449618,0.0066934641356972,0.0069285771635453,0.0072426635356503,0.0068254989229907,0.0076746394385608,0.0075932981690391,0.0072843055314367,0.0073407678836168,0.006953250015175,0.0064206340662197,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-15,0.006197479669145,0.0060409675573947,0.0057748115170209,0.0058956425116032,0.0054274615151091,0.005744623972665,0.0064621503931212,0.0067721508829334,0.0062551783763264,0.006765133362898,0.0069213511045803,0.0067476298838926,0.0070485247064129,0.0072252679385226,0.0066939912150358,0.0066600676846777,0.0071580053218687,0.0073836009347062,0.0080904975187023,0.0078005009426543,0.0072717517678433,0.007543639302786,0.006974560543184,0.0064300289918996,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-16,0.0062207038681539,0.0060640364715513,0.0058025865443867,0.0057818036183276,0.0053127249678305,0.0060241310276919,0.0065011907346665,0.0068091513150447,0.0065556520382709,0.0067965881992791,0.0069574255866425,0.0068197470860876,0.0070702851640123,0.0072266750850868,0.0059361652801486,0.0069963249939428,0.0071883532563867,0.0072194472975412,0.0079163885909944,0.0076437780265054,0.0071797577899048,0.0073791598504662,0.0069849218332284,0.0063743632354036,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-17,0.0060685490124835,0.0059134213210531,0.0057454257599849,0.0057751762860452,0.0053092116368943,0.005883941662857,0.0064806966504073,0.0067904311487977,0.0064533976682459,0.0065556117494114,0.0067060221650294,0.0066051853046124,0.0070448017685438,0.0072157966213645,0.0069352197096084,0.0072665779960014,0.00667744987356,0.0076051483908751,0.0079037426848861,0.0078289171495381,0.0073539956820687,0.007582956198348,0.0071856652461375,0.006492874795396,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-18,0.0062434141334581,0.0060885783026836,0.0058490680317549,0.0057827092688345,0.0053141475621477,0.0060225127893919,0.0064975512582895,0.0067960323566243,0.006347414258487,0.0065847890342964,0.0067267063900216,0.0066053253388241,0.0071170163909724,0.0074602076828146,0.0066880316309303,0.0070326267706745,0.0073776701928252,0.0072153091314632,0.007765160865758,0.0074711517982846,0.0070829734080919,0.0074119329665656,0.0068537579966454,0.0062861420300991,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-19,0.0061173199499167,0.0059749127228897,0.0057233209058368,0.0057005215322867,0.0052358947272553,0.0059744295576718,0.0064150866605649,0.0067452420202715,0.0061821422223062,0.0065165418032395,0.0064852100148734,0.00641610309824,0.0065826016024386,0.0067577443213852,0.0066335345317243,0.0066838011934647,0.0068316167197842,0.0071349412976344,0.0067591476423762,0.0066926762318705,0.0066016809624003,0.0069418516957482,0.0065702441958763,0.00596496863633,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-20,0.0056957069342382,0.0055361680752897,0.0052670926196472,0.0052462532382891,0.0047593828332001,0.0054388930588382,0.0057924642098312,0.005833523614856,0.0053703505160869,0.0052139514892527,0.0053357371581829,0.0051030505667763,0.0054144532168748,0.0053308230386526,0.0050547748955899,0.0054045552917367,0.0057368293520208,0.0061603723109797,0.0067944470770071,0.0067317341775587,0.0064525643013545,0.0065313015709769,0.0061723926431952,0.0056565910438166,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-21,0.0052136872499974,0.005071118065244,0.0048693105906003,0.0048245285877332,0.0043428022145013,0.0049458313100066,0.0054234292218634,0.0055160103363952,0.0051229599668656,0.0051275855086695,0.0051855297425438,0.0053086372926595,0.0054739234090367,0.0054145277825041,0.0053691421876928,0.0056502045283547,0.0058109997132477,0.0063454181370093,0.0068510909003836,0.0067985697250242,0.0065626230489774,0.006773171130764,0.0062610797558847,0.0057673137426473,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-22,0.0052916721812173,0.0051474216413346,0.0049176842618546,0.0047823373441343,0.0043015894878836,0.0050232303964433,0.0054165610555127,0.0056426996731055,0.0053187061222226,0.0052693173292903,0.0055029428174567,0.0056033742221919,0.0057585399904098,0.0057383345372218,0.0057168399577254,0.0060912868020447,0.0063820588457745,0.0063775723441419,0.007087553967284,0.006861136640446,0.00658524973521,0.0068241960860132,0.0064658909685334,0.0057820818765559,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-23,0.0056109505251941,0.0053400757546476,0.0051307155714576,0.0050822158753127,0.0046060919114505,0.0052721069358777,0.0058442851220698,0.0059099914596085,0.0054206401249459,0.005517453360969,0.0056508019521111,0.005415197540802,0.0055843170864678,0.0057658083561147,0.0051724623721534,0.0055706390680503,0.0059574066304657,0.0061900192603564,0.006877082630753,0.0068250716399412,0.0064934207636643,0.0067891410013736,0.0061432971981415,0.0056908466209128,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-24,0.0054501201625058,0.0051968103277299,0.0050449387794524,0.0050732370171739,0.0045990423021727,0.005262563400106,0.0057098697825631,0.0057753299045865,0.0053425695621325,0.0053122204138815,0.0052396221895312,0.0053230786565317,0.0054793610172255,0.00569309597697,0.0052895858245822,0.0052891323403182,0.0055348437034057,0.0059173531931002,0.006320018663907,0.0063927476095055,0.0063130140460165,0.0064910590509842,0.0062799711914375,0.0056917774360833,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-25,0.0054371089476306,0.005297564150111,0.0050797761242142,0.0051677317731749,0.0046988777828339,0.005297743304905,0.0057357417563719,0.0057665897124118,0.0051825319499595,0.0051516821643261,0.0050988777277707,0.005031021074221,0.0051722770734695,0.0050775617281643,0.0047286523581183,0.0050621670175902,0.005299812180593,0.0059117529691723,0.0064761079778875,0.0064215090270888,0.0061695256298958,0.0062563222639378,0.0056706130564057,0.0053652383994275,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-26,0.0051332733066973,0.0049021505377057,0.0049335103619411,0.0049072911117024,0.0044508842318569,0.0053062635059535,0.0056100411250749,0.005775488107615,0.0052990664762645,0.0054173875444493,0.0055517758840517,0.0056008416756986,0.0059550583965792,0.0061224750273723,0.0061114263480902,0.0061238917326603,0.0064971014520862,0.0069280243858127,0.0073642536071806,0.0071377618307218,0.0067875995320375,0.0069480240346456,0.0065832931702985,0.0059823925392533,residential,9,autumn,1,10,85938.84779,859388.4779,0
10,2021-09-27,0.0057114551129008,0.0054394949286836,0.0053323365027644,0.005319168219859,0.0048595590462333,0.0056010798686101,0.0062098380118493,0.0063498156987051,0.0061381233600976,0.0062641265625245,0.0064208087775757,0.0064990535979428,0.0069337590347362,0.0067195894806814,0.0065656693425666,0.0068439964038445,0.0073853307336354,0.0070962251877053,0.0073712423277256,0.0073073483914552,0.0070205228000903,0.0070887486016345,0.0067176224406815,0.0061896412843941,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-28,0.0058381142831874,0.0056934352236978,0.0055061426712285,0.0055659572271007,0.0049737510687294,0.0057348409268373,0.006386013390192,0.006575396183322,0.0062433906852953,0.0065638140893128,0.0067586385452778,0.006692359114924,0.0070491021991532,0.0070010947594587,0.0066354075632029,0.0069071331326404,0.0070884075906499,0.007421436088992,0.0081808141468262,0.0078998403531959,0.007321738548739,0.007846161041971,0.007262374480508,0.0061447710609803,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-29,0.0060072590804221,0.0060271802529942,0.0054512850482212,0.0059064042715254,0.0054506567694099,0.0060909465330137,0.0063349248623571,0.0063570105145232,0.005872116804907,0.0059460328578936,0.0058482549904905,0.0057890453619309,0.0060165248654537,0.0061495823063848,0.0057781569043503,0.0055969590634764,0.0063147814597598,0.0065736791150717,0.0070706846837909,0.0071595403858142,0.0071112425069667,0.0072683392664618,0.0068758474741662,0.0061464591711075,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-09-30,0.0059648540995505,0.0058279275033936,0.0056426053918021,0.0056881553583727,0.0052297257547933,0.0058599746358723,0.006494251885445,0.006576759015052,0.0063205290585823,0.0064503448488878,0.0066648203857239,0.0063992792785296,0.006661925269881,0.006608763111907,0.0062279177439144,0.0062361449376825,0.0060569762854569,0.0067954706794698,0.0072448419021843,0.0071703700072725,0.007062867360969,0.0071759124555467,0.0068753538851824,0.0064928653661829,residential,9,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-01,0.0061868279945146,0.0059448900757704,0.0057591781291152,0.0056900603169833,0.0051875236076477,0.0059842189186754,0.0064825444570036,0.0066928229019863,0.0063335888224551,0.0064206197676858,0.00660869590788,0.0069033685736462,0.0068640723090223,0.007009629927539,0.0069661438654681,0.006956291648515,0.0070481318976234,0.0075387519933397,0.0076334133432391,0.0075680078631381,0.0073232804570776,0.0073516668389813,0.0069772325780565,0.0065022696835494,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-02,0.0060716619289452,0.0060807940939138,0.0057760700354255,0.0059426505939807,0.0053264013235774,0.0059966645479986,0.0066289698344496,0.0068270104219581,0.006354070508322,0.0065622155891862,0.0067718705422884,0.0065750416714101,0.0067979794861011,0.0067420084992703,0.007022693921759,0.0068683939620861,0.0069446468248872,0.0074243140497989,0.0077149793483557,0.0074570335297904,0.0072771085539897,0.0074117196942015,0.0070224302202932,0.0063542774147441,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-03,0.006255718722203,0.0060582444721516,0.0059150790859298,0.0058124714345724,0.0053454022384804,0.0058544593516302,0.0064556580368507,0.0068014794076031,0.0062657950053724,0.0063389563442575,0.0065458548013553,0.0065128955058233,0.0067691218779259,0.0067402253281567,0.0067568343767427,0.0066760739040918,0.0069495790735509,0.0073313844922182,0.0076799113297368,0.0074101084134199,0.0071134427051236,0.0073396356853784,0.006956539095759,0.0061786980940279,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-04,0.0060385277418369,0.0058860950884184,0.0055321203721804,0.0057361601141148,0.0052718443268786,0.0057310827913005,0.0064028470357779,0.0065755280962899,0.0061707321285177,0.0062889097187259,0.0063247592112019,0.0067666370822518,0.0067279102863715,0.0066606133716323,0.0067374487264369,0.0067468368978185,0.0068445869102312,0.0071918234251136,0.0074181775846182,0.0073515525924067,0.0070380893154821,0.0073040060309705,0.0069280229860606,0.0061733309833839,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-05,0.006019314760655,0.0058716390524257,0.0055083792132024,0.0057233042455,0.0051215624939981,0.0056718854094217,0.006395376562998,0.0065759677901268,0.0062020472257276,0.0063246473387846,0.0064990668061539,0.00665555274115,0.0066543575660514,0.0067888697700702,0.0067603699071838,0.0069670185110143,0.0072621711610747,0.0071950356050039,0.0077889277731408,0.0075098694050732,0.0072501615750569,0.0072752922617993,0.0070741292468227,0.0063643006807729,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-06,0.006155132101782,0.0058461024998685,0.0056861444856505,0.0057089711084693,0.0052511607654247,0.0059046288380758,0.006534964822642,0.0066911405749941,0.0062063879722313,0.0061475641728476,0.006302627761791,0.0060853584429176,0.0064141242344618,0.0062333756443021,0.0058575864495636,0.0058873357963583,0.0059721536053457,0.0060753679371677,0.0067946011863899,0.0067262424955718,0.0064439643284986,0.0066583300802861,0.006294780611249,0.0056672174521869,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-07,0.0054603895545342,0.0052107842073056,0.0050052430731643,0.0050894998406207,0.0046310818267426,0.0053688503758054,0.0059430860403702,0.0060067129703363,0.0054866667962469,0.0055624504539326,0.0057126473220735,0.0060614069822826,0.0063842845841263,0.0063072328715958,0.005992987088517,0.00628459501191,0.0066335537802884,0.0068058695223059,0.0073233557411523,0.0072465941228394,0.0068713409118925,0.0070161703316701,0.0066418837486466,0.0060534058117117,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-08,0.0057662025199495,0.0056243110912763,0.0054056013130057,0.0055002425273839,0.0050449969002692,0.0056184136925317,0.0061701631722431,0.0064536155056537,0.0060929305465004,0.00618522114483,0.0065529987460295,0.0063970891556356,0.006766285064216,0.0069380721193249,0.0066428642444592,0.0065096537425494,0.0068188069048234,0.0071367390810053,0.0074704582197944,0.0073944335661385,0.0070758158766843,0.0071586317747581,0.006777387064156,0.0061910670254568,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-09,0.0060212113221857,0.0058683203766839,0.0055561378240709,0.0055798904481271,0.0049859758302069,0.0057177323382641,0.0062164492914713,0.006326702250145,0.0059707466697155,0.0061948372000006,0.0063786796830445,0.0064243268811252,0.0066344335025304,0.0065800501039695,0.0062667022575582,0.0066384779940039,0.0065237381663278,0.006917973732689,0.0073717670309843,0.0072964424889724,0.0068980635937224,0.0070627734495941,0.0065308029500475,0.0060798959750157,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-10,0.0058105300920452,0.0056656714849612,0.005470975304412,0.0054071888213203,0.0050801768713907,0.0057088128462588,0.0061800919416459,0.0063339372275487,0.0059350129026001,0.0060600103933845,0.0062517201300099,0.00642767906509,0.0064263948846158,0.0063736068993341,0.0064696760119839,0.0063271819698091,0.0066016709424897,0.0069153566001042,0.0074327382950174,0.007187359343114,0.0069436922008741,0.0071216642346349,0.0067448827481165,0.0061196953691586,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-11,0.0060045952410928,0.0057147896719149,0.0054341456511623,0.0055765916910396,0.0051205983202748,0.0056591079644904,0.0063687521209773,0.0065632096492039,0.0061937850066306,0.0062896765104446,0.0064753353161735,0.0066303355376899,0.0066612094756607,0.0068320603724878,0.0069267595495952,0.0069689011342096,0.0072987967962251,0.0072708470732931,0.0077102316541178,0.0076366642509712,0.0072547172484263,0.0074014940110216,0.007016245471182,0.0063445416083041,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-12,0.0061009843119713,0.005953827636524,0.0056837200612018,0.0058132403642589,0.0053541715546356,0.0058633433539124,0.0066104367893183,0.0067863577035747,0.0063693070159329,0.006511271613181,0.0067320145230168,0.0066523858818653,0.0069196033184418,0.0068783520723067,0.0068749131469533,0.0070291651631683,0.0073099457878323,0.007335808239174,0.0077869215634238,0.0077041787374259,0.0072971009578438,0.0074450313397148,0.0070542649334251,0.0064322952516599,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-13,0.0062905881856738,0.0061385731576825,0.0057646736972943,0.0053074592149103,0.004954825035341,0.0054552302925146,0.006001973184445,0.0060883008583265,0.0057678827021022,0.0057475835297726,0.0058484187127671,0.0059049140416795,0.0059795259143063,0.0060590505095207,0.0059505203581473,0.0060512482815138,0.0064375530258909,0.0068516170503578,0.0072298085332061,0.0071488302875647,0.0067968134056993,0.0069150926064065,0.0065395476881425,0.0060405937399315,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-14,0.0058061081325992,0.0056633107075829,0.0053682830130795,0.0053887192380833,0.0049299346292945,0.0053689428673072,0.0059572481714998,0.0059879338493562,0.0055066068549597,0.0055957934783869,0.0054619061058752,0.0056410464088846,0.0059075535076406,0.0060291724289038,0.0056952609380187,0.0060088280039035,0.0061624253802186,0.0064467623923525,0.0070782082819899,0.0068421567310559,0.0066642723390345,0.0067798952983073,0.0064118755824065,0.0058352828086697,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-15,0.0055430565208773,0.0054000982735214,0.0051379713960999,0.0051342740632408,0.0046738498102992,0.0053153902952939,0.0058627220366137,0.0060060547514199,0.0055272798124819,0.0058829480864831,0.0060544454492099,0.0059745241763122,0.006207998651762,0.0061973337551019,0.0061914595191294,0.0062724165163466,0.0062101901050027,0.0065875535100589,0.0070535596085919,0.006987447050492,0.0066761960763499,0.0067787561399188,0.006413184091565,0.0057813581743653,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-16,0.0055683555957781,0.0054342049131135,0.005219781270202,0.0051726685849181,0.0047173025457624,0.0053108320225886,0.0057735164496424,0.0059442186943245,0.0055848204176275,0.005610468085901,0.005745424218172,0.0057774622168245,0.0059136270510811,0.0059732850051402,0.005723072875375,0.0059266685529358,0.0060696151591844,0.0064823598708304,0.0071217135916161,0.0068969124688754,0.0065018157964081,0.0066877026582818,0.0061943375827636,0.0056609751028182,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-17,0.0053652513497576,0.005223675291141,0.0049726311609324,0.0050917312580725,0.0045213117022171,0.0051526350338076,0.0056869294808906,0.0058305133329198,0.0053776156550891,0.0054887592219875,0.0056659758135033,0.0056466613210317,0.0060297206154728,0.0059832098029662,0.0058667709709428,0.0061084747457889,0.0063594414186099,0.0064956967890492,0.0069311500362345,0.0067077831124527,0.0065498927985842,0.0066482602254882,0.0061510534872874,0.0056848012011145,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-18,0.0054622588188842,0.0052053391587583,0.0050763888080708,0.0050915393255219,0.0046378463525787,0.0052899366437085,0.0056623806629872,0.0058196961427168,0.0055266241358192,0.0056448844535358,0.0059670339051132,0.005798324053875,0.0061539919729825,0.0061595155462593,0.0059788122179076,0.0062807898789659,0.0063700136151705,0.0065435662791387,0.0069554848514454,0.0067302473587681,0.0065864680091364,0.0066714236635567,0.0060362509968817,0.0056204704954518,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-19,0.0054887140374632,0.0053555520072683,0.005057219388154,0.0050992961827917,0.0045260745788793,0.0052056301668952,0.0056847944381489,0.0057948337119925,0.0054734479989608,0.0056234357008605,0.0057986590902047,0.0058183081191925,0.0061614798623576,0.0063376533692235,0.006114131080601,0.0061271907336661,0.0063845186308841,0.0066001730124126,0.0069830389934223,0.0067569323822988,0.0064984000645541,0.0067068494144091,0.0062105074191799,0.0056977705405613,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-20,0.0055328229065572,0.0052800774479397,0.0051107172637259,0.0051550950019167,0.0045862568898811,0.00533393733111,0.0057877110918764,0.0059209278943934,0.0057062746907711,0.005800374735074,0.0059714856479762,0.0059101731287924,0.0062948365457893,0.0064746746271682,0.0061152836271153,0.006210405443464,0.0064537519075199,0.0064037194100708,0.0068797902039127,0.0068183172006212,0.0064253925237307,0.0064726945737584,0.0061207163025656,0.0056209018333563,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-21,0.0053044718425881,0.0051609237719872,0.0049856029057793,0.0049035562902362,0.0044443940432205,0.0051376375869862,0.0056141419508934,0.0059195142157851,0.0055839472308897,0.0058127951996287,0.005846585617135,0.0058218212297593,0.0061289989255272,0.0060951684262998,0.0062134528662514,0.006036858894679,0.0062960367325404,0.0063632538304526,0.0067286275841331,0.0066616262018789,0.0063709724102342,0.0064567189315517,0.0060990940445644,0.0055437904362256,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-22,0.0052714168075045,0.0051255278678201,0.0049164382364223,0.0048678812640741,0.0044095554148323,0.0050402516873203,0.0055650770948724,0.0057571418486905,0.0055153486331307,0.0057049044909828,0.0059021702328936,0.0059276279296713,0.0060589528723249,0.0060564974381621,0.0058016430537413,0.0059647140086251,0.0062042463457276,0.0062282209162242,0.0066673007596108,0.0064500330044466,0.0062449479100125,0.0063721770387399,0.0060155374249363,0.0054647642951111,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-23,0.0051970959889142,0.005059932862718,0.0048620401597343,0.0048205008132729,0.0043706596375672,0.0050488980806276,0.0055222857909767,0.0056849623781269,0.0053156653388,0.0053698293543375,0.0056723970263891,0.0056688139152632,0.0058695285759792,0.0057044739283022,0.00595366609307,0.0057470831236209,0.0060248580659876,0.0063375921448431,0.0068064418664355,0.0065970864419485,0.0063905943139942,0.0065598324465867,0.0062069655869955,0.0056441363503376,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-24,0.0053765805062058,0.0052393227399918,0.0050559236402567,0.0051088953951816,0.0046600798604276,0.0053089544274228,0.0058146667060865,0.0058959309240565,0.0053810488975141,0.0054644065361493,0.0056560307691993,0.0057373187381011,0.0060246038136818,0.00595920569753,0.0056973304311268,0.005950152000217,0.0062409313418107,0.0063503957680674,0.0069595593457176,0.0067317128966312,0.0064289406185169,0.0066786423458794,0.0061790547041999,0.005707171949608,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-25,0.0053566195702668,0.0052231743625133,0.005019630726503,0.0049825863622256,0.0045348102264771,0.0051966188370718,0.0055931715473381,0.0058305183778481,0.0055625018022384,0.0056450295141507,0.0059468055619115,0.0059476787094543,0.005978490420454,0.0060069812530626,0.0059024452777974,0.005944317526335,0.0062336850198217,0.0064728659719575,0.0070586190083817,0.0068186184372609,0.0064538692245993,0.0066009892613267,0.0062453542069955,0.0056805928556509,residential,10,autumn,0,10,85938.84779,859388.4779,0
