building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
10,2021-10-26,0.0054159749895828,0.0052797851251093,0.0051194322778854,0.0051478304976539,0.0046453685562364,0.0053349786706685,0.0058533471143672,0.0059996816763113,0.0057486993315581,0.0058070702745082,0.0059926954777387,0.0059390177871787,0.0060250616771123,0.0059305831811583,0.0057949905804261,0.0057512330900453,0.006224866426965,0.0063608112165928,0.0069137114769189,0.0068391401375788,0.0064967842629993,0.0064895153566707,0.0061232957720986,0.0055986933865892,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-27,0.0052876432598948,0.0051421139636993,0.0049345120571516,0.0049960686805731,0.0044325407480711,0.0051236207461849,0.0056020246403547,0.0057000937495566,0.005326188643768,0.0054129704820444,0.0056950343514735,0.0056427658744483,0.0058865637974744,0.0058529780007437,0.0059583154077962,0.0058644342737059,0.0061378444881766,0.0063549321655034,0.0068675159845946,0.006651675357441,0.0065581683597794,0.0065977083761396,0.0062360361174015,0.0056935782115449,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-28,0.0055275624215854,0.0052674541563872,0.0050788258916168,0.0051345360783891,0.0046944809108517,0.0053410852416555,0.0058245646301704,0.0059979240978048,0.0056056254567055,0.0057780755181574,0.0060660978190804,0.0060935150084665,0.0059810300571465,0.0057162303385109,0.0056736204510797,0.0053771648094862,0.0054439351053398,0.005856786885316,0.0061585337591708,0.0060693155408705,0.005930157178036,0.0059679026244049,0.0056150308899643,0.005158654686626,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-29,0.0048287969416733,0.0045976789336772,0.0044580524935992,0.0044416498968568,0.0039821333162279,0.0046173630573701,0.0049149054151688,0.0050971190268485,0.0049140309493818,0.0049275928218592,0.0051936522360982,0.0052485644509925,0.00554174581517,0.0055518453831108,0.005005945445694,0.005355147769446,0.0055187261253207,0.0057210917797241,0.0062783022537439,0.0062124484927695,0.0058670987256764,0.0061659481460273,0.0057021995530323,0.0051831371402958,residential,10,autumn,0,10,85938.84779,859388.4779,0
10,2021-10-30,0.0049137291536359,0.0046749802884386,0.0044999898427728,0.0044400644591416,0.0039855628613435,0.0046716241264629,0.004925565385416,0.0051816244694473,0.0048251207387813,0.0048037222787681,0.0049398929885299,0.0050460432486086,0.0053896384261543,0.0054280098008081,0.0051953908646063,0.0052271888777957,0.0053566219644539,0.0057909760227493,0.0062223886418571,0.0060392780738512,0.0059411710725963,0.0059995475603831,0.0056665895846194,0.0052450453181476,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-10-31,0.0050095767989616,0.0048830020507818,0.0046556419708694,0.0046601735888366,0.0042163464620914,0.0048488448429044,0.0052771286961651,0.0053275605071634,0.0047974463084919,0.0048620532488128,0.0049515379459684,0.0048178767417317,0.0051761033520524,0.0051840559323544,0.0051459378192859,0.0054324128734157,0.0055712924114494,0.0059496738720471,0.0062820313207666,0.006161761943571,0.0060615346642541,0.0060047669451799,0.005617609469815,0.0052317852963184,residential,10,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-01,0.0048804680410758,0.004744608686457,0.0046496157002674,0.0045985753468357,0.0041663099448096,0.004929756100055,0.0052681212311301,0.0054733887523382,0.0052904840173113,0.0055433888182745,0.0057332530938992,0.005719743684802,0.00574837005908,0.005955980855429,0.005763861465462,0.0056392533649363,0.005881624959831,0.0062313858075363,0.0065053816351668,0.0065812370610694,0.0063535727686433,0.0065476532131482,0.0060579068953288,0.0056034603975667,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-02,0.0053588889840992,0.0052272167540426,0.0050349804215921,0.0051053600359974,0.0045533803003661,0.0052141037604631,0.0056484354841775,0.0058591900664234,0.0055748058669134,0.0057865479232932,0.0059488718993797,0.0057600380511206,0.0058690705856008,0.005874562939452,0.0058860556484165,0.0058236190961465,0.0060286745619126,0.0063472243462331,0.006908314752269,0.0068364412478462,0.0064411644512237,0.0066268216901302,0.006128970360477,0.0056175141587292,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-03,0.0053066668017346,0.0051732417858467,0.0050398406433382,0.0050365715981874,0.0045985242367283,0.0053032428828403,0.0056885606719354,0.005823568470617,0.0055080957087403,0.0055976328279118,0.0058640695159015,0.0061375152375419,0.0061632606563882,0.0058367950756497,0.005665737264392,0.005586288322655,0.0058342638476038,0.0062960337442954,0.0067645227970732,0.0065519591900241,0.0063776465103705,0.0064805613802257,0.0061140414388056,0.0055811850391136,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-04,0.0054017284607145,0.0051415194275196,0.0049702725597186,0.0050058218402697,0.0044523175255216,0.005201535908845,0.0055346801518915,0.0058363317254232,0.0056101933524413,0.0057672699101901,0.0059315338362618,0.0059357434978345,0.0059379262512847,0.0059467532099949,0.0062035808195696,0.0060506575508336,0.0062314260700098,0.0065200671335575,0.0067914449334937,0.0067262171786932,0.0064944845752474,0.0066704421577874,0.0061612888423213,0.0056921281823174,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-05,0.005443353127051,0.005303176909236,0.0051645988409359,0.0051666085581283,0.0047255152301703,0.0053580667882782,0.0056979822712431,0.0059188103504501,0.0057319560368815,0.0059184655735529,0.0059919470179977,0.0063371175240142,0.0061694372568538,0.0063184504362688,0.0063557735896065,0.0061091096354873,0.0062872550768366,0.0066269943351631,0.0070187459115928,0.0067904649111363,0.0066019927990191,0.0065754753632039,0.0063523922885097,0.0057409739617482,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-06,0.0053815586050013,0.0053584304967096,0.0050442394780802,0.0050979433135274,0.0046598676198699,0.0052987633099409,0.0057520887598376,0.0058839049053965,0.005500755715424,0.0057980592332015,0.0058378905002715,0.0060025435050653,0.0060399106371763,0.0060091446556122,0.0061953136104396,0.0060149922510602,0.006061567624323,0.0066724875223982,0.0069400544174277,0.0068717848831887,0.0066934223350579,0.0066771335311182,0.0063186366185698,0.0058292667179177,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-07,0.0056174150681266,0.0054785572720986,0.005216638707737,0.005224765977051,0.0047949521772862,0.0054318090854626,0.0059039930785441,0.0060539678776172,0.0056518622533558,0.0058206496080138,0.0058793521756642,0.006107557128247,0.0060750440306999,0.0058599286699261,0.0061702687607234,0.0059448989761108,0.0061017190909944,0.0065489832529198,0.00698791111701,0.0069164276694326,0.0065716319540691,0.0066886566071979,0.0061803084771425,0.0057516455843829,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-08,0.0050116841983653,0.0046784102058152,0.004766342689601,0.0039164137594977,0.0037600707989869,0.0045006762982224,0.0047965096353223,0.0048732693970426,0.0046239182648248,0.004651888894122,0.0047568941717735,0.0047914450138875,0.0049057717862885,0.0048554060475918,0.0047467907781911,0.0047631952427587,0.0049975181558265,0.0051076766534968,0.005518575769736,0.005366356403967,0.0052388203645559,0.0052673279129155,0.0048538698021416,0.0044825871458991,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-09,0.0041555974069509,0.0040183070249225,0.0039372344574977,0.0034167795859266,0.0033887421783625,0.0041304109437483,0.0043536975761245,0.0044465389352042,0.0042301640710651,0.0042353000833823,0.0043539386196625,0.0044447639368794,0.0046782261964124,0.004763195079218,0.0047448899563487,0.0048366105721496,0.0048872638496833,0.005099698829167,0.0054350889297326,0.0053741329309913,0.0052036163491345,0.0052100717237244,0.0048927408366838,0.0044770298584912,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-10,0.0042003893102753,0.0040668937259534,0.0039253525686787,0.0039495156832847,0.003502436501966,0.0041626232687896,0.0044987508072414,0.0045446722281463,0.0042997867406657,0.0043504555689353,0.0044366263697904,0.0045005253211192,0.0047729930565386,0.0048433404370736,0.0048190180031578,0.0049821577252669,0.0051069851865347,0.0052334442503451,0.0056276144734697,0.0054544993445745,0.0052814426661406,0.0052969640217926,0.0048957501952737,0.0045947182578616,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-11,0.0042936840119262,0.0041695890698225,0.0039958521504663,0.0030295549378568,0.0035293087490376,0.0041840750998029,0.0045130343057829,0.0046954749418645,0.0044489069755139,0.0044598496419313,0.0046626658849637,0.0048352024942707,0.0048655907825903,0.0049362151524263,0.0049762483632787,0.0049366170014501,0.0050929126321952,0.0053637492487209,0.0056413504148779,0.0054748986194497,0.0054547174042564,0.0055448530221028,0.0050437323238988,0.0047317044555584,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-12,0.0044379745956797,0.004319561885398,0.0041908491624612,0.0042047491696472,0.0037531144918328,0.0044412837517682,0.0046890627954741,0.004818484670616,0.0045816851133383,0.0046688693487624,0.0049582031281493,0.0050520431401776,0.0050886506947445,0.0052528500055386,0.0052145920346365,0.0051574754466925,0.005197437837529,0.0054583108253771,0.0058437874693763,0.0057861908486791,0.005619547744366,0.0056349624985885,0.0053161088108247,0.0048587270705454,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-13,0.0045916563537431,0.0044647615519062,0.0042706117356935,0.0032261097215341,0.0036593615256352,0.0044142087898196,0.0048105223639964,0.0048661712396274,0.0045594086677385,0.0046150057200052,0.0047300281691653,0.0048895077818498,0.0050668172380518,0.005119877545797,0.0050608522844316,0.0050533268927375,0.0051800943420518,0.0054152910196968,0.0058403111616631,0.0056652061085291,0.0054416733883621,0.005507992842636,0.0050957740718933,0.004827874653794,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-14,0.0044750971371429,0.0043507275778556,0.0042066906568477,0.0042248900667625,0.0037233974161226,0.004385017105779,0.0046339836064079,0.0048365960967245,0.0045540346759741,0.0046108901200297,0.0047780033329514,0.0048636564219036,0.0050781038190212,0.0051720144713644,0.0050339048300783,0.0051852138449541,0.005177561519765,0.0055152896062975,0.0058345332241136,0.005773855936418,0.0054495105440199,0.005617177191323,0.0051990463400691,0.004798680824939,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-15,0.0045022989250979,0.0043881803407728,0.0042501238860866,0.0042900339211771,0.0038882926208139,0.0044676277977234,0.0048113885698496,0.0049597684380836,0.0047557088105864,0.0047764437148296,0.0048996943760387,0.0048550401897889,0.005017545127492,0.0050421603532584,0.0049234501506012,0.0049851897474833,0.0052240993647242,0.0055713617008813,0.0059235153827599,0.0057409837040018,0.0055585712302915,0.0055749881018,0.0052503629300263,0.0048376163050864,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-16,0.0046165525035538,0.0044042222055072,0.00427255885649,0.0042057830733846,0.0038868078260568,0.0044914537121822,0.0048798454958969,0.0050254417599744,0.0047680955732346,0.0047809137177538,0.0050305295750163,0.0050894155976494,0.0053182704283699,0.0054000163942777,0.0056452565539226,0.0054120167710091,0.0056978036518663,0.0058194858827724,0.0061469756086855,0.0060864574007733,0.0059386774730425,0.0060333818391848,0.0055806673659005,0.0051402935221958,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-17,0.0047235679694868,0.004594042834833,0.0044777725857764,0.0045640186855082,0.0041748926471593,0.004721303481595,0.0051808909844853,0.0053721021490864,0.0050579948459109,0.005057611064553,0.00536467519388,0.005433188199326,0.005627898662127,0.005674767185944,0.0052931247380272,0.0053990501257385,0.0056118589444186,0.0058511507577815,0.0060943923557522,0.0059095566269233,0.005834270581137,0.005841359708524,0.0054006707550474,0.0049769749591157,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-18,0.004656030348906,0.0045218328428891,0.0043758339905473,0.0043854906066889,0.0039981441849971,0.0045496752936373,0.0048806342966751,0.005048167759453,0.0048649304779411,0.0048831450111536,0.0049163134918054,0.0050268857527353,0.0052392364473755,0.0054003904319441,0.0053587595150938,0.0052027171853144,0.0053612704360357,0.0057745804952685,0.0060391382012455,0.005856630913461,0.005788128338365,0.0058008657754711,0.0053715080438276,0.0050730057356396,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-19,0.0047399734154373,0.0045252014169413,0.0044541593035503,0.0044870584794308,0.0040270093937545,0.0046133952432559,0.0049909691187331,0.0051307732518133,0.0049261252225718,0.0051213093233446,0.0053078832785081,0.005441498777397,0.0054289098307873,0.0054445826377866,0.0051361202575702,0.0051568402488689,0.0054429013980394,0.0057749651584261,0.006229190355137,0.0061603402196024,0.0059976951427066,0.0061037938624448,0.0057627749818959,0.0052640337335508,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-20,0.0050907615626425,0.0048492609004044,0.0046502291262973,0.0047313905727138,0.0042743701623595,0.0048558192393798,0.0052719865406788,0.0054525332040409,0.0051596016652267,0.0052008918018384,0.0055220062951538,0.0055578402286819,0.0057783765943514,0.005986969948981,0.0056435274724768,0.0054863129065848,0.0056079722431346,0.0059717844785337,0.0064465199252779,0.0063806564107734,0.0060247602629671,0.006062859173626,0.0057204818383785,0.0052909475905979,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-21,0.0050512623426054,0.0049221960476791,0.0047130380767711,0.0047961782325636,0.0043417542691264,0.0049441469066916,0.0053205410102291,0.0053665492728841,0.0051621016445241,0.0054085237682926,0.0055667259788406,0.0055276418330803,0.005524143792006,0.0054364455267889,0.0054362798644774,0.0052925556287913,0.0054834853319635,0.0061349343146804,0.0063610927956606,0.0062966698339555,0.0061458101632785,0.0061218838181411,0.0059032871097889,0.0053629511184501,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-22,0.0051210708048309,0.0049939035474697,0.0048410194204265,0.004876597281731,0.0042411706106993,0.0049439350207592,0.0050019658900016,0.0049911940419121,0.0045879342743513,0.0043943275817672,0.0043684195356563,0.0042957465171393,0.0043123570632573,0.0043184217731911,0.004273489977918,0.0043516362121141,0.0045778069019685,0.0048669734058271,0.0052503143577788,0.0051694610705718,0.0050641697722592,0.0050196826999465,0.0047000215708787,0.0042614290913923,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-23,0.0040251654200462,0.0038353563121247,0.0038085628869653,0.0037163796181732,0.003268516952621,0.003999365822001,0.0042698909856825,0.0042951171129328,0.003961172795093,0.0039043450907696,0.0039088977478735,0.0038922527814682,0.0038474876459141,0.0038447876109486,0.0037336225129579,0.0037950668948381,0.004081636262306,0.0045013983757683,0.0048989910732927,0.0048451941776217,0.0047982699810409,0.0047995322763787,0.0045027353418192,0.0041972504033731,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-24,0.0039221174225402,0.0038097376457587,0.0037183694310342,0.0036989004214016,0.0033719472507995,0.0039410667050614,0.004214856628635,0.0043338157075596,0.0041291554383234,0.0040850499860516,0.004249220318581,0.0044372958115472,0.0046468219666807,0.0046625630464194,0.0046774453846383,0.0046179367733407,0.0048704486308604,0.0050815311480216,0.005409025109442,0.0051778498492858,0.0051872921665169,0.0051213441681355,0.0048199046486138,0.0044491674801404,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-25,0.0041520193866003,0.0040179513139441,0.0039065387629195,0.0038511190919578,0.0034185468795051,0.0041930253813263,0.0044958132850244,0.0046570367607185,0.0044550841030669,0.0046301266527101,0.0047793421112385,0.0048785122315271,0.0051933636379415,0.0052767345819963,0.0051148566720597,0.005134886673317,0.0053791910051977,0.0054505065797646,0.0059005635326306,0.0056078003426634,0.0055257180163602,0.0053503837538253,0.0051164640214872,0.0047162862606907,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-26,0.0044069866108651,0.0041279977001099,0.0041338422103743,0.0030992594376999,0.0035586617340653,0.004273784836607,0.0045429885583868,0.0047585080725151,0.0046245359818154,0.0047419142871904,0.0048593366285683,0.0049720110591683,0.0051675184379106,0.0052893871773297,0.0053003533928846,0.0053509435242537,0.0054835410840554,0.005552794622703,0.0060080231594911,0.0057066235280804,0.0055878736584952,0.0056491130716652,0.0051296408436094,0.0047893520731294,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-27,0.0044397837871156,0.0043196350430872,0.0042537077254974,0.003884927360007,0.0036182812056142,0.0043649714551621,0.0046396733649428,0.0047531593251292,0.004529023994549,0.0045649097134559,0.0047076498491214,0.0047925955224019,0.0050793807001633,0.0051840348399793,0.005074085997333,0.0052494572250422,0.0052242162465983,0.0055013968476251,0.0058731026401478,0.0056976960866523,0.0055179502587696,0.0053616732354176,0.0051319555188242,0.0047261963745787,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-28,0.0044235306038716,0.0043085162243749,0.0041993545128031,0.0041888524306226,0.0038219835458571,0.004355285651239,0.0046747261278643,0.0048013181875978,0.0045556009421048,0.0046784051892491,0.0048516784238128,0.0049967004004892,0.005244168258533,0.0052125052981754,0.005136733699386,0.005263874422992,0.0053745461217027,0.0056808526796732,0.0060461824328139,0.0058638409154598,0.005689761670626,0.0057051560883587,0.0052819237398931,0.0048909691081413,residential,11,autumn,1,10,85938.84779,859388.4779,0
10,2021-11-29,0.0044827904388999,0.0043571242889711,0.0043286164887063,0.0041440017383117,0.0037415003973559,0.0044786142847045,0.0047125927776994,0.0049344350383465,0.0048110944711502,0.0049782228309278,0.0051796934336232,0.005328639428953,0.0054938670522631,0.0056214437355893,0.00561744447479,0.0056750735250422,0.0057739797871894,0.0058564452926416,0.0061502996950587,0.0058365954929845,0.005818528370379,0.0056624337824708,0.0053384574314485,0.0049739607337142,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-11-30,0.004621806282583,0.004493097093538,0.0043702810666644,0.0043703900702566,0.0039605039343414,0.0045102848349952,0.0047833802447862,0.0050270615869924,0.0048647504533708,0.0049825583954767,0.0051400030673683,0.0051581515853613,0.0052982753089968,0.0053969936059318,0.0051433796943111,0.005202151022515,0.0052272703510203,0.0053755436776841,0.005583900031978,0.0054584320331151,0.005323375442669,0.0053561055273262,0.0050724234258351,0.0048158137151053,residential,11,autumn,0,10,85938.84779,859388.4779,0
10,2021-12-01,0.0046511531559799,0.0044949913776049,0.0044124127452672,0.0043254703445312,0.0040218876407424,0.0045654157079932,0.0048465633484474,0.0049561118357992,0.0047590907341684,0.0047538657043542,0.0049305000984728,0.0051195841346173,0.0053040911309455,0.0053271738653111,0.0052695566838772,0.0052005965497315,0.0053424943647376,0.0055760237142873,0.0057902121620053,0.0057164717950602,0.0056156125076509,0.0055439672464688,0.0052167063716589,0.0048214774908458,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-02,0.004426761884288,0.0042997930451931,0.0042221803845872,0.0038397829017439,0.0036055611989369,0.0043346379367363,0.0045722742188691,0.0046232181911027,0.004364164390682,0.0043541820408028,0.0045109537239095,0.0047607345070052,0.0049174385943507,0.0050275561768996,0.005150577644399,0.0050074190762746,0.0050277950182506,0.0054182327726191,0.0056942426128899,0.0056349334115778,0.0055126983421224,0.0054920030265135,0.0051773709883132,0.0048372817067444,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-03,0.0045520613314522,0.0043474474265128,0.0042644866441142,0.0042120426655215,0.0038852754602915,0.0043867187229331,0.0046274746150248,0.0047646441998091,0.0045680647778563,0.004588855642023,0.0046872985796725,0.0048168725099797,0.0047839414112616,0.0049045806962688,0.0051488651814568,0.0049003879068078,0.0050822372355358,0.0054899337022686,0.0058519615364602,0.0057870357035272,0.0056383897526817,0.0055284986266177,0.0052038393273175,0.004870444485933,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-04,0.0045745254111984,0.004366530807715,0.0043015991182266,0.0042458256058033,0.0040034357052415,0.0044679325935296,0.0047474638033748,0.0047735627696902,0.0044620959744834,0.0043985001586447,0.0044740746069807,0.0046472190706605,0.0046586767105957,0.0046639984097932,0.0048187313555116,0.0047942176047317,0.0048448714791912,0.0052499459427268,0.0056272699450064,0.0054635015756288,0.0053853905291589,0.0053180712962969,0.004919601242376,0.0046006848776702,residential,12,winter,1,10,85938.84779,859388.4779,0
10,2021-12-05,0.0042927560387617,0.0041652494917924,0.0040866302122542,0.0039883367376551,0.0036820963252889,0.0042794347467878,0.0045589196305788,0.0046228406305801,0.0042244181400964,0.0041949327903721,0.0043391099222582,0.0044180825743815,0.0045019471982475,0.0046007787966363,0.0045761644048901,0.0045590473597031,0.0046131632294771,0.0050247434983104,0.0053766431512875,0.0052267457922864,0.0050969687155014,0.0050204410536607,0.0047060453227135,0.0044063322616513,residential,12,winter,1,10,85938.84779,859388.4779,0
10,2021-12-06,0.0041087165091459,0.004056701823116,0.0039317526588876,0.0038798803246407,0.0036514229258325,0.0041570553949879,0.0044548487618716,0.0046018633474567,0.0043399238110072,0.0043588089774715,0.0045491363724893,0.0047584966447784,0.0049148832610126,0.004862340996799,0.0051135513003494,0.0048348770828496,0.0051634924925384,0.0053036531638559,0.0055811370142948,0.0054231577051347,0.0053315660755196,0.0052771259554925,0.004958813758223,0.0045931856114778,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-07,0.0042674020047818,0.0041471012720453,0.0040783361888885,0.0040262960221997,0.0038083411125622,0.0043130906334354,0.0046125196046292,0.0047325135226524,0.0044879048303642,0.0044557274567946,0.0045876633986158,0.0045863556575821,0.0046937090831547,0.004780162484909,0.0047975392848499,0.0048383587158037,0.0050031444266495,0.0052589776934183,0.0054632538409437,0.0053948004819286,0.0053464035199011,0.0052476406188876,0.0048531625464506,0.0046391858670687,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-08,0.0042917390331864,0.0041010745777147,0.0040039251032433,0.0033915384991881,0.0034032034889929,0.0041655995385473,0.0044284597655773,0.0045810828818215,0.0043707333758139,0.0043354156204904,0.004434399323197,0.0045066730022905,0.0045897398747517,0.0046706159293068,0.0046289854336615,0.0046227896432189,0.0047370351577633,0.0049556565051927,0.0053184025578673,0.0051575558258474,0.0050016249836997,0.0049183288268153,0.0046056868647886,0.004239905506204,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-09,0.0038904273824917,0.0037688168209436,0.0036629208390014,0.003376594758031,0.0030930670734287,0.0037937253827974,0.0040533860135542,0.0042191177216678,0.0040302048397847,0.0039845891197906,0.0040945783040139,0.0042513423133861,0.0043285719530985,0.0044092809629715,0.0044517277664557,0.0044056234399737,0.0044424658903042,0.0047508517434739,0.0050416833089263,0.0049129495280734,0.0048563943238323,0.0047985379226667,0.0045040156840573,0.0041860922743021,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-10,0.0038714979582224,0.0038142185524388,0.0036980030924729,0.00363987105114,0.0031704369432148,0.0038741553242471,0.0041920167571647,0.0043429485094898,0.0041891876478507,0.004275789969116,0.0044672079387868,0.0046320163542177,0.0047837894035624,0.0045928678580717,0.0047107832921597,0.0046920797720083,0.004717066236873,0.0051363768793107,0.0053224928896191,0.0053412934430421,0.005219233434966,0.0051928415673089,0.0048841050544454,0.004580115605474,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-11,0.0042777154415447,0.0041566275433251,0.004015378809349,0.0039571121849721,0.0036922399508376,0.0041451022409514,0.0044243520994291,0.0045755554270505,0.0041928773947493,0.0041780628202523,0.004387177166516,0.0045339570165039,0.0046453861584347,0.0046903950276298,0.0046613714004056,0.0044458132988707,0.0046144593620098,0.0050755071137027,0.0054944891654036,0.0054377847018412,0.0052288188018163,0.0052936130909802,0.0048921897053959,0.0045174645988496,residential,12,winter,1,10,85938.84779,859388.4779,0
10,2021-12-12,0.0042285052153998,0.0041038747629234,0.0040167453298877,0.0040182834660695,0.003610044979482,0.004213817281028,0.0045388881214702,0.0045646738823484,0.0040750373047614,0.0040019000972754,0.0039681242966331,0.0039734277514451,0.0040900456124312,0.0041377283238257,0.0039899012393819,0.0040401092971266,0.0043365020159318,0.0048829538187827,0.005238176390617,0.0051003723433149,0.0050006804925604,0.0050762361263884,0.0047676408388387,0.0044173655460391,residential,12,winter,1,10,85938.84779,859388.4779,0
10,2021-12-13,0.0041276923927446,0.0040128923439408,0.0039532609034676,0.0039434253624648,0.0035474328629435,0.0042400188726975,0.0045618246418916,0.004588592811747,0.0042518735495246,0.0041878995434189,0.004175857340565,0.0041457505331697,0.0041103404639909,0.0041300696577477,0.0040883050868464,0.0041787272981121,0.0045882983541499,0.0049181795664427,0.0053840638809878,0.0053290337242766,0.0052000399415591,0.0052030007890181,0.0048991089325896,0.0045536615885474,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-14,0.004297713158479,0.0041205262799016,0.0040788207942774,0.0040912017378507,0.0038596668075648,0.0043357879008067,0.0046319629588889,0.0046936357879011,0.0044224790472121,0.0044015639392235,0.0045035128651993,0.0045332578035305,0.0046167142064392,0.0045883432650626,0.0045401485132639,0.004623496652001,0.0048327426363274,0.0053350643516998,0.0056349952304052,0.0055746933672559,0.0054295942030868,0.0054395240542116,0.0051177926628126,0.0047407552902606,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-15,0.0044014371828838,0.0042865693924475,0.0042171845556844,0.0041740832825835,0.0039400097985015,0.0044403368586337,0.0046997392216968,0.0047942681821073,0.0045391473274136,0.0045037831349622,0.0046361117708166,0.0046881185939777,0.0047857134556068,0.0047009133847026,0.0046619441471167,0.0046343014573373,0.0048764529239705,0.005359988671945,0.005610159934608,0.0054461592720537,0.005496403943169,0.0052939958810343,0.0048886123197944,0.0046549767569477,residential,12,winter,0,10,85938.84779,859388.4779,0
10,2021-12-16,0.0042496850157669,0.004063416401032,0.0040500588627124,0.0032258231869833,0.0033691655613508,0.0041427914619914,0.0043966413529349,0.0045104600907114,0.0042502604140078,0.0040610950582467,0.004085756142328,0.0041416512930977,0.0040976395392239,0.0041137787066731,0.0040358464438135,0.0040222377029049,0.0041623764047586,0.0045119012403645,0.0047931586290922,0.0047177578979652,0.0046518628665481,0.0045941234048065,0.0042878333787271,0.0039933649082228,residential,12,winter,0,10,85938.84779,859388.4779,0
