building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
12,2021-11-06,0.0182713645801013,0.0184354554220042,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0185668786355028,0.0185740262410742,0.0189251856110965,0.0194307098796081,0.0194271360768223,0.0196316860052876,0.0192730768069615,0.0192712899055686,0.0196223762346018,0.0194679732554596,0.0192623553986043,0.0191140717082719,0.018896369685691,0.0188547415841716,0.0186111882261599,0.0186111882261599,0.0186111882261599,0.0184354554220042,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-07,0.0186111882261599,0.0186111882261599,0.0183519218746432,0.0184354554220042,0.0184354554220042,0.0182713645801013,0.0185320749320803,0.0185320749320803,0.0185320749320803,0.0188946485542439,0.0188946485542439,0.0191363257694015,0.01955780724423,0.0191824187653248,0.0198343334083281,0.0197430200755011,0.01991757208306,0.0188946485542439,0.0187980290441678,0.0187980290441678,0.0184354554220042,0.0186111882261599,0.0184354554220042,0.0183519218746432,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-08,0.0183995620137611,0.017548758981293,0.0175957690438446,0.0151773078607642,0.014384973638617,0.0135368464578038,0.0134090699842717,0.013026282281228,0.0139306854401938,0.0145445048128028,0.0154738199191189,0.015646105498251,0.0161026775011541,0.0157345258917003,0.0154207590575944,0.0158126888964741,0.0161707688682957,0.0141076856997831,0.013828846174962,0.0133606863838468,0.0129019201630635,0.0130074139887252,0.0125863981791584,0.0122632277112103,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-09,0.012123486501042,0.013272253679433,0.014081263316308,0.0151805514830871,0.0159603773087113,0.0167062878290572,0.0154352357638421,0.0144086454064182,0.012367307078195,0.01349120507388,0.0141742709411169,0.0143585850333292,0.015555747739761,0.0162338156833175,0.016323141435598,0.01683698109726,0.0163490592660626,0.0143620092557258,0.0137799897769354,0.0136705001961433,0.0130319642574082,0.013060914724284,0.0129290233529219,0.0124507480753474,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-10,0.0125538429651948,0.0134150904243658,0.0148989838448568,0.0148705069667762,0.0153488950266219,0.016498373241023,0.0146311842381921,0.0137440646854589,0.013157228307403,0.0144198619198686,0.0150738007548125,0.0152587601763176,0.0162986417071428,0.0167250097183979,0.0167305520794226,0.0174109928620809,0.0172854273628646,0.0149398029182914,0.014505509867856,0.014083097825036,0.0134686848341446,0.0134541103433912,0.0130650796898204,0.0128869527289098,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-11,0.0127170583957585,0.0126788991219474,0.0130164295188874,0.013573626731951,0.0134136575305152,0.0151703113192934,0.0136177688091274,0.0124773830176571,0.0137248770969,0.0145444499921586,0.0156610014338955,0.0162861621930292,0.0167436535810931,0.0172569462611378,0.0175761789217649,0.0175903822675244,0.0173944653254523,0.0155516432352966,0.0147231538195004,0.0142767911755801,0.014092156009554,0.0142467444532779,0.0135625107085082,0.0133720326151627,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-12,0.0131994665356973,0.0131061974493667,0.0128513750939849,0.0129383454264545,0.0129687554933192,0.0129153368265794,0.012766090598554,0.0128001937307244,0.0144931721380038,0.0155362392158642,0.0166824058962943,0.0168993990772989,0.0173072739744799,0.0182636609159222,0.0183559887523637,0.0184631875163639,0.0175736096230026,0.0157670789293031,0.0152635450276445,0.0151489283129907,0.0145831634660903,0.0145251093113823,0.0143952236742804,0.0138207960507855,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-13,0.0135577604927001,0.0134753547489995,0.0130147397479488,0.0127581244456207,0.0126693243427508,0.012595159382401,0.0129754694189673,0.0128267301056958,0.0131512018987092,0.0140416554318164,0.0145858917982803,0.0149452718617716,0.0150581648889325,0.0155789878599738,0.0154610861916849,0.0156220468684028,0.0154717814471374,0.0141660349212396,0.0141954705146235,0.013709524965809,0.0130852611305996,0.0131938804300559,0.0129356181698348,0.012965033774522,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-14,0.0128402799694481,0.0127730427675095,0.0125675364273787,0.0126703451719281,0.0131969584052228,0.0141821904930801,0.0144742509405479,0.0137362776499237,0.0124154848901777,0.0129452849274764,0.0135291935032787,0.0137373331049844,0.0144859085837539,0.0151753133602199,0.0148388747805121,0.0156149679525158,0.0150541382789725,0.0142580661106581,0.013879892073015,0.0138053277769156,0.0129763784802475,0.0132406493948397,0.0130927976416533,0.0127857802687587,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-15,0.0127932546009956,0.0133815142515097,0.0137667805396261,0.0139010651109554,0.0140658468081797,0.0151721030999449,0.0136974546585491,0.0133149183050367,0.0157312770348663,0.0161432877257612,0.0170889791271716,0.0173637272668558,0.017865303988593,0.0177585906858168,0.0188451594652097,0.0192664725171512,0.0188070394427044,0.0167085391101082,0.0161406764293398,0.0150571619764047,0.0145212787484086,0.0140527781723897,0.0138864891808003,0.0135195159405677,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-16,0.013533960873974,0.0132222835601676,0.0130508288634769,0.0127957738346849,0.0129530602236852,0.0132561491252436,0.0130146205235178,0.0131645455544939,0.0157659465623984,0.0166802071655148,0.0186298156241785,0.0200463139352655,0.0202452674381128,0.0203987219632369,0.0205882606578919,0.0203609688174986,0.0205675850927979,0.0191471220996755,0.018356398852911,0.0176809391906668,0.0175496457548048,0.0171586540235471,0.0167166918240035,0.0166925173241639,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-17,0.0160507865753184,0.015848078737328,0.0153927642302945,0.0157108545401113,0.0152848163683314,0.0153021563610661,0.0157452123733039,0.016050395916134,0.0186579951983235,0.0190867945462361,0.0200319727969299,0.020062233598384,0.0202453273793448,0.0205856195676751,0.0201870695366066,0.0203610035203171,0.0203807905452148,0.0190824623846404,0.0184590605025764,0.0176026115924637,0.0171860758960539,0.0168592121332328,0.0164167008608481,0.0158087579529007,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-18,0.0151257171968044,0.0148682342298564,0.0148079550366444,0.0146723840895531,0.0146303602925346,0.0142433160523859,0.0142734762971152,0.0143997430675386,0.0164095959926567,0.0171593693455296,0.0176107716834222,0.0186870579432662,0.0198547950333811,0.0201819851942599,0.0201366314061513,0.0200212143245003,0.0200410128328119,0.019066619289363,0.0177487462198552,0.0168518849995068,0.0176120105488911,0.0172593335252755,0.0172081219772273,0.0173255363091295,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-19,0.0163213121590949,0.0156213890668997,0.0158156703133477,0.0156426476005914,0.0148884842914602,0.0149602072417414,0.0146691102194319,0.0147894061043335,0.017887566298413,0.0195655715449125,0.0200320539142175,0.0201270184117649,0.0200697131312247,0.0203988910659115,0.0201036067068809,0.0201853393538662,0.0202051492579988,0.01906664622494,0.0187454915625228,0.0187346861602687,0.0186616367965797,0.0180057401229848,0.0176709863033802,0.0184947185460232,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-20,0.0179031974785143,0.0178520505602034,0.0182713645801013,0.0179488231479933,0.0182713645801013,0.0183109116945454,0.0185669838223801,0.0185741915347386,0.0187866279793747,0.0189043609761736,0.0192405807660529,0.0191584999084388,0.0192733773408967,0.0194789801710553,0.0190097790650914,0.0188765207033676,0.0188783226314572,0.0183892090842032,0.0185339012504047,0.0184354554220042,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-21,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182959602368672,0.0182283380419508,0.0179070041185962,0.018368043830792,0.0185321346726948,0.0187078674768506,0.0185527986709731,0.0185357405671537,0.018541149408842,0.0186575626510661,0.0185321346726948,0.0185321346726948,0.0186185789068779,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,0.0182713645801013,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-22,0.0183995620137611,0.0183995620137611,0.0183995620137611,0.0183995620137611,0.0184304759758572,0.0184792454251115,0.0169777530015306,0.0164550319503636,0.0167141831245552,0.0173132552209466,0.0168094964120648,0.0161431964889478,0.0158530283380195,0.014939401044476,0.014901008505166,0.0145105765535481,0.0145438020049236,0.0134684965580287,0.0128024016892564,0.0126903578932859,0.0122447414707313,0.0122151142722866,0.0131723319727362,0.0162760179227413,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-23,0.0168786956872132,0.0189183721493058,0.0185964266072185,0.0201711771254532,0.0207034116531956,0.02068700622813,0.018203093729833,0.0173709911038433,0.0115976273248972,0.0123920108564756,0.01255934314094,0.0123387008895503,0.0128428116937638,0.0130465851127566,0.012668836597392,0.0131166894558046,0.0131070751154032,0.0129035126521708,0.0152198391853267,0.015310175408568,0.0161447990428957,0.0167280520731891,0.0187596455684893,0.0191010486839422,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-24,0.0199159679747734,0.0202569317730693,0.0209182538483033,0.0207940740519749,0.0210428641524796,0.0218642394814873,0.0194549047587104,0.0179785237484363,0.012421910004166,0.0129451246307639,0.0135779671201696,0.014267823051862,0.0153737795524573,0.0156687386903368,0.0159632526028489,0.0157675899947731,0.0161189421091263,0.0140601296097048,0.0134277848570262,0.0127360344350056,0.0126935940559097,0.0124854719153324,0.0135661396109591,0.0150783335163419,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-25,0.0164194104714191,0.017121830534505,0.01817439917153,0.018784233177024,0.0190903495342053,0.0186324090638173,0.0168376004018431,0.0154137791358875,0.0131073942376666,0.014856706350669,0.0155800754970902,0.0157628122958954,0.0168834484650134,0.0179915302104126,0.0175297709953052,0.017583897569229,0.017933888161436,0.015335515437258,0.0148383274681019,0.0141243318130328,0.013805508924065,0.0132331705923882,0.0133054564200584,0.0129548160251814,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-26,0.0127431497347787,0.0126268733672593,0.0127684784049134,0.014322087944946,0.0144067005733211,0.0155423305464387,0.0143165757955081,0.0127403439594409,0.0139339938425489,0.0154140604099136,0.0161203611503992,0.0163510598292849,0.0170652880641509,0.018202934495504,0.0185151328515927,0.0191362600534057,0.0188852084874273,0.0158360479448261,0.0154513604719933,0.0147239201420684,0.0142906533908012,0.0143650873473263,0.0136084410941499,0.0133844330473655,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-27,0.0128874677138229,0.0127135655195658,0.0126995190696237,0.0126451784364761,0.0124506076520885,0.0130672781304347,0.0124303862355836,0.0121749825823707,0.0126468553241206,0.0134643195528011,0.013994937163145,0.0143129139552543,0.014825239180096,0.01542811169569,0.0150378085947979,0.0159170029646315,0.0153201790657259,0.014159903393466,0.014065601867771,0.0135834761207045,0.0130803991950606,0.0126294520346286,0.0127190107768641,0.0124777235658657,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-28,0.0125997328617406,0.0132240495543733,0.0142685039027536,0.0142997842978605,0.0154522657269137,0.0163006100233752,0.0157109018451621,0.0155833235142647,0.013770316148847,0.0128599908597834,0.0133585395002941,0.0138214043655435,0.0149246696862528,0.0150521137348431,0.0148616990845123,0.0155680462953108,0.015557460067122,0.0146796985825998,0.0141937310906874,0.0138439584938351,0.0136465805528881,0.0138475388113731,0.0135801338282123,0.0133841218536891,commercial,11,autumn,1,9,47.09588026,423.86292234,0
12,2021-11-29,0.013090634195139,0.0132948051716266,0.0133165006821748,0.0137770637356368,0.014069874595426,0.0145462357941996,0.0138395278192172,0.012478822822338,0.0148258266444856,0.0165208153921691,0.0174715490294447,0.0191550123729046,0.0191021648058176,0.0202347414213857,0.0203632081508457,0.0205482382128177,0.0205681565292129,0.0183394416070178,0.0162710902478217,0.0156237463447275,0.0154919431823592,0.0154984176596977,0.0157667100393657,0.0150089586224237,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-11-30,0.0146921867857566,0.0144997850971022,0.0141138768972231,0.0141069552572003,0.0140366314981547,0.0133850409421999,0.0133601305661093,0.0135228633128619,0.0156869488918796,0.0168109866057164,0.0176274856868001,0.0178073739458371,0.0185188785385788,0.0193310404272949,0.019255610539333,0.0186003810954724,0.0175582902638116,0.0163126608583107,0.0142279558002742,0.0137889831616889,0.0132921460465486,0.0133670328512886,0.0133814334736222,0.0138692153764985,commercial,11,autumn,0,9,47.09588026,423.86292234,0
12,2021-12-01,0.0153257981856758,0.0155646369559025,0.0155832994030887,0.0150587731892037,0.0146320955137788,0.0142698222702264,0.0141354547094133,0.0141371398273928,0.0158479571133227,0.0170050814420506,0.0172169870273088,0.0181320033949891,0.0188966271590793,0.0198848910050965,0.0200234472683275,0.0197477617351787,0.0200415732885516,0.017708115098174,0.0161101078778867,0.0156705678824519,0.0149833318884338,0.0146716139936551,0.0143046273909415,0.0134858485837492,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-02,0.0127666916428251,0.0125905087270185,0.0125616575612936,0.0123356749592591,0.0127031293853552,0.0138753418583342,0.0129792785111724,0.0123183735040105,0.0131738980353181,0.014030950905913,0.0146865827246989,0.0159220990443181,0.0171273096533277,0.0178047380551294,0.0186381778447344,0.019635798538454,0.0189615799379383,0.017026901048312,0.0167274087892481,0.0159443629306481,0.0146989732747656,0.0143267280302568,0.0140671987549677,0.0145849279739016,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-03,0.0140477907262308,0.0135397859526776,0.0133155991518543,0.0132868642044026,0.0131850968866047,0.0140535707779328,0.0132257646175723,0.0122945967241855,0.0136834954036152,0.0150639730085539,0.0158771535872482,0.0176175155033209,0.0179272230106892,0.0191089276554917,0.0200235084360093,0.01979498319127,0.0196556565925866,0.0176490206392567,0.0176462546015216,0.0163396376896486,0.0154098802085799,0.0153003378942272,0.0151415696906996,0.0148151911679958,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-04,0.014370263612725,0.0139275768057333,0.0141479790527712,0.0139056281307545,0.0141325760870709,0.0152349956963292,0.0136286765171886,0.0132395805585522,0.0123879244126439,0.0129740241756111,0.0134083579013045,0.0143165831987612,0.0143935161480074,0.0141598492962117,0.0144832571414491,0.0144686142689725,0.014022658172219,0.0133195721158406,0.0131206574882392,0.0128385105123669,0.013309946282287,0.0142061541548285,0.015484285947008,0.0160192154743256,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-05,0.01639210986328,0.0167789044166998,0.0171890668146686,0.0181248059428785,0.0193266277453973,0.0185261051410461,0.0182878210160389,0.0178444068417376,0.0171343427417303,0.0158414484814364,0.0141442895732856,0.0128556548463044,0.0125919524480895,0.0129891300196964,0.0128176400470771,0.0129818837872703,0.0140551021115413,0.0153463937999683,0.0162820665928344,0.0174001575887793,0.0187087981546147,0.0195989447443507,0.0198545699037005,0.0200055966407722,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-06,0.0198178137345509,0.0190913182453563,0.0199378884244353,0.0203016018281216,0.0203793916953567,0.0205213784765635,0.0181390987401301,0.0168644203799083,0.0126258873445448,0.0134249866923238,0.0140608140055111,0.0149564518158979,0.0155836030987187,0.0163863888427888,0.017291042715759,0.0176243927130626,0.017347742345383,0.016024509644659,0.0149154563689549,0.0142467671358983,0.0135432859740831,0.0134253807656648,0.01317512671124,0.0139623818245461,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-07,0.0157379610260918,0.0164588494702439,0.0170274173240726,0.0175040691434682,0.0179219816874101,0.018267750755687,0.0164548221323564,0.0153864156086619,0.0139025859762003,0.0145257397580127,0.0154074121466516,0.0153793209259513,0.0163271662269005,0.0161542685376375,0.0163559975090117,0.0162956061098479,0.0162610399119883,0.0147516279322511,0.0137822642036203,0.0137973555033178,0.0130338445199365,0.0127100092033487,0.0124071322273159,0.0125044407238952,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-08,0.0137227731948394,0.0154600025599891,0.016362783195744,0.0168384272005044,0.0181331843080668,0.0183260356368718,0.0166736238896182,0.0154863378076477,0.0125860545656292,0.0134620609233964,0.0140863947832372,0.0140286892582804,0.0147247681724786,0.0152147259226634,0.0150546601042771,0.0152930169742797,0.015280424669179,0.013540942344467,0.0131987165961455,0.0127967147877767,0.0121943522004763,0.0123709468912706,0.0149543987663177,0.0168214246671497,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-09,0.0194376869712752,0.0199913819998098,0.021015750896433,0.022191274961465,0.0226017763024218,0.0238806702904483,0.0204166888680287,0.019204110923119,0.010940471492354,0.0115771716311175,0.0120722277956207,0.0129930622384106,0.0137330849356766,0.0142051102669284,0.0146533068908384,0.0147139062310403,0.0142275380210701,0.0129058462158473,0.0123410466386213,0.0131293796454655,0.0145503634688109,0.0156851121376695,0.0184652145569765,0.0193260836271057,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-10,0.021199308902933,0.0204436928160779,0.021497585790736,0.0221053278675258,0.0225244006332053,0.0237272084359162,0.0200829552118224,0.0190448406024765,0.0117498811854211,0.0128875464639517,0.0139545051669545,0.0145948650447238,0.015424808168538,0.0147694655342045,0.0155143425168679,0.015712391763306,0.0152345022902503,0.014185156137101,0.0130989185223471,0.0132816718991231,0.0128580737675648,0.0127382163124329,0.0131507503046332,0.0138315342577946,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-11,0.0154056951714523,0.0160477617854723,0.0172134457506805,0.0176306190856148,0.0187814687475113,0.0191645012844284,0.0168823716066516,0.0162358730280312,0.0137071673290647,0.0125799798433066,0.0128024703652193,0.0132940343976374,0.0133944603050961,0.0137013027800923,0.013773628948371,0.0133105382945446,0.0132197239863548,0.013426074632922,0.0134492065877,0.0142002580147282,0.0157259065969639,0.0154854767688657,0.0163383568525806,0.0173942321286986,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-12,0.0176367858546461,0.0178721599636718,0.0184302138784535,0.0182381134820538,0.0184216266223904,0.0197665158602426,0.0188426895266666,0.0186045547625659,0.0186624281963534,0.0173533373698887,0.0171251133220808,0.0166294127607928,0.0151378508510274,0.014146155304846,0.0150859541292046,0.0151509159038069,0.0155227867661545,0.0161561812724662,0.016918632463175,0.01764237261078,0.0185023584640816,0.0178224049230084,0.0179359246470375,0.0186863302780355,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-13,0.0184003690271799,0.0184443160898908,0.0185981967298664,0.0184050614378314,0.0185833405027036,0.0189404267967733,0.0169711644219099,0.0160013276327387,0.0141370358597321,0.014790596758765,0.0143936189637595,0.0151360064837913,0.0156443699086024,0.0163603023589635,0.0163160828101826,0.0167279119155738,0.0171677218700555,0.0151663670243166,0.0146175591024105,0.0143956959519387,0.014292616740982,0.0137161672991998,0.0138771712850306,0.0154660067690571,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-14,0.0164965467132182,0.0178086111239037,0.0178895667968297,0.0174443368937618,0.0182156099222432,0.0183138272601473,0.0169305811436951,0.0158919184472888,0.0152319442025227,0.0162579329680798,0.0171245931558357,0.0176648324815937,0.0188796216563608,0.0183271308351423,0.0185498898063744,0.0198286112817756,0.0194285657890936,0.0175999754773382,0.0162773740764986,0.0160371705099743,0.0151852157307715,0.0150764116211885,0.0148612523816717,0.0149585662190266,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-15,0.0152162507897837,0.0143797165789561,0.0152732308162788,0.015116467204326,0.0162107256568173,0.0166957749703418,0.0154135291171526,0.0143674720178511,0.0159519752817104,0.016464460221915,0.0178512742305684,0.0180036733924668,0.0185772827246874,0.0187309816645482,0.0192406633472723,0.0198011585367655,0.0198541148418629,0.0178645043975337,0.0160771077177747,0.0149538899559637,0.0148300185930823,0.0137922458646705,0.0131390881725971,0.0133493836427237,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-16,0.0138063128792216,0.0155732230716772,0.0153998239546782,0.017907799210298,0.0186247942306371,0.0187135447110125,0.0169401423589343,0.0159254373389403,0.0122008468339756,0.0121311667110645,0.0126112914656923,0.012603273373019,0.01334918049068,0.0132440157420906,0.0127085959635756,0.0128047604802192,0.0123553314071656,0.0125291708766715,0.0166861347631122,0.0170269457108252,0.018559822927624,0.0196878565076794,0.0234126752107714,0.0242001118963008,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-17,0.0249124516286734,0.0269821495192972,0.0264265591087095,0.0276413214334524,0.0280558223686716,0.0283829288264666,0.0241493709900613,0.0235650343745972,0.0137501268163377,0.0126213262031785,0.0118872876578936,0.0109952725811692,0.0134540269119422,0.0111275168185395,0.0111962844056102,0.0115124756165371,0.0119391507674853,0.019953687589608,0.0230598070031393,0.0234980242657749,0.0246105559513903,0.0256484894292918,0.0305855854917209,0.0310735812235405,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-18,0.0345306749390043,0.0349673828146131,0.0354471860444922,0.0377487371640637,0.0381168271727058,0.0386514471163142,0.0331302423385341,0.0334894853770861,0.0265786385993687,0.0236294720308356,0.0203182924365193,0.0187204564469535,0.0197358413381081,0.0192167030194583,0.019953846873967,0.0199683057223625,0.0215111613287613,0.0239729623084769,0.0267402079882488,0.0284415705707394,0.028581259443759,0.0285938174458344,0.0288775254957269,0.0310905927887866,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-19,0.0321651672864265,0.0323056676546115,0.0344829773239927,0.0343775144334669,0.0346650328307557,0.0367161590936576,0.0361930608253268,0.0352672732028919,0.0327417413396041,0.0288678122903698,0.0265696292589328,0.0245892532514085,0.0218976611471156,0.0212879487089545,0.0221724312468142,0.0214953206160025,0.0228441119691876,0.0247649527840016,0.0250701504430705,0.0250758080577839,0.0259238525638877,0.0260133236770518,0.0261973933301435,0.0275838546081752,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-20,0.0267903363545551,0.028036293817448,0.0280936528996016,0.0293701694071104,0.0309200878669078,0.0293263629519239,0.0265609463089347,0.024718282044075,0.0135365823085031,0.011867881182047,0.0118621495185947,0.0123270365488674,0.0133204941951112,0.0138368869883725,0.0138075401098903,0.0147394397586726,0.0143962448557056,0.0138721994339014,0.0157722587647798,0.0171200002154538,0.017757115929822,0.0186897134354871,0.0219675283621841,0.020991964008063,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-21,0.0235841657317049,0.0245356060414423,0.0242980917825885,0.0264582769509556,0.0268195746350273,0.0265663127497254,0.0243311217950646,0.0227089239299393,0.012097458147953,0.0115209309388394,0.0123815475124216,0.0131885203587263,0.0139252384047619,0.0144907083734287,0.014690618799888,0.0146071611009872,0.014111300950157,0.0133458904034345,0.013723074462369,0.0154368670407084,0.0166698839440296,0.0173824055929181,0.0197764453203808,0.0203563755782817,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-22,0.0210281707454215,0.0215921593429349,0.0220692938606876,0.0222040712845588,0.0232951560306207,0.0234074926948087,0.020121743655684,0.01919285456322,0.0116710184623464,0.0128274240011601,0.0138696078973573,0.0140789851514227,0.0152054756138361,0.0155519556346817,0.015690587876257,0.0165331107380481,0.0156829001383114,0.0141437038400423,0.012748153046641,0.0124945011278392,0.0126557974077253,0.0138452100880898,0.0156048911616287,0.0169857246103731,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-23,0.0175002627175196,0.0178907281950251,0.0187421567940655,0.0193155253507642,0.0187399540547348,0.0190773725148344,0.0171415340991161,0.0161153655299228,0.0132687881717703,0.0138919544216749,0.0145070266053117,0.0152424447103227,0.0163743567763054,0.0159834339602501,0.0172858378042096,0.0164615782653991,0.0175688132086013,0.016002825395453,0.0143087678834203,0.0145531770053528,0.014379999319541,0.014251737789257,0.0133415654240219,0.0132169159624028,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-24,0.0133823840641527,0.0150240402350237,0.015050674257793,0.017403857614707,0.0182338876272818,0.0177936145962325,0.0165385683616972,0.0156495047306677,0.0135332086871274,0.0153848954724446,0.0168546209592465,0.0168066824299033,0.0175653757563991,0.0172841842222373,0.0172866453666338,0.018114112176206,0.0179846508513112,0.0153490890518946,0.01486578811071,0.0144437926591764,0.0136627710379077,0.0135104139850171,0.013351935581132,0.0129018873258382,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-25,0.0123912205375364,0.0131825974467367,0.0137815272228485,0.0159132941245857,0.0168818455428092,0.0171500958858189,0.0158458228975361,0.0161872649759556,0.0125335292117513,0.0119527804394805,0.0121847512468783,0.0126007327217319,0.0130286328696799,0.0134063333952854,0.0135676223531009,0.0137180785216185,0.0132855397360666,0.0128495326170751,0.013820663629219,0.0156932520192557,0.0166077779632675,0.018144558374568,0.0185150739118734,0.018245502327453,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-26,0.0192142169928759,0.0195211586241388,0.0192665616497929,0.0191964712076944,0.0194373275819369,0.0201776274846697,0.0199531708896778,0.0193700533825582,0.018132066422703,0.0173266569221675,0.0159152639566661,0.0137728088722661,0.0136170758752542,0.0141162103926242,0.0139699670551466,0.01347736435699,0.0130222544887625,0.0134085847598576,0.015206180997348,0.0161134082017077,0.0174375014127288,0.0182821495862598,0.018587276792462,0.0195939850773893,commercial,12,winter,1,9,47.09588026,423.86292234,0
12,2021-12-27,0.019575289484291,0.0197190619070093,0.0199011149451443,0.019991182817038,0.0201688056101652,0.0204437826587178,0.0182857599398819,0.0172164758071241,0.0130162448445425,0.0138974573112406,0.0152733535675957,0.0151807053293557,0.016736178684575,0.0167997125530835,0.0162847466977772,0.0172561427624031,0.0171528258195856,0.0149501308979884,0.0145449930834931,0.0138126942618374,0.013185061897798,0.0142626678419817,0.0141636131840312,0.0140218653118512,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-28,0.015073702656391,0.0155841498782513,0.0164289397062883,0.0164817329587817,0.0168758873542617,0.018063171251911,0.0160169597760103,0.0150444153738094,0.0139631033199358,0.0154456778436336,0.0158492539773813,0.0161287010884308,0.0172445822838588,0.016335131356975,0.0161007748042653,0.0167297996595636,0.0173892081322102,0.0155159667948604,0.015320704024558,0.0146543913124981,0.0133383354561005,0.013155437068285,0.0133929126289654,0.0129009287103706,commercial,12,winter,0,9,47.09588026,423.86292234,0
