building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
12,2021-12-29,0.0147409959457157,0.0153935270693708,0.0161353327884484,0.0164582757079755,0.0168747378673751,0.0172815183781822,0.0157733635257428,0.015130461542788,0.0141116931051857,0.0156194021869703,0.017061362421775,0.0171214454365615,0.0181979755503666,0.019133599578998,0.019609680146936,0.0198105386266959,0.0200027015674898,0.0170581178324267,0.0166013272952181,0.0162195627510612,0.0149027810913468,0.0145791620840269,0.0139534795522443,0.0135586781927882,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-30,0.0136371795713188,0.013762763532528,0.0149566596881676,0.0158305487845292,0.0165633030641614,0.0173369406896438,0.0152550865587021,0.0143514460946259,0.0148556286373448,0.0166698589505338,0.0169660771437114,0.0173391841790664,0.0189939759739588,0.0194735779687987,0.0192021849384087,0.0198589966643664,0.0202065667887803,0.0169998838667882,0.0162986473651243,0.0160601538507037,0.0148389604889692,0.0142507209758853,0.0134346082879473,0.0129545421058443,commercial,12,winter,0,9,47.09588026,423.86292234,0
12,2021-12-31,0.0125516193892109,0.0124769145341386,0.0128454469608338,0.0140569646220198,0.0157595836453156,0.0161353617260415,0.0146322788178598,0.0138445608770219,0.0126205148685643,0.0130934401525572,0.0137025037734104,0.0140619528233077,0.0147889856883658,0.0157895270457445,0.0157081522235254,0.0159225822008254,0.0158747855787966,0.0142427121868414,0.0134129503317368,0.0132513027713401,0.0127618724221462,0.0126956658566847,0.012543073251573,0.0138083275811566,commercial,12,winter,0,9,47.09588026,423.86292234,0
13,2021-01-01,0.0144973836597122,0.0152486461767881,0.0157212630926865,0.0165588056768145,0.0172082451768259,0.0172144470445188,0.0167542161447525,0.0112712459439134,0.0124358022576496,0.0136954874577583,0.0138310620567237,0.0135707848128832,0.0132834882334538,0.0140465216695617,0.0141187498056776,0.0138268399726718,0.0140346578346367,0.0136268894063406,0.0138566602602585,0.0135078791252845,0.012885493117704,0.0142111177847008,0.0146731481015498,0.0142469742825681,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-02,0.0145418656480342,0.0154452806253713,0.0159145922774756,0.016111739392376,0.0163978453832857,0.0170555073761567,0.0164914882772494,0.0131491826586884,0.0142986861949432,0.0150280064366709,0.0159370471289138,0.0152585708509701,0.0152486354120828,0.0152545247512976,0.0144519852376868,0.0147960116639123,0.0145897805169127,0.0134834065042019,0.0141759594391379,0.0134070791419222,0.0130183960411966,0.0133525647632002,0.013172616855472,0.0136075968934196,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-03,0.0139707713382964,0.0143809178187138,0.0151783261050606,0.0156136891268504,0.0164021299882533,0.016882711488242,0.0161420875628992,0.0151272442856373,0.0143340004419466,0.0146354564215565,0.0150696197448998,0.0149740742576807,0.0138564079738505,0.0136578881490698,0.0143731872276422,0.0142462812836832,0.0139625027232279,0.0138933926029827,0.013162462404477,0.0137668676887055,0.0140797570128478,0.0142338566836977,0.0146146584497435,0.0153128989307604,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-04,0.015271861742479,0.0161662134967844,0.0166495615460582,0.0166667879701642,0.0175138947187673,0.0179336388368749,0.0160288811072912,0.0132895729123387,0.012379686535467,0.0129770818107807,0.0139467719748877,0.0138395513059475,0.0145007065093834,0.0149459532986051,0.0150727933809873,0.0154707573583793,0.0154936776990816,0.0131843406060792,0.0121243494537269,0.0120908084068242,0.0115572879448878,0.0114465450546621,0.0129622327567042,0.0146944206581736,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-05,0.0161587027389108,0.017640070954061,0.0177460361478567,0.0192363224623471,0.0198031301545185,0.020115255093061,0.0172250083211184,0.0148567960807295,0.0111846946755993,0.0121822265207123,0.0127185534058679,0.0131297788719245,0.014095260884362,0.0144775333214727,0.0144805360589219,0.0149776484070085,0.0150196580328863,0.0128503898982018,0.0123554691229163,0.0118219649782432,0.0114748303573846,0.0115480551648093,0.0141210251902087,0.0156725280501597,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-06,0.0178433477151939,0.0183551270723639,0.0192208886475806,0.0200457326737707,0.0207822345273675,0.0216361165611754,0.0177851324243656,0.0145298734771865,0.0111400363038317,0.0121422685680589,0.0126206900803252,0.0124139841805834,0.0135001066572177,0.0138767775107437,0.0136084592674825,0.0139496369794379,0.0139654574562415,0.0117831845754623,0.0118469899665753,0.0126544065219744,0.0143479866563741,0.0152064695314614,0.018177951557747,0.0194451681753517,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-07,0.0205779199804024,0.0221415820700311,0.0225909293950976,0.0240410793362161,0.0243921209876289,0.0246781429239896,0.021103551853155,0.0132011239667364,0.0111020619070458,0.0115750194277527,0.0123940778013118,0.0123193805044695,0.0136210645661247,0.0135878914639437,0.0134017814573164,0.0140090177279954,0.0140596158199867,0.0119603007564861,0.0114826969779343,0.0119301318968426,0.0136693606391988,0.0142308259959413,0.0171204006767966,0.0186189064201085,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-08,0.0192976577718383,0.0207828952117971,0.0221012869385307,0.0226419125091091,0.0244565654313908,0.0246227332014018,0.0217264570047762,0.0121322530844854,0.0106670548012188,0.0111612147538683,0.0119824255435715,0.0121902986528182,0.0132916289673143,0.0135839331214582,0.0136102249419712,0.014048420965471,0.0140603037324999,0.0120655155265623,0.0112647141728566,0.011971529646677,0.0136229490565941,0.0142183280413344,0.0183065834414038,0.0182738098266769,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-09,0.0212424829011877,0.0218201017431277,0.0216607774287484,0.0217925496587061,0.0234960899337979,0.0241775767152867,0.0203121666200483,0.0118670793879033,0.009641380245398,0.0104706821232752,0.0112526016111184,0.0109965023851805,0.0112470129775658,0.0111740716373399,0.0112659156275485,0.0124705178419566,0.0135328526371056,0.0152693726418799,0.0167766795199539,0.0188157910848362,0.0188825755367266,0.0191510217884957,0.0193616782432059,0.0205841836510299,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-10,0.0203950424394763,0.021127406997322,0.0210291043595557,0.0215516184039693,0.0212501288000055,0.0211443306031243,0.0214923953126847,0.0167606202980484,0.0159184152818337,0.0143385883203945,0.0142095739958038,0.0155013166966182,0.0142050434117688,0.0145504101725707,0.0151438666513773,0.0155694354786507,0.0156233117995866,0.0164023821500501,0.0172659640288264,0.0178251645367099,0.0176856332289612,0.0179272263989828,0.0180160611126593,0.0183690791745324,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-11,0.0177548519909546,0.0183822405645747,0.0186320860405822,0.0185522956302598,0.0193039297972097,0.0192911482390829,0.0171602338684592,0.0136097833219106,0.0131699642160026,0.0138988203004499,0.0144185267442529,0.014329876134838,0.0149139186026396,0.014966834424543,0.0148347254094438,0.015021990837349,0.015030418666538,0.0132664910848194,0.0124271264775179,0.0123275962717635,0.0121361975908258,0.0121172887322473,0.0120077136776286,0.0117136815063524,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-12,0.0125378091666317,0.0130276680767515,0.0143260710675378,0.0144881348745705,0.0149066031656737,0.0154972517231479,0.0138924599742916,0.0115139014624264,0.0139026466303535,0.0149935808669103,0.0162375905344788,0.0161608323992971,0.0170095717589134,0.0166708974935053,0.0170698486973276,0.0169111337326599,0.0170459851905604,0.015380157871272,0.0132763990066357,0.0119819936897975,0.0117772187367088,0.0114689769813967,0.0114692826636715,0.0113428270467294,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-13,0.0131958909441698,0.0139555247861929,0.014836507808577,0.0155733291418701,0.0160799326421608,0.0170676317216804,0.0150656829619915,0.0106020246470173,0.0128827992427238,0.0134655573960753,0.0144064929260838,0.0148976464294826,0.0155588272393821,0.0160331865767349,0.0163425019183072,0.0157412297341728,0.0155818386637968,0.0147567058726106,0.0136018338316133,0.0126672510459541,0.0121748428341312,0.0123455313956732,0.0117159722333879,0.0117569513426096,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-14,0.0113073614002112,0.0124541872389522,0.0135551495294796,0.0148258149118781,0.015385333737364,0.0167584017749757,0.0144847362048745,0.0105821029106798,0.0128281046518875,0.0134130428149025,0.0138937161546807,0.0145023083429489,0.0152214757153656,0.0156113386838499,0.0158676130380181,0.0153910279503379,0.0165416226685244,0.0147038829402458,0.0131477616052984,0.012961653879724,0.0123359254361498,0.0122462378234658,0.0120498078265129,0.0117806753973574,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-15,0.0120191031403887,0.0124640974625042,0.0130581018755109,0.0133778911059384,0.0139550603628759,0.0150478935404399,0.0134356394437723,0.0114219277173859,0.0148307447020777,0.0156251190002457,0.016920699287183,0.0163048726493109,0.0186118549851993,0.0178876288298388,0.017260326539856,0.0185800143751331,0.01934967632277,0.0162131986825368,0.0146924143819738,0.0148249953293799,0.0143711645873956,0.0144209319143121,0.0141587542064356,0.0131077933920451,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-16,0.0136788427606853,0.0133521805172026,0.0126479235871491,0.0138194566632491,0.014407516949592,0.0145484509224738,0.0131909667364881,0.0125085078148337,0.0131839433684184,0.0137213351960364,0.0143066531452057,0.0145820796808904,0.0148744233936976,0.0145780628639932,0.0147600057006232,0.0151168589631127,0.0150305679225554,0.0146204272753685,0.0139385436722441,0.0135301644411685,0.0140406977262384,0.014544865776619,0.0146340181345776,0.0141967580994418,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-17,0.0146235344117079,0.0143395545641149,0.0144985559926621,0.0147146741088029,0.0148477033933956,0.0165543183402992,0.0155302992722511,0.0159009835026118,0.0161805372320824,0.0161202434141359,0.0164838495258374,0.0165520737344818,0.0160882854754151,0.0156258145710321,0.0169331832599903,0.0172377329956525,0.0172516012363274,0.0181222046902577,0.0191639429694169,0.0192197788883037,0.0200802626531219,0.0202921868631432,0.0203933526915376,0.0206259055448502,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-18,0.0204096286126487,0.0208177676995915,0.0214950928874019,0.0210193233578022,0.0214520109105983,0.0221204524401519,0.0191042537277199,0.0172749061366801,0.0113718555300668,0.0119939641745508,0.0125488224651165,0.0127667780855273,0.0136242589417162,0.0139179712775184,0.0138448402523483,0.0143781687864304,0.0144378108503691,0.0122001349259468,0.0116298990713697,0.0117702902003902,0.0128576257861528,0.0133244775717765,0.0152264516102985,0.0160608708733837,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-19,0.0167029990244047,0.0171615318758515,0.0178229851141265,0.0188564432500667,0.0190808300973098,0.0195826937252795,0.0169117854621945,0.0110824331198732,0.0126271428374912,0.0129151162593571,0.0134134537628245,0.0132662019757866,0.0137687903371951,0.0140548925816737,0.014378336574599,0.0149927588483609,0.0150397757008417,0.013446003315343,0.011988794358538,0.0118333108019944,0.0119222509579328,0.0118156334421726,0.0120944392990243,0.0135364171534874,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-20,0.0141094825724786,0.0151781143556835,0.0160412428384969,0.0161654112019687,0.0165807965158281,0.0175228768106453,0.0156604798272006,0.0105818270748587,0.0129232864977589,0.0133070809241904,0.0141180637175984,0.0155038149603225,0.0151771085511332,0.0139349108491988,0.0158317293150252,0.015080847987556,0.0151116010071107,0.0140794801049755,0.0120988295172165,0.0118401339774212,0.0119271898171699,0.0114157629993976,0.0125605784590827,0.0138340861773609,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-21,0.0145170283483145,0.0156861947592772,0.0157988589995614,0.0168571805505065,0.0171522418703033,0.0176730964939568,0.0157619078014591,0.0147648770163842,0.0123097912285639,0.012425617275679,0.0125364146636957,0.0136226169205447,0.0131153448429284,0.0125810730026787,0.0131959677860846,0.0124310361317849,0.0125654730742665,0.0120284243907477,0.0138266611195537,0.0139015978672378,0.0149673176408197,0.0155679208706904,0.0174337648120893,0.0181776315456054,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-22,0.0186761465195498,0.0197285442703056,0.0197278670370878,0.0203722309261877,0.0205809374192145,0.0206294056513005,0.0180057123421789,0.0143984489536449,0.0122118818341003,0.0122843357722922,0.0127861250142528,0.0133394005412882,0.013750348340269,0.0140341333704637,0.0149578085099148,0.0143092708628654,0.0144804124024516,0.0139728235746927,0.0122452166687639,0.0117447309686185,0.0120660679151436,0.0126003635192392,0.0149604939683396,0.0154856150662191,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-23,0.016980403964908,0.016759857921537,0.0179416662199177,0.01803492446241,0.018402468128587,0.0188283830170784,0.0160582712277966,0.015327650215418,0.0121757815897708,0.0117911380685439,0.0123563781287803,0.0118262649826219,0.0133774930635164,0.0136798222135289,0.0143761427813153,0.014316326445541,0.0146520965350866,0.0156388800046487,0.0171635056869508,0.0184510933933345,0.0192647207104304,0.019598990842998,0.0204894920156518,0.0215770481520939,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-24,0.0215486757828523,0.022706574369998,0.0233608992815754,0.0230123840664653,0.024488732242571,0.0250679519090393,0.0242491254751337,0.0186198781653002,0.0153343761395316,0.0133969890989608,0.0150381851971465,0.016194778262255,0.0158134204357967,0.0157166244838544,0.0155326131406442,0.0160625235840533,0.0169837652845817,0.0182500989305267,0.0198437399393594,0.020585860625601,0.0210245124229319,0.0210387300102789,0.0212063188908034,0.0224264821765482,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-25,0.0226756874115862,0.0231328048506424,0.0225708256272136,0.0234873652370009,0.0236394526544895,0.0242877152845754,0.0212465537082565,0.0142003241569837,0.0112978338539621,0.0119562307010617,0.0124040959313082,0.0134012674183735,0.0130258316747214,0.012793494911885,0.013205838030653,0.0136277252735383,0.0136486800323539,0.0121603248804393,0.0112761746420107,0.0127005626558367,0.0134815904898524,0.01424108079981,0.0169948122361209,0.0172619142444114,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-26,0.018492251676729,0.0196002599244798,0.0197359839339622,0.0212014724532245,0.021636559345137,0.0217774321573782,0.0194638730942896,0.0112486076344726,0.0115655841323743,0.0125262068713871,0.0129792417010998,0.0134399645996564,0.0142083567892581,0.0141419479125019,0.014344474871596,0.0146038143360755,0.0146390885594793,0.0127085900706546,0.0118398114702425,0.0118125830561207,0.0110997937979162,0.0122559482056657,0.0157499602846591,0.0181697124509962,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-27,0.0198121859090307,0.0215005554872472,0.022198459872078,0.0238687432581672,0.0247167092825865,0.0241332913289934,0.0209108474315236,0.0126416078135723,0.0111163635586052,0.0120968420810483,0.0125363462084037,0.013143171792841,0.0141786433698184,0.0145301920465531,0.0144742999994303,0.0149881308936659,0.0150394121884647,0.012769590517456,0.0121036281262972,0.0118314743364221,0.0114031474967857,0.0116281207894235,0.0149681701153762,0.0158679685536133,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-28,0.0173629208008014,0.0180494004317749,0.018584881409301,0.0191334328789396,0.0197058780377222,0.0201728878431154,0.0183384479911572,0.0101106950112806,0.0123101551247692,0.0130119199758327,0.013445212429708,0.0135587986480131,0.01459302951912,0.0145929684165256,0.0146330884666246,0.0150229131062383,0.0150755677923632,0.012743203854674,0.0121674420011882,0.0118903019021319,0.0112581161563628,0.0113815364914775,0.0130719868782917,0.0152214845256034,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-29,0.0169720298393523,0.0178447423900692,0.0187742465008612,0.019948315846306,0.0205466327129589,0.0217411252861482,0.0187927521753868,0.0093231678575075,0.0117131478675212,0.012711847396464,0.0135934322600462,0.0138822558644388,0.0150937942767291,0.0147508545401924,0.0151048897060665,0.0147588602680438,0.0147373812921806,0.0126551302726412,0.0114240698033262,0.0108377267864148,0.0108561337919088,0.010935541878411,0.0133713454142858,0.0156117836845812,commercial,1,winter,0,5,71.56746355,357.83731775,0
13,2021-01-30,0.0187434895855922,0.0219414466289076,0.0193113716510408,0.0229724595967756,0.0222889366791908,0.0217251858878769,0.0189245191291125,0.0102739624813303,0.0099119045482646,0.0110563382848541,0.0119954282807446,0.0124730852313665,0.0114950412515727,0.0116386676094488,0.0122573410983766,0.0119175798281401,0.0121013907320467,0.0118243727323472,0.0132633682118962,0.0151330061235431,0.0163898838764045,0.0161711836847804,0.017820012424526,0.0181916990374834,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-01-31,0.019732816127253,0.0192850666820706,0.0199076844209663,0.0206259427331558,0.020809980549741,0.0220325251213645,0.0223987234211734,0.0128253186395477,0.0098668980672679,0.0106675568647185,0.0113481440047277,0.011772476720764,0.0116092174067804,0.0118535112585913,0.0122916831736273,0.0122150841289856,0.011827724042561,0.0118611815888542,0.0142334076708142,0.0155077708130314,0.0160176307760813,0.0170284974804733,0.0179412626009697,0.0186325049473206,commercial,1,winter,1,5,71.56746355,357.83731775,0
13,2021-02-01,0.0184726539968528,0.0186058870148598,0.0191019664716177,0.0192585115010216,0.0196760497130743,0.0200735404141542,0.0169569577957777,0.014401649542293,0.0118966329275468,0.0121762413028143,0.0127554700444358,0.0128983710432292,0.0134597436174318,0.0136350474506392,0.0140236406509604,0.0141737301557425,0.0145869354280519,0.0125337816212192,0.0115141902355612,0.0112763655396733,0.0111524223354018,0.0121973019572328,0.0144310908344172,0.0158612529667107,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-02,0.0169026145984218,0.0180176538484625,0.017659243798341,0.0188446519655318,0.0186314848235637,0.0185293556979933,0.0165541584166013,0.012642043926065,0.0125111689848916,0.0126818036717394,0.0136332060346402,0.0141143996557534,0.0150367456669483,0.0154835724738124,0.0157666084026872,0.0151946091932413,0.0155345293169432,0.0134179729529521,0.0128571378026517,0.0123657736874585,0.0114938270287849,0.0113979017107446,0.0119579708907299,0.0134050319542388,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-03,0.014219106102565,0.0149071287831966,0.0159071635990649,0.0158664922223575,0.0163168912793705,0.0169871506622721,0.0148034261538208,0.011159687653671,0.0133724153998026,0.0146357060808447,0.0161069779255798,0.0163696568595447,0.016851971759685,0.0164942240475096,0.0179958453940154,0.0180030414174092,0.0178581064412464,0.015362473386899,0.0146233820316992,0.0140259627726128,0.0130909011581381,0.0130345592322833,0.0127766436939955,0.0124813220085298,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-04,0.0129531575587453,0.0127344912209653,0.014029589644985,0.0146823361423065,0.0148397191076075,0.0159379795603801,0.0134346639653462,0.011305938419393,0.0130380024475933,0.0140201228493122,0.0142087874394342,0.0142793101882346,0.01503449994872,0.0150178803764447,0.0149883935757515,0.0147954887064714,0.0147492302758177,0.0130025028777554,0.0114220384808999,0.0111057411357744,0.0109898597359729,0.0110755331523709,0.0132090237590541,0.0148187592789537,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-05,0.0163478870949417,0.0172256456021614,0.0182147129136137,0.0191198886086723,0.0197051871841262,0.0203525890753059,0.0173172729027552,0.0158827937927942,0.0111724578396694,0.0115278341089305,0.0112221236237318,0.0116642090788206,0.0123339140440444,0.0125504415545505,0.012483238348486,0.0134674652184734,0.0135220077720828,0.0119303029718099,0.0130612825468902,0.0141486031191977,0.0152060209783647,0.0161049593242495,0.0197335831594681,0.0200541059559675,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-06,0.0212788509155208,0.0217310209547821,0.0227721154012658,0.0233069233561527,0.0246755743814491,0.0242652741300815,0.0207255258740892,0.0141501993568954,0.0095555204891101,0.0098598493085726,0.0101830267032489,0.0107262682266863,0.0126730390276435,0.0126106241800617,0.0127777787927377,0.0138249332736963,0.0151037969782266,0.0163914620974533,0.0201083397017192,0.0207074641125714,0.0204075610347365,0.0209195836532678,0.0212863294818951,0.0209172902451996,commercial,2,winter,1,5,71.56746355,357.83731775,0
13,2021-02-07,0.0209310294725937,0.0216555563316423,0.021477862714115,0.0215653117502839,0.0225040882077751,0.022054904974348,0.022074782528432,0.0198141661933288,0.0194083983248828,0.018990299131525,0.0173425602467387,0.0163023754862532,0.016494466182602,0.0161325172766257,0.0147705797439187,0.0165862740682829,0.0172661865008748,0.017535567967263,0.0194334305426245,0.0194544630727816,0.0197019813479633,0.0204067104925531,0.0203771623198512,0.0201856679063977,commercial,2,winter,1,5,71.56746355,357.83731775,0
13,2021-02-08,0.0203193275896303,0.0203582837676456,0.0206241089484398,0.0211921753626519,0.0212069278194425,0.0216055623097749,0.0194085962091433,0.0127448597313567,0.0123166189057932,0.0128275100304035,0.0137714571423079,0.0139094847746338,0.0146015294543654,0.0145739462864905,0.0145472159589747,0.0154200043889693,0.0150773857966802,0.0128454296587719,0.011784956731711,0.0117781292051093,0.0112630945151144,0.0113483887945447,0.0134588965437952,0.0148442070474264,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-09,0.0163128672233064,0.0176700713861165,0.0179459593820594,0.0187765699576505,0.0199016451917494,0.0201406180250533,0.0174799360540247,0.0100341467721086,0.0120366704102661,0.0131563168884573,0.0136479143871412,0.0138670352936458,0.0144650374671262,0.0147308159517099,0.0146820068055119,0.0147705101418645,0.0143710866894463,0.0128988438872841,0.0120422525183226,0.0116897999770982,0.0109789525714996,0.0109237225163189,0.0123804436560902,0.0141588283218503,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-10,0.015856552436901,0.0168558663375331,0.017989247941479,0.0180784516013898,0.0194280812872408,0.0195975749809898,0.0174955300968241,0.0097742897028422,0.0121468548068184,0.0131811526488659,0.0137063464679889,0.01409222263978,0.0141503612066642,0.013952658905486,0.0149664977215821,0.0144111700121632,0.0143706541164633,0.0129848411288025,0.0117540961171622,0.0114248307363709,0.0110537620575118,0.0111401024463355,0.0121151132355301,0.0136789296635917,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-11,0.0151655207706379,0.0161654738666695,0.0172912656780283,0.017419555349596,0.0179480203343823,0.0190490749887777,0.0175993978304211,0.0106757178309603,0.0107059944555371,0.0116771958236004,0.0118303595248285,0.0122712147597165,0.01102460996063,0.0112287981820106,0.0115013051475737,0.0123015464163394,0.0133017132723656,0.0137169800953906,0.0151703500748802,0.0158380688256633,0.0164033985113573,0.0170393952435593,0.0179865256108982,0.0179007394815748,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-12,0.0183809892810364,0.0188136414988798,0.0193845753710504,0.0204538116209464,0.0208523261023676,0.0209940609825623,0.0210162271979612,0.0110751822809324,0.0109801410607511,0.0115883997974011,0.0119488565365812,0.012934660506583,0.0120697706203229,0.0119455188474072,0.0128760723123116,0.0126287285744357,0.0124894878834333,0.0121362591608018,0.0121958968676412,0.0133955615006204,0.0145552030190409,0.0157739259294095,0.0155779748458936,0.0170069678905099,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-13,0.0174375978541305,0.0172690229646223,0.0184631923480361,0.018460829292161,0.0193635300679071,0.0196762685658194,0.019189469357112,0.0104397789199035,0.0114615720780291,0.0121407353956627,0.0127656572207048,0.0132952701976035,0.0121990223960784,0.0124089077623812,0.0131396786480894,0.0127617734490194,0.012613549349089,0.0122049342554753,0.0114135401338833,0.0115305971321425,0.0119858808522322,0.0134192729194071,0.0130021908723092,0.0144055023859174,commercial,2,winter,1,5,71.56746355,357.83731775,0
13,2021-02-14,0.0144106148980585,0.0147567731567173,0.0158885631159466,0.0156018637243028,0.0164491534784311,0.0165591523378793,0.0165074511151966,0.0110284561370869,0.0123155106359222,0.0131339045811854,0.013492327779897,0.0141361391752207,0.0139801200155564,0.0144384856900768,0.0133842888719118,0.0129202154129881,0.0134021325861213,0.0124230123628691,0.0130351889803063,0.0129400795959529,0.0125024170783629,0.0135027784002836,0.0134062400749505,0.0127485636895966,commercial,2,winter,1,5,71.56746355,357.83731775,0
13,2021-02-15,0.0133344328025896,0.0133445478951679,0.0129820290230367,0.0142528548699803,0.0146463706717236,0.0147358947021917,0.0146171714721939,0.0125003102145983,0.0143203155986207,0.0133286325771283,0.0136053786674794,0.0146490516487793,0.0135296076100218,0.0141487775557684,0.0146622201976913,0.0146981059586186,0.0149421466588129,0.0147439164082929,0.0146874564901839,0.0151208487458432,0.0154516278191474,0.0158482818842648,0.0162728414560529,0.0168144191286465,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-16,0.0173152075694236,0.0176876984337242,0.0179434365009953,0.0181980748268031,0.0183903051068575,0.0185145063521234,0.0177215718764849,0.014530117171928,0.015515229836347,0.0161648297444157,0.0168314579183576,0.0171191970185079,0.0158498402052231,0.0162586127799802,0.016463575354001,0.0160824313551484,0.0159179284242337,0.015767262665427,0.0146533584788799,0.0144992528522872,0.0144540429614541,0.0140108401417536,0.0145784159647188,0.0148649328428806,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-17,0.0152589561557426,0.015618748709301,0.0161317354088642,0.0163468015233216,0.0175104803201545,0.0174966505867604,0.0164328123553565,0.0130073966880355,0.0144765952651145,0.0153787632161114,0.0161600688864383,0.0162841908876834,0.0163675724156681,0.0163876255779532,0.0157340457949477,0.0162630416249415,0.0165269142722296,0.0151531608205251,0.0148613172106301,0.0139210183659803,0.0130800563903922,0.0130412319055759,0.0126905141354857,0.0133949167456695,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-18,0.0138674149348884,0.0143672520464477,0.0147908776215511,0.0147671687136743,0.0149260201991726,0.0154186064136617,0.0142475134895636,0.0128486882463175,0.015115796915647,0.0167225168946039,0.0172008620534799,0.0179932475087845,0.0184449090431573,0.0183283602217418,0.0171330269038186,0.0185272530830467,0.0186483741812589,0.0158066260042397,0.0152799175842098,0.0149182855080448,0.0128300197326546,0.013065736246955,0.0127670777606676,0.0120924267482787,commercial,2,winter,0,5,71.56746355,357.83731775,0
13,2021-02-19,0.0120865425680087,0.0120534467331584,0.0117044674979108,0.0118720785288334,0.0118974348188386,0.0115900046968111,0.0116625157830387,0.0119161489809688,0.014205408192008,0.0157379668737675,0.0162178954161567,0.0162476614348286,0.0170440266095653,0.0170987942995137,0.0160050297979667,0.0169311378049351,0.0170178046665459,0.0143479143887352,0.0143529012215281,0.0137260578335559,0.0125164093599908,0.0129852502816386,0.0127910477530059,0.0125334199379917,commercial,2,winter,0,5,71.56746355,357.83731775,0
