building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
13,2021-07-29,0.0202647582398286,0.020660242339232,0.0201396714991424,0.0206458134222442,0.0207232875788687,0.0199004207910779,0.0219949806756358,0.0244012322399537,0.0382266310217269,0.047831868178041,0.0504494703791731,0.0468209479022584,0.0422776149694169,0.0425405947842385,0.042895742224764,0.0430662495226616,0.0441007515741279,0.0291371524217843,0.0255811099228548,0.0229691119656417,0.0211474786012623,0.0218647568580085,0.0217292780986131,0.0200685773726393,commercial,7,summer,0,5,71.56746355,357.83731775,0
13,2021-07-30,0.0205545537042959,0.0206386622796109,0.019544866086248,0.020513397312686,0.0201132572474091,0.0198342766084075,0.0227357902182542,0.0249802071561844,0.0378159959446148,0.0468235047376997,0.0393358774681546,0.044294580470871,0.0401261371830277,0.0449596024065565,0.0403060650991924,0.0450752457211625,0.0401705424349779,0.0265177594408125,0.0248221643039605,0.0238872192147718,0.0203768097951603,0.0200505726693084,0.0205376069609719,0.019633515871226,commercial,7,summer,0,5,71.56746355,357.83731775,0
13,2021-07-31,0.0192213734183375,0.0200142228037925,0.0189970011616463,0.0196464102256758,0.0196930847824706,0.0189660222630948,0.0222397213886799,0.0230001210525719,0.0261995771795231,0.031348990931438,0.0363822828223814,0.0303842959211239,0.0285322455952631,0.0286441260602484,0.0262432261878073,0.0271334464745633,0.0257094621609665,0.0209427636380658,0.0212293619311317,0.0199258482780591,0.0197087063260961,0.0205630001892612,0.0211701317221715,0.0212534685561159,commercial,7,summer,1,5,71.56746355,357.83731775,0
13,2021-08-01,0.0222918497864182,0.0221235131834224,0.0214228692030892,0.0211290502937804,0.0211132093959531,0.0212038050419246,0.0250894419588745,0.0296612597109039,0.0329460752291921,0.0393982961429009,0.0409319470707112,0.0359184577975494,0.0334683092576017,0.0361334363559341,0.0372464324899323,0.0362790166783977,0.0350167194961197,0.0317952603511271,0.0280292325357466,0.0219673227269201,0.0179884700974058,0.0169843898897202,0.0175130371126452,0.0175500356049204,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-02,0.0191629333378785,0.0198664113143823,0.018514419150364,0.0193692880785478,0.0192837531089448,0.0185842443509184,0.0194672953348932,0.0212525639962021,0.0355838329727122,0.0453503577592055,0.0484603578513255,0.0476898194867087,0.040426497255953,0.0477128473359737,0.0497358781610714,0.0519520650199462,0.052248336332413,0.032915676165463,0.0285309336691123,0.0264086119200927,0.0236621207024676,0.0245963256470677,0.0182523729777371,0.0187184292863351,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-03,0.0189015686906526,0.0187564766370518,0.0181527085366832,0.0193892065343012,0.0199595412052536,0.0185506593546996,0.0216381086114631,0.0240751199094553,0.0376712987479875,0.0470087932226821,0.0494268630794933,0.0492919917278039,0.0415377096303638,0.0481643022361443,0.0443384456307254,0.0471362344924127,0.0461322896663262,0.0309765654372091,0.0259677638116559,0.0249485517131264,0.0230138009916376,0.023297535852867,0.0237142128891064,0.0220641308093364,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-04,0.0215920723311035,0.0231751464573353,0.0220806016031398,0.0207222077765287,0.0204905422791155,0.020243171726187,0.0228757635853307,0.0254888586139897,0.0411746487126938,0.0473463344834476,0.0494741752166144,0.0462414339303366,0.0441818956988532,0.0458599173019017,0.0455634927291668,0.0421053108744706,0.0438053283085373,0.0288978650156576,0.0258006587866688,0.0248803709599084,0.0223182676123703,0.0237488828227889,0.022482812871228,0.0214338904614354,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-05,0.0226139928207355,0.0231006851540214,0.0206849079871029,0.0216741739742715,0.0215838363185789,0.0208913482766487,0.0247563486201444,0.0290536275677209,0.0452074294072453,0.0528684890030669,0.0550412000706167,0.0474327641827259,0.0424149573629713,0.0456177234891175,0.0423409395775115,0.0468911615900175,0.0462901146040755,0.0315775333741858,0.0268218258896974,0.0252807479068113,0.0224134989619257,0.0228723163319665,0.0222417537254959,0.021362175064723,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-06,0.0225539981250627,0.0232436095335547,0.0211915135257902,0.0230974886532104,0.0206234551956797,0.0194222189622874,0.0233293710143542,0.024996146233436,0.0377880092570142,0.0508130320465494,0.0452267214315965,0.0394205326957503,0.0337019321212516,0.0372493213415753,0.0416603746262784,0.0432760848726589,0.0410081775454859,0.026946637181505,0.0239165890539453,0.0231144813409948,0.0207400119747522,0.0225981397476026,0.0225273629670377,0.0209996768085842,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-07,0.0227086192283841,0.0220537632625834,0.0210767593525761,0.0217128148381176,0.0222826599378884,0.0207444275607703,0.0223925776571045,0.0221023056767987,0.0227068441167552,0.0261122481586224,0.0276522649329648,0.028505293190784,0.0247658204799267,0.0259487887700554,0.0229765414071253,0.0235027810315828,0.0224930076425297,0.020145578198646,0.020659167319994,0.0203743069335117,0.0205078673163172,0.0217164164052554,0.0218676638616738,0.0210900155041964,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-08,0.0219503841804275,0.0220018937717693,0.0207793618325168,0.0213889651746608,0.0213879068306865,0.0207208797313711,0.0231298498639754,0.0262204988098789,0.0306211080484097,0.0361634222311886,0.034383793268195,0.0311595630742696,0.0305538218254994,0.0304704048334322,0.0300590258361114,0.0282724879902034,0.0280251058109196,0.0247793490390468,0.0250976720696634,0.0237675990760097,0.0208005859615639,0.022650629303747,0.0223619876744649,0.0202685285654471,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-09,0.0223009370679047,0.0223639782707199,0.0213202423446104,0.0216597773559583,0.02233605514952,0.021455638413387,0.0241174219049003,0.0272679046454917,0.0451461446703985,0.0492964044566739,0.048167305809573,0.0475151489003686,0.0402034952480013,0.0458775123601205,0.0444732376494323,0.0390528743666093,0.0382568055473071,0.0280036511371654,0.0249101754355555,0.0241117380124582,0.0212637951573118,0.0227960298773725,0.0227122936114092,0.021275993102575,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-10,0.0224403849112172,0.0226014695932444,0.0214876221359538,0.0218596393502956,0.0217916003353568,0.0219576095565263,0.0243267351800246,0.0265208247526968,0.0416177497786489,0.0505123425104155,0.0531418398070063,0.0429397253775904,0.038896249351348,0.0478822397552442,0.0469836736324689,0.0455580691490251,0.0443033594350516,0.0292743570667517,0.0269936293966005,0.0243581040343501,0.0220127699087701,0.0230765458610061,0.0229241756408999,0.021716417288474,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-11,0.0242674998650365,0.0251294292866276,0.0223403979036992,0.0236894176645399,0.0231649756791385,0.0213756628162271,0.0249867186417868,0.0282260005288384,0.0440862474895494,0.050587042962587,0.0557467356853567,0.0520147354500443,0.0460818440583327,0.0446251300025882,0.0442885993757704,0.0495961165496126,0.0448690893030114,0.0289229031545111,0.0264609786456807,0.0245004295127454,0.0220691228695591,0.0233054593062529,0.0237238402523976,0.0218974418578598,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-12,0.0237323779506401,0.0255288850560384,0.0221155642597714,0.0237087946875169,0.0236671984912583,0.0225815614910803,0.0272164631334473,0.0271164336118057,0.0385723624662712,0.0444784683927981,0.0489519718053377,0.045244870589687,0.0421591212034713,0.0452105437340885,0.0403205233590212,0.033657171337138,0.0346867942021206,0.0249277337176306,0.0225290469021856,0.0218305080075441,0.0199745023160226,0.0200940252296761,0.0211158270179316,0.0193656669170692,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-13,0.0224907303251736,0.0229203858750023,0.0225261344533298,0.0205786167520942,0.0188065849224068,0.0186522814825472,0.0192707815301197,0.0194475682698861,0.0265652078511683,0.0323978526398923,0.029760063766291,0.0294815187479151,0.0275664044875347,0.0296948545766221,0.0275571034304382,0.0292012559595819,0.0296791474918462,0.0197795386881079,0.0188018720025907,0.019158232090933,0.0176290456731542,0.0183204085013885,0.0180593296994136,0.0181053499486127,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-14,0.0184831322049511,0.0200413530893695,0.0184252350693779,0.0199403868833829,0.0199642387109268,0.0189445958382751,0.0205067687773519,0.0203396359489791,0.0217201980770477,0.0261341692679634,0.0285660287577604,0.0272125339607154,0.0232332059170129,0.0215408769653837,0.0211005383106983,0.0225865616173804,0.0212029284217994,0.0178920652571269,0.0203383106014347,0.019886339546638,0.0200926327928197,0.0215346949520722,0.0216912614196251,0.020449015092713,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-15,0.0214516671471314,0.0219618764249489,0.0195451844914674,0.0208821682086684,0.0196135103942519,0.0182743054274542,0.0189177724848961,0.022092902109113,0.0280244189697271,0.030752526078408,0.0322072668261397,0.0290122976338073,0.0290459646569363,0.0290432320280603,0.029140109051571,0.02875432093502,0.0275763263437166,0.025181020447054,0.0231678776070764,0.0234016266061976,0.0205767888281235,0.0231014368319418,0.0222359757233145,0.0210827103866491,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-16,0.0199472871454491,0.0202591179060298,0.020462745677429,0.0205537321052172,0.0207196913438828,0.0206386525770803,0.0227888231077999,0.026197952417934,0.0391214595726681,0.047677874462424,0.050554669386526,0.046799680155574,0.0421668065284484,0.0452502458161126,0.0475927049401159,0.0471202383307775,0.0444025053683748,0.02749496503469,0.0261781910793388,0.0248502961170765,0.0215680503335538,0.0220404725667051,0.0217966287263171,0.0201663782119243,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-17,0.0205757177887592,0.020677135592867,0.0192436725000086,0.0199142066582503,0.0198102143328253,0.0188438566622965,0.0220363127079928,0.026220265576637,0.0406511950140496,0.0492023026638711,0.0486910261663126,0.0448795929616783,0.0406542560908173,0.0450329995790732,0.0479343218352462,0.0488472277587361,0.0473860110546802,0.0311915445134309,0.0264956812647065,0.0245287073366305,0.0220643039499539,0.022640354497076,0.0224601351272377,0.0210794302458397,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-18,0.0227415482580023,0.0217126110992309,0.0202182869461978,0.0209619225913392,0.0213798363289739,0.0198892682756187,0.0240158621128558,0.0279413218941199,0.0401617289942332,0.0501360282141258,0.0510763720094014,0.0454238955440565,0.0412633324650828,0.0457241847678083,0.0474547381806948,0.045546414723845,0.0464308998040305,0.0307296564064275,0.0260193451964477,0.0245815569340927,0.0221546571881744,0.0233736538064116,0.0232461688942712,0.0215892930692867,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-19,0.0230138264040419,0.0241201267603118,0.0217663017428825,0.0233057343307545,0.0231060384007687,0.0214692591385071,0.0232505205207351,0.0239875101815836,0.0332409329576892,0.0450582206494523,0.0480559737806944,0.043280031316897,0.0417426079337345,0.0420696424206549,0.040631261401141,0.0333336904705882,0.0331228653345683,0.0228275567269418,0.0200932660956047,0.0195554817852863,0.0179722573610786,0.0187119379098711,0.0178056047366863,0.017298544142321,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-20,0.0176254722004949,0.0182809958173174,0.0177019121813597,0.0181369058165387,0.018529347924198,0.0177756731713481,0.018385013080173,0.0180182103424487,0.0213037353244053,0.0247483458193518,0.0259718171474581,0.0261643569542717,0.0254088219696604,0.0269819493343967,0.0276467321358682,0.0277664937268723,0.0271437511146246,0.0186460180987542,0.0176775857384221,0.0178159993766311,0.0174971282483011,0.0176564416360347,0.0175092185494927,0.0172681892954408,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-21,0.0171150110425114,0.0174184160925868,0.0167973235303641,0.0173878706410451,0.0172260129999045,0.0167973235303641,0.01735847648576,0.0179689838629295,0.0188726896208648,0.023305141945662,0.0248768571819642,0.0254499380060803,0.0221382287577707,0.0231088881450254,0.0227206216009171,0.0220211292182462,0.0210114457563561,0.0187591805804519,0.0186747907157042,0.0199337058585809,0.0191368184706688,0.0202939654833176,0.0197140368485591,0.0197484666418773,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-22,0.0196851040269821,0.0196129799485962,0.0195607233827491,0.0190177588856207,0.0189505812879999,0.0179433010269657,0.017375111726048,0.0197473086736329,0.0254649895997093,0.0270004489416273,0.0298288238463816,0.0242434064709524,0.024510193853013,0.0251816480537282,0.0279666030393348,0.0257639737846043,0.0248743208182721,0.0230887072171414,0.0208417714727627,0.0209782139821083,0.0212555961860722,0.0213957918341381,0.0214498290287803,0.0214875296695417,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-23,0.0205438989166172,0.020394976125835,0.0201701005868309,0.0200141963317856,0.0194344364720262,0.0186966542972271,0.0194771668294116,0.0227928833486714,0.0373823960866322,0.0432537671172072,0.0471056045228777,0.0450168913679342,0.0377961484477621,0.045075247058288,0.0442072961318298,0.0449398396841097,0.0403851525278278,0.0283834590274217,0.0239660916865697,0.022199315853419,0.0198934102816786,0.0210418997443818,0.0207816080556077,0.0191740966387595,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-24,0.0203057284974641,0.0203558535825502,0.0187889278560116,0.0196637213358955,0.0187053990367428,0.0184494395550276,0.0205868402972929,0.0248234993373186,0.0416510001993227,0.046776468962469,0.0489930656904993,0.0445780623219569,0.0383024731835878,0.0422902584155488,0.0436244585846006,0.0453409522794144,0.0430753608745168,0.0292433048875885,0.0239584649842384,0.0230829467714305,0.0204365187840807,0.020871957772257,0.0210431270947112,0.0192867636243862,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-25,0.019815501310869,0.0203387227943464,0.0183936766080602,0.0190143608044804,0.0185808353372006,0.0185029180469301,0.0205280811471184,0.0227348818500281,0.0421341031789342,0.0497077098567889,0.047770734410129,0.0465840410114955,0.0392690757290679,0.0462847774083181,0.049269703592483,0.0461524484737696,0.043640313804981,0.0311457495877236,0.0257310675626969,0.0242266324867966,0.0211448296456207,0.0219678249852897,0.0211847897048295,0.0200808424023515,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-26,0.0196875860967151,0.0200882319184783,0.0192669956857145,0.0196927947322319,0.0198759870927113,0.0195193217890413,0.0217614259862441,0.0250190109760553,0.0415821462573848,0.0533299965097599,0.055443842934871,0.0470605618656888,0.040778681597013,0.0446245128936738,0.0452687124687861,0.0482630776456159,0.0457812766663111,0.0300928632103769,0.0252760050790445,0.0243188673056646,0.0211840886602792,0.0214850670676813,0.0209098227741061,0.020022412748243,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-27,0.0199904378822708,0.0205383173236424,0.019894910251609,0.0204330765839329,0.0197928410223812,0.0192602559209951,0.0218716066002073,0.0229675813992756,0.0346838151692218,0.0414540144442579,0.0449376424045532,0.0410186274142132,0.0395560126332204,0.0432976570298096,0.0395450871410968,0.0425272041623846,0.0425765317404145,0.0276649685569283,0.025281025749471,0.0232590673059924,0.0208852070094801,0.0212032766018287,0.0210561711640601,0.0199300163704977,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-28,0.0195226908033962,0.0205164577807809,0.0199021561800943,0.0200950565323523,0.0199154743589691,0.0195798615916634,0.0204233738657011,0.0228431899862533,0.0278421533731068,0.0315795206863302,0.0311350467685327,0.0303065837756022,0.028965466128544,0.0262029055025852,0.0260539547497215,0.025865423197074,0.0261168933931455,0.0212606496335072,0.0224299796771388,0.0209119195905094,0.0196063815358481,0.0202447410030481,0.0195694730454312,0.0196675028009774,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-29,0.0201614695841304,0.0201765226938748,0.019226851650372,0.0196989777087824,0.0195891411554383,0.0188076697454564,0.0211891726084358,0.0249723861266207,0.0316418300161228,0.0364013956315907,0.0337699303931371,0.0307500795922326,0.0286410079978126,0.0287950587342347,0.0296364367046059,0.0303482129510412,0.0276411896279432,0.0259816476985235,0.0236601830464363,0.0225435309004931,0.020397390405494,0.0220406165108405,0.0205112567157062,0.0188910082338128,commercial,8,summer,1,5,71.56746355,357.83731775,0
13,2021-08-30,0.0211854943298398,0.0216907742658663,0.0192384782072214,0.0214418753045574,0.0206416717914481,0.0189896629898723,0.0212341001586181,0.0272419428728363,0.0417035057154554,0.0492238247030785,0.0500909592978654,0.0459693123413093,0.0409863755925754,0.0470010529436514,0.0459276967167359,0.045557011936283,0.0451715006735702,0.0294756603273619,0.0259201418829588,0.0240226747265025,0.0215008975746049,0.0212124666348209,0.0213293439343642,0.0200270581564902,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-08-31,0.0197526557945513,0.0200922027889176,0.0196764080081071,0.0196150162235807,0.0198065299852802,0.0196275949947738,0.0224671268570378,0.0273291867653485,0.044487735886323,0.049421402348629,0.0544016643589443,0.0465237892026785,0.0371068830028294,0.0372708078848107,0.0413035269956585,0.0377583033752012,0.0365538635038276,0.0267107908327315,0.0220945872601322,0.0211830207409997,0.0204288634865914,0.0197831212728318,0.0191172292957208,0.0188477261755756,commercial,8,summer,0,5,71.56746355,357.83731775,0
13,2021-09-01,0.0178919931209584,0.0176520418072008,0.0177243283844492,0.0175836552612837,0.0175402075587711,0.0176202075587718,0.0193131020636875,0.0206823952823137,0.0334637408062703,0.0395977585089204,0.0360015151712477,0.0358840282651569,0.0293321233220807,0.0320108028913657,0.0314700912993029,0.0331558451282871,0.0330603535246844,0.0231458119691293,0.0197186250807417,0.0198367807393068,0.0188582980627374,0.018157320802521,0.0180801515331988,0.0179651204875654,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-02,0.0184715640396097,0.0188997301995766,0.0189222006277713,0.0187905449631275,0.0183098886806997,0.0188973223954832,0.019272869817592,0.0216006113862111,0.0372270668896292,0.0417117293318597,0.0411508185140082,0.0400329660792216,0.0352831224465439,0.0403102101410614,0.0398959089940499,0.0389139162686001,0.0393391025871802,0.0262218759115009,0.021285074018728,0.0205407545290961,0.0199867610719051,0.0195042794969599,0.0199767485190361,0.0191580277072926,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-03,0.0191677447647246,0.0196040948121974,0.0192889242633911,0.0190983549991224,0.0191640352911439,0.0185372130332998,0.0197036082165161,0.0221321091205487,0.0346575699994269,0.0440592694250258,0.0336888686975072,0.0349567640278399,0.032046251362314,0.0341305644845285,0.0386072359600635,0.0433367950955815,0.040285368418537,0.0279292605855827,0.0222586374889324,0.0210318031150846,0.0197908796779394,0.0202278307488842,0.019499882155126,0.0187814943561912,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-04,0.0186537599930486,0.0190304344582923,0.019307265834501,0.0191056948986666,0.0190790239934054,0.0190282969225424,0.0195350224747572,0.0223460520335558,0.0279568312871695,0.0331445132122205,0.0315086524159247,0.0298315940955079,0.0273729521939175,0.0280160102665065,0.0270266388080805,0.0256324096322014,0.0239865929787687,0.0177725222957497,0.0199080205954865,0.0195799574812601,0.0190047997592505,0.0188708901890898,0.0200346378115634,0.0197296081476188,commercial,9,autumn,1,5,71.56746355,357.83731775,0
13,2021-09-05,0.0203043338851272,0.0204352858386808,0.0201805878906648,0.0204027510292358,0.019327526684258,0.0198309246420007,0.019292162106414,0.0239996294807859,0.0310212114542834,0.0386577898590205,0.0325431001131779,0.02877019058968,0.0297553038264842,0.0297516898658153,0.0265385266436115,0.0300002157387803,0.0271221267802079,0.0233814787572622,0.0228023607345317,0.0221581557592763,0.0195942317918337,0.0190884789335554,0.0204535161398009,0.0193682889753959,commercial,9,autumn,1,5,71.56746355,357.83731775,0
13,2021-09-06,0.01972889787358,0.0193386355283242,0.0196525986133279,0.0192809204761473,0.0192812608851728,0.0197358057074686,0.0208106858295097,0.0259934896698508,0.0431687347524437,0.0520134732806668,0.0492649930946344,0.0356745002215821,0.0404907955779672,0.0435283910121081,0.0414839417175867,0.0424672779322063,0.0437295892661292,0.0275746406672395,0.0248072212449778,0.0229503391539244,0.0202777335926668,0.021220401864531,0.0196579830385144,0.0190158553484295,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-07,0.0190646441933578,0.0181969861008276,0.0184956702759844,0.0189065110810298,0.0190731662053414,0.0193055405801515,0.0229617340327758,0.0279030533066806,0.0434195981604852,0.0508069625795002,0.0480801584088379,0.0436284981239981,0.0404764418927624,0.0458119317954456,0.0440466033460327,0.0468277911412805,0.0444358454890896,0.028157776249341,0.0247874672939951,0.0227981633055954,0.0207851146865687,0.0210224985132668,0.0208635370223766,0.019843596327077,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-08,0.0193647258242462,0.0199290955029073,0.0189504988985832,0.0190987755596818,0.0192042555106099,0.0193512313804122,0.0227158139418255,0.0261166908805067,0.0430091848554909,0.0506471825637848,0.0485624463408978,0.0458721636314786,0.0421551601918893,0.0443568347444096,0.0445675791375389,0.0453268060810181,0.0373551655249457,0.0274352710520417,0.0228791633135695,0.0220575038565489,0.0208968372603986,0.020469193131173,0.0200783863207422,0.0198296731659978,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-09,0.0196363057707425,0.0200514920275822,0.0188998489872839,0.0185944165471808,0.018518565052821,0.0184368446195641,0.0210929765909397,0.0248032132513843,0.0429484824634551,0.0528803253247438,0.0483459738710024,0.0441013354480496,0.0419321170711553,0.045237170677842,0.0441102515591771,0.0455663122013741,0.0453388927420772,0.0275519969583628,0.0242515711388898,0.0228770384035639,0.0214110359101496,0.0223781317622017,0.0207223109940721,0.0202922204977552,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-10,0.0204963236227696,0.0205222245609527,0.0194732770336092,0.0198674272934155,0.0198273706626882,0.0188222723752734,0.0212968534279243,0.0257029538327639,0.039532466458413,0.0468765943379376,0.0481064321803445,0.0461277313073753,0.0419411405483009,0.0467807317534615,0.0420294523857363,0.0452726100963749,0.042963646144274,0.0274036611940824,0.0248599395461094,0.0221860487265749,0.0207572514630138,0.0208120156451789,0.0205618110236513,0.0200047946729525,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-11,0.0184419810669443,0.0174569868435677,0.017687340682713,0.0173972390006552,0.017151224094679,0.0172031358193445,0.0193526171195293,0.022786151472672,0.0264358450928426,0.0301544326408282,0.0315436682978495,0.0278114300634284,0.0285681348672877,0.0279534084904012,0.0226949277579365,0.0235434250297377,0.0234321462090025,0.0198680467253575,0.020966702826507,0.019309472187769,0.0182372436637276,0.019553581908625,0.0195910583110293,0.0186992275801219,commercial,9,autumn,1,5,71.56746355,357.83731775,0
13,2021-09-12,0.019440752226924,0.0187251359133719,0.0186791262267948,0.0186439980057725,0.0181402450268795,0.0180152677291868,0.0192085720365962,0.0213305800794189,0.0246873206789428,0.0279451326489459,0.0298334903244184,0.0251635882829626,0.0276371845608926,0.0283443689728136,0.0284481859232191,0.028793373483033,0.0262929837926298,0.0218906710962541,0.0209234652614161,0.0195305825192476,0.0180642791277849,0.0187087643393816,0.0186747878012369,0.0185665933159817,commercial,9,autumn,1,5,71.56746355,357.83731775,0
13,2021-09-13,0.0189433362551078,0.0189496387001797,0.0188588768511783,0.018427614244689,0.0183922356275978,0.0180843960724832,0.0198430360184733,0.0244181830158956,0.0402463938082607,0.0483322577415361,0.0475892323448544,0.0409613162191514,0.0373592621583731,0.0429629322350144,0.0438226010380144,0.0433036840125969,0.040433974933523,0.0271397555456218,0.0233921054369426,0.0215593226899957,0.0202657296327474,0.0204529547122866,0.0202634076716494,0.0190444063457304,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-14,0.018629193140887,0.0184476654448592,0.0177644915069743,0.0177050679304787,0.0177726124033894,0.0178082578050821,0.0200410915622403,0.0253064610664703,0.0438011851610294,0.0516128796058644,0.0495152875324024,0.043572368915389,0.038839908719096,0.0456478790382085,0.0421626860239314,0.0413736094691535,0.0410378509337512,0.0230058452320728,0.0218531365553268,0.0215029341370369,0.0200004580911849,0.0195856725096956,0.01922108672126,0.0186014904395347,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-15,0.0185945923537339,0.0184639206291207,0.0181113672815201,0.0186702200467323,0.0187835314628402,0.0172587621914833,0.0200370773614194,0.0245815575841661,0.0381306889343328,0.0502925909033848,0.050883303388427,0.0439102043225769,0.0404847571033658,0.045393010409221,0.0406337312823313,0.0398819850336866,0.0401966471546191,0.0271773656964428,0.0245161953839532,0.0225176465948592,0.0202772953900424,0.0208674137433974,0.0197071719667855,0.0195300361769123,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-16,0.0192244164346222,0.0199166804858826,0.0191115625424314,0.0191058488662993,0.019219715237176,0.0190770650724707,0.0209444067755892,0.0254697952816746,0.0426171009037271,0.0489168730519397,0.0496394855449632,0.0440959731073868,0.0400013773754791,0.0453751462968707,0.0347948843653551,0.0435532548514413,0.0420818093843967,0.0270350132572831,0.0239491621664397,0.0220492255402878,0.019702743135685,0.0199276288453168,0.0195747757881661,0.0189434034695374,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-17,0.018196879313702,0.0189209410890716,0.018939174344276,0.0191772155183438,0.0192181714810899,0.0186847736783057,0.0202231524482575,0.024439136126833,0.0402828582257272,0.0439882019156077,0.0450358882776316,0.0406938166759294,0.0396763889136934,0.0453516828598158,0.0434526533051679,0.0448781589557777,0.0355820708010482,0.0280181111552885,0.0240880818916418,0.0233539902346413,0.0206139853588669,0.0212621881688166,0.0210416923428492,0.0198224270098222,commercial,9,autumn,0,5,71.56746355,357.83731775,0
13,2021-09-18,0.0188577283376519,0.018890883991198,0.0187650666578662,0.0188039027478087,0.0188433642189226,0.0187301383791452,0.0198142309975344,0.0235498577952072,0.0301296452946623,0.0343150509320622,0.0341574424570679,0.0298742105532395,0.0294676101750262,0.0297455044999324,0.0254166038803777,0.0257383468197173,0.0239705751452746,0.0194745910901149,0.0187387457016643,0.0177063022488748,0.0173456149362651,0.0181056846951087,0.0175126850873254,0.0175916348173541,commercial,9,autumn,1,5,71.56746355,357.83731775,0
13,2021-09-19,0.0177824666895355,0.0179847371859675,0.0180444861564066,0.0174957780218543,0.0178690799384668,0.0178873169915333,0.0191307508837736,0.0238302528031506,0.0286306445672728,0.0342407483131471,0.0317930123623893,0.0287763762272869,0.026708968275548,0.0279819908925987,0.027806138292835,0.0271753275828676,0.0246773693379363,0.0212458716995396,0.0169919748501449,0.0168274742704295,0.0170566349483007,0.0176674734948077,0.0177339246114713,0.0168734789197829,commercial,9,autumn,1,5,71.56746355,357.83731775,0
