building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
14,2021-04-20,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171394926016867,0.0176634361503525,0.0229181896262859,0.0240934762903729,0.0266351112890744,0.0281951456581391,0.0258152076628517,0.0288471030912914,0.0312443858828312,0.0298127544020908,0.0283982975992608,0.0206664778938211,0.0179607850455089,0.0177805181018998,0.0176047010327972,0.0175132099474036,0.0172672473135603,0.0170818014433724,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-21,0.0166377130045031,0.0167761404767032,0.0166645915386044,0.0167761404767032,0.0167761404767032,0.0167844345128929,0.0172778962450312,0.0178017989442304,0.0260263031022311,0.0305230472197334,0.032105696901702,0.0288246363967719,0.029126072069838,0.0305296911017037,0.029175128465527,0.0315779025877985,0.0296017831987254,0.0194518370104537,0.0179607135589423,0.0179287157026964,0.0174227520265947,0.0175131827144259,0.0172672302929492,0.0170138260740723,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-22,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167761404767032,0.0167710463378482,0.0171394449148489,0.0178017341868502,0.0238489640846896,0.0279175316401929,0.028810858180917,0.0295710234915118,0.0282222177267443,0.0301853531743265,0.0291628812695007,0.0288138765106156,0.0281681781116599,0.0195589472726193,0.0179606419849958,0.017780415915819,0.0175468295167156,0.0175131554481605,0.0172672132515334,0.0171957001687813,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-23,0.0167761404767032,0.0167761404767032,0.0167335607922357,0.0167761404767032,0.0167761404767032,0.0167710463378482,0.0171394210348054,0.0176632418973892,0.0215637440640507,0.0232420930280678,0.0256440376866232,0.024637592705653,0.023632033824809,0.0255177894658734,0.0228798791217642,0.0244875252106535,0.0237347018575242,0.0186369754734,0.0176738942100353,0.0176419372720971,0.0174226360913894,0.0173747006844822,0.0171287687221594,0.0170137919754825,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-24,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0171393971397725,0.01716068811076,0.0181184295634972,0.0181503660199785,0.0181397205344847,0.0181610115054723,0.0173719739294677,0.017218402524091,0.0170586840809033,0.0171864660676096,0.0171917888103565,0.0165478768980534,0.0165478768980534,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,commercial,4,spring,1,3,103.6620464,310.9861392,0
14,2021-04-25,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0165428004009873,0.0165428004009873,0.0165428004009873,0.0166812278731874,0.016987095948581,0.0167500124387717,0.0169977346046616,0.0170136925887824,0.0171302676145227,0.0177078638252968,0.016987095948581,0.0167839973083282,0.016539796838299,0.016539796838299,0.016253120703469,0.0163915481756691,0.0163915481756691,0.016253120703469,commercial,4,spring,1,3,103.6620464,310.9861392,0
14,2021-04-26,0.0167761404767032,0.0167761404767032,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171393493330455,0.0176630472783266,0.0215709338184582,0.024054464316366,0.0260883231920171,0.0252577637986763,0.0272404567904709,0.0273334732508297,0.0218818558095611,0.0220128253011134,0.0230660379069635,0.0186367091525775,0.0176736791047556,0.0176417836254687,0.017422461958544,0.0173746187396137,0.0171287175066166,0.0170137407599397,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-27,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171393254355091,0.0176629824135849,0.025384628096279,0.0311564817842544,0.0314724235055784,0.0308921825865206,0.0279765869505072,0.0303836574421898,0.0313133478474258,0.0321707704495898,0.0302864425640561,0.0207877940380835,0.01811790295974,0.0179284085512921,0.0177554027238195,0.0176612675629735,0.0174153765717777,0.0171378591212057,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-28,0.0167761404767032,0.0167761404767032,0.0166511011795478,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171393015512941,0.0176719117791704,0.0251908695015433,0.0276483526002877,0.0300453441711228,0.0278420274915829,0.026351668123126,0.0289019493966358,0.0290139219586139,0.0297444861654763,0.0287945949577136,0.0202969355046268,0.0181178313070948,0.0180859767835949,0.0175464813480823,0.0175129916040978,0.0172671108489942,0.0170137066301173,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-29,0.0167761404767032,0.0167761404767032,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171392776874734,0.0177386070512639,0.0286435449822496,0.0326328156099247,0.0324783222346781,0.0304565316341098,0.0274877244033942,0.0291632177580371,0.0283612641311263,0.0284769801486728,0.0274167354757017,0.0187629048445299,0.0179601403028692,0.0177800575714428,0.0174222879621545,0.0173745368589599,0.0171286663312079,0.0170136895845311,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-04-30,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171392538511143,0.0176627881130845,0.0235238412584893,0.0258648927883829,0.0275775925784294,0.0269825853892081,0.0234084917935091,0.0248723238942881,0.0256262843900249,0.0250511868096409,0.0244363898410343,0.0186363545054042,0.0176733926589617,0.0176415790213302,0.0174222300738537,0.0173745096174065,0.0171286493052371,0.0170136725585603,commercial,4,spring,0,3,103.6620464,310.9861392,0
14,2021-05-01,0.016237188114584,0.0161096691061345,0.0158214358863815,0.0158828647645819,0.0158237818005872,0.0157990212274755,0.0170763069886088,0.016736859197454,0.0179543719778274,0.0180597839129974,0.0181982113851975,0.0181245457169976,0.0172973123105853,0.017313208928613,0.0170106361757553,0.0171384659026036,0.0171384659026036,0.0165318131895287,0.0165106176988252,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0162795108739309,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-02,0.016253120703469,0.016253120703469,0.0163608479867185,0.0162823331305721,0.0162837382694535,0.016381253986182,0.0171233198539508,0.0171233198539508,0.0180597703357004,0.0180597703357004,0.0181981978079005,0.0182522524285285,0.01714904328201,0.0173131783796948,0.0172972919446399,0.0181011069612353,0.01741777852016,0.0166702270844319,0.0169549132464188,0.016539796838299,0.016253120703469,0.0163915481756691,0.0163915481756691,0.016253120703469,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-03,0.0163915481756691,0.016253120703469,0.016253120703469,0.016253120703469,0.0163915481756691,0.016253120703469,0.0172617337766285,0.0172617337766285,0.0182711088450611,0.0189906420083189,0.0199199115607805,0.0213679432078684,0.0194235331091643,0.0201675974394619,0.0206044473304914,0.019670960708004,0.0196596599950736,0.0192523083690124,0.0182339636813262,0.0173461155473878,0.0172527592160806,0.0173354199381614,0.017204570945525,0.0167384531408467,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-04,0.0171169497848487,0.0170475888797008,0.0164968845426377,0.0169917817203081,0.0165786669025277,0.0164793474212212,0.0180007965879398,0.0187118982818518,0.0224423349973191,0.0259932145671181,0.0253124994974627,0.0246022025091188,0.0221004900208404,0.0224168340804824,0.0234925459756177,0.0169999977858488,0.0169999977858488,0.016531772544974,0.0165106176988252,0.0163915481756691,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-05,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.017123279304748,0.0172617067769481,0.0180731179615423,0.0184923771919985,0.0205927356159744,0.020531675691423,0.0182609692441005,0.0195644943905368,0.0197350044677948,0.0205848198007509,0.0201703562618576,0.0197416582164847,0.0187711595382918,0.0180277688980185,0.017453694921291,0.0173749501469514,0.0177751778343245,0.0169542023463019,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-06,0.0181228967007224,0.0175850883822251,0.0173687736104754,0.0171338942800506,0.0170096734539653,0.0170674161521098,0.017546150249982,0.0199820064776621,0.0358294303002581,0.0381855033956501,0.0392717048748488,0.0402185323221531,0.0324334420965647,0.0376014518458996,0.0385139509408384,0.0375733630264254,0.0368955895763686,0.0256513304259702,0.0210476229477707,0.0197684300481547,0.0191513142264198,0.0185448500759749,0.019074712486673,0.0184124849278695,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-07,0.0189731971488051,0.0190995456164161,0.0185905702498283,0.0190965467682829,0.0191151944400727,0.0184578390915606,0.0196956544503515,0.021998043603649,0.0400952654714813,0.0430835379548623,0.0430504526389815,0.0438560087243757,0.0369052731270075,0.0401010421316524,0.0399872074850231,0.0386064749736345,0.0377609562602265,0.0259072985355335,0.0215346011545998,0.020376719516995,0.0194488955652643,0.0173743204811837,0.0171285310950978,0.017013554348421,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-08,0.016539796838299,0.0165811813826389,0.0163349737753108,0.016539796838299,0.0165646442235143,0.0167426111591773,0.0180001991620051,0.0194924756264444,0.0258455394801688,0.027442281404423,0.0269098154883416,0.0264753681807911,0.0245864707661168,0.0235085561249445,0.022025882123418,0.0225594808564509,0.0218701330054292,0.019604672641954,0.0192162134516681,0.0185425208807754,0.0186852436257334,0.0194448574347553,0.0189018266009814,0.0187001143031338,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-09,0.0188182650251021,0.0187574017234466,0.0179872845122684,0.0186340137533839,0.0180268175203966,0.0170296714127649,0.018011203554755,0.0190071227300578,0.0198719271337984,0.0221257413955729,0.0224376403639724,0.0239101658334395,0.0227006809180162,0.0222844837723399,0.02386471247498,0.0233894769690238,0.0213223487695018,0.0199928591567994,0.0185904847688907,0.0191712697345697,0.0186518495249079,0.0193471150553717,0.0193078630214399,0.018438184498042,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-10,0.019144768037057,0.019017967936123,0.0183005370587467,0.0183890641681158,0.0183119242181541,0.0178752724373067,0.018503796602429,0.0221226875773822,0.0380650532971263,0.0439798386248806,0.0423830889735707,0.0410089334507226,0.0342827407861597,0.0394698154047964,0.0405992760735886,0.0387407852911467,0.0376356585018182,0.0260236976392364,0.0214837922430696,0.0207993024630798,0.0195059821974379,0.0198378128062166,0.0193269692664617,0.0183803584575917,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-11,0.0189678247750715,0.0191230865941127,0.0187312194873732,0.0191487295094481,0.0191689708442243,0.0188038758800373,0.0171389954724812,0.017800514271852,0.0236303186080221,0.0255472905525338,0.024238381915001,0.0258368449712254,0.0244680186676746,0.0281714135352728,0.0282451457194353,0.0290206864607764,0.0285204568801798,0.0203459420824228,0.0179962448654219,0.0179277014876608,0.0175744203169991,0.0175126417997402,0.0172668922212707,0.0172248400612769,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-12,0.0167761404767032,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171389725118444,0.0176620244779234,0.0254834943659915,0.0291670064870237,0.0308284850848411,0.0311033042172073,0.0271909707078469,0.0292496643823205,0.0326257239817201,0.0326128073628788,0.0312155421302646,0.021106628873864,0.017959224775982,0.0179276522862962,0.0175033998931828,0.0176608642216423,0.0172668758208158,0.0170134716019389,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-13,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171389496690439,0.0177985814315092,0.0296567481111683,0.0357222942448631,0.0354304116952239,0.0337201330708014,0.031391113190303,0.0342302662340103,0.0347327299506351,0.0331269033748404,0.0299750505975058,0.0213150373972768,0.0182336643086375,0.017927603337438,0.01757430908008,0.0178184575283484,0.0175727275799234,0.0171093030733855,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-14,0.0169243891393331,0.0169243891393331,0.0167056713531921,0.0167761404767032,0.0167761404767032,0.0167979248719495,0.0172773544230445,0.0199098027805251,0.0320108127214106,0.0370917216417057,0.0364231510682623,0.0339416784992611,0.0327028329528957,0.035911113255809,0.034595888099816,0.03510111455681,0.0342445586785957,0.022120557086979,0.0196012626068425,0.0182517031948207,0.0177389011311518,0.0178184315646919,0.0175727113526381,0.0171953301944923,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-15,0.0166974162510627,0.016539796838299,0.016420426474466,0.016539796838299,0.016539796838299,0.0163349737753108,0.0174255804988038,0.0174465898836207,0.0187902134117566,0.0217888540581291,0.0227063651695694,0.022369267142328,0.0218288046896109,0.0205967758255599,0.0201118377159831,0.0208134883328324,0.0191637118210428,0.0171753336771608,0.0173331760039605,0.0170815678761886,0.0165705856614224,0.0166974162510627,0.0166974162510627,0.0164644727623521,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-16,0.016539796838299,0.016539796838299,0.016420426474466,0.0163915481756691,0.016539796838299,0.0163915481756691,0.0166809471179272,0.0188976949208349,0.0200314283437667,0.0228852238929396,0.0229273673949253,0.0236492040045753,0.0215878699255459,0.0217469912270349,0.0235453103872126,0.0209582341745819,0.0204939986477293,0.0202268785764717,0.018329049395014,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-17,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.016972854385139,0.0176145645352616,0.0234848937496182,0.0247055983531471,0.0247991406094191,0.0257231799390097,0.0245935964676554,0.0278248684669402,0.0288147358993392,0.0283803838127884,0.0281383830888287,0.0192682212437553,0.0182830346124886,0.018085029768537,0.0177079487682452,0.0178183546047938,0.0174150438399381,0.017095244030273,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-18,0.0169243891393331,0.0167761404767032,0.0166377130045031,0.0167761404767032,0.0167761404767032,0.0167710463378482,0.0171388374580173,0.0176616579032501,0.021712245274424,0.0236282296898804,0.0253964976696248,0.027260514601072,0.0245007707243301,0.025742813516836,0.0262018783973004,0.027121464502456,0.0263675817472103,0.018675278543507,0.017958819614501,0.0177791142226084,0.0174212188334755,0.0173740337395815,0.0171283518815965,0.0170133751349196,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-19,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171388154629323,0.0176615982023049,0.0228848701416171,0.0263783952828039,0.0287668582358507,0.0292862782748575,0.02643694326038,0.0294216414661191,0.0292822787680455,0.0309024543822277,0.0308765144056759,0.0189506419753495,0.0182829021684843,0.0180849351656768,0.017503018488682,0.0176606847371714,0.0174150123056514,0.0170133594241445,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-20,0.0167761404767032,0.0167761404767032,0.0166511011795478,0.0167761404767032,0.0167761404767032,0.0167710463378482,0.0172772211043922,0.0177999664196387,0.025765812352785,0.0287438147093282,0.0323874999110526,0.0324319097351178,0.029388687425572,0.0331133222832008,0.032619254977929,0.0343113265229692,0.0337164482635293,0.0222951696559218,0.0195350482918837,0.0185025006344025,0.0175595398715285,0.017660659787754,0.0174149967122655,0.0171374792616935,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-21,0.0169243891393331,0.0169243891393331,0.0168050187755,0.0169243891393331,0.0169243891393331,0.016895181768783,0.0174254481070918,0.0179481562910292,0.0248327183817958,0.028675430394758,0.0304650349069172,0.0294004503711382,0.028218774887086,0.0297579829609165,0.0270608871151012,0.0271282674997503,0.0279462824878923,0.0196303874483604,0.0178103744946043,0.0177789738959893,0.0174752238552889,0.0175123863709181,0.0172667325782568,0.0170133283593799,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-22,0.0163915481756691,0.0163915481756691,0.016253120703469,0.0163915481756691,0.0163915481756691,0.016253120703469,0.0172771779617558,0.0172980994183337,0.0181850022331502,0.0186069052232362,0.0190516143565578,0.0189163627866873,0.0181953457015175,0.0185034818328907,0.0189428820119155,0.0193497484740146,0.0183276926077165,0.0173084001852209,0.0172874322311662,0.0172001737409259,0.0167739762597011,0.0166974162510627,0.0166974162510627,0.016420426474466,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-23,0.016539796838299,0.016539796838299,0.0164059384375805,0.0163915481756691,0.0163915481756691,0.016321079052158,0.0165424323744784,0.0168291085093084,0.0167836292818193,0.0182367237750242,0.0194843892144072,0.0183375118684893,0.0192718372499575,0.0202534783461577,0.0182565851898834,0.0194972477233883,0.0195163881883318,0.0174110262160742,0.0173042272360128,0.0170389125851748,0.0167795963287739,0.0168639453775376,0.0168639453775376,0.0165551446198732,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-24,0.0170820085520968,0.0170820085520968,0.0168196041406279,0.0169243891393331,0.0169243891393331,0.0168252103964966,0.0172771355534096,0.0179856421835816,0.0324812994216904,0.0370586220279405,0.0385923609188021,0.0379103530175297,0.0319686481063437,0.0366490472160621,0.0373316136603184,0.0386793590980185,0.0380148892870572,0.024856726207486,0.020935583367277,0.0194667491807362,0.0177852476965313,0.0185920315271825,0.0180537733067006,0.017284704792413,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-25,0.0173780789100242,0.0177732744858399,0.01686771448653,0.0179096484384295,0.0177879957799168,0.0169795861412095,0.0181649412256256,0.0204250157410837,0.0357553805368113,0.0393034942623392,0.0406150029420647,0.0416281857946994,0.0344571974965028,0.0391623155303803,0.0401705575249574,0.0398740399122477,0.0362823466372356,0.0253803155522775,0.0211533327138211,0.0204507859722525,0.0187705907551505,0.0187872050200453,0.0186141034912547,0.0177318671813177,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-26,0.0180751216339918,0.0185981649630577,0.0177845258278888,0.018535624935673,0.0179514226278063,0.0174097389321726,0.0202076416759868,0.0240987697699625,0.0394923498679407,0.0441968639528998,0.0435753164092782,0.0398515127342681,0.0352927607919425,0.0401706331566654,0.0422822168329241,0.0405741318028045,0.0403030202009576,0.0265801192461766,0.0235246327556632,0.0205275660431856,0.0185654271816656,0.0186341790914515,0.0185874756185793,0.0174936739292539,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-27,0.0173817611134842,0.0177141150450118,0.0173584288287005,0.0178808816847898,0.0172935481401703,0.0171266324657072,0.0187626952117347,0.0226179841917783,0.0364747616087019,0.0446016101517974,0.0460709050738755,0.0404538355859836,0.0378806029221227,0.0403374634775289,0.0394463966639378,0.0436020569237425,0.043413468735792,0.0271788317713573,0.024102670223568,0.0219708822095413,0.0198230438911741,0.0199521125745841,0.0195169717740232,0.0186763103697549,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-28,0.019220365124343,0.0187009423260171,0.0187071627296342,0.0196230805941408,0.0191615001787849,0.0187552206170689,0.0200627451400126,0.0218008187645145,0.0340032577013015,0.0395513496631986,0.0427498173413701,0.0431822319405505,0.0370731571016849,0.0427793098258565,0.0361259728513541,0.0365468521815479,0.0392045274422012,0.0251646602092435,0.0219439489368748,0.0213002293335708,0.0192105132964794,0.0202379748174722,0.0190290850608089,0.0182054843031103,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-05-29,0.0183344338013663,0.0188255679930491,0.018421720433442,0.0173799136267642,0.0176808278149426,0.0182745681595579,0.0199874082028094,0.0192384548538055,0.0205273797017419,0.0204236559588781,0.021115213566426,0.0269117068379691,0.0199342133784534,0.018284761205372,0.021916974851115,0.0178901096013601,0.0171902057312265,0.0166289384303301,0.0168337614933184,0.016539796838299,0.0163630627583971,0.0165639343717422,0.0169094968929634,0.0167069515949205,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-30,0.0175526214502419,0.0181536516882403,0.0172094107568546,0.0183438169353299,0.018920441213795,0.0176569116715767,0.0194029894107888,0.0201898877094313,0.0207923397719893,0.0215007290687824,0.0234130988043892,0.0261699612915795,0.0264692526102003,0.0243328881404359,0.0262452195643739,0.0239186280624656,0.0230900736911603,0.0214907649383038,0.0202482347758878,0.0202881261216591,0.0201985448301349,0.0203399217883343,0.0202767556869734,0.0199545912181931,commercial,5,spring,1,3,103.6620464,310.9861392,0
14,2021-05-31,0.0206258786778986,0.0205902435576305,0.0198786345094792,0.0205806543004256,0.0205193882373584,0.0201514213240397,0.0208142360056416,0.0229477141263123,0.0407186326112301,0.0461995499890501,0.0477610636747972,0.0434703363780291,0.0382727098889378,0.0433184819571,0.0470014951499251,0.0436875845351448,0.0424835208664088,0.0291881631687593,0.0229662241422529,0.0221865395944189,0.0212435776128589,0.0209371019883521,0.0204594011585948,0.0196240504480046,commercial,5,spring,0,3,103.6620464,310.9861392,0
14,2021-06-01,0.0194953506070878,0.0196384910182291,0.0190913640060017,0.0195505832805713,0.0199031848580862,0.0201269763041997,0.023812612249492,0.0283109117913742,0.0423649287254597,0.052685747024561,0.0534684532226672,0.044231462408323,0.0400757567437456,0.0500996139012964,0.0444299350607177,0.0429640057667399,0.04462784135965,0.0301080902300495,0.0243169669567392,0.0234311632762475,0.0212575939783181,0.0213109379811394,0.0213077773851219,0.0204164441425981,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-02,0.0209623782820981,0.021433377808156,0.0204058711820334,0.0215335581986538,0.0196659664855436,0.0190595565216004,0.0235336098943492,0.0245106559185032,0.0392739535571819,0.0488635540021972,0.0506234048322778,0.0478013757966877,0.0371958271690494,0.0408002221256102,0.0417691576927449,0.0381064775589469,0.0372634684280333,0.0259833623853151,0.0238628133075622,0.022803025220874,0.0208402091601642,0.0215832269268597,0.0211096334786542,0.0200003364548578,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-03,0.0208828293265672,0.0207638208212417,0.0205862286721144,0.0209007321177998,0.0215273342067326,0.0202155642094669,0.0235894336128067,0.0275132010998437,0.0436035361427698,0.0524355279014096,0.0540892910303604,0.0466671338782211,0.0427656987357992,0.0483456036181072,0.0450345977185183,0.046834715591403,0.0473026345299313,0.029638895271084,0.024370705212686,0.0240541917940891,0.0218108150877382,0.0227907269554125,0.0209646050479958,0.0202203334407297,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-04,0.020851727981857,0.0214531168608958,0.0201652556445618,0.020874724724471,0.0206452146658918,0.020343142150726,0.0247429778905386,0.0278985454065009,0.0430226037204244,0.0549683762760953,0.051490575629469,0.0464229401406152,0.039520062120726,0.0441415107392105,0.0429067246978309,0.044106995067769,0.0434692865711354,0.0286874577255435,0.0249995835234775,0.0241335913199722,0.0218185837753801,0.0228501072693328,0.0224623608269055,0.0203687535247775,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-05,0.0205164009758479,0.0204270479957392,0.0198518788782289,0.0203911930050219,0.0192226664678375,0.019187483882796,0.0245858879176263,0.0271845702805364,0.030318610857563,0.0356077552802017,0.0353166418882324,0.0315190896103203,0.0284252218876344,0.0278997277795563,0.0262320203338225,0.0250258864961098,0.0241281046323288,0.0202616299046028,0.0190726900192655,0.018734102363645,0.0193201484890246,0.0204926914577154,0.0208982056638527,0.0196624533974867,commercial,6,summer,1,3,103.6620464,310.9861392,0
14,2021-06-06,0.0194653549552629,0.0200464933900734,0.0192520093255647,0.0193265237240159,0.0192556495694231,0.0190966864706867,0.0224717469276092,0.0257387025596184,0.0260425771710722,0.0301148070311483,0.0323211354345342,0.0265268307892318,0.0290101744435716,0.0271940587776979,0.0255324435932175,0.0264112473076381,0.0232978708087611,0.0219046919882698,0.0223706287636378,0.0223812231681983,0.0204516383105865,0.0209854894243458,0.0209894048318187,0.0203360456457314,commercial,6,summer,1,3,103.6620464,310.9861392,0
14,2021-06-07,0.0222957887878064,0.0214235998696343,0.0206501582583277,0.0208408003117544,0.0201435789331173,0.0174275190371407,0.0200420429050574,0.0229792077149314,0.0335871944844339,0.0419446795074141,0.034704839497878,0.0351194897492967,0.0376493861235991,0.0404407678919931,0.0388331312445842,0.0437727002889784,0.0408376515619887,0.0263649967900408,0.0237111172129676,0.0230943502477558,0.0211596146448257,0.0178178703386118,0.017572360586338,0.0173932408535175,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-08,0.0177436563189456,0.0201785526662226,0.019969162011268,0.0211741778441788,0.0214144750103946,0.0208910854755225,0.0223400431787809,0.0221943308795177,0.0323719235859108,0.0324751537246597,0.0276879861180728,0.0287332424022954,0.0280677677139334,0.0366576278672803,0.0366835224136973,0.0299955990030329,0.0315124228243751,0.0198898859367554,0.0187230805042519,0.0187707590595349,0.0177472481079715,0.0182747002663935,0.0179272710542581,0.017606633102363,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-09,0.0188158250701934,0.0186657795993574,0.0182203381767831,0.0204830207236061,0.0203979344115936,0.0199782963866105,0.0213647695879176,0.0217919365781252,0.0303104444696756,0.0368805090600259,0.0389954523855677,0.0394814504899658,0.0359732473647816,0.0400599963827216,0.0359917531641808,0.0301927909957575,0.0291013161691535,0.0199375940777062,0.0181753881358198,0.018084047174556,0.017676421202523,0.0186478593174019,0.0198002175114848,0.0179137772236636,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-10,0.0202035104691711,0.0205783605140199,0.0191367623356612,0.0181486845414571,0.0172038523238355,0.0167710463378482,0.0172768115618418,0.018059091948897,0.0234814652525767,0.0262282173354259,0.0278652450427845,0.0262140432283173,0.0267752678896049,0.0308922377975364,0.0268444855358232,0.027433221846726,0.027824418209031,0.0196785010713864,0.018805706708738,0.0187157118823426,0.0177221471614879,0.0182639674063497,0.0178966350350829,0.0176597000163063,commercial,6,summer,0,3,103.6620464,310.9861392,0
14,2021-06-11,0.0178750427421363,0.0177788342550159,0.017302540134176,0.0182451896105938,0.0181369221395313,0.0173813129116122,0.0186107062046159,0.0205854849991999,0.034005851082395,0.039275866285044,0.0403411214824006,0.0393831480638139,0.0342088313508003,0.0389160234288312,0.0410686086898113,0.0406906611612926,0.0394654748452205,0.0253306122832489,0.0221686430083773,0.0209927284089483,0.019578575939389,0.0205152655255332,0.0200885571582313,0.0191065808451376,commercial,6,summer,0,3,103.6620464,310.9861392,0
