building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
14,2021-08-04,0.020286214995105,0.0217657243099575,0.0210410685238353,0.0197617712156568,0.0194626326746393,0.0193018610945602,0.022159460439575,0.0249882060874821,0.0424811495872591,0.0474051768678784,0.0484959902501231,0.0456800598646329,0.0431953618927106,0.0454776627101863,0.0455325760157984,0.0424721210981841,0.0438198200815594,0.0286312613855574,0.0253861533571596,0.024543086376696,0.0220473463171434,0.0233115000128853,0.0219817653180768,0.0208940250830073,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-05,0.021199625949433,0.0217672187485163,0.019717976951614,0.0205968317931582,0.0205130890310779,0.0199196431766843,0.0235128218335179,0.0282916873647702,0.0459586156809511,0.0512584341366379,0.0527006333316383,0.0471822926563659,0.0424163176852186,0.046139359973149,0.0431711742990196,0.0468186686773894,0.0464754245844993,0.031242879313232,0.0264348983116961,0.0249299338978842,0.0221835534057411,0.0225844532299881,0.0217763184365548,0.0208868533343446,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-06,0.0213301877702441,0.0218761823573866,0.0201227119479893,0.0218150693200154,0.0197144510492448,0.0185628525628111,0.0225138076501875,0.024076854930725,0.0381792528364933,0.0506806227201281,0.0454027415142099,0.0406694002326682,0.0350930349057046,0.0384409147376915,0.042569124339467,0.0441877804445812,0.0418308041369381,0.0272023009587159,0.0239095368631177,0.0231112039045315,0.0207969698341287,0.0224982028317765,0.0222203795221699,0.0206779210019166,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-07,0.0213324843580936,0.0208458465179669,0.0197977501026086,0.0203928090861268,0.020968579280458,0.0195345932165327,0.0216891967124364,0.0216470809368393,0.0232040884226535,0.0261243753800095,0.0272666366835773,0.0279957132542774,0.024185990049184,0.0252516415715877,0.0224502181035684,0.0229326692476132,0.0220700912386721,0.019732480292467,0.0201043126814482,0.0195914860367419,0.019391809268923,0.0204477130319525,0.0205634323183497,0.0198690290605494,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-08,0.0206426728795548,0.0206836761286331,0.0195935678771219,0.0201307371797967,0.020128461395484,0.0195357843596699,0.0219779814529671,0.0250677580828389,0.0290373135589437,0.0331145840125422,0.0308362864401781,0.0281338039993497,0.0275187968472451,0.0275568673721571,0.0270543880453956,0.0259883539943996,0.0259564061537225,0.0232053106735852,0.0234549165424876,0.0222142556311073,0.0194932421263443,0.0211571153350896,0.0209138510513007,0.0191686487678658,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-09,0.0209999609305148,0.0210746331715426,0.0203220677781227,0.0205894994492277,0.0211710983614893,0.0204094331883892,0.0227660880676658,0.0265862501531342,0.046186930695686,0.0492655129481528,0.0475106940691432,0.0473636564574751,0.0397868262016856,0.0455599945943769,0.0441191333089437,0.0395248313629296,0.0389096461134332,0.0280165407430137,0.0246977798994952,0.023930612812293,0.0210497096289066,0.0225703901995364,0.0222940031419313,0.0207402766217167,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-10,0.0213600116811021,0.0214510121096175,0.0204215515799413,0.0207386699924131,0.0206383972144302,0.0208763847751844,0.0233899117929858,0.0260235865179354,0.0428437880885304,0.05059611028356,0.0517449580535793,0.0429435866431307,0.0391306176661372,0.0476872336420353,0.0468597522241935,0.0459240187486992,0.0449400905210712,0.0291760005952324,0.0266532975476626,0.0241876443080403,0.0218538825704025,0.0228408667711069,0.0224878983274648,0.0212059518849308,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-11,0.0228955976016508,0.0236513136877029,0.0211267451744739,0.0222564638482222,0.0218323264527478,0.0204154163999269,0.0240439854437463,0.0278037741281143,0.0450537644977687,0.0509604490927725,0.0545831705705347,0.0513560909797585,0.0455566064925808,0.0447817709394695,0.045122712961932,0.0500606321827682,0.0455760291208744,0.0289267728768803,0.0261205258882292,0.0243594981383922,0.0219413721389695,0.0230677058605291,0.0232827727776032,0.0213613641811863,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-12,0.0225484207264603,0.0239847907865412,0.0209363092291155,0.0224460821397872,0.0224297428979745,0.0213707879429597,0.0259856014188305,0.0266819837745529,0.039572412347767,0.045266224541445,0.0492551646196749,0.04609049917304,0.0427577684144419,0.0461943803410063,0.0411767762171022,0.0350965440561472,0.0358712028328449,0.0254178301817259,0.0226758649845424,0.0219740159392756,0.0200883255356316,0.0201631475246111,0.0209518283028985,0.0188765804731821,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-13,0.0215425662510388,0.0218571663363764,0.0212172535495638,0.0194404235032587,0.0179575290550532,0.017943856210548,0.018696382174658,0.0191524619139332,0.0286819728909071,0.0340544858849851,0.0312861929726265,0.0310373299352911,0.0289058028655676,0.0312967627321088,0.0292777340244847,0.0308949957198436,0.0312415542628822,0.0206582089827359,0.0191069421792109,0.0191813049236437,0.0176455378278506,0.0182825081959247,0.01793093010203,0.0178386491480376,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-14,0.0178082389107259,0.0188397224309868,0.0172711913532036,0.0188163451248959,0.0189064403949503,0.0180379205066264,0.0200004260525956,0.0199349874428156,0.0224113952448502,0.0262606275997837,0.027736682787982,0.0268544178435141,0.0228685143359697,0.0214561812203529,0.0209477277212517,0.022343166352465,0.0210494498260726,0.0175767136484552,0.0199885082761816,0.0191483184451942,0.0189405844157984,0.0203386427411368,0.0204722428090039,0.0192469313534578,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-15,0.0201837225115203,0.0207181245696463,0.0184394790838957,0.0197602705353344,0.0185443766048049,0.0173438108810649,0.0182096244020868,0.02135646246755,0.0267729655619052,0.0284237570229276,0.0285790960434322,0.0260431067337341,0.0264535023146483,0.026534904564746,0.0262332350583491,0.0265241855939499,0.0255753827122002,0.0234699420211302,0.0217708808060064,0.021892192599105,0.0193712932482561,0.0215727845358492,0.0207725540940672,0.0200317350898472,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-16,0.0190500174037549,0.0193290261069627,0.0195302172990779,0.0196042449153165,0.0197194597847421,0.0196710613192297,0.0220083930621714,0.0260332469323274,0.0407165302958785,0.0475291688873725,0.0489293641879286,0.0458785798424703,0.0412699938308073,0.0450728064621918,0.0470380395160203,0.0467441743989508,0.0446750541864015,0.0273781673598549,0.0257859777729975,0.0244986663243183,0.0213858578037844,0.0217459924660835,0.0213219429837899,0.019685881702808,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-17,0.0194954683536427,0.0195793462352321,0.0183485604765992,0.0190044800481544,0.0188861785077773,0.0182258642458431,0.0213379353015476,0.0259069124809228,0.0423320077791275,0.0485537418211148,0.0468053785988015,0.0445212080965485,0.0407772543453855,0.0449436423406498,0.0474458986618423,0.0486553381290544,0.047452705546901,0.0307678721171098,0.0260810867005015,0.0243040827580623,0.0218440313746793,0.0223402287691896,0.0219686218515077,0.0203408440656615,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-18,0.0212939303237032,0.020577993786089,0.0193313715049454,0.0199021420791023,0.0203264011160711,0.0189735767944171,0.0232560848185906,0.027086698456604,0.0415363034411832,0.0486202143163094,0.0485457063552816,0.0449644533468344,0.0409540422598339,0.0452818066327337,0.0468416419107562,0.0450999168814336,0.0460441159035918,0.0301875687619438,0.025530657908719,0.0242934539172479,0.0218696961714427,0.0230075306303925,0.0226896515113602,0.0209593717308992,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-19,0.0214966806887218,0.0226967915818941,0.0206329728427002,0.0219658736498245,0.0218279577562936,0.020565134899455,0.0223367878267887,0.0235220441967745,0.0351988013678397,0.0457571321168275,0.0473867007792997,0.043406973959396,0.0413883510303698,0.0425195864004913,0.0412597344652276,0.0349533120285587,0.0345466328431672,0.0233672578637135,0.020369255584312,0.0197751653039416,0.0181553857428554,0.0188238002994638,0.0178253777606595,0.0171656689747758,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-20,0.0169913038687479,0.0174768480250008,0.0168936865200684,0.0173545217751019,0.0177468752508767,0.0170772017123796,0.0178332045680617,0.0177981217440573,0.0235317942094789,0.0267597925109382,0.0276317686437376,0.0277745828881672,0.0268678921947738,0.0288096462792249,0.0294823609175136,0.0296234332447378,0.0289020589321324,0.0195727376895194,0.0178084006224369,0.0179258126499282,0.017529403955052,0.0176598830822461,0.0174145112713231,0.017136993820751,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-21,0.016539796838299,0.0165478437658396,0.0163630627583971,0.016539796838299,0.016539796838299,0.0163630627583971,0.0172765518679574,0.0180783421613578,0.0197885373312438,0.0238033115412548,0.0248888323274701,0.0255258760837315,0.0219582677495655,0.0227463788625424,0.022114678156351,0.0216382229462501,0.0206968067955355,0.0183940498206287,0.0182287915467304,0.0188837890721278,0.0180604471209407,0.0192026654214906,0.01866043217208,0.0186864923146232,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-22,0.018634716251651,0.0185734597319511,0.0185277986620744,0.0180251874702791,0.0179699501869159,0.0169908270216911,0.0167426293548312,0.0194584328157863,0.0245544519314179,0.0250044270905063,0.0263157793345472,0.0222541513787081,0.0226286935770674,0.0232404286824211,0.0255493133976924,0.023777207459341,0.0231881471724937,0.0216906904056383,0.0197245275557878,0.019839089352558,0.02004293901532,0.0201390834504004,0.0201784323276509,0.0202084063130813,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-23,0.0194923838455862,0.0193800203183354,0.0192103517197794,0.0190842648172146,0.0185502561349372,0.0179119364608158,0.0190751176647483,0.0228568450746384,0.038822298967239,0.0434955386375007,0.0457988416514668,0.0447655407356419,0.037646126971821,0.0449051817813735,0.0439953052749272,0.04500654064604,0.0406541602937715,0.0282366776915578,0.0237622215780431,0.0221118351284735,0.0198276885414928,0.0209003783126522,0.0204924725277723,0.018625237579187,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-24,0.0192473611863195,0.0193978246794171,0.0179293897909027,0.0187975482436949,0.0178573541425781,0.0176922824168067,0.0204146780649062,0.024686951223547,0.0422761736486646,0.0457326220082982,0.0468043994971436,0.0443003391771363,0.0382754365503242,0.0425503460334543,0.0435366748637755,0.0448080857143441,0.042985365900712,0.0287732218371297,0.0236576536061586,0.0228259217787493,0.0202589991907333,0.0206710964204841,0.0206957688132364,0.0187511403706609,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-25,0.0189343699575457,0.0196543628996079,0.0177342143750615,0.0182811986827571,0.0178113913108971,0.0177839120905255,0.0203568887193513,0.0229229346309238,0.0437136415669228,0.0489777940885261,0.0462988815656369,0.0459740161202949,0.0391905994502871,0.0459153606710304,0.0483978521787264,0.0454917387688665,0.0435288823914437,0.0305732979350895,0.0252814220681602,0.0238482480056898,0.0208766440372767,0.0216576881038179,0.0206908765178937,0.0196213628183812,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-26,0.0189850311577076,0.0187822014339847,0.0181903609302306,0.0186030200569692,0.0188983669513469,0.0186503390695079,0.0211389226371139,0.0245183589023956,0.0417336657696582,0.0518268960716032,0.0530165257778853,0.0462357522007312,0.0405409706104413,0.0445758530589938,0.0450559307719264,0.0480645556864052,0.0455405531645296,0.0295042854858204,0.0246921046441301,0.023799050236376,0.020850514144626,0.0211520309969229,0.0204066127149508,0.0195659367789359,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-27,0.0190182102930361,0.0193649348244023,0.0188330708450382,0.0194028813000645,0.0189034749428215,0.0184177186513972,0.0212586506432403,0.0228098887787939,0.0361026706575679,0.0422305234596555,0.0442546215452161,0.0417110341473256,0.0400889110973364,0.0440499353271476,0.0404324695259706,0.0431998454458512,0.0429344084427461,0.0275923730100337,0.0248634361977158,0.0229986339297255,0.0207674872756348,0.0209786466655948,0.0206508376927158,0.0195619818017215,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-28,0.0185593635879953,0.019329710056555,0.0187046753998382,0.018924093137072,0.0188082083196153,0.0185006907572659,0.019984103998337,0.0227811908233235,0.0282253320960956,0.0310368663757827,0.0298452088623981,0.0293085182759219,0.0273394259164057,0.0249939019823479,0.0248602657922681,0.0248046339156829,0.0249995372667859,0.020416524445393,0.0214365255765084,0.0199834170383286,0.0183554334244326,0.0190900297439835,0.0184430347379405,0.0186081810168333,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-29,0.0190774376584568,0.0190689595347102,0.0181411853793853,0.0186084475939,0.0185254262491101,0.0177782313502255,0.0202311268123162,0.0232620939576574,0.027488399594336,0.0315254379139189,0.0300830537274391,0.0281223172013208,0.0276506414465419,0.026608109960955,0.026881054448906,0.0273790346405869,0.0253019688329071,0.0238240912664254,0.0218816934120931,0.0210313002154026,0.0187563463457663,0.0206021801222571,0.0193244094029101,0.017726050930241,commercial,8,summer,1,3,103.6620464,310.9861392,0
14,2021-08-30,0.0201329240191619,0.0207151968466331,0.0182599819601467,0.020358501041496,0.0196622209801881,0.018108021122243,0.0206538791748297,0.0267236892051892,0.0410908491490154,0.0480171624282546,0.0491608692470967,0.0456603765882362,0.0422233241438577,0.0465537157042811,0.0453210886785215,0.0448972205495887,0.0448470798403533,0.0288979011901984,0.0254224301091171,0.0237022063674708,0.0211784369686847,0.0208443235790849,0.0208045603129778,0.0195410514100911,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-08-31,0.0190473278454579,0.0188579820096305,0.0185100448101166,0.018540486195041,0.0187811034291129,0.0187694226829617,0.0219316922820914,0.0260887621804977,0.0432452815943041,0.0470834018533985,0.0522400037446039,0.0464404433404413,0.0386184210711796,0.0382899086044744,0.0418462948440352,0.0384436966013393,0.0373660272345134,0.0268010222874648,0.0220537201294584,0.0212006371577607,0.0203742139408146,0.0197047503483584,0.0188739196728129,0.0184936838527284,commercial,8,summer,0,3,103.6620464,310.9861392,0
14,2021-09-01,0.0173974983999671,0.0172828713523395,0.0172314971872877,0.0172314971872877,0.0172314971872877,0.0173648305206328,0.0191942341090111,0.0207536392947391,0.0343312287470562,0.0397445203844003,0.0369282855044012,0.0370657374156765,0.0311996147576274,0.0336578906565288,0.0331391686133684,0.0346314155330167,0.0344126070905018,0.0237348562775792,0.0199209704716114,0.0200253748214436,0.0190033163299851,0.0182758124567471,0.0180886586112215,0.0176492107622059,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-02,0.017610770177317,0.0180522654546232,0.0181422551352996,0.0179886062254092,0.0175390325241499,0.0182050934175812,0.019130058646578,0.021642372787015,0.0372423847165716,0.0414478143083248,0.0413195702343264,0.0406980256001027,0.0371583346782065,0.0412281784683246,0.0408086475335982,0.040127968743076,0.0399958660458393,0.0265655005544249,0.0213977853614959,0.0206727534421597,0.0200467370880641,0.0195589838588184,0.0198047268799967,0.0189838783097268,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-03,0.0182751235600445,0.0186863945388603,0.0184585374452277,0.0182352729373079,0.0183145636058357,0.0178481572806718,0.0194291408612653,0.0219143958216694,0.034599550368525,0.0427617711171517,0.0349337760160547,0.0364909222669201,0.0340173957397417,0.0355130733773058,0.039335861167337,0.0433365417216095,0.040602286523107,0.0280106033472495,0.0222406707262782,0.0211213817732634,0.0198458379205627,0.0201836302370338,0.0193098603497426,0.0185324791308543,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-04,0.0175934548510106,0.0179773280794317,0.018280978518404,0.0180730407071929,0.0180791414588491,0.0180455341632431,0.0191665801534866,0.0219495157807512,0.0268995163092128,0.0313620262446594,0.0303328950703946,0.029034526583561,0.0271380460796397,0.0265552114308538,0.0258028882790561,0.0245586713859157,0.0232008605919855,0.017460913303717,0.0192750447292425,0.018740663411458,0.0180350079006708,0.0177665747876604,0.0189258680342723,0.0186630363555108,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-05,0.0191530290612294,0.0192623397917255,0.019054869495904,0.0192455316896752,0.0182316842156715,0.0187652340765675,0.0185284558393387,0.0225089003478935,0.0274784859250023,0.033478056561662,0.0293159672315339,0.0261882613862682,0.0282020892853823,0.0269488219214478,0.024265212138344,0.0273278071582273,0.0247450209157018,0.0218122524092527,0.0211206381446533,0.0204757596897048,0.018566499877569,0.0179746893916258,0.0190848329283655,0.0185018476699353,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-06,0.0187810135046319,0.0184056487749069,0.0187478746980746,0.0183893864180442,0.0183912868410149,0.0189240095396826,0.0203591931892136,0.025194014248242,0.043222853351662,0.0496618461308455,0.048192980006355,0.0366036561728389,0.0418385103288558,0.0437265798704154,0.0419214591647474,0.0428521284771683,0.0434965466078061,0.0274611385445079,0.0243002880916013,0.022603227331442,0.0201388486859517,0.020926283157313,0.019319693792481,0.0186773279864796,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-07,0.0184119095380912,0.0174170437838363,0.0176251156537901,0.0179993371451301,0.0181797822398926,0.0185152995017572,0.0224519020778723,0.0269595919378656,0.0425116818239731,0.0487916489675006,0.0470652262931532,0.0437813766526811,0.0419099873782398,0.045777710242432,0.044131504554798,0.0466651541834989,0.0443548384656922,0.0279047571059339,0.0242255280066806,0.0224129351327171,0.020570186636095,0.020688750336288,0.0203601508969032,0.0194203501468752,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-08,0.0186595564959912,0.0187752300788496,0.018033429683304,0.0181241837046236,0.0183447511454806,0.0185876624142033,0.0221204012014191,0.0253837466909055,0.0421665698344029,0.0480625475062193,0.0473401618101339,0.0455159666846453,0.043597431529558,0.0446657308441534,0.0447634264785747,0.0455017210048243,0.0382632557170647,0.0273267318126298,0.022612013769177,0.021840059633101,0.0207445088526545,0.0202853735079394,0.0197559364527116,0.0194323807832209,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-09,0.0189692426410896,0.0189372132797476,0.0180299597823022,0.0177399496087387,0.0176782180276434,0.0176770667877028,0.0208687506820802,0.0242994982602281,0.0419165554060041,0.0502743565825378,0.0474321734472381,0.0440043124750688,0.0430551879625917,0.0449804873219937,0.0438995457666588,0.0450099020228225,0.0450131226852246,0.0272299668596553,0.0236654057637209,0.02245216830584,0.0211179543059941,0.0218561698681861,0.0201592985054233,0.0197886959455877,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-10,0.0196034956563742,0.0193558120841771,0.0185237487370964,0.0187751579781218,0.0188014017056061,0.018007711407723,0.0207407862043547,0.024587413929147,0.0387889023728521,0.0447367003323008,0.0471926904453833,0.0459270584079849,0.0430015424091338,0.0462340447890794,0.0419650067339652,0.0448208117491277,0.0426473702225037,0.0271606082450986,0.0242544964361254,0.0217389824916081,0.0205068116800775,0.0204309421946538,0.0200211174870517,0.019510901100184,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-11,0.0175790934544289,0.0168639453775376,0.0168169401155024,0.0168639453775376,0.0166974162510627,0.0167464607234439,0.0191891101066583,0.0220050008071893,0.0252547972867606,0.0283334598657559,0.0299783342092999,0.0268980683776519,0.0278657116614103,0.0262787401015605,0.0219221599580772,0.0225851231475329,0.0224506963170503,0.0191222746495595,0.0199483201861183,0.0182859166399238,0.0174298376905411,0.0183086039048272,0.0181963087602792,0.0176814175936824,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-12,0.0180640995518882,0.0176625553521938,0.0176752098813256,0.0175686343069238,0.0170838971449919,0.0169968777219276,0.0186576924244148,0.0202413182327509,0.0224432216530855,0.0249790918781208,0.027064474900939,0.0233179240536798,0.0265455015935429,0.0260121934766842,0.0260350676508635,0.0263554789794502,0.0243741749166241,0.0206738273662763,0.0197667216283713,0.0183846592144243,0.0172984024081281,0.0174737581626501,0.0174575892819492,0.017541044497518,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-13,0.0180331424265682,0.0180311091711421,0.017998803293582,0.0175254747729394,0.0174983165637985,0.0172874621039291,0.0196095213357129,0.0239597446344647,0.0394641721874796,0.046485430993453,0.0465692379101846,0.0409942902447283,0.0387146823430834,0.0431001681071199,0.0435072347667539,0.0432749246651755,0.0408172059624401,0.0266735849932994,0.022931235151715,0.021316443192168,0.0200869510763489,0.0201194162446764,0.0197507975926981,0.0186362420063503,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-14,0.0179624887042145,0.0177382666167495,0.0171674865555159,0.0172485376785717,0.0172485376785717,0.0172153418854419,0.0198744837150037,0.0248242150257407,0.0426627553968352,0.0494693443328386,0.0483517821851395,0.0434795359946362,0.0402340328198108,0.0455532451790559,0.0423383684558738,0.0415137160820275,0.0414057637920283,0.0232155014576954,0.0215684618058499,0.0213100596798889,0.0198617756910667,0.0193941648217762,0.0188756356480078,0.0182458295998594,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-15,0.0179658819722917,0.0178091360166554,0.0173723387106302,0.017834121446631,0.0178464032361314,0.0169972730556004,0.0198769389454428,0.0240040526868634,0.0385106263997337,0.0483281528319229,0.0493711908341783,0.0440643695418618,0.0418870377081855,0.045315528032111,0.0410926186983851,0.0405683772842964,0.0408202647508667,0.0270616518939342,0.0240028100598326,0.02218201447839,0.0201564825721665,0.0205795091392778,0.0193741993360781,0.0191911890622028,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-16,0.018559499558502,0.0187961787661797,0.0182576456913518,0.0182353008092821,0.0183572253740604,0.0182850207013796,0.0204405768637295,0.0248372998198118,0.0416828714758196,0.0470624053778311,0.0484970820651424,0.0441891535805718,0.0414490843692318,0.0453362387897007,0.0359583236886515,0.0439045269354402,0.0423379279806452,0.0270587150455803,0.0235539322590381,0.0218729996572621,0.0196910433279784,0.0197693070451046,0.0192546608765279,0.0186566285879277,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-17,0.0176826738627952,0.0178825926283317,0.0177851832854142,0.0180233413650753,0.0182475502675262,0.0179059470888536,0.0198468813262299,0.0239509920602641,0.0395359471060914,0.0426375689657999,0.0446393912747692,0.0412288994164463,0.0412323532267753,0.0455125416404238,0.0437390110358196,0.0449158750957722,0.0366176498708222,0.0278179811468743,0.0237373868278673,0.0230338723600336,0.0204772215711231,0.0209919765651924,0.0205977219572091,0.0194382367300006,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-18,0.0177928281849044,0.017775383418581,0.0177671673773377,0.0177894552439344,0.0178231225851,0.0177477631851743,0.0195789890362349,0.0227452510062389,0.0289166891138386,0.0317506596064663,0.0324398080071319,0.0286995297061551,0.0288170436758952,0.0275862386618082,0.0239107074474543,0.0240884778498673,0.0224996209280542,0.0186893276881077,0.0178364958757119,0.0172218356452987,0.016881070258375,0.0172218356452987,0.0170389125851748,0.0169736222956564,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-19,0.0170389125851748,0.0170389125851748,0.0170182926467818,0.0168639453775376,0.0168749549750413,0.0169330350021079,0.0187919095377345,0.0226058166031257,0.0268244310105368,0.0311754666304854,0.0297991336859411,0.0274117234232943,0.0258541932521836,0.0259104972626043,0.0259195561844387,0.0253609137611969,0.0233165854182061,0.0202103529326662,0.0166490451710253,0.0163915481756691,0.0163349737753108,0.0166974162510627,0.0167140660789215,0.0164350118395938,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-20,0.016539796838299,0.016539796838299,0.0163349737753108,0.0163915481756691,0.0163915481756691,0.0162935913445032,0.0171229676180067,0.0171229676180067,0.0180594180997563,0.0180594180997563,0.0181998361063202,0.0180698329384875,0.0172967635907236,0.0173123858488204,0.0170505580969278,0.0174439681647561,0.0174439681647561,0.0167280207579914,0.0169549132464188,0.0166974162510627,0.0164350118395938,0.016539796838299,0.016539796838299,0.0163630627583971,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-21,0.016253120703469,0.016253120703469,0.0162064227612552,0.0155603576755843,0.0154020655515059,0.0153121823840727,0.0160826888748892,0.0163240226534062,0.0176084910035167,0.0180594294645452,0.0181978569367453,0.0183565261205009,0.0176209291771456,0.0176365599588342,0.0175199687096849,0.0177854758636571,0.01761050865602,0.0170413229476844,0.0171214423728938,0.0168639453775376,0.016633273264919,0.0168639453775376,0.0166974162510627,0.016539796838299,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-22,0.0167761404767032,0.0167627034832437,0.0162399126540803,0.0153922053865808,0.0152380545179241,0.015337921348086,0.0150213082834402,0.0168211994053016,0.0232850961064027,0.0254024997424233,0.0276532597153198,0.0275779043863599,0.0266845880370551,0.0277276709864818,0.0283412111802254,0.0305025768448746,0.0297457595498478,0.0192336848053156,0.0184573126217008,0.0182510666104227,0.0177693397014866,0.0179846211794878,0.0177390282843136,0.0172544237709091,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-23,0.0170820085520968,0.0169243891393331,0.0167618484354379,0.0167761404767032,0.0167761404767032,0.0167844345128929,0.01708644762452,0.0177586400770245,0.0231999063188583,0.026260071067163,0.0281218054877114,0.0263200616976716,0.025617209108927,0.0289810915354681,0.0259031174635194,0.0272826772378056,0.0274571031054688,0.0190413089841214,0.0182824064128996,0.0182511101810198,0.0177074402257207,0.0179846444171396,0.0174148942686074,0.0171805471580975,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-24,0.0169243891393331,0.0167761404767032,0.0166781836455373,0.0167761404767032,0.0167761404767032,0.0167844345128929,0.0171386707572987,0.0176612054298708,0.023874981240705,0.0269644933341011,0.0253995314953541,0.0259903606433204,0.0244220587623149,0.0282688787896054,0.0265575845010445,0.0260772440432704,0.0254979739082786,0.0186341887283748,0.0176716433775149,0.0177787570067826,0.0175026670607147,0.0176605193593044,0.0175725283572482,0.0171951471991025,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-25,0.016539796838299,0.016539796838299,0.0163630627583971,0.016539796838299,0.016539796838299,0.016321079052158,0.0172771189829248,0.0172980067373137,0.0181710815599004,0.0184349252676653,0.0184244813904709,0.0183552663917336,0.0175275772592379,0.0175223553206407,0.0171113360773066,0.0174910236890574,0.017338626214891,0.0167144770400026,0.0168338474038357,0.016539796838299,0.0162935913445032,0.0163915481756691,0.016253120703469,0.016253120703469,commercial,9,autumn,1,3,103.6620464,310.9861392,0
