building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
14,2021-09-26,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0163349737753108,0.0165424228172026,0.0166808502894026,0.016695240551314,0.0169867183647962,0.0171532474912711,0.0171297012388456,0.0175215876232204,0.0177276485073114,0.0177112832434016,0.0180510516020827,0.0177015238468409,0.0179499440186618,0.0176552554968296,0.0172429926985904,0.0166974162510627,0.0168639453775376,0.0168639453775376,0.0166017456940749,commercial,9,autumn,1,3,103.6620464,310.9861392,0
14,2021-09-27,0.0170820085520968,0.0169243891393331,0.016878909911844,0.0169243891393331,0.0169243891393331,0.0169972730556004,0.0174254097493579,0.0184777733532726,0.0320518812208897,0.0361968270526223,0.0382683516771212,0.0364531864817021,0.0381111241444042,0.0373610556891527,0.0379789368479373,0.038903447680053,0.038076397372284,0.024148743947696,0.02079455178485,0.0198805178433909,0.0187762383039506,0.0187277912343819,0.0182126846290952,0.0174414259400508,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-28,0.0174783679542002,0.0180253961941831,0.0169397369209073,0.01766439153957,0.0171739955363566,0.0170273085134679,0.01758305050003,0.0209450743448112,0.0340686631449274,0.0408745415071306,0.0407324222958549,0.037790148173288,0.0386009539689993,0.0401365882406261,0.0393321799028525,0.0399946713923947,0.0380714007822559,0.0263660884266741,0.0234204426758601,0.0221972511612722,0.0198452435202665,0.0210505228121467,0.0201057884365168,0.0180152800238048,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-29,0.0174772783767637,0.0181682471406354,0.017099115893955,0.0179215554410979,0.0181228675038355,0.0179970312405302,0.017583072020203,0.0182760490515677,0.0271749819694596,0.0300135372632516,0.0308178402032296,0.0318854149512525,0.031080065928274,0.0350802688925345,0.0323013962066014,0.0292715190789504,0.0314523064660324,0.0216851874823481,0.0185542536805095,0.0187034947814881,0.0182945257710908,0.0181985036122781,0.0181635241683354,0.0178254552658512,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-09-30,0.0178294446781772,0.0175198857660667,0.0177753432759804,0.0175204538805696,0.0174293167595998,0.0178812821059389,0.0184066313711389,0.0194363682363379,0.0333479799814249,0.0382242759493094,0.0406645977080072,0.0379425684733349,0.0363056662863378,0.038106770582545,0.0364416229308695,0.0349137245563974,0.0311442774712802,0.0235988264556517,0.0198958568746257,0.0194344551934825,0.0188044253448892,0.0187172979462889,0.0182259617272728,0.0180017478380171,commercial,9,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-01,0.0170748763468101,0.0169855649120652,0.016881070258375,0.016881070258375,0.0168469048862536,0.0168639453775376,0.0177954616417881,0.0222014785166151,0.0278680435833259,0.0302141203221357,0.0290722081712729,0.0276384670763503,0.0284406198713158,0.0273279531606803,0.0261038230929147,0.0255556704583248,0.0244103205085884,0.0203769515144336,0.0201446682318063,0.0197024645351974,0.0177528014324186,0.0188502018858572,0.0189805898687244,0.0178311976028576,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-02,0.0185998842515543,0.0189225995496434,0.0179508140447616,0.018435683590837,0.0179389098726065,0.0181671670317408,0.0188627403889929,0.0235380147679428,0.0301683598438836,0.0326144110179591,0.0315210840210654,0.0267643249747137,0.0290359185240721,0.0257188319539335,0.0252145649705803,0.0246662552091242,0.0236873297778119,0.0206713431838858,0.0202999321122765,0.01897807425885,0.0182445089407748,0.018522586476293,0.0185034944120708,0.0176279184943439,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-03,0.0188546581110483,0.0186336459737334,0.0183575727766854,0.0180454952360669,0.0179205497266294,0.0166656004942488,0.0178268095355533,0.0221375344512008,0.0274319398794355,0.0292902045418292,0.0290114766197587,0.02542326410627,0.0276197391312625,0.0252963522997977,0.0241232881230412,0.0238858743868608,0.0227327037752131,0.0193190670275032,0.0185510003233893,0.0175088371599113,0.0167962945084322,0.0173129173439758,0.0173867832017209,0.0166174637673438,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-04,0.0168849073923016,0.0169028159932862,0.0165551446198732,0.0168639453775376,0.0168639453775376,0.0164943176108099,0.0177368085615157,0.0205128355411784,0.0256813971060023,0.028419348270474,0.0268748524210872,0.0266301782049313,0.0257407015097525,0.0229359004859553,0.0232283863046935,0.0225946929711067,0.0215461222967439,0.0188441265257757,0.0180475147216338,0.0174222280955182,0.0167629849100768,0.0173806903746991,0.01742897131684,0.016633273264919,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-05,0.0168952620060971,0.0169071819492566,0.016539796838299,0.0168639453775376,0.0166974162510627,0.0164350118395938,0.017670093791621,0.0204684027190579,0.0264382500755284,0.0293363479892357,0.0282844827469249,0.0265706277047489,0.026187191776066,0.0245679621697021,0.0241981106652931,0.0236846152563504,0.022035665778511,0.0176896982774431,0.0185818753747819,0.0176543864712913,0.0170032670915466,0.0171933936040606,0.0172218356452987,0.0168639453775376,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-06,0.0170389125851748,0.0168639453775376,0.0167795963287739,0.0168639453775376,0.0168639453775376,0.0167136759254831,0.0181764203459163,0.0205693849513382,0.0246261207761226,0.0247022267221578,0.0249672254262201,0.0224829880888963,0.0233540409649997,0.0216659777415841,0.0198855552003465,0.0196527142112392,0.0176146953989319,0.0165316426902699,0.0167972938336552,0.016539796838299,0.0162935913445032,0.016539796838299,0.016539796838299,0.016253120703469,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-07,0.0163915481756691,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0172616034011761,0.0172616034011761,0.0180865049448269,0.0190280060816507,0.020033094944301,0.0215345275252339,0.0228551017598629,0.0209943650967995,0.0192951806788404,0.0203789764952097,0.0198664670084921,0.0172996858119912,0.0172964095805309,0.0170389125851748,0.0166974162510627,0.0168639453775376,0.0168639453775376,0.0166174637673438,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-08,0.0170820085520968,0.0170820085520968,0.016909135074002,0.0170820085520968,0.0170820085520968,0.0169676197195521,0.0174256534230511,0.0187491773191461,0.031397888229888,0.0361811893380997,0.0383612870089154,0.0348918318983321,0.037345564769326,0.040881198461135,0.0366793274388167,0.0361400650657263,0.035390315186737,0.0234001991551719,0.020582968981044,0.0201195995067413,0.0181279085704121,0.0181609196115905,0.017739276434382,0.0174095280354016,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-09,0.0168775459016497,0.0168859879939774,0.0166017456940749,0.0166974162510627,0.016539796838299,0.0164943176108099,0.0174256764073942,0.0177338676706298,0.0223748854836387,0.025837876005633,0.0256786233012803,0.0246062356101022,0.0246582126745486,0.0217253302568494,0.0198953381983373,0.021297320374323,0.0197284966988766,0.0172799242394413,0.0173332719125509,0.0170389125851748,0.0166812456825212,0.0168639453775376,0.0166974162510627,0.0166017456940749,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-10,0.0166974162510627,0.0166974162510627,0.0165551446198732,0.016539796838299,0.0166974162510627,0.016524542772968,0.0168292766099295,0.0174171107681673,0.0194788489076494,0.0220633167905507,0.0217905592206461,0.0214511922264383,0.023361450618781,0.0214847508365112,0.0217540346954284,0.0202924528669388,0.0199454756708968,0.0177475865492126,0.0179929431333854,0.017113485735463,0.0166651646856633,0.017417517160497,0.0174382968970303,0.0165861195056187,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-11,0.0177470794531729,0.0173870265626988,0.0168490650633862,0.0172963200282359,0.0170820085520968,0.0169383521088452,0.017583342110851,0.0208432398093106,0.0353315145732052,0.0385116453385843,0.0383741714884321,0.0372800428495895,0.0368272699421281,0.0391596396393689,0.0408087575570916,0.0404945178475503,0.0393924354841884,0.0248334156182402,0.0224168388869464,0.0218703782335127,0.0195425952523635,0.0200194308455194,0.0195982056226513,0.0182752391510187,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-12,0.0184363893330931,0.0188482863154101,0.0182530680498198,0.0185347055469985,0.0189651311095515,0.0174881613928854,0.018962568953138,0.022859527988734,0.0377661283955168,0.0418896057743503,0.0431923939989606,0.039883802345112,0.040818847142819,0.04197687767409,0.0413146808466034,0.0427421076918435,0.0416830087630215,0.026707911526561,0.0224269358348218,0.0217685428077546,0.0200129234978068,0.0203635811274644,0.0199016415527381,0.0186790357997558,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-13,0.019151586619472,0.0193693742384592,0.0182699250710818,0.0166377130045031,0.0167761404767032,0.0167710463378482,0.0171390932375489,0.0179604492156625,0.0295687119665817,0.0321184055830118,0.0321145776451587,0.0319638990967039,0.0313065610249478,0.0338331502711972,0.0333396660656147,0.0331063119200003,0.0327174077658227,0.0227370832395392,0.0192633179848282,0.0188168187645116,0.0177238639287421,0.0178186216066398,0.0175728301288555,0.0173155817509892,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-14,0.0170820085520968,0.0170820085520968,0.0168342863862069,0.0169243891393331,0.0169243891393331,0.0167710463378482,0.0172775441734838,0.0178008433214588,0.0237287946710624,0.0259642174110059,0.0259984216946131,0.0274456028069508,0.0279220831478554,0.0307350848181632,0.0287372696354924,0.0302321210186567,0.0286469159108992,0.0195580472384186,0.0182838058835386,0.0180855806764299,0.0177239209120979,0.0178186484223367,0.0175728468886661,0.0172249266532787,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-15,0.0169243891393331,0.0169243891393331,0.0167056713531921,0.0167761404767032,0.0167761404767032,0.0167710463378482,0.0172775677123546,0.017802051329348,0.0258887254049002,0.0328374882222371,0.032096957814029,0.0297254754772696,0.0309849984396487,0.0317370788106178,0.0314242568736167,0.0318508155421629,0.0291717906250322,0.0200300971392684,0.018283876500151,0.0182521602433422,0.0177394191194762,0.0178186753239033,0.0175728637021452,0.0171520188800748,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-16,0.016539796838299,0.016539796838299,0.0163772561344038,0.0163915481756691,0.0163915481756691,0.016253120703469,0.0171391638471905,0.0171837318660976,0.0187658148917756,0.0208906492282368,0.020261120428204,0.018917903618483,0.0189257831791628,0.0180376656472481,0.0177736235456372,0.0180310550672183,0.0178386866346982,0.0171244721629263,0.0173334354871772,0.0168639453775376,0.0164793474212212,0.0166974162510627,0.016539796838299,0.0163349737753108,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-17,0.0163915481756691,0.0163915481756691,0.016253120703469,0.0163915481756691,0.016253120703469,0.016253120703469,0.0165426942744584,0.0165426942744584,0.0165426942744584,0.0168328218798275,0.016986989822052,0.0168862786694242,0.0176318370574505,0.0173549501382044,0.0172157304416143,0.017511409216288,0.017511409216288,0.017136478457243,0.0168639453775376,0.0166974162510627,0.0165705856614224,0.0166974162510627,0.016539796838299,0.0164059384375805,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-18,0.0169243891393331,0.0167761404767032,0.0167056713531921,0.0167761404767032,0.0165057379692766,0.0167979248719495,0.0162018601606242,0.0171417436923197,0.0235161543098756,0.0273646031624266,0.0288686629609185,0.0263166760466945,0.0291947289043523,0.0290981723094684,0.0275520012797428,0.0296085550431325,0.0281555113917377,0.019362729948188,0.0182840894930153,0.0180857832546275,0.0177551253864674,0.0178187564640421,0.0172670463393384,0.0170678061791098,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-19,0.0169243891393331,0.0169243891393331,0.0166645915386044,0.0167761404767032,0.0165393783976495,0.0163750508651099,0.0163499772258972,0.0174188299789802,0.0234546802384025,0.0276039005908856,0.0287009154223587,0.0271634734435659,0.030059552667012,0.0314797694099648,0.0297139437971096,0.0298692465549978,0.0291125983979982,0.0195353433074355,0.0182841608015609,0.0180858341893029,0.0176335363691663,0.0178187836292023,0.0174153119801934,0.0171095068864192,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-20,0.0169243891393331,0.0167761404767032,0.0166645915386044,0.0167761404767032,0.0166377130045031,0.0167710463378482,0.0171392588169071,0.0176628015916652,0.0278615418688277,0.0322067363475508,0.0309282514731118,0.028318854674797,0.0309202040001188,0.0311145826222737,0.030484208952284,0.0296129192676623,0.0287373901240284,0.0196644740559736,0.018117703103934,0.0180858852099086,0.0174902004823254,0.0175129427647985,0.0172670803244321,0.0170136761055552,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-21,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171392826595729,0.0176705789303441,0.0269095395399328,0.0323773382832831,0.0308874400866663,0.0278745708764922,0.0304570993634961,0.0309747525804016,0.0294214169074073,0.0287670688124931,0.0279261564252189,0.0191255095205654,0.0179601552191677,0.0179283168885717,0.0174491785713546,0.0175129700135594,0.0172670973549077,0.0170136931360307,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-22,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171393065282278,0.0176629310938213,0.0259763832997525,0.030259887286704,0.0302702800708031,0.0285926449391031,0.029685129968103,0.0295440896946174,0.0273526043890979,0.0270596552144156,0.0275725733034504,0.018884370754509,0.0179602268251323,0.0177801193730593,0.0172212885782655,0.0175129972920221,0.0172671144039469,0.0170137101850699,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-23,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0171393304158032,0.0171605832588083,0.0181674690234047,0.0185178893506477,0.0191368402160733,0.0186372763979187,0.0188284734881365,0.017524089491568,0.0178443329826749,0.0176587393535352,0.0176640525642865,0.0169438631958492,0.0169921057216778,0.016539796838299,0.0163489684912017,0.016539796838299,0.016539796838299,0.0163072847621174,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-24,0.0163915481756691,0.0163915481756691,0.0162665088785137,0.0163915481756691,0.0163915481756691,0.0162665088785137,0.0166812170608438,0.0166812170608438,0.016569668122745,0.0168294657234738,0.0169870851362374,0.0169977183861462,0.0173704652135241,0.0173551645951215,0.0171642475126212,0.0175115045304734,0.0175115045304734,0.0169709145676959,0.0168639453775376,0.0166974162510627,0.016420426474466,0.0166974162510627,0.016539796838299,0.0164059384375805,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-25,0.0167761404767032,0.0167761404767032,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171393782194159,0.0176631256841889,0.0241497061039308,0.0272327737223319,0.0287066669307988,0.0283299376037497,0.0282936152803982,0.0299633573588087,0.0285351967188856,0.0291640222991131,0.0291629975430413,0.0190649414238623,0.0182845904379351,0.0180861410724274,0.0175324741660856,0.0176613278874384,0.0174154142745682,0.0170679254517098,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-26,0.0167761404767032,0.0167761404767032,0.0166781836455373,0.0167761404767032,0.0167056713531921,0.0167710463378482,0.0172073604699855,0.0178016180329223,0.0270486134273196,0.0323402100453518,0.0319546061935449,0.0293949296281609,0.0298671176988082,0.0306054381770887,0.0295475420764132,0.0289346651403345,0.029400303801424,0.0190564765001446,0.0181181330171022,0.0180861922907431,0.0175467255895169,0.0175131065412435,0.0172671826847102,0.0170137784658333,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-27,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171394260137888,0.0176632554117726,0.0237644803660251,0.0271960704435609,0.028140491611568,0.0268079245777563,0.0287514400967825,0.0286036729196864,0.0294432856430421,0.0290699545324972,0.0284021125385181,0.0193429922564418,0.018118204694579,0.0179286240761771,0.0176488749009583,0.0176613825095788,0.017415448413406,0.017095648603741,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-28,0.0169243891393331,0.0167761404767032,0.0166377130045031,0.0167761404767032,0.0167761404767032,0.0167710463378482,0.0172778773620172,0.0178017476903352,0.02525350119539,0.0285445800593127,0.0302766838658809,0.0300693453950256,0.0283834929170315,0.0288785060824534,0.0281940408212115,0.0245313506813574,0.0225466392356723,0.0186370826491576,0.0176739807750702,0.0176419991042649,0.017293990823304,0.01672669498218,0.0162886401515344,0.0158070271616302,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-29,0.014921043171896,0.0138951421861781,0.0135648225745886,0.0134970720968775,0.0130767966332227,0.0130664817987621,0.0130087642839186,0.0138847626568531,0.0204233578306492,0.0210983512196176,0.0216757876046118,0.0217678905574704,0.0221048350464725,0.0237422415034506,0.0217920584267139,0.0223116305494909,0.0221069802939171,0.0183520420577203,0.0170817587450249,0.0168070608766804,0.0162368909681681,0.0160351887454039,0.0157266217353013,0.0144006224481689,commercial,10,autumn,0,3,103.6620464,310.9861392,0
14,2021-10-30,0.0131403159243907,0.0127497082921581,0.0123725365721135,0.0123290446070138,0.0123052835205724,0.0121810492079218,0.0127019599447888,0.0133118435502949,0.0145781692017909,0.0149889617315093,0.0153231819038468,0.0155961599029976,0.0163185888525555,0.0168793961938084,0.0167064226409996,0.0168310785450051,0.0162951309148573,0.0152012344742599,0.0148787543429989,0.0140011713394733,0.013784308755035,0.0134016162352645,0.0132230284455075,0.013279228822263,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-10-31,0.0135172356119153,0.0135358561871683,0.0128862465813249,0.012696602007254,0.0126816490671147,0.0125165772999431,0.0128809609036306,0.0129382185761679,0.0127956635072739,0.013428804272386,0.0142978218980974,0.0140554894095842,0.0156036095336824,0.0157726557896603,0.0159181756321306,0.0173286769179058,0.0168896027008817,0.016408335383772,0.0152262409019583,0.0150334099211143,0.0148316949523761,0.0150731499292767,0.0155826998464687,0.0160490571974979,commercial,10,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-01,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171395450879946,0.0176635786131883,0.0215353205795256,0.0230416604114621,0.0234788101153912,0.0231429313088677,0.0239081200008228,0.0286731234847178,0.0260044558734708,0.0253754279693598,0.0249175216107116,0.0189241123772183,0.0178126938418028,0.0179288792351895,0.0174908957121092,0.0176615185943855,0.0172672848037803,0.0170407591190046,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-02,0.0167761404767032,0.0167761404767032,0.0166377130045031,0.0167761404767032,0.0166377130045031,0.0167710463378482,0.017139568775814,0.017663642908698,0.023878997271152,0.0272786273968123,0.0277213467703894,0.0263087736446421,0.0273264748365619,0.0303343323068395,0.0283081125682445,0.027573867229855,0.0275851117309509,0.0189242003605474,0.0181186329806545,0.0180865494075661,0.0174909532396706,0.017661545666179,0.0172673017236513,0.0170138975047743,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-03,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171395924048917,0.0176637070447663,0.0225841711118192,0.0256553012254893,0.0279587928055872,0.0289804791112191,0.0299851953650409,0.0304980423295928,0.0271232032744066,0.0271153981036728,0.0267371859299487,0.0188638387086156,0.0179610844551242,0.0177807319659107,0.0174230522758848,0.0175133240082095,0.017267318601564,0.017013914382687,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-04,0.0167761404767032,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0167710463378482,0.0171396159682304,0.0176637710023999,0.024263292677608,0.0273252836228557,0.028804986488622,0.028252604331403,0.028317759037857,0.0317138980541773,0.0309555746923168,0.0299139795724786,0.0290457797792015,0.019907202785983,0.0179611551451402,0.0179290311214092,0.0175049625729776,0.0176615996003693,0.0172673354325202,0.0170408097477445,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-05,0.0167761404767032,0.0167761404767032,0.0167056713531921,0.0167761404767032,0.0167761404767032,0.0167710463378482,0.0171396394588519,0.0176638347626583,0.0257707502011397,0.0299842089474994,0.0298585320904894,0.0321313441735586,0.0309853321145351,0.0354551125806089,0.0328652127273861,0.030836762771343,0.0300410911531844,0.0206787382906172,0.0181352507139802,0.0179290814584553,0.0175615940219882,0.017513377784164,0.0174156008741654,0.0170273361677033,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-06,0.016253120703469,0.0163915481756691,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.0171396628697998,0.0171611056865172,0.0181458775190855,0.0196596764895106,0.0195961855972676,0.0196563722009313,0.0196910767424057,0.0191877419486776,0.0179750252009081,0.0178343239757374,0.0176647174722796,0.0171760921829867,0.0169924381756744,0.0166974162510627,0.016539796838299,0.016539796838299,0.016539796838299,0.0163915481756691,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-07,0.016539796838299,0.016539796838299,0.016321079052158,0.0163915481756691,0.0163915481756691,0.016253120703469,0.0166814067059386,0.0166814067059386,0.0166814067059386,0.0170700603751195,0.0174209491411006,0.0175714423760457,0.0184616901220466,0.0177712192384638,0.0174968451738798,0.017303288893193,0.017766440525623,0.0169872747813322,0.0166974162510627,0.0166974162510627,0.0163915481756691,0.016539796838299,0.0163915481756691,0.016321079052158,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-08,0.0166377130045031,0.0156918128055311,0.0159169502406001,0.0137244976513217,0.0133511291568911,0.0125833357811061,0.0126495674520913,0.0125617463553883,0.0160328114788747,0.0165768208705628,0.017262444162462,0.0177888308102218,0.0183319002494104,0.0201604297731104,0.0175495723351427,0.0177276202756244,0.018111570533967,0.0142909701286345,0.0134739619201833,0.0130453135258477,0.012396920423436,0.0125360996684523,0.0120898572053599,0.0117910619900549,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-09,0.011446501663619,0.0113662436619336,0.0113443253955617,0.0114189800926599,0.0114483398771962,0.0115719030617353,0.0113167631012069,0.0112509639781524,0.01486231735987,0.0159318285330399,0.0164159040805402,0.0165329853540982,0.0176264201770824,0.0189701226972937,0.0181629288461501,0.0186300147980927,0.0182623006606654,0.0146866618663683,0.0135396174070337,0.0134166255151444,0.0127099123203367,0.0126766478584366,0.0124282387528956,0.0119885807722855,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-10,0.0117324483493451,0.0117004509034482,0.0115008953184802,0.0115566790401659,0.0116319584324634,0.0117869998191565,0.0118334684184741,0.01187536602141,0.0155918766002125,0.0167589629197504,0.0172411922368295,0.0173581252170771,0.0182222934052079,0.0195005637607822,0.0183566663527292,0.0190221801312386,0.0190667484874176,0.0151914981235953,0.0141977452727889,0.0137817318994948,0.0130112890422009,0.0130280150644824,0.0124779677505657,0.0122931223735053,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-11,0.011993747303068,0.0119553761734609,0.0116533525642192,0.0116307102225826,0.0118025875107137,0.0117696005946569,0.0118361616127804,0.0124021275075078,0.0162465732410439,0.0169469932172837,0.0178776998293923,0.0186156414301418,0.0186566378065785,0.0209467603461166,0.0200924481172282,0.0195911606019692,0.0193469490735015,0.015712348007676,0.0143413023327003,0.0139318031823219,0.0136318407322623,0.0137721234536711,0.012932285756119,0.0126691342452013,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-12,0.0123200095082249,0.0122796524854309,0.0120923616132869,0.0121908476631444,0.0121918371818995,0.0121963847881496,0.0122389025242324,0.0127720432430139,0.0168304155530171,0.017777997388217,0.0190700073648783,0.0192299094159092,0.0195089420791067,0.0219756845887981,0.0216224463424082,0.0212897800275013,0.0201835344130805,0.0157949902433021,0.0147500581233233,0.0146244605707661,0.0139850812047078,0.0139174494027698,0.0136152213782333,0.013004013627523,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-13,0.0122634406667231,0.0122483494606303,0.0118760922429542,0.0117224746306995,0.01167066778563,0.0115831272791645,0.0124989364773023,0.0124535331785176,0.0136950905610524,0.0144576427486133,0.0147777736491499,0.0149774922388432,0.0144210434894843,0.0149717559743231,0.0146439149328858,0.0147070236304051,0.0146482819055632,0.0131392736730042,0.0131573492716853,0.0125021556268251,0.0119537877696097,0.0120943971032393,0.0118729451383005,0.0119306222548006,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-14,0.0118330803754362,0.0117976555839332,0.0115874005065314,0.0116910457729387,0.0114879999364279,0.0113733917117488,0.0114898552484897,0.0112910896583011,0.0118078547115193,0.0124760623123922,0.0128278088664458,0.0128897701061344,0.0135561799361131,0.0141411888658848,0.0136928377502814,0.0144007002364835,0.0138641319572591,0.0131583468610988,0.012633162594583,0.012530762762942,0.0118334695309089,0.0121270939422777,0.0119530790899221,0.0117309951858378,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-15,0.0119931912966212,0.0125332186131475,0.0126625883765931,0.0129121913052837,0.012929581678347,0.0125509411466168,0.0125426849046115,0.0131816077425604,0.0179521593483417,0.0182237525466892,0.0189432364358297,0.0194020424072773,0.0199104102793107,0.0206326262359322,0.0202664883357689,0.0207291206812465,0.0202999788577013,0.0168338950851895,0.0157737206535786,0.0147612406516519,0.0138955936329522,0.0134975627948787,0.0131891647874799,0.0129331698325801,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-16,0.0125297426214238,0.0122714720918383,0.0121902873700557,0.0119924001967292,0.0121537306110887,0.0124880521501273,0.0124667222113088,0.0131873424370581,0.0179992614714137,0.0186660998596695,0.02046957627893,0.0215779687697208,0.0214420344748566,0.022141932443257,0.0224296489931362,0.021841381974244,0.0220435649073084,0.0187066797275952,0.0174643002716885,0.0168055368098343,0.0168201746862755,0.0165010206627572,0.0159023208858365,0.0155957491278314,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-17,0.0146198591620823,0.0144397733283202,0.0139885973108859,0.0143863549208157,0.0139393969882883,0.0141408349156647,0.0147689458261138,0.0157845184344327,0.0212321962293332,0.0216175478775561,0.0217162028758823,0.0218432826133006,0.022836826898231,0.0251392256355422,0.0222129226263164,0.0220743440999722,0.0220652016043736,0.0186521915787947,0.0173335858211364,0.016644280324233,0.0162070324597028,0.0159327799348672,0.0152911062168695,0.0146118280428544,commercial,11,autumn,0,3,103.6620464,310.9861392,0
