building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
14,2021-11-18,0.0137457177426071,0.0135451220418104,0.0135866113881781,0.0134478053207371,0.0134385362070006,0.0132689875001868,0.01347462923967,0.0142706324736789,0.0193907438360604,0.0204982397359725,0.0204514701408241,0.0215782642418878,0.0212558604072496,0.022380414337478,0.0218447694313428,0.0216103709748857,0.0216176868548103,0.0186388848315943,0.0168371385992381,0.016128818182498,0.0168280884817212,0.0164740199255202,0.0162421471709713,0.0160927542836219,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-19,0.0147779560049332,0.0142206937421356,0.0145772813932484,0.0143442243640769,0.0136306363268063,0.0139424814411731,0.0137954432008953,0.0145170340309793,0.0206036721361559,0.0214958666517457,0.0216004114128288,0.021752926722677,0.0214653167502638,0.0237973556300132,0.021764536184377,0.0217851085650801,0.0218088954647749,0.0186389656383251,0.0176755016509363,0.0176430854441692,0.0174239373530712,0.0172551292372745,0.0168556532412953,0.0170141746995066,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-20,0.0159230965556315,0.0159518198177008,0.016253120703469,0.0159468380450286,0.016253120703469,0.0163438958293636,0.0171399784304318,0.0171616015675104,0.0181196751863386,0.0181521098919565,0.0184279744582472,0.0183742735193789,0.0176977832991616,0.0178673447225291,0.0174559827255098,0.0173357942700354,0.0173412000543051,0.0166164165374017,0.0166868856609128,0.0163915481756691,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-21,0.016253120703469,0.016253120703469,0.0162649968238098,0.016253120703469,0.0162684927976764,0.0163509962437896,0.0163927088360361,0.0163134037005253,0.0165431584555823,0.0166815859277824,0.0168298345904123,0.0167067938730719,0.0166924036111605,0.0167086301362276,0.0167951730463013,0.0166815859277824,0.0166815859277824,0.0167545105144654,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,0.016253120703469,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-22,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166377130045031,0.0166803855409354,0.0168270391752049,0.0155466949193637,0.0156522624905405,0.0185015260439568,0.0190519497812508,0.0185066639142762,0.017865726130625,0.0175453880478102,0.0168147832236296,0.0166842557850985,0.0164870128983088,0.0165270665503802,0.0138573464423321,0.0125184529710228,0.0123754116062645,0.0118894690784647,0.0118261909977676,0.0117165752964359,0.0113155223217617,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-23,0.0113871389764044,0.0114339947518818,0.0113949335654213,0.0122384374487166,0.0131622864149408,0.0136175280170576,0.0122455573672354,0.0116609720115797,0.0138477452177336,0.0147214758968135,0.0148089687555653,0.0146318554869348,0.0150085923394979,0.0153510748393678,0.0148645070958015,0.0153515362372432,0.015389260202444,0.0124642031081362,0.0118028038374128,0.0117981312518313,0.0115760783999026,0.0117326419501018,0.0119089423595083,0.0120982380249143,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-24,0.0131965819727252,0.0137852117184007,0.0145833420217888,0.0148092080190936,0.0152797721931212,0.0159512271924748,0.0143800284568494,0.0111387415256339,0.0148527597875335,0.0153590042063522,0.015861528224882,0.0164630917230394,0.0174028012362108,0.0179340319016374,0.0177895585161999,0.017690322000537,0.0180816287153212,0.0144905519906627,0.0132568254911853,0.012565425578863,0.0123958396164941,0.0122265531638602,0.0120432146057521,0.0116835982336826,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-25,0.011420014678926,0.0115284522714449,0.0115480466750415,0.0118737270768679,0.0125003284191322,0.0127478214940629,0.0118224318061862,0.0118213902721134,0.0156814473050961,0.0172673548656288,0.0178228494332934,0.0181276034912769,0.0191960275781454,0.0213423051145595,0.0190627325255584,0.0193087726421991,0.0196767754793773,0.0156886427212499,0.0145348798535952,0.0138394770790375,0.0134071218021389,0.0128093505802343,0.0127352958418231,0.0123293448740883,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-26,0.0120014250881349,0.0115677299137131,0.0117059467365985,0.0114698572469188,0.0115813345510286,0.0116690290273568,0.0116096129181569,0.012197293260776,0.0165992583344013,0.0178922319496823,0.0184764118571118,0.0188035312500767,0.0200530511672012,0.0219853506890069,0.0214745465393657,0.0217901419782821,0.0216231334950457,0.0159609849525742,0.0150327673371995,0.0143356321128225,0.0137566924207066,0.0138549229040319,0.0129997614627154,0.012657103598977,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-27,0.0117971776719563,0.0117224557426861,0.011744313439929,0.0116864153779865,0.0114270883171484,0.0113611539147581,0.011927341567657,0.0117985656004148,0.0133646260123285,0.0140566387922071,0.0143756787014506,0.0144642991974638,0.0142744034270683,0.0152252910424144,0.0144143510058311,0.0151036687375189,0.01458132017727,0.013210767061265,0.0131163961658696,0.012462267787509,0.0120055638275143,0.0116351211031493,0.0117814321527755,0.0115899330892582,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-28,0.0115459198412125,0.0115274790956963,0.0117127981680298,0.0114447779818878,0.0113606349436058,0.0113855920589909,0.0115543039344342,0.0108860036452108,0.0115058309151475,0.0123962368872364,0.0127441577360683,0.0128998919192316,0.0139265531114899,0.0142704650904828,0.0137813021383268,0.0143593009076896,0.0143509989487366,0.0134393492853507,0.0129344028010582,0.0125698846356812,0.0123488828028564,0.0125847749121004,0.0123850177847868,0.0122554759556216,commercial,11,autumn,1,3,103.6620464,310.9861392,0
14,2021-11-29,0.0122459096326897,0.0122155217045002,0.012304732416297,0.0117527663262692,0.0117093888465408,0.0118076487844369,0.0117556933334046,0.0124405040460572,0.0177169876738952,0.0188268421030189,0.0199035349634844,0.0214240142858256,0.0212960066219305,0.0236262902106776,0.0218589872971022,0.021975135892158,0.022007798706955,0.0180982464523227,0.0156743720485801,0.0151195468890659,0.0149049197257635,0.0149095155563401,0.0149914383247837,0.0140346313861161,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-11-30,0.0134797702251105,0.0133838257683274,0.0130544800367539,0.0130473191289207,0.0130080046572369,0.0125359597839476,0.0127420275699702,0.0136236277193357,0.0185739562775861,0.0201630855098032,0.0202122275044345,0.0203652757412702,0.0211577379617025,0.0233806415315257,0.0215701080503279,0.0215317431763932,0.0205721501097702,0.0161672665596775,0.0137270130782584,0.0134164557073818,0.0127757174376488,0.0128975650617718,0.0127321243991822,0.0133800208683081,commercial,11,autumn,0,3,103.6620464,310.9861392,0
14,2021-12-01,0.0142972201068333,0.0143037040898942,0.0143209037262548,0.013894203331887,0.0135563914088514,0.0133231374739127,0.0134209155503239,0.0139360213572073,0.0180523925303692,0.0191539792022196,0.0192944187479206,0.0203599656736954,0.0211578948134188,0.0226893181674983,0.0215414603086967,0.0215039309628289,0.021563746829577,0.0175476507488945,0.0154144625470902,0.0151158469236143,0.0143957140407043,0.0141613704014375,0.0136865776837966,0.0127284600056977,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-02,0.0120003114641361,0.0118554834213391,0.0118366754701928,0.0115955468533377,0.011537543293566,0.0115533725356566,0.0114632223624751,0.0116844703895635,0.0154836577271465,0.016293227942585,0.0168266380554398,0.017810908615189,0.0191028280136775,0.0215097734572225,0.0209069133791634,0.020905673464834,0.0205465612129948,0.0172559234429847,0.0165166705698709,0.0156353262516626,0.0144438173564384,0.0140792151329583,0.0135590990692504,0.0138806452299917,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-03,0.0130334683021574,0.012647240884701,0.0125421688652328,0.012499474267099,0.011744455420477,0.0117262484111245,0.011700678267607,0.012087227613845,0.0161185317638708,0.0174075515986907,0.018021631865506,0.0195004868153102,0.0199092900251663,0.0216292797341759,0.0215095522719424,0.0211413309381881,0.021240414726614,0.0178851032887153,0.0173887706791827,0.0160244620425487,0.015179135778948,0.0150918198066894,0.014591122902748,0.0140269110907635,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-04,0.0131564903969449,0.012844373505847,0.0130663014977452,0.0127555693079274,0.0127056173852056,0.0124194299909753,0.0125924905214869,0.0116490161819029,0.0128828606300998,0.0135671619739015,0.0140981905837033,0.0145311058524441,0.0138985171547145,0.0138365855026207,0.014034442394509,0.0138398021315835,0.0134236644341483,0.0124607256941927,0.0122503740075355,0.0117817478831232,0.0116176877065804,0.0114822564426804,0.011251521825588,0.0112817411919701,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-05,0.0113430735432258,0.0114109974598015,0.0114223616472743,0.0118250361155921,0.0128599530556046,0.0127604925518901,0.0128605594818496,0.0110380670523199,0.0107978591956916,0.0108983681322284,0.0112761533427202,0.0112107401401133,0.0117192282438601,0.0123212830438337,0.0119306955326653,0.0119941411988877,0.0116840791803349,0.0114784289128857,0.0112536546980438,0.0117708724106609,0.0128895203071302,0.0137210168188422,0.0142178442321181,0.0145252764569613,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-06,0.0147074517862759,0.0145438784304086,0.0153051742813356,0.0154461435023494,0.0157232650430953,0.0160181174872923,0.0144087593779323,0.0113780283168083,0.0150340178093207,0.0158269109391637,0.0163290131987942,0.0170141567315189,0.0177646924919451,0.019980424809415,0.01889321386851,0.0192655383172952,0.019073076128672,0.0164218899254298,0.014583260268203,0.0139968139884408,0.0131952094221293,0.0130935133954521,0.0127851064902934,0.012382095396489,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-07,0.0119441429195328,0.011884923205616,0.0121018367196422,0.0120544610328612,0.0120895568987196,0.0123087253413677,0.012147033986709,0.0123228367660608,0.0162582600782504,0.0167911630435222,0.0174443084102234,0.0172239809437636,0.0182504658932698,0.0191730067463875,0.0182029276797481,0.0182214279200229,0.0182052960382213,0.0152030202189323,0.013552535430961,0.0136364402256076,0.0127023701145947,0.0123457155041632,0.0119119298966345,0.0120276656082259,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-08,0.0117061143743693,0.0114634837379414,0.0115367902654495,0.0116033124136145,0.0116365809628796,0.0118037636396273,0.0115982857532354,0.0115419541622726,0.0151499690235619,0.0159643097696085,0.0163881850475221,0.0161897205869519,0.0167825254614772,0.0188896665084935,0.0171757829065971,0.0173087712552483,0.0173413065486699,0.0140160340405679,0.0131175048758068,0.0126912634370067,0.0119713768763914,0.0118130738608019,0.0116671232292354,0.0113719216013633,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-09,0.0112659435850202,0.0113629332395264,0.0122164348581574,0.0136641396613129,0.014598453695611,0.0160305081276605,0.0139179112026757,0.0102811876948026,0.0134556708314962,0.0141822975567261,0.0146429543365534,0.0153201893462175,0.0159393575298299,0.017676980940887,0.0169295389071252,0.0168520078760316,0.0164459932534422,0.0135229223159113,0.0123102838205215,0.0120051115464422,0.011678656861013,0.0114681888376806,0.0115555725038144,0.0114828249611184,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-10,0.0118516821640352,0.0124581411774298,0.0135226590761163,0.0145136190009627,0.0152582133698858,0.0163917876038016,0.0142017221162784,0.0105310956524121,0.0143570257140842,0.0155196746973489,0.016375625827407,0.0168126697000462,0.0176002312668821,0.0184438955678267,0.0176820826059904,0.0177173538083363,0.0173358872256573,0.0146739651231344,0.0130605729956634,0.0132107770153539,0.0126584652170943,0.0125406246644547,0.0123368571574405,0.012187050384959,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-11,0.011548567305772,0.0114704359139184,0.0114065767210652,0.011439333417466,0.0114446490773105,0.0122509351707469,0.0117731526618006,0.0113515175654948,0.0121973667947503,0.0126740604712681,0.0133447164263023,0.0135512955258624,0.013013258519336,0.0135328261430344,0.0133139065804124,0.0128565325521032,0.0127680080698115,0.0119976887929797,0.0121042580867872,0.0118511079425491,0.0114306803458377,0.0115294356013921,0.0113616980817733,0.0112604140381365,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-12,0.011316600686286,0.0116872040644345,0.0123877811280607,0.0125862887006662,0.0130192384308494,0.0141286326288794,0.0137269065117022,0.0127070882108949,0.0130875518628508,0.0122801982379661,0.0121105554671387,0.0117332487665381,0.0113330513005703,0.0117065573606532,0.011580827053725,0.0117861956417736,0.0119699181975231,0.0124250786637998,0.0130757288681167,0.013631484680791,0.0142205258738497,0.0139806840320773,0.0141641303533116,0.0146987765398069,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-13,0.0146700726397979,0.0147117303867184,0.0148148498379754,0.0149630098293684,0.0149154345165685,0.0153602906435665,0.0139210962688651,0.0132394783498799,0.0161554752451687,0.0167147282915694,0.0164417615086611,0.0169614748339313,0.0173832770741673,0.0182256656708557,0.0181015260465204,0.0184700898295434,0.018999915604129,0.0154128395171705,0.014387378959416,0.0140866719159855,0.0138785802699484,0.0131631310714791,0.0129380710817325,0.0133408678430647,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-14,0.0133137720942683,0.0132978674731153,0.0131711436795061,0.013027635921676,0.0133102595928412,0.0137844409632122,0.0129332329780078,0.0129513651209894,0.017302662734004,0.0182923705290463,0.018863644656732,0.0192572810031322,0.0203659371680706,0.0200833446529992,0.0202831448923308,0.0214513891243239,0.0210593673155949,0.0177402156610036,0.015991145941202,0.015683692944271,0.014834223561258,0.0147099202659854,0.0142653564856575,0.0141555928143532,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-15,0.0140785893357197,0.0131858726503727,0.0137362094039315,0.0130175675254572,0.0126922308416459,0.0134919769259471,0.0128890616860676,0.0132825416847515,0.0181114012219821,0.0185332364070149,0.0197944255196359,0.0198615558851638,0.0204910202009443,0.0212454940214803,0.0210251480317332,0.0214635726592563,0.0215652638449609,0.0181240094599114,0.0159150256787676,0.0148177903893184,0.0147177209687796,0.013417873339016,0.0126440355298284,0.0128497702048021,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-16,0.0117531897746661,0.0112727343474549,0.0114764674274235,0.0113275402255978,0.0114006174333524,0.0115709794794221,0.0113597071542174,0.0111689558707239,0.0146754252667579,0.0145802870835814,0.0150464742306301,0.0149048090581888,0.0155200907543433,0.0156415560880346,0.0150120376893713,0.0150627555684822,0.0146991834628054,0.0119779877057361,0.0112194736823929,0.0112598573064665,0.0110592148446421,0.0111705925458931,0.0133674966244646,0.0146389266795453,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-17,0.0156148061545976,0.0172315949005571,0.0172498267967361,0.0183897801361879,0.0189024907241565,0.019289648466419,0.0165273822419016,0.0148027670302365,0.0127290967329182,0.0129980021609765,0.0130599649292498,0.0134940990171247,0.013868675149006,0.0137581937405367,0.0137507157839282,0.0135929668550064,0.0135774443114582,0.0114084701783722,0.0128862982562163,0.0140258146856224,0.0151441294931193,0.0163211082858088,0.0198996625871981,0.0204775926398757,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-18,0.0228327328449046,0.0232172655145347,0.0238444009902575,0.0250201457279744,0.025365065753123,0.0259593189588044,0.0220497805951532,0.0168156295300497,0.0104483455607405,0.0107942495427339,0.0113425445267305,0.0120332111834624,0.0108109875527354,0.0106544354465859,0.0130006583627984,0.0142133894749683,0.0147715611428366,0.0164361663124332,0.0185467696683022,0.019725148548831,0.0200486961607725,0.0201300193585287,0.0204795664925288,0.0219363923825106,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-19,0.0226597840641461,0.0228872419262108,0.0244893119577779,0.0244790855800716,0.0247594137175676,0.0263253593811126,0.0258725008149662,0.0186740860420934,0.0142011917057132,0.0145683971549167,0.0159134815828067,0.0163318351790803,0.0123387183231937,0.0102775325789335,0.014936069232329,0.0154122190080838,0.0161147075384026,0.017451658241569,0.0178454650787341,0.0178853211287363,0.0184895586809738,0.0185674303875831,0.0188145821435086,0.0196820016694365,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-20,0.0193955469176728,0.0201573536682983,0.0202613530368384,0.0209880065438743,0.022048983320831,0.0212192528375434,0.0192322443433731,0.0123598524014184,0.0131495910506293,0.0139541483801774,0.0143941041594411,0.0147559657227772,0.0156168643644634,0.0164281729756266,0.0161490166868486,0.0169984092499294,0.0166562590750088,0.0132212328816848,0.0119229462224274,0.0117390400884464,0.0114663751797147,0.0114926533003281,0.0140735904707403,0.0141773792674957,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-21,0.0160449772533574,0.0171135290055062,0.0173183970487831,0.0187322208426735,0.0191132695606337,0.0193037598118177,0.0174334856098902,0.0107877881769013,0.0136150058199474,0.0140843266282893,0.014931337344306,0.0155471591651624,0.0161594710725739,0.0171558442756409,0.0169543952600544,0.0167575323699333,0.0163740699471313,0.0133804207537165,0.0121384814614761,0.0118830722753216,0.0113177990919841,0.0113287052401414,0.0115604759921011,0.0118616049520523,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-22,0.0128994712191188,0.0139683204466778,0.0146531966000464,0.0151838398014019,0.0160767617113148,0.01652123590272,0.0144887323488687,0.011013879127946,0.0141137697604822,0.0153349039815796,0.0162351706701505,0.0163192110621896,0.0172809246413927,0.018199814409346,0.0177395295233964,0.0184548424431715,0.0177223286489946,0.0146319497020325,0.0127116948824442,0.012230668788101,0.0121064441057552,0.0117195192695949,0.0117798190350243,0.0114803477833342,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-23,0.011483759142071,0.0115330585486053,0.0115534722261828,0.0120128648262491,0.0121360811455994,0.0127469454900216,0.0118161507802749,0.0116751806375291,0.0155569797747621,0.0161866768260504,0.0167057890765265,0.0170257816527862,0.018100551192049,0.0180755276127154,0.0192486889962486,0.0182381668814151,0.0193690617121111,0.0163212684519987,0.0142491827370125,0.0144108724294937,0.0141884748800454,0.0140235851364982,0.0129384869655348,0.0126769694057662,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-24,0.0120887651995509,0.0125922903408705,0.0120228628950891,0.0118881267181871,0.0114662711436677,0.0117308975865955,0.011524646487425,0.0119438911359819,0.0160643300687553,0.0177793622876889,0.0188316721305739,0.0188611723277928,0.019663487656762,0.0218792915956221,0.0189499505898568,0.0197120141144471,0.0197209240949298,0.0156231197413093,0.0145861155675642,0.0141623673611186,0.0132734400081819,0.0131053088387833,0.0127775594296765,0.0122986356997131,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-25,0.0114479907792445,0.011229119273805,0.0112372800635141,0.0110513902670197,0.011164588531456,0.0112645837757961,0.0113273431134489,0.0105247715821428,0.0120964149206024,0.0124272488179338,0.0127338751856964,0.0129299924145915,0.0126929218398758,0.013292843971659,0.0131170454449726,0.0131737312738631,0.0128251189578892,0.0119036384503814,0.0116788233920816,0.0112046988711462,0.0110267871194946,0.010901121998654,0.0109419738732946,0.0110362205353466,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-26,0.0117775398372474,0.0124952989503584,0.0128450756855723,0.0132157542695901,0.0136281760011738,0.0143253488825226,0.0144126646537112,0.0111051269581213,0.0103656921773513,0.0105907970654321,0.0109199375015971,0.0113233813926639,0.012664100039065,0.013425067717381,0.0130568388736547,0.0124624649527077,0.0120307341824442,0.0120508989993082,0.0115170134974696,0.0112401500807658,0.0117133952501041,0.0126303337739266,0.0131340912848974,0.0140907705098523,commercial,12,winter,1,3,103.6620464,310.9861392,0
14,2021-12-27,0.0144024868230055,0.0147288739227534,0.0151460508188532,0.0153148933743583,0.0155708227069739,0.0160160040537682,0.0144934780303747,0.0111285621392495,0.0154711668572348,0.0163160757773766,0.017470776657703,0.0173021679001596,0.0188051499393631,0.0205446170813997,0.0182011776147751,0.0189210302046517,0.0189562410343175,0.0152989505039645,0.0142676424583647,0.013614596450146,0.0128889331505241,0.0139716158158619,0.0137431671183533,0.0125155196448089,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-28,0.0123400286251325,0.0122305585043383,0.0119625831365792,0.012034101241521,0.0120918424945536,0.0120904232302257,0.0120000688716992,0.0126635177176293,0.0161187810650609,0.0174752552581574,0.0176206544531458,0.0179496368062983,0.019245146189254,0.0185352132114402,0.0180918104524833,0.0185573946300339,0.0191971945368594,0.0158336098805279,0.0149513175311392,0.0142706658811537,0.013019802781436,0.0129126597854517,0.0129337043069398,0.0122623043260731,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-29,0.0121630334908716,0.0121220997094108,0.012208603895513,0.0121955224474578,0.0122516726343049,0.0123635214942241,0.0124089683187317,0.0124098171993095,0.0165586982148156,0.0179469181145257,0.0190917226900831,0.019319275224628,0.020368264616632,0.0221726137301551,0.0215903000585332,0.0208635205875167,0.0214793814459165,0.0172194876942419,0.0161120914994216,0.015824927917745,0.0144351217214999,0.0141669938439878,0.0134133258826073,0.013004257147823,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-30,0.0128607611371374,0.012769586058023,0.012485302240916,0.0124113544416456,0.0124754615951692,0.0123817832495042,0.0127709267668504,0.0131523408463433,0.0170404000259406,0.018711206114529,0.0189835527294254,0.01925217182953,0.0209931834916531,0.0215151340529838,0.0208221980879591,0.0213508467609865,0.0217048822767552,0.0172266730192557,0.016020239469527,0.0157899996691429,0.0144443061043359,0.0138410889314264,0.0127899877986366,0.0122778424391802,commercial,12,winter,0,3,103.6620464,310.9861392,0
14,2021-12-31,0.0117852676465332,0.0117226376907575,0.011559986518254,0.0114341624439439,0.0113806292152486,0.0115327604560294,0.0114134219913008,0.0116420520647172,0.0151278029903144,0.0155865152797469,0.016045115078416,0.0162413325607517,0.0168327579250113,0.020300150130189,0.0177072776998387,0.0178361625243298,0.0178341904512035,0.0146263532958541,0.0132326782178722,0.0130996008950015,0.0124420446565971,0.0123857306491787,0.0117518158100876,0.0115859145544772,commercial,12,winter,0,3,103.6620464,310.9861392,0
15,2021-01-01,0.0114798192274845,0.0118490318088733,0.0120770805547705,0.0124900712366849,0.0126936111642876,0.0127980465455693,0.0117597735829215,0.0113773002612204,0.0096069155077397,0.0096718749900842,0.0098532507122112,0.0098561607388437,0.0100975697203422,0.0107768921406393,0.0108523784589863,0.0106206143738565,0.0108732809396844,0.0106356143921503,0.0108505754084336,0.0108826879409849,0.0102840118825031,0.0120474431086732,0.0118373976928568,0.0116128894150821,commercial,1,winter,0,13,145.7244066,1894.4172858,0
15,2021-01-02,0.0114800752480271,0.0121274154264312,0.0123820767725853,0.0124648298941435,0.0126381326526325,0.0129655296233513,0.0119382617507202,0.0114325780382593,0.0103812023132147,0.010821758211783,0.01166169367054,0.0112193569436121,0.0117702161608074,0.0117740080693898,0.0109926120521672,0.0114715054300584,0.0112904924465167,0.0103864744297323,0.0112052456852319,0.0107080288149345,0.0108053909176321,0.0109076215960598,0.0113101632745151,0.0114996096519982,commercial,1,winter,1,13,145.7244066,1894.4172858,0
15,2021-01-03,0.0116766842052242,0.0118273066818211,0.0123185538708659,0.0126121926022927,0.0129931629589448,0.013289010082417,0.0121161087058377,0.0118433144758744,0.0107626812288326,0.0113020174581294,0.0116605626015043,0.0114799193436885,0.0107960559855561,0.0106746098763456,0.0114466234054798,0.0112437756616386,0.0109399693401929,0.0110762517964894,0.0101927754443739,0.0103583983291183,0.0105087099133375,0.0104656560336311,0.0104758580995943,0.0109852766892445,commercial,1,winter,1,13,145.7244066,1894.4172858,0
15,2021-01-04,0.0107519561782447,0.0112706854409995,0.0115645042402737,0.0116160719614432,0.0121270847762559,0.0123344534280589,0.0106247419289453,0.0095997420702531,0.0079430786258196,0.0084622028868839,0.009318173778156,0.0091802688763574,0.0100543047494055,0.0102606028483334,0.01038908742844,0.0107208789350026,0.010747178916544,0.0097995187901404,0.0092812546390048,0.0091948503369739,0.0086469413499795,0.0084582803388893,0.0081549482280721,0.0078695580067133,commercial,1,winter,0,13,145.7244066,1894.4172858,0
15,2021-01-05,0.0083117509076773,0.0097540400165887,0.0099809004611892,0.0112874562974884,0.0119438675511416,0.0122957737370489,0.0102161838692101,0.0096176822913642,0.0067889835794021,0.0076440462942642,0.0081234375635279,0.0084961788307373,0.0096747101029556,0.0098684778072641,0.0098544563568519,0.0102990430954055,0.0103292948247564,0.0095544902592425,0.0095275129170302,0.008883674145555,0.0085481861175386,0.0084264187178128,0.0081003940905852,0.0077914220891159,commercial,1,winter,0,13,145.7244066,1894.4172858,0
15,2021-01-06,0.00929182900547,0.0102915992797631,0.0110119730397117,0.0119143988677896,0.0126668482851649,0.0132760871901891,0.0105787766802454,0.0098971169169486,0.0067478006535036,0.0076322018091351,0.0080734601503599,0.007866556787674,0.0092190335982036,0.0093691779502763,0.0090468170536592,0.0094003390614334,0.0094195674253583,0.0085337450267153,0.0084722087659801,0.0081704572647313,0.0076936602639478,0.0075289114604856,0.009599781836105,0.0108296009096717,commercial,1,winter,0,13,145.7244066,1894.4172858,0
15,2021-01-07,0.0122070112724288,0.0134365479512709,0.0138420562536956,0.0148677705581112,0.0152737832879874,0.0155357589645925,0.0128208553133384,0.0116206849725532,0.0064900188726435,0.0067900654718437,0.0076289930532115,0.0076183609436494,0.009191226282975,0.0089653450675012,0.0087487943170369,0.0093807696836374,0.0094189758003507,0.0086991496530714,0.0084583305834203,0.0081171573820815,0.0077028744891842,0.0077027626352605,0.0097133505536553,0.0109511015674907,commercial,1,winter,0,13,145.7244066,1894.4172858,0
15,2021-01-08,0.0119932146928948,0.0130507297842855,0.0139585634356502,0.0144878576743852,0.015638943582562,0.0157863260207965,0.0133539178406961,0.0118636441061658,0.0026763774225217,0.0063983647603242,0.0072205049286863,0.0074808797633069,0.0088509186605788,0.0089640629058168,0.0090042307654425,0.009393737484702,0.0094206515782535,0.0087800880442219,0.008167806385266,0.0080895650406766,0.0076584537215725,0.0077648648413534,0.0105372805173488,0.0109738213203182,commercial,1,winter,0,13,145.7244066,1894.4172858,0
15,2021-01-09,0.0135214304718111,0.0140631655790224,0.0142600640908936,0.0144004768346956,0.0155195013778213,0.0159634858162025,0.0127583843169215,0.0123435132959205,0.0095562463487694,0.0083985631474126,0.0079030426698425,0.0075821594115165,0.0092125109609106,0.0091121635946812,0.0090944646434128,0.0098187143469405,0.0103241639942191,0.0115643925405299,0.0123677529548107,0.0138233195342792,0.0138660573044108,0.0139987197158427,0.0141320379701882,0.0147836200972021,commercial,1,winter,1,13,145.7244066,1894.4172858,0
