building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
15,2021-08-10,0.0181771955192131,0.0182661828909265,0.0173647404724388,0.0176934062420503,0.0176149980488049,0.0175265013563903,0.0185056241038942,0.0195648770109406,0.0279621214715592,0.0328415095951752,0.0361758901690849,0.0325245665156868,0.0315593525274628,0.0403792019394579,0.0401743529699175,0.0379431994308676,0.0370485783432232,0.0247026671282369,0.0230544351948701,0.0208052703827507,0.0187412921284649,0.0198111443216907,0.0195997129028966,0.0183452322531359,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-11,0.01961858053432,0.020276450586865,0.017989916617081,0.0190266923192806,0.0187352418120944,0.0172295121650521,0.0186600780371154,0.0200300866073436,0.029697870919131,0.0344971223434273,0.0398663079092949,0.0396831198542101,0.0377012263337638,0.0369115816715452,0.0373077690719218,0.0415301483184067,0.0375442023052809,0.0243883478910087,0.0224433105604538,0.0208866735088257,0.0187447367054367,0.0199479795994203,0.0203079644829725,0.0183856783266701,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-12,0.0192694158417517,0.0205568685695323,0.0177518153557646,0.0192654635510939,0.0192439168714686,0.0181148910676362,0.0207262874118892,0.0210690093009116,0.0288831226092206,0.0342246650715502,0.0388649982027834,0.0374119579599897,0.034935415551029,0.038503832824569,0.0338737738404882,0.0283204870953291,0.0292375941815212,0.0212990043640044,0.0193697528820462,0.0188071468108953,0.0171566931841941,0.0172421533784676,0.0181750352568641,0.016061765847797,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-13,0.0184330437872998,0.0187950710971551,0.0178296543256682,0.0161267141167143,0.0149498872117715,0.0148725290939813,0.0153585657486776,0.015697775543868,0.0218507479268091,0.0257889665186578,0.0240639600161789,0.0242609560903095,0.0228418400857605,0.0249797417067967,0.0235160215972385,0.0248503800332203,0.0252702127998432,0.0170467094248824,0.0160732543492971,0.0161911046357353,0.0144653152468196,0.0151974378930033,0.0150020212772626,0.0149109518184474,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-14,0.0150980521045568,0.0160606292732584,0.014636263974922,0.0160978976400781,0.0161604961649951,0.0153269467165268,0.0166767801067826,0.0166812348824127,0.0169828057866185,0.019312478297804,0.0203456064613338,0.0207705533864115,0.0189745508063982,0.0177658119264427,0.0175638481106724,0.0187654127512229,0.0177120008021983,0.0149620407140843,0.0172611736464701,0.0166639450687231,0.01607902532575,0.0174321305285331,0.0175437178812015,0.0163356131645459,commercial,8,summer,1,13,145.7244066,1894.4172858,0
15,2021-08-15,0.017215388013749,0.0177878432650014,0.0156445880857107,0.016968710454875,0.0157212211968726,0.0146822236910976,0.0152378116474231,0.0157322833022339,0.0166115920440696,0.0184424313149468,0.0193936075946222,0.019350852176762,0.0218331996006341,0.0223617191910948,0.0222385674388702,0.020998425684931,0.0208314626275668,0.0195035563574971,0.0184259239879233,0.0184419353047628,0.0166236149810424,0.018416904774396,0.0177490921843851,0.0170414350481611,commercial,8,summer,1,13,145.7244066,1894.4172858,0
15,2021-08-16,0.015838478013704,0.0161887405231447,0.0164501590507048,0.0165137842867694,0.0166016229447172,0.0164364531527944,0.0167618210252775,0.0180337646400788,0.0262070549093489,0.0318724693130723,0.0339265931165172,0.0342658871704244,0.033716477072471,0.0370193465901779,0.0401005441463484,0.0383726008725076,0.0367052288839279,0.0229329934151741,0.0220743578997597,0.0209631738536571,0.0181938569492026,0.0186304875597307,0.0183820981868309,0.0168172748862479,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-17,0.0168253912497974,0.0166673455119987,0.0153896498144682,0.0159906647819338,0.0158903229186505,0.0149633957497571,0.0159495351850331,0.0176679016483672,0.0272144063268867,0.0314638600877885,0.0325346665007139,0.0338122871069056,0.0325014375958422,0.0371213332146713,0.0408247080026655,0.0406162463186667,0.0395902168990939,0.0263735967169621,0.0224357049219952,0.0208505536698259,0.018677208784395,0.0192751057109133,0.0190550448493285,0.0174617369846076,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-18,0.0184546054256451,0.0175706336766737,0.0164249800642151,0.0170245097714315,0.017501038148572,0.0156945846347125,0.0176676621528966,0.0189239144032376,0.0265391806420349,0.0313695809601375,0.0332557960416519,0.0335225913527099,0.0331427741913762,0.0379854447572732,0.0408890762938073,0.0373560441837436,0.038175061635731,0.0258782392822401,0.0219965103227085,0.0209293121157953,0.0188200091421503,0.0200006814965853,0.0198011166396286,0.0181022310761495,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-19,0.0186360515988154,0.0193657054720152,0.0175426134457175,0.0187873211145559,0.0187093260052232,0.0175155271149792,0.0179564430841609,0.0188355518966345,0.0257689756234103,0.0328148816458851,0.0344485734141202,0.0335911499682342,0.0341102614963692,0.0352756263153711,0.0342108558820862,0.0282565435702182,0.0283902651784195,0.0193918675210247,0.0171843477689533,0.0166944024107847,0.0152299651043866,0.0159416838179678,0.0151094742701802,0.0143040668081712,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-20,0.0143535705201612,0.0147655586920134,0.014257700227637,0.0144764031704942,0.0148128488016284,0.0143294706680512,0.0146185876542598,0.0144401161448809,0.0181259694865139,0.0212703077979252,0.0218894250832913,0.0220268975678607,0.0210342071471211,0.0227341928723026,0.0235756274477411,0.0238104210467687,0.0233331807053114,0.016021551186252,0.0144458746598495,0.0145715866203161,0.0143585047925661,0.0145102182585611,0.0144535939945183,0.0142777144415898,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-21,0.014251736817725,0.014251736817725,0.0140893491318774,0.014251736817725,0.014251736817725,0.0140893491318774,0.0143197538658157,0.0147426187311738,0.0146536182242772,0.0166053504346496,0.0178996466000034,0.0191965036527825,0.0177369371033539,0.0187240632900745,0.0190601094381678,0.0180525045129623,0.0172640298767273,0.0156616145538146,0.0155666654324474,0.0161306764670436,0.015022394786285,0.0159705011060892,0.0155185616232154,0.0156027464631577,commercial,8,summer,1,13,145.7244066,1894.4172858,0
15,2021-08-22,0.015712743154106,0.0157490531798748,0.0157345953392648,0.0152622410642134,0.0152151972541797,0.0143472459853069,0.0141822081407521,0.0148194173171414,0.0155674247853856,0.0159430664016863,0.0170054612704988,0.0162519578630095,0.0183108210886483,0.0191627702347795,0.0218331269581918,0.0190182768133249,0.0186148174197602,0.0178035226071738,0.0169626641578893,0.017008211253478,0.0171921685879553,0.0172281420976631,0.0172395980483152,0.0172228034867734,commercial,8,summer,1,13,145.7244066,1894.4172858,0
15,2021-08-23,0.0162630306040668,0.0161880283695922,0.0160769148767406,0.015960269582729,0.0154506576766659,0.0147281190145442,0.0154371067718266,0.0161179660257675,0.0232851123395757,0.0275687255085037,0.0310567336964359,0.0335797511445996,0.0300466013477337,0.0374639413010251,0.0374050184421743,0.0369199170623804,0.0328222822117535,0.0237903136790802,0.0200937003782916,0.0186563378574911,0.0166851748795489,0.0178483851336924,0.0176052963339068,0.0157900256103273,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-24,0.0164996380984859,0.0163649142299221,0.0148311531338409,0.0156673234805101,0.0148320679912921,0.0145758435223193,0.0150048842948169,0.0167849619173004,0.0255240979872564,0.0287772430399724,0.0320303327128017,0.0320506249364724,0.0304198727941846,0.0347441843334428,0.0373465535280639,0.0371330706094956,0.0355055620285123,0.0245033414748731,0.0201414529615147,0.0194689341300058,0.017216802080869,0.0177156259622775,0.0179099915301577,0.0159831066269712,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-25,0.0163289801762533,0.0166633414937971,0.0146816225318217,0.015151958146502,0.0148031421828336,0.0147058750266407,0.0151587892513605,0.0160724247104396,0.0273410958417028,0.0312778890810475,0.0319714112664442,0.0341722118449827,0.0313504017946038,0.0385326031994646,0.0422349839932568,0.0375605923749241,0.035811495723127,0.0263152050925609,0.0217600812061918,0.0204468582373537,0.0177974103012897,0.018674819330067,0.0178748737542093,0.0168801489262648,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-26,0.0163891164614107,0.016207920984569,0.015513884822469,0.0156550650908128,0.0156483966089253,0.0153889503646051,0.0160307583617684,0.0180707079461178,0.0274502359933147,0.0331874217993176,0.0364469821365287,0.0343094123041854,0.0328337165090857,0.0371941772972821,0.0388658718689097,0.0402978620340558,0.0376925865201075,0.0251628816773126,0.02115858865783,0.0203964923098063,0.0178030771593097,0.0181844429232959,0.0175780315620482,0.0168728650312828,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-27,0.0164424238624166,0.0167793538762964,0.016159868919713,0.016535950552541,0.0157180555493346,0.0150722763869747,0.0165965739572548,0.0173699637332604,0.0254176171857683,0.0301017950742436,0.0328532265506283,0.0321285411980125,0.0320303040512687,0.0362382527083101,0.03397230603684,0.0361265913353286,0.0360501593356153,0.0234679944575727,0.0214691540810294,0.019755345578526,0.0178186506841854,0.0180826433971922,0.0178999646636771,0.0168574033305815,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-28,0.0162041092154801,0.0165229540617132,0.0156634103059942,0.0160057525363382,0.0160043308102997,0.0157287398939068,0.0157815652330039,0.0168447406410085,0.0188465995983611,0.0214826884710309,0.0219054176837689,0.0223621667631908,0.0229257798578684,0.0210157046309257,0.021533311125478,0.0208848938519709,0.0212043868610887,0.0174473503115057,0.0184918188690085,0.0173233689522777,0.0156815052491526,0.0160940948584716,0.0155262906739501,0.0157388417949772,commercial,8,summer,1,13,145.7244066,1894.4172858,0
15,2021-08-29,0.0162481280824587,0.0162270455697595,0.0153059465537026,0.0158338277930762,0.0157528666604788,0.0150057056550611,0.0157719758634587,0.0158866025281048,0.0162583640444835,0.0187750141310077,0.0198287733557639,0.021071450060136,0.0211232495193284,0.0213511788647597,0.0224625554371535,0.0224225902250258,0.0208648476545127,0.0196921618335265,0.0183622817023298,0.0174946988103022,0.0155876683986726,0.0175870161206835,0.0167045956850625,0.0149722250233395,commercial,8,summer,1,13,145.7244066,1894.4172858,0
15,2021-08-30,0.0169999784262217,0.0175637263450611,0.0149992492047728,0.017158043888033,0.0165818714208789,0.0148607824733799,0.0149921678388847,0.0167794320954203,0.024483091062258,0.0297580834814228,0.0335210560120382,0.0340287901156994,0.0316626561417547,0.0375479015957685,0.0377168434947385,0.0367282412765534,0.036812129085323,0.0240219024170672,0.0215953420586644,0.0200746312163669,0.0178596792732956,0.0176463753079526,0.0178116229900622,0.0166488762716841,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-08-31,0.0163245563162518,0.0161759563392877,0.0157712629368511,0.0156566932577636,0.0158409866486338,0.0154627980180208,0.0159858880700465,0.0174150414526675,0.0271542972728326,0.0301050222953352,0.0365421720249965,0.0350222603485951,0.02903190442196,0.0299783536764826,0.0344915893549426,0.0308844409218529,0.0302037128739087,0.0220698488441541,0.0184060286421807,0.0177269796274453,0.0171565554743499,0.0165823560577646,0.0159448761546659,0.0155856467456372,commercial,8,summer,0,13,145.7244066,1894.4172858,0
15,2021-09-01,0.0147468218717322,0.0146698712961523,0.0146226674304364,0.0146226674304364,0.0146226674304364,0.0146534366611995,0.0147538360089272,0.0148742593007947,0.0228901176529006,0.0260536963350735,0.0259920933459472,0.0279432803675031,0.0233752344526005,0.026197791818902,0.026340681419082,0.0277105114945459,0.0277071341164292,0.0195171109418484,0.0164813251048866,0.0167014214233166,0.0159427785516859,0.0152742296236027,0.0152715375049285,0.0146791286714665,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-02,0.0148288696196586,0.0149096050951844,0.0151332304817346,0.0149333316904694,0.0145270932232957,0.0151350058206476,0.0155227800576131,0.0156671987450942,0.0242501520149952,0.0279236420476418,0.0291262026868483,0.0313874677703275,0.0279843272160869,0.0326423682644344,0.03353653459517,0.0323272860759896,0.0327115794149047,0.0221269393425351,0.017831000788032,0.0172829755497494,0.0169215252538909,0.0164778049082702,0.0168473296889402,0.0161406272087612,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-03,0.0152116305944079,0.0156950330448627,0.0153364038713297,0.0151665063259948,0.0151909943097987,0.0148014506197731,0.0150652125862575,0.0153226836946367,0.0227710651102041,0.0285628290931301,0.0238846016157881,0.0270512792786218,0.0254291932793647,0.0278232694793534,0.0326963208725137,0.035459530900511,0.0329279813648431,0.0235389745581041,0.0186818388048576,0.0177817166141088,0.0167386327288037,0.0171291525153529,0.0163988521017984,0.0157137869173621,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-04,0.0150090268976989,0.0150933008120637,0.0154812159074622,0.0152472896190003,0.0153378470136069,0.0153402333632558,0.0150703376577221,0.0153122711074188,0.0176294412909591,0.0207464669877434,0.0203688726775651,0.021814884292699,0.0208810048940795,0.0215691647694182,0.0219836381364067,0.0201010575923889,0.0190611972533436,0.0144895619225433,0.0162379146329258,0.0158755980954522,0.0154539939467218,0.0150793738825582,0.0159806092848112,0.0157762424292778,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-05,0.0161983371094029,0.0163396977580909,0.0162336987502039,0.0163717733168704,0.0153821366100172,0.0160300022696276,0.0149128620023687,0.0157724561180245,0.016851093970463,0.0193586825882119,0.018894827221244,0.0200413551566279,0.0219354658300408,0.0217067933078938,0.0199185194032766,0.0220055260445164,0.0197721430502567,0.017849835684877,0.0174381917136379,0.0169930895717476,0.0159489615852214,0.0151476836973873,0.0160565465523538,0.0156679851415238,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-06,0.0155623252226907,0.0152151763341176,0.0156445316975455,0.0152205082815651,0.0152390185501368,0.0157732913707899,0.0154440159237101,0.0167488331971713,0.0258175942666013,0.0305129479375095,0.0319743118783434,0.0264357340298365,0.0309943423224771,0.0345119171643727,0.0346750978773551,0.0346836154138525,0.035597207038388,0.0227421286673138,0.0203901615482282,0.0189398234300464,0.0168748469540603,0.0177084711362158,0.0163242966225031,0.0157660148130787,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-07,0.0156864579951947,0.0147846419574399,0.0148571852755699,0.0151145273006619,0.0151689987681412,0.0153667839226287,0.01610988237226,0.0170044037911146,0.025743752595208,0.0303237347173153,0.0316215538361098,0.0329256180079784,0.0313228099929642,0.0363580029055398,0.0368909002667918,0.038359055776765,0.0365366625235861,0.0232136999236937,0.0203936958936469,0.018796332400856,0.0173203981489742,0.0175196377646864,0.0173529206702613,0.016533996521435,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-08,0.0159315690450135,0.0161036508936612,0.0153905234738675,0.0152042309674734,0.0151868958269608,0.0153991912006877,0.0157268416444501,0.0165184879720607,0.0259552473427121,0.0308268000131523,0.0324033867114937,0.0347926203054487,0.032483223130729,0.0354532556043786,0.0373473936090592,0.0372557154059365,0.0310456974885916,0.0227195992204367,0.0189045609468847,0.0182956864583732,0.0175276471502816,0.0171379182643243,0.0167989419899127,0.016520146135373,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-09,0.0162331833742861,0.0161305750546186,0.0151145789122443,0.0147093242150679,0.0146939894249212,0.014687702898887,0.0149597256486368,0.0163515844518804,0.0252940991408738,0.0312632615505884,0.0317667622398286,0.0328107605559352,0.0321018450336476,0.0355202231361222,0.0367595046451042,0.0366435472568609,0.037013730024609,0.0226116424583652,0.01987506651269,0.0188666832026973,0.0178712758714666,0.0186328793809024,0.0171444666292255,0.0169286751510186,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-10,0.0168619112149603,0.0166350215137761,0.0159668952093372,0.0160184932105375,0.015888521869142,0.014841701846742,0.015048998964805,0.0165334088212526,0.0246194263374217,0.02883689021657,0.0318301394838626,0.0346155544205722,0.0321512555418871,0.0369369745788134,0.035004755088528,0.036678885989456,0.0349174530280531,0.0227616806643944,0.0205794003777581,0.0182237140487173,0.0173642596655379,0.0173305818320855,0.017107193992497,0.0166802339032274,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-11,0.0152151545887111,0.0145495725899032,0.0145028352708009,0.0145495725899032,0.0143965614700927,0.014441624756008,0.0146008617613489,0.014783181990229,0.0165694667266956,0.0187484051482696,0.0204491615550287,0.0201545844772276,0.0214474861861025,0.0212445630746307,0.0183785058235448,0.0184654510696313,0.018525612952882,0.0159827257881854,0.0168121775380682,0.0155023510308178,0.0148223181201089,0.0155956862748252,0.0155552638740678,0.015175677796102,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-12,0.0153955711701593,0.0150159785870394,0.0150108770151198,0.0149810887938629,0.0145684453358404,0.0145112260101992,0.0146162986300026,0.0146162986300026,0.0146892167682471,0.0158527986427622,0.0181485199871204,0.0176629422899862,0.0200179306164579,0.0207897638924681,0.0220008095122575,0.0216334395956805,0.0201876262064836,0.0170449193154501,0.0165967364922434,0.0153339737245542,0.0148201247705715,0.0149034637535537,0.0149515956302466,0.0149195086391531,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-13,0.0150760197079189,0.0150809670836897,0.0150381248465286,0.0146756153972445,0.0146552250031415,0.0145460438037964,0.0146008699501484,0.0152106466226875,0.0231692506380375,0.0276816772877686,0.0304552414959301,0.0301269143496492,0.028179138887077,0.0337218355362039,0.0360136904565528,0.0350727827376851,0.0331810263037348,0.0219523241951804,0.019136317119381,0.0177205997118609,0.0168237166401745,0.0169277996569814,0.0167376659501979,0.0157468911180191,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-14,0.0152960274639494,0.0151840309659412,0.0145608226470594,0.0146383246593469,0.0146383246593469,0.0145160827702995,0.0146008741387476,0.0159113859005401,0.0256187801887471,0.0298013103283846,0.031677555390461,0.0323205112724782,0.0297190263090188,0.0361937611508386,0.0351894905916743,0.0334266640401764,0.0338072463292502,0.0187543922579563,0.0178946271111106,0.017764150061157,0.016651276606725,0.0162550495085573,0.0159353977312788,0.0153970325137798,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-15,0.0152815107244313,0.0151662394521414,0.0147459195347632,0.0152538251776313,0.0151768006758628,0.0143157156840359,0.0146008783884987,0.0157405811705031,0.0235545486190304,0.0301258056439874,0.0330683682363065,0.0330100804035383,0.0311254855091972,0.0358410780501422,0.0335455505274542,0.0326189037146614,0.0332533613285593,0.0224035028586893,0.0201874581306945,0.0185838094263052,0.0169103222733962,0.017386226670794,0.0164097824239181,0.0162999528248837,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-16,0.0158219405087539,0.0160696479765166,0.0153309507882489,0.01515960070401,0.0151959678310533,0.0151126086820802,0.0151469886812105,0.016423224410483,0.0255617028239668,0.0295312857171786,0.0324969967848459,0.0332233729921076,0.0305695082734301,0.0358774536156312,0.0290277815276441,0.0357245999120966,0.0346650777681242,0.0224661504135218,0.0197684027963322,0.0182902242114055,0.0164741312681727,0.0166311343705037,0.0163139235557355,0.0158006105476972,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-17,0.0150131450431512,0.0152423240858116,0.0149519853846426,0.0151277183811183,0.0151846037461112,0.0147930752042679,0.0151408305426898,0.0162996403600174,0.0246767176929207,0.0281760811859817,0.0309297079569463,0.0311719840930212,0.0308555003502191,0.0363507355894826,0.0365954164649333,0.0369634890692804,0.0297385131775087,0.023370956489465,0.02010547354582,0.0195397204425884,0.0173272341905674,0.0178783435064959,0.0176546622796422,0.0164980764785994,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-18,0.0154122339336565,0.0151820760911142,0.0149474399928756,0.014983110146752,0.0150487281794588,0.0149962079484691,0.0146549381322327,0.0150455367957875,0.0177482433513922,0.0198545378594996,0.0215062357535189,0.0214109995847117,0.0218670279914094,0.0220696863294697,0.0201667636026224,0.0197512226226486,0.01835622947342,0.0155538915459903,0.0151884627713561,0.0148784111048139,0.0145653073580427,0.0148784111048139,0.0147103368293932,0.0145965170334598,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-19,0.0147103368293932,0.0147103368293932,0.0146114786765379,0.0145495725899032,0.0145495725899032,0.0145446313285233,0.0145972927812273,0.0147503039010377,0.0158456513791123,0.0191324221111553,0.0193239854258836,0.0201905479717841,0.0194904628017096,0.0203659701043938,0.0215477461063569,0.0205335431934646,0.0188738372171035,0.0166537432025494,0.014174944628104,0.0141155222445775,0.0140635402728067,0.0143965614700927,0.0143965614700927,0.0141554577443243,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-20,0.014251736817725,0.014251736817725,0.0140635402728067,0.0141155222445775,0.0141155222445775,0.0140255170620184,0.014189065529739,0.014189065529739,0.0144051694870034,0.0144051694870034,0.0145323601051386,0.0144075729113252,0.0144264214528493,0.0144300265893322,0.0142002016971428,0.0145688426808952,0.0145688426808952,0.0142331773903636,0.0144559838536193,0.0143965614700927,0.0141554577443243,0.014251736817725,0.014251736817725,0.0140893491318774,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-21,0.0139883316264422,0.0139770520241681,0.0136561593952557,0.0130539270523544,0.0129429388723174,0.0128929125327946,0.0128083685635594,0.0128497138322279,0.0131914524929898,0.0137628695123305,0.0142453519478612,0.0146709820365734,0.014724261158993,0.0147278682624585,0.0146314961604022,0.0148826206628393,0.0147218564233493,0.0145210394461264,0.0146089949734297,0.0145495725899032,0.0143376252927069,0.0145495725899032,0.0143965614700927,0.014251736817725,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-22,0.0139258723159655,0.0138060951402039,0.0133625537465438,0.0125454477078633,0.0124413530742662,0.0124798254686205,0.0116711188777908,0.0126905281152372,0.0143434016810497,0.0150874194932221,0.0156771580110655,0.0174563035301805,0.0170254084609692,0.0191319032748243,0.020943677444066,0.0223397295013287,0.02198359182994,0.014947091570625,0.0150376599146507,0.0148696774897072,0.0145781017442023,0.0148081900825862,0.0147515147991008,0.0143853584816627,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-23,0.0144853135395365,0.0143404888871687,0.0141911424296195,0.0141652715258348,0.0140410578835524,0.0140482859209433,0.0136747949088879,0.0138283336527261,0.0153389995220755,0.0158955242450871,0.0176793423685649,0.0177935164404079,0.017470363243243,0.0210318474183235,0.0187875707485439,0.0201814576305177,0.0206989371971066,0.0148857539608913,0.0148769097518152,0.0148696875444604,0.0145211929839751,0.0148081954451212,0.014453682378507,0.0143174688120358,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-24,0.0143404888871687,0.0142042743140212,0.0141142691314621,0.0142042743140212,0.0142042743140212,0.0141201543161967,0.014192689331113,0.013894332431861,0.0153088007783934,0.0154818985867187,0.015916347469077,0.0178972073746715,0.0169968405823976,0.0207508848160006,0.0196536943658505,0.0193455474405748,0.0191041490205753,0.0145378088628001,0.0143156830126658,0.0144356473593572,0.0143330079539758,0.0145103650917283,0.0145985104176156,0.0143308735964679,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-25,0.014251736817725,0.014251736817725,0.0140893491318774,0.014251736817725,0.014251736817725,0.0140507734542082,0.0143198847385005,0.0143247049895119,0.0144682058692713,0.0146890741474523,0.0146866640219466,0.0146086956134263,0.0145881370873085,0.0145869320245557,0.0142236492195127,0.0145797016480386,0.0144360820584236,0.0142099141694297,0.0143195946405215,0.014251736817725,0.0140255170620184,0.0141155222445775,0.0139883316264422,0.0139883316264422,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-26,0.0139883316264422,0.0139883316264422,0.0139883316264422,0.0139883316264422,0.0139883316264422,0.0140635402728067,0.0140550936526691,0.0141822842708044,0.0141955064027883,0.0144633234963196,0.0146163346161301,0.0145875096423867,0.0149475846381604,0.0151261333904569,0.0150870363446316,0.0154399142934056,0.0151201046226578,0.0152848830243833,0.0151695872011,0.0147665023913767,0.0143965614700927,0.0145495725899032,0.0145495725899032,0.0143086569733391,commercial,9,autumn,1,13,145.7244066,1894.4172858,0
15,2021-09-27,0.0144853135395365,0.0143404888871687,0.0142987014372882,0.0143404888871687,0.0143404888871687,0.0143157156840359,0.0144561090279102,0.0145767188189113,0.0175359580702936,0.0200650763939326,0.0233695418406175,0.0256604227710471,0.0269412005554169,0.0276447146222951,0.0294424633755589,0.0299472564911268,0.0297227030678692,0.0192241231190321,0.0168202532790833,0.0161065213202374,0.0153789914427248,0.0154542856541257,0.0151768430772278,0.0145571297611462,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-28,0.0146888075296775,0.0151238238918915,0.0143545908121291,0.0147281152530925,0.0143740421456149,0.0143433130127411,0.0146009386044107,0.0147215568367821,0.0203969797246934,0.0253879571473221,0.0274006231568855,0.0280963109687394,0.0273911518715937,0.0307395337288613,0.0307856191340284,0.0316473930478344,0.030499685994839,0.0216670084314589,0.0194729635266989,0.0184669990809773,0.0165244219082629,0.0177177385783117,0.0169780824662393,0.015136333121577,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-29,0.0148040040784395,0.0154539198258835,0.014424872370666,0.0150895471752118,0.0152179566135788,0.0149591917536168,0.0146009435706045,0.0147215703164509,0.0214973320557355,0.0238033293839184,0.0238953881240009,0.0249628220028127,0.0238667964519009,0.0281910164331842,0.0259651102532995,0.0233712455151142,0.0257834181340745,0.0180734781890331,0.0155427312379978,0.0157275580846797,0.0155049247299612,0.0153919522011312,0.0155336303260481,0.0148667925769178,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-09-30,0.0150725870203288,0.0146862422335308,0.014860661465543,0.0146919105793175,0.0146603014066231,0.0149999469830906,0.0153745851238065,0.015559857855975,0.0242222302438714,0.0274134046488719,0.0301808815788362,0.0294625846945208,0.0272647965344715,0.030539892632643,0.029587656175081,0.0284781522829688,0.0252577217784462,0.0197392826258377,0.0167649808782965,0.0163155588260105,0.0158915023884562,0.0158526084032778,0.0155243983561871,0.0153127581076871,commercial,9,autumn,0,13,145.7244066,1894.4172858,0
15,2021-10-01,0.0147433812316362,0.0146613196551933,0.0145653073580427,0.0145653073580427,0.0145339153609927,0.0145495725899032,0.0147503368437188,0.0147503368437188,0.0156801374946354,0.0178056842782239,0.0192719414506025,0.0206494194075457,0.0199157515533535,0.0215947595990754,0.0210253115984824,0.020872939100457,0.0200790978882203,0.016819912778539,0.0169673803643995,0.0166403599765785,0.0150886804875855,0.0160058687078232,0.016074004802536,0.0149315294937404,commercial,10,autumn,0,13,145.7244066,1894.4172858,0
