building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
16,2021-06-24,0.0210460632630069,0.0203882969020217,0.0191057898287216,0.0203550142784057,0.0204587177793687,0.019754031196887,0.0232729310185107,0.0279449404098273,0.0420952285623329,0.0459064044907487,0.0473379240994734,0.0453093200054103,0.0373502654466134,0.046556408923606,0.0469891805325064,0.0546303939903814,0.0516336954928678,0.0336234561762182,0.0272133290423391,0.0241310117399625,0.0220482241014574,0.0221691657982072,0.0222331345504418,0.0207544292520019,commercial,6,summer,0,6,206.6356601,1239.8139606,0
16,2021-06-25,0.0210011082690118,0.0219059548229273,0.0196500302660917,0.0199096122369681,0.0198639026997746,0.0198201317119057,0.023932747363789,0.0263871492608187,0.0372956280718736,0.0461644309145801,0.0467509156820033,0.0436705116975504,0.0385349336829307,0.0459577128166479,0.0492485926533522,0.0513448923032919,0.0492100321886048,0.033544183630989,0.0266953215791641,0.0233826030826966,0.021575890114243,0.0219823723320708,0.0215409405346703,0.0203986249454579,commercial,6,summer,0,6,206.6356601,1239.8139606,0
16,2021-06-26,0.0197188733503367,0.0201602344874898,0.0190592627034317,0.0192757554589118,0.0197623696276089,0.01781553968126,0.0235656051732204,0.02540742454113,0.03028653053202,0.0319534166552348,0.0314533114541255,0.0307991701115258,0.0263498922289043,0.0277511509507294,0.0257142663076764,0.0290421420623748,0.0285949826326532,0.0259919003908033,0.0233782688305083,0.0206139587708617,0.0192988310972209,0.0203385649983621,0.0202461446210116,0.0187174884524052,commercial,6,summer,1,6,206.6356601,1239.8139606,0
16,2021-06-27,0.0194921646634921,0.019556232193491,0.0186362565938877,0.0196382402144315,0.0196116126724315,0.0187097714112157,0.0211275981234908,0.0233160903390904,0.0267789362677004,0.0259356099793357,0.0230562390230815,0.0236777981245712,0.0252359177280395,0.0256160445077588,0.0271447614127757,0.0298578076480427,0.0266937925757855,0.0239439049215845,0.0212692786936813,0.0202750532352188,0.017771714618211,0.0194144436923199,0.0187662049389975,0.0186185845138592,commercial,6,summer,1,6,206.6356601,1239.8139606,0
16,2021-06-28,0.0166466367309103,0.0173877149691782,0.0166894133968312,0.0177597357760845,0.0177138942486069,0.0165980219426843,0.0170270151112841,0.0171330157134182,0.0284511846759748,0.0314957858095963,0.0328850909506287,0.0310256053279094,0.0279228785822939,0.0315076739859734,0.0289399448668948,0.0310992061613326,0.0330914741346339,0.0216264975410878,0.0192762978013615,0.0187023122876051,0.0174468994832208,0.0178999909326366,0.0179139196403723,0.0173168737814592,commercial,6,summer,0,6,206.6356601,1239.8139606,0
16,2021-06-29,0.0180485484242005,0.0179541594966693,0.0173574581656636,0.0179365018904019,0.01779357250567,0.0166717844768322,0.0170482417620467,0.0171011619378173,0.0233082723059117,0.0306697667552716,0.0350381056186025,0.0318536891066511,0.0260938563675127,0.0331226286812481,0.0305640265377011,0.0317843947823734,0.0315672424784822,0.0223971881688221,0.019479197798833,0.0183467995104059,0.0173256261943833,0.0172785086367791,0.0171531514961062,0.0170455185741434,commercial,6,summer,0,6,206.6356601,1239.8139606,0
16,2021-06-30,0.0170870536787471,0.0171454857687407,0.0167602066355779,0.0170325874375725,0.0170206469389722,0.0167480877028234,0.0170095964330526,0.0192921472409194,0.0292555536469948,0.0348127921292591,0.0341853995814768,0.0343687982732085,0.0252589441872211,0.030813597702386,0.0315260931221592,0.0347208377492945,0.03360211712714,0.021352989202834,0.018806484710971,0.0178866384916515,0.0171671283368429,0.0174696735417037,0.0174346621146558,0.01775164292668,commercial,6,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-01,0.0182301711448649,0.0186289608222799,0.0183337031238975,0.0185188791689306,0.018396472519892,0.0182694924847349,0.0202176796090255,0.023360087165402,0.0362352737763326,0.0409810468110059,0.0392635071442121,0.0360436702102348,0.0341233960701037,0.0404425514808956,0.0418067449469057,0.0466403594738407,0.0470211204799873,0.0315075057639237,0.024861139651398,0.0222225128520086,0.0202913808302846,0.020977191435512,0.020536970211727,0.0188509458771654,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-02,0.0194229645146888,0.0191667295151413,0.0184623032246669,0.0191595319224485,0.0185296285906146,0.0183862532410408,0.0209653998010149,0.0243406891372895,0.0372423654393831,0.0451111019262403,0.0448007576673585,0.0372178145161654,0.0360079790903118,0.0417882881037612,0.041935888499378,0.0478296033954073,0.042107520883539,0.027406572792991,0.0233319620489289,0.0221110743392698,0.0200183097015242,0.0208529078296321,0.0204778688680746,0.0188415630930964,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-03,0.0184486255561257,0.0192207579441257,0.0176435485100931,0.0185390851837854,0.018545204557298,0.0180148620243302,0.0201645087129235,0.0211373813215375,0.0237624598224852,0.0267249134148182,0.0285728357663163,0.0242810554677114,0.0235803423546469,0.0242738407996069,0.0237532145892029,0.0249235522683737,0.0236721517360285,0.0188247263041346,0.0196801692092583,0.0190081939390883,0.0176751440895532,0.0189510447392656,0.0191282313825166,0.0182533174964528,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-04,0.0186945953206107,0.0186811935723843,0.0180495557457249,0.0186529968173918,0.0185919185278651,0.0175204714158529,0.0185945578931423,0.0194654266043639,0.0183516555034111,0.0183133171157445,0.0187898760095905,0.0198415695038265,0.0187044529779592,0.0212506773130426,0.0197270715274958,0.0220676884649374,0.0214391156203802,0.0175590588965931,0.0191781452356572,0.0189335992821669,0.0173569465766625,0.0166039402424651,0.0163978640434556,0.0162539788924722,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-05,0.0165901601939249,0.0164462750429415,0.0164462750429415,0.0165901601939249,0.0165901601939249,0.0165129417095975,0.0168403367054047,0.0172954923964002,0.0238035964183084,0.0302620852064848,0.0335511544942003,0.0312455026083467,0.0304838200756912,0.0333848640938602,0.0327851307693748,0.0263550964911079,0.0261798085802984,0.0189439427824873,0.0173021139661594,0.0170908205341492,0.0168933907657849,0.0172758070564569,0.0169892976758536,0.0167481072572169,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-06,0.0167442537482358,0.0165901601939249,0.0165753046707933,0.0167442537482358,0.0167442537482358,0.0165129417095975,0.0169944262469607,0.01877062707272,0.0282490420927461,0.0337459101488038,0.0356223031554606,0.0356280206474176,0.0308345280582192,0.0383353767798596,0.041133123412439,0.0425403633802758,0.0379380091910398,0.0250148973277572,0.0218569841308337,0.0210300205896153,0.0187098151256946,0.0187745647631433,0.018857146308763,0.0177291527302203,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-07,0.0184600156316213,0.0184615495878432,0.0179548487012936,0.0185066984941912,0.0184087477970582,0.0176184829079326,0.0204146774536605,0.0241213989669912,0.0366656843974533,0.0431197043712471,0.0437418011395904,0.0382934516642479,0.0348632219774875,0.0404832881104619,0.0446050205334627,0.0505868141375643,0.0488355109964789,0.0327749688599169,0.0257497388018604,0.0220667756292786,0.0205152071731332,0.0212982440168306,0.0199705993894974,0.0189253059268558,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-08,0.0191163836248816,0.0189363754047649,0.0177404129572419,0.0184121975431159,0.0184613009392471,0.0175658984900876,0.0225551541384675,0.0268377002251762,0.0397796349803327,0.0456540035026943,0.0433137572398457,0.0389320238119597,0.0366006602369209,0.0428198077722129,0.0437173725662106,0.0493688359508862,0.0489836458819917,0.0323072042094948,0.0259543917813072,0.0229666397883141,0.0200687818428599,0.020710350993665,0.0201667184261769,0.0187242558364288,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-09,0.0191627868795686,0.0195088689404633,0.0177137397314075,0.0184456989187094,0.0184641694374125,0.0176359862705295,0.0223798393577402,0.0273131379530958,0.0398608118694711,0.0441503198487305,0.0445897315845008,0.0412078328311275,0.035513779420101,0.0437426710330647,0.047687537263626,0.0556085411261239,0.0545353779001561,0.0352364092493206,0.0269554994479142,0.0238138956941792,0.0216533116629017,0.0223928443235709,0.0210413245441229,0.0197699572733,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-10,0.0195323072386725,0.0191133071267475,0.0181643228742834,0.0188898629825597,0.0184056282578225,0.0178391685840704,0.0223411638700853,0.0247295329037407,0.0303561040334183,0.0328051727734667,0.0310579869369586,0.0300819474749588,0.0268249071572638,0.0281869586550154,0.0299286736770176,0.0340503063479414,0.0343711836752517,0.0296706682193244,0.026845633475811,0.0227411405823276,0.0212712360655242,0.0206788926966042,0.0215660089658915,0.0203314741865184,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-11,0.0226983674708527,0.0208364959944296,0.0170707516164392,0.0174740146907801,0.0173102506868064,0.0170894013572264,0.0206432988915702,0.0248910824224158,0.0253871695457222,0.0284538091036872,0.0265656090093741,0.0231176690410694,0.0247490152146551,0.026454853410895,0.0260457048902366,0.0313554540018612,0.027336182060045,0.0201593905236355,0.0197543624437345,0.0186169110272472,0.0172990048133658,0.0180532217843048,0.0179561937948254,0.0172929416296795,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-12,0.0177512873184809,0.0172035542029771,0.0170458457983833,0.0175196051368269,0.0174913998824955,0.0171301365874177,0.0203029125249843,0.0232769406159305,0.0364420645496619,0.0437865651614838,0.0434967751965242,0.0404078670488485,0.0332646005760322,0.0438990991405461,0.0446654785211852,0.055637272131864,0.0510496014405134,0.0338196556150891,0.0274485622375607,0.022969055965932,0.0205030711223519,0.0210154179460202,0.0201006841411237,0.0188851260804185,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-13,0.0187587422405631,0.0185840073445676,0.0176230054618157,0.0182902671520154,0.0184271682209706,0.0176033499640357,0.0221378074081847,0.0275171508345415,0.0412703578506363,0.0451736617959786,0.0455211394559173,0.0419703735027158,0.0369379800431332,0.043468729365186,0.0502797675170493,0.0555453205730423,0.0531930107748253,0.0343945954926992,0.027830088902987,0.0241877230786403,0.0215481027939043,0.0220551007662455,0.0219719489324206,0.0199922805737841,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-14,0.0201271382097008,0.0203395925038098,0.0183185647855846,0.0186310312427374,0.0186057695085246,0.0182262438589081,0.0215115959714259,0.0241748053672188,0.0391417735406922,0.0449755128276861,0.0446146715850296,0.0396414142191439,0.0372473465701224,0.0428633516095454,0.0424575614968272,0.0450145385405527,0.040787056079472,0.0274381021881379,0.0234029140266573,0.0222718735239504,0.0205497042875712,0.0209918716249336,0.0205973230472453,0.018854802354604,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-15,0.0192052131266598,0.0182318217601638,0.0176775198684407,0.0181837931839174,0.0181755894311559,0.0176268279510901,0.0196371328587697,0.0223972712296859,0.033214440427275,0.0329845404182818,0.0385312978798556,0.0363280952335811,0.0359939283143365,0.0411801043572375,0.0431235529640734,0.0490199626617593,0.048925962410961,0.0299881866170133,0.0261513002787542,0.0230862914834823,0.0204580297444855,0.0214295938617724,0.0202263171367336,0.0191672145768807,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-16,0.0198915961011522,0.0188729126072185,0.0177900097696873,0.0182496022138254,0.0182374451308615,0.0177294565131794,0.0225487543238162,0.0247532897718449,0.0385755441091376,0.0457473050369728,0.0450794061829197,0.0399709613192356,0.0383775988642205,0.0460883134514427,0.0449176437122269,0.0488529507054883,0.0497664679609557,0.0315031597570243,0.0264574079527559,0.0232240675886705,0.0205588829767021,0.0210317973817651,0.0205013225541105,0.0192003354993508,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-17,0.0182500581189832,0.0180514049050677,0.0174814561305379,0.0175367392669534,0.0175317678943662,0.0171429109618341,0.0223464896094612,0.0260292137779525,0.030044538008094,0.0347193035326519,0.0327225502454287,0.0292479227853488,0.0266110479380152,0.0273908351583549,0.0283073591470113,0.0301836631180534,0.0302044630496343,0.0249933732673111,0.0242870930414149,0.0208166414500992,0.0191810515078405,0.0204016880647967,0.0196192628665691,0.0184311500473009,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-18,0.0206966000691835,0.0200405180352286,0.0188491258658976,0.0197511001408236,0.0196247953846722,0.0181429382937382,0.0231735160878721,0.0266271678263646,0.028396100550261,0.0320953071805516,0.0314675166940556,0.0278640799708431,0.0291128479245153,0.031032827230742,0.0293743741517781,0.0303889268410671,0.0273383334373528,0.0196754320283294,0.018696862980174,0.0170853846547473,0.0166656468072898,0.0173285341467611,0.0178371519155988,0.0166822682316296,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-19,0.0176209318633816,0.0172097007582547,0.0165459017513552,0.0165901601939249,0.0165901601939249,0.0167172652463654,0.0179032412251061,0.0177527323478998,0.0232892617267724,0.0248305087332391,0.0266494564039335,0.0270568345603972,0.0234022789704829,0.0301407943866186,0.030193363999935,0.038495313451807,0.0386601023722684,0.025446301596174,0.0212779057692458,0.0188898994368639,0.0171993685644367,0.0174488582148534,0.0171531041901106,0.0169799310558958,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-20,0.0170811822550423,0.0173960112090931,0.0166659599249936,0.0170061747243063,0.017483349564179,0.0172615050232713,0.0181517304972787,0.0199741667663651,0.0342730725716392,0.0391677359884508,0.0389198070006661,0.0366561010391656,0.0323924790862149,0.0415236138025677,0.0432052624853094,0.0496134583811307,0.0472434162357372,0.031022435727255,0.0257695495358338,0.0215190178931686,0.0197855892542545,0.0194999359950468,0.019852987103674,0.0183129364621689,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-21,0.0182773148293445,0.0180928021150405,0.0175789093685303,0.0178427850483353,0.0178039416625264,0.0173987571102454,0.0200090367799489,0.024384071003178,0.0391693778315506,0.0442297975488309,0.0422634400662763,0.0394471871892901,0.0363186164434482,0.0420039181422035,0.0450788316890459,0.0509649931340428,0.0500098508374208,0.0341946871127499,0.0260877434101022,0.022887908886653,0.0204874007723834,0.0201471902582983,0.0195484412022646,0.0187013725728388,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-22,0.0185943191244573,0.0184154219493191,0.0173012620401593,0.017778727563861,0.0178052562323533,0.0172051703727134,0.0216369492954647,0.0262154734950773,0.0383051712929351,0.0425151098564348,0.0425635725461331,0.0398586044097531,0.0366172689088584,0.0409752391501599,0.0437554126207436,0.0499837947295421,0.0503420797289191,0.0338489921042532,0.0258476085541541,0.0229034812513572,0.0201368027524071,0.020159177675417,0.0196604961105045,0.0185275074914189,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-23,0.0186435519360747,0.0177730408630035,0.0169762412930131,0.017659516010709,0.017687661186169,0.0173514962612501,0.0205801232218149,0.0246650246676682,0.0380349946452465,0.0429688182786994,0.0409583909255578,0.0380025539402741,0.035351883570042,0.0405025690104172,0.0433519584507215,0.0474315396209628,0.0443275029242052,0.0318075861499503,0.0262333534400261,0.0221331880289125,0.0202991138846536,0.0205143750868427,0.019987302247604,0.0192234170046737,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-24,0.0188855281056128,0.0192967679657016,0.0178837678446724,0.0187208581002172,0.0177190049126041,0.0180779333806325,0.0213849622791032,0.0227769387283684,0.0287883313753559,0.0297373997012276,0.0273409798894181,0.0269318269427376,0.0257276797057335,0.0265152057167754,0.0245697496550038,0.0263435798349803,0.025892955066644,0.0206647706887154,0.0206988355225328,0.0208732867700717,0.0190912259821715,0.0194759659800431,0.019570791329196,0.0191143304580186,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-25,0.0196594830531758,0.019676848734117,0.0189827614002417,0.019596146384039,0.0195229991305809,0.0184321016770254,0.0199838429399993,0.0232239612424899,0.0236424371156807,0.0268799178634759,0.0276268139661158,0.0244025181169492,0.0255282555169938,0.0267648212587383,0.0281551500904258,0.0223885179162563,0.0228034157373605,0.0224704702023735,0.0216248297157007,0.0203918392763945,0.0190568852186105,0.0194275730050807,0.0196983842115215,0.0191492823670551,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-07-26,0.0199169280528752,0.0198648456171183,0.0191557622607583,0.0198144402247512,0.0192312373610635,0.0182739569185139,0.0200788309497405,0.0236480693919751,0.0346973650448619,0.0449761587350433,0.0447496490659248,0.0393459326405424,0.0364481991461298,0.0434681881208043,0.0470214330237846,0.0485786948710162,0.0440132220706477,0.0272717265861208,0.0240102363830176,0.0221219106489935,0.0204768784269342,0.0209504158145068,0.0205120267486809,0.0196988242937433,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-27,0.0203204330868481,0.0201842030068464,0.018766500033486,0.0197632473473878,0.0198366906522676,0.0188542887480126,0.0208924464587665,0.0233203650356586,0.0353519651911904,0.0411925700417666,0.0429677389564594,0.0408220023662931,0.0368060422667834,0.0417706913249342,0.0444171371302613,0.0474195251207444,0.0464279707729314,0.0303506064045827,0.0245169139727065,0.0223613794658781,0.0205249524941938,0.0211379705053847,0.0197983174274846,0.0189804741328061,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-28,0.0197836255567391,0.0191572711633827,0.0182626105692112,0.0190164823229083,0.0190627987474776,0.0169988409331739,0.0194503335120177,0.0211968572680597,0.0300893144717082,0.0384542983045307,0.0362898414776814,0.039644884515262,0.0350845032881141,0.0409603858087061,0.043619626800602,0.0483254674809939,0.0492056753045447,0.0313235143078165,0.0256350873223118,0.0227339459755079,0.0208242460146756,0.0207113745011396,0.0205638793163,0.0193326003201603,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-29,0.0190404347464193,0.0189219902225323,0.0185075258404468,0.0189853395755913,0.0191050611028909,0.018374860613011,0.0201705301850377,0.0231959081523775,0.0363182391366129,0.0445958198782069,0.0460533441490113,0.0420895571588013,0.0378736654124304,0.0402589213302931,0.0428585910533412,0.0464841654845799,0.0472863633663373,0.0314711483995167,0.0260492960958047,0.0224487525457781,0.0206724630854746,0.0211391572369723,0.0207225875877508,0.0191406938230231,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-30,0.0190994546112222,0.0191784604895417,0.0182928138666791,0.0191114347031084,0.0186729010911154,0.0183424340589893,0.0213095651388742,0.0242922152219533,0.0362816704568728,0.0424377770878763,0.0359522652753612,0.039964236956166,0.0361461564506416,0.0426490414986677,0.0426326074925734,0.0487669493440193,0.0438136163167794,0.0297205995269043,0.0257887296273094,0.0233252879456047,0.0201491729073466,0.019780864552477,0.0199311155837747,0.0189105375762297,commercial,7,summer,0,6,206.6356601,1239.8139606,0
16,2021-07-31,0.0181516490195257,0.0183767712681583,0.0176221023456897,0.0183240599144563,0.0183482814124624,0.0176075615955259,0.0211471855805326,0.0223595764547792,0.0252367423665347,0.028804586977501,0.0318680974012711,0.0268245046907715,0.0252407685998477,0.0272514163333911,0.0274759041996921,0.0298584352648353,0.0285564134502795,0.0228655623049385,0.0217664600497993,0.0191261623947671,0.0184086142811523,0.0187467337932843,0.0191477201109464,0.019252246645403,commercial,7,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-01,0.0201289104424876,0.0199812908901715,0.019861638360584,0.0195815788475187,0.0194769461212467,0.0195269221448927,0.022598922628296,0.0263409160413417,0.0283501365729311,0.0321937708787504,0.0317962037784812,0.0284094243965383,0.027375078410685,0.0321737632153496,0.03580317653135,0.037735946460165,0.0364195255706034,0.0324068156980582,0.0255672511223906,0.0202954258619653,0.0173375335694795,0.0165519575977665,0.0165519575977665,0.0164887531733769,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-02,0.0178492764284961,0.0184978582430361,0.0171954023607319,0.0180163549064145,0.0179364062377719,0.0173829144187912,0.0184238631500787,0.0208092105468382,0.0339493333093709,0.0411704573182998,0.0423347117878875,0.0420896921110476,0.0361746611421711,0.046442908974051,0.0526144484817564,0.0582059198484994,0.0590054895389594,0.0371669296734558,0.0296454572405412,0.0259231588442191,0.0232019741768458,0.0239104801339877,0.018026714953198,0.0181615247558644,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-03,0.0180529098214682,0.017369547788681,0.0169437256503722,0.0180981714858942,0.0185813969840668,0.0172898134330121,0.0209248658242515,0.0239149374181501,0.0365128763793921,0.0435805575112114,0.0439921635572295,0.0437956085201516,0.03734714440442,0.0471834204248407,0.04772971984319,0.0525938547281458,0.0514359833144554,0.0350718873816846,0.0270263862868352,0.0245416107099889,0.0227257734931746,0.0228481442500139,0.02293168537023,0.0211690028634918,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-04,0.0199468744086715,0.0208558991253475,0.0203005360766772,0.0192555724674276,0.0189362334110444,0.0186536470007176,0.02120464488212,0.0242257532342062,0.0387104603611807,0.043054121135316,0.0438192609544077,0.0403814340731607,0.0393291394809964,0.0444068587417505,0.0474432695756078,0.0476704124404239,0.049752565915367,0.0328426279523079,0.0254960466569189,0.0242203397651293,0.0218220686800697,0.0229945432053505,0.021604927125029,0.0204706244542025,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-05,0.0207025437875178,0.0209036534482513,0.0190569341340518,0.0198455176830783,0.0198676186709031,0.0193418696847256,0.0226947244607062,0.0279342359824267,0.0419570644395385,0.0467540703644267,0.0477029231343307,0.0417855999030059,0.0385059269567905,0.0442289010771972,0.0440190365662528,0.0489173691160165,0.0471869384853295,0.0322871669723724,0.0258878116623274,0.0241697853301894,0.0215998346565729,0.0219468200521677,0.0210467541150467,0.0201536487495743,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-06,0.0205686522289382,0.0208282788760691,0.0192004761008687,0.0206828812749145,0.0192789514065447,0.0179617803772265,0.0214032846457783,0.0232993139914987,0.0350529652426542,0.0463178101140661,0.0412671593943456,0.0372040424166785,0.0326579219350046,0.036941292618134,0.0422520789536274,0.0443392162532115,0.0427184129738702,0.0280778292176669,0.0233907899811263,0.0223761582658211,0.0202266332498596,0.0217979853839546,0.0214309748126908,0.0199976274667733,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-07,0.0209963108862531,0.0202515412351705,0.0192928322395059,0.0199423007850002,0.0204775536033854,0.0190448885460672,0.0201701796142212,0.0202016882048224,0.0217377300718177,0.0247210782431386,0.025666372847971,0.0262585547704211,0.0232614452184331,0.0254076259899119,0.0242775076831335,0.0253437962039979,0.0235636378983313,0.0205951345624386,0.0201152598352813,0.0197504271964935,0.0191344694322422,0.0200438448357595,0.0201521640377779,0.0193878143748818,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-08,0.0201357913024879,0.0201579794806025,0.0190615873257661,0.0195824524299066,0.0195695356752211,0.0189642233115487,0.0207034966222887,0.0236067649937198,0.0266745117605447,0.0295732234519079,0.0278421422166675,0.0253355299894339,0.0253742685917551,0.0273136036244752,0.0290042884082598,0.029076145391712,0.0290296152919488,0.0248168477190167,0.0223166725317953,0.0212627042173463,0.0188204546900087,0.0202357758520732,0.0200427224139899,0.0187878582683008,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-09,0.0201888126556447,0.0202292830438299,0.0196870333098925,0.0199247878566408,0.0204571065457202,0.0196119821183146,0.0214269702104271,0.0252281372347116,0.0411781344527696,0.0440979560962328,0.0427649924872602,0.042467419818183,0.0362224699157237,0.0437752836109334,0.0453421064690147,0.041827823253281,0.0416084219026873,0.029956347562949,0.0243477280179726,0.0233184294575465,0.0205150961592043,0.0219883523468176,0.021626109474598,0.02006730623143,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-10,0.0206080388775737,0.0206036395906876,0.0196283892541097,0.0200129077682978,0.0200512529424358,0.0201534364652336,0.0218067167513003,0.0245946195993227,0.0386735889199789,0.0454248751084854,0.0462991329513423,0.0384411783129891,0.0355306227340135,0.0463038085973354,0.0484642053347355,0.0480272580792923,0.0452288496117891,0.0293237957514989,0.0259731630242766,0.0234171114625786,0.0212008562182634,0.022112365848856,0.0216645914430104,0.0204041759178712,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-11,0.0218856543824138,0.0223942938948184,0.0200801079715274,0.0209290645078352,0.0207532781496536,0.0198823377604683,0.0226674520427104,0.026467431056894,0.0417897166814995,0.0464663142798493,0.049378245437051,0.0458561827527643,0.0415331040648396,0.0430901354925523,0.0441622674035298,0.0501428930749276,0.0447961204723081,0.0286299183482484,0.0252102875411785,0.0233909231228679,0.0211097352366476,0.0221757762697692,0.0223105291906147,0.0203821853770937,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-12,0.02149745031583,0.0225881954881589,0.0198764986015045,0.0214668723484251,0.0216060003162526,0.0206378132111188,0.0241763270194229,0.0255420759910872,0.0367331461884404,0.0416068843149642,0.0451743384217976,0.0421143530958654,0.039452304992562,0.0432962532273933,0.0396230244818471,0.0342121269915013,0.0350419567403493,0.0245923482757386,0.021839451097795,0.0210547615737698,0.0193882595971915,0.0194636515104764,0.020178837515417,0.0181474039948949,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-13,0.0206829389160611,0.0211429678879797,0.0206017672841678,0.0188993455287428,0.0174542684402142,0.0174453103741029,0.0179946381368573,0.0183115345806917,0.0258890279032655,0.030647645605953,0.0283595793107186,0.0284520434845453,0.0265889163875316,0.0287353058605441,0.0268644259028735,0.0285010464317719,0.0287025397171376,0.0194147479694594,0.0182861778955659,0.0184144444083467,0.0170722200888681,0.0177015038610614,0.0174638374012651,0.0173504329358888,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-14,0.0174259417596647,0.0183963774641263,0.0168341324754286,0.0183117541780791,0.0183543024145241,0.0174938394049811,0.0190267575802058,0.0192009984170326,0.0208347245970647,0.0241490894125005,0.0254547820153224,0.0244664927175154,0.0218116313171536,0.0211470239621971,0.0215840382026689,0.0231323110609779,0.0216138996674792,0.0178091973296032,0.0197636424998672,0.0194281207485838,0.0183693136284502,0.0200219779458741,0.0201995983502997,0.018992011673356,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-15,0.019740003265769,0.0201388040603158,0.017890478132808,0.0191963349305071,0.0179764264495429,0.0168673200017457,0.0176860959293752,0.0202285155573484,0.02455030806908,0.0259055693311204,0.0257426846893089,0.0232404265542254,0.0243452499632579,0.0270635212602676,0.0290029937165443,0.0301857241380952,0.0287787134998511,0.025642053834579,0.0211204502474885,0.0210077912792529,0.0187817617526896,0.0206364185323941,0.0200971663221457,0.0194489499026687,commercial,8,summer,1,6,206.6356601,1239.8139606,0
