building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
16,2021-08-16,0.0183944840642972,0.0187142293412424,0.018945630419784,0.0190005345597758,0.0190726576888498,0.0189254439277443,0.0210837203220305,0.0252205998994702,0.0379352193108076,0.0441849023542618,0.0443689195953287,0.0407626929365289,0.0373916765568528,0.0435451638454824,0.0499090699494824,0.0519721228348138,0.0481795688378135,0.0303590252866277,0.0255897727322143,0.0239436908811011,0.0210361966987605,0.0213053656686676,0.0207744312038398,0.0192064796798202,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-17,0.0190751993042258,0.0191707417450895,0.0180822367151762,0.0185172259958857,0.0184340441114118,0.0176560699126762,0.0207220274177042,0.0250082156605239,0.0382232066269682,0.0434508028918658,0.0418936023355921,0.0397898048588971,0.0371266689108566,0.0440705644759231,0.0502940906463773,0.0536291660689993,0.0516681176425256,0.0336510823936857,0.0258738967512057,0.0238882183210111,0.02148335125478,0.0218837949578853,0.021387760714856,0.0198188654120063,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-18,0.0205148096048236,0.0198042159216197,0.0187015295596185,0.0191259729273323,0.0197048636103637,0.0183948243794741,0.0222636216363847,0.0261084356077546,0.0374297289565478,0.0433916207406291,0.0431148610065091,0.0394916022874285,0.0367804883134901,0.0444951715822576,0.0507509107681974,0.0514285864979305,0.0525147205744156,0.0338847724411408,0.0254964341516376,0.0240266827678669,0.0216144572909997,0.0226598164447344,0.02219671742345,0.0204283559634437,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-19,0.0207848914851875,0.0217941967052167,0.0198855058142028,0.0209199659158503,0.0207220601293379,0.019945677678441,0.0209918128587998,0.0220960732371618,0.0317745469773606,0.0416742781711585,0.0432106951160892,0.0396108068398616,0.0384320255826771,0.0403388444975418,0.0395575331702143,0.0329640860656459,0.0319974573053748,0.0222827997507607,0.0196017960727023,0.0189996724996228,0.0175306916929328,0.0181638367765048,0.0172166065571102,0.0167926869282103,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-20,0.0167442537482358,0.0171803380095816,0.0166505985797094,0.0168941303616169,0.0171988795524434,0.0167636481111368,0.0170415666974619,0.0171011508274751,0.0209582616009856,0.0242308291655531,0.0252937980347329,0.0254322079821696,0.0246990693288878,0.0265060507247351,0.0273509944243406,0.0273326360173763,0.0265976803938522,0.0184450312201778,0.0171062902666636,0.017244965503409,0.0169514261506367,0.017112000719601,0.0169893148141699,0.0167628773634033,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-21,0.0165519575977665,0.0165519575977665,0.0163682555524539,0.0165519575977665,0.0165519575977665,0.0163682555524539,0.0168403658894899,0.0174346833049428,0.0186021288470448,0.0223419959889573,0.0233942568567603,0.0237520592402229,0.0212106266356056,0.0230065206677748,0.0247375957842656,0.0247059089014175,0.0238501527262299,0.0208488508009893,0.0185729765302075,0.0185695218440686,0.0173058189274503,0.0183317879328471,0.0181030667334427,0.018248096430941,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-22,0.0182502687401065,0.0182148232406333,0.0181431726453197,0.0175988288404069,0.0175158507872236,0.0165519575977665,0.0165423501518399,0.0192619556952981,0.0233495929973537,0.0234898722333464,0.024253309579436,0.020724915293409,0.0215107500270103,0.0237137924031399,0.0283616872475787,0.0276690738521326,0.0266339025119567,0.0234167742683103,0.0195062285749245,0.0192394131655402,0.0193599421952403,0.0194817809159308,0.0197349174055151,0.0197799579075841,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-23,0.0189098684744015,0.0187927589897696,0.0186324168156415,0.0185094245562856,0.0179707569990927,0.0172454460849274,0.0185721068257271,0.0220674359745907,0.0349931898731754,0.0393870407913918,0.0411113016119355,0.0399013329908929,0.0341297826531751,0.0440563735758528,0.0470975121450307,0.050124215112915,0.0454570859797034,0.0313333772601488,0.0237616215968355,0.0218949875219971,0.019673865106609,0.0206424588067694,0.0201440740917683,0.0182927784686044,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-24,0.0188151325309142,0.0187746847372984,0.0174470062698668,0.018296119952302,0.0173294529850118,0.0170720775540348,0.0200688069827512,0.0242977272076885,0.0388643478202532,0.0418618553715701,0.0422495909846056,0.038322755299327,0.0343424825316709,0.0414611513491337,0.0464977713077232,0.0518751119177336,0.0502343068794139,0.0339321777345269,0.0239008113590679,0.0226909082542254,0.0201729585103929,0.0205265762059969,0.0204807572218967,0.01851824374553,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-25,0.0185492063482742,0.0187640049865783,0.017088023782171,0.0176633061820581,0.017245921432188,0.0171514670898115,0.0199982941807937,0.0224211370487782,0.0396229304051795,0.0438497059048267,0.0414841426958699,0.0404272680597403,0.0354973890686617,0.0450813540330984,0.0526159338433221,0.0521112149950333,0.0503682828760275,0.0357493346319194,0.0254549010092924,0.0235779040664499,0.0207407062009499,0.0214635958758425,0.0203756684833725,0.0193100182963,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-26,0.0186974540785101,0.0183775854222838,0.0177044617575875,0.0181378045165496,0.0183875754663347,0.0180630730780999,0.0205889010956107,0.0237734677129212,0.037867354333315,0.0463352932364843,0.0471143812419222,0.0404722878268318,0.0367389669334632,0.0437733728291593,0.0479433969977271,0.0525958199637438,0.0504365918789711,0.0334414874520151,0.0245783784619015,0.0233350375718014,0.0205739932099115,0.0208159083214119,0.0199565586606493,0.0191346400623504,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-27,0.0186432881732484,0.0188747463748677,0.0182289371669014,0.0186645515318236,0.0184524198389079,0.0178793259476932,0.0201668634064602,0.0216312231384163,0.032571549497145,0.0382468174191444,0.0402274715422537,0.0378178005738793,0.0369166337250677,0.0414947365365849,0.0400995289923706,0.0421389544307935,0.0414143920135643,0.026905342950307,0.0238544621595127,0.0220003985172567,0.0199939575305921,0.0201194457985008,0.0197262647175766,0.0188048765365355,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-28,0.0182077019847253,0.0187057808215828,0.0181802736549324,0.0183524337728557,0.0183193731155254,0.0180692976810485,0.0188554775591066,0.0214080441214314,0.0257740661016358,0.0283136714759171,0.0274262147147755,0.0267400440505992,0.0256493036634643,0.0249284456554246,0.0267413320261007,0.0275005728529327,0.0276165945969331,0.021580741572908,0.0212303706081834,0.0198996180156159,0.0180671140710024,0.0183131236374935,0.0180902343376111,0.0182377749677101,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-29,0.0187328936451868,0.0187226480654774,0.0177411408347829,0.0181886785009858,0.0180655684148066,0.0172836275820833,0.0191896473328622,0.0218647806154581,0.0249148591941823,0.0275221843940874,0.026315126149407,0.0255182194658774,0.0263170494842073,0.0281874886872616,0.0310865856583815,0.0318911243317822,0.0286612047297386,0.0263206052655083,0.0218786228045076,0.0204005001321872,0.0181621914271,0.019525861626099,0.0189638922602019,0.0174853470511605,commercial,8,summer,1,6,206.6356601,1239.8139606,0
16,2021-08-30,0.01958938199686,0.0201508692603728,0.0176703844214862,0.0196966075035077,0.0190417608544895,0.0174078875274071,0.019639958428055,0.0246109789705101,0.036039916895805,0.0413648165027688,0.0422467466203184,0.0404122751393931,0.0387488028126438,0.0476288407000877,0.0496089692918157,0.0496726938762401,0.0478263055781068,0.031102113397998,0.0251720484806542,0.0232602312680971,0.0207791478174363,0.0203507018198192,0.0202010584386144,0.0190073168052131,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-08-31,0.0185834282347626,0.0183192350371683,0.0178682784368259,0.0181408107428025,0.0182773228366387,0.0181838999092118,0.020871683169259,0.0245557508762148,0.0383536822505951,0.0415444120180932,0.0457499103224454,0.0414037289897464,0.0356526352757289,0.0382857954870544,0.0447615833955272,0.0401338210831717,0.0373630580778952,0.0274820801184537,0.0217120264924835,0.0206910013006455,0.0199074309313628,0.0192036148088802,0.0183637161197895,0.0179396769975502,commercial,8,summer,0,6,206.6356601,1239.8139606,0
16,2021-09-01,0.0171710497350067,0.0171168695774747,0.0170634699207617,0.0170634699207617,0.0170634699207617,0.0171301365874177,0.0183713935186324,0.0196055192682103,0.0307484104979248,0.0354873679213054,0.0329184890785106,0.0335170090668128,0.02891524859407,0.0318452022379212,0.0316565431350973,0.0338146385991376,0.033715148970791,0.0237680233658538,0.019341102864931,0.019263054936188,0.0184324372705435,0.0177274158158136,0.0175629144254612,0.017174995326732,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-02,0.0172833494544025,0.0175503601625696,0.0175943874178655,0.0174056481689167,0.0169402539040216,0.0174973646891499,0.0182068498988989,0.0204238609546516,0.0332859309570577,0.0373324631027632,0.0369671821761248,0.0370941012057116,0.034331229475398,0.040530137714462,0.0415598169151282,0.038942653697507,0.0377813787344104,0.0256619518356956,0.0206184811278939,0.0198440264611181,0.0193836909935979,0.0189178488335143,0.0191056086434195,0.0183335498445897,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-03,0.0178484259892818,0.0181932607432968,0.0179600151628346,0.0176651032744511,0.0176957358760388,0.0171691882847511,0.0184708032036362,0.0207719897959579,0.0313244510423651,0.0386455391014962,0.0310710085567409,0.0329053282497394,0.0313723800786868,0.0346582763388108,0.0412662432024604,0.0475759299333694,0.0426734365334004,0.0289057768404574,0.0218579384905254,0.0206548240326555,0.0194542656066025,0.0197064987548827,0.0188114938063301,0.0180057397537484,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-04,0.017428143514911,0.0174302887896625,0.0177371892944932,0.0174248670475006,0.0175627196847489,0.0176283973266768,0.0183928129365954,0.0209124888682236,0.0250711192267311,0.0286150781341939,0.0271521950233,0.0268804525022836,0.0261789257083621,0.0283148109621134,0.0293569211565074,0.0265019454832135,0.0238157539789368,0.0180337477303776,0.0191273236686861,0.0186266692024594,0.017914031830797,0.0176995748397908,0.0187527951552156,0.0184231804942712,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-05,0.0188070177294793,0.0188426163041802,0.0185967279850024,0.0187881899041562,0.017773667003703,0.0182852434661451,0.0176924803970258,0.0210946838836417,0.0249112083721614,0.029210230373744,0.0256724619244505,0.024198826290501,0.026675382861955,0.0282291201985839,0.0266589115819399,0.0288226332326189,0.025853534975145,0.0229617138758888,0.0204832443430305,0.0195759521502249,0.0181626390291898,0.0177060652676802,0.0186756948402778,0.0182055116632292,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-06,0.0182284668390879,0.0178160051415524,0.0181774663983972,0.0177547916247273,0.0177483456921259,0.018244565981399,0.0191450238842467,0.0233921035606932,0.0379623046769304,0.0425814535915419,0.0413797056263445,0.0327452851519316,0.0382435993201755,0.0436756169664061,0.0455303551705425,0.0453646413673714,0.0444033145453497,0.0287588361444284,0.0237840492031015,0.0219444187159385,0.0197101738516943,0.0203635131885993,0.0187567778180527,0.0181781116231979,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-07,0.017890600656534,0.0170811822550423,0.0173080611027638,0.0175639463778284,0.0176598849391575,0.0178962412926117,0.0212893611020665,0.0248073213895403,0.0375146581084225,0.0420440705915764,0.0405808480602154,0.0391756137835219,0.0385411777226788,0.0459425684824039,0.0479846696395131,0.050183246767796,0.0463482125849851,0.029886569283819,0.0238479347434288,0.0218749593233584,0.0201999730838252,0.0201910653082819,0.0197558052867894,0.0189130665116107,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-08,0.0181534408899371,0.0182864656387566,0.0177531357553896,0.0177914809994673,0.0178635067013799,0.0179989613585795,0.0210317709818601,0.0235544634992109,0.0372438314936494,0.0417521357576088,0.0410060705061089,0.0409915801767265,0.0400148491813806,0.0447125736591747,0.0481831409788551,0.0484213069928462,0.0401338462902385,0.0293532888846241,0.0223791887316457,0.0213558034457472,0.0203727537654253,0.0198695691928776,0.0192984632947307,0.0189492551364153,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-09,0.0184915670269212,0.0182802354843257,0.0176051993666777,0.0172880790801124,0.0171909980654073,0.0171022105617385,0.0198796275300304,0.0229441464743323,0.0374699813620075,0.0440350713058977,0.0410422710613556,0.039173539650968,0.0392167735815448,0.0449620089630156,0.0490735850481677,0.0499849881242563,0.04745557768392,0.029073408930059,0.0233763837259153,0.0219888269105293,0.0207707992226057,0.0213115280996637,0.0195578826236334,0.0192299942217019,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-10,0.019010337722901,0.0186955055778707,0.0179765258082178,0.0180453302837199,0.01820246556607,0.0175223459006115,0.0197963378510581,0.0233877898724237,0.0352565356413515,0.0397471123615734,0.0408551620077183,0.0408571732207168,0.0390930175463317,0.0459419162914276,0.0454152597756988,0.0490300190002911,0.0448370637198872,0.0287868117541366,0.0238716926813586,0.0211674816336137,0.0201412063304867,0.0199446051236168,0.0194187257489865,0.0189433971031096,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-11,0.0172839573451672,0.016888886104573,0.0168360142315199,0.016888886104573,0.0167157913559285,0.0167667694688804,0.0184590978509596,0.020954131044059,0.0237167611104406,0.026173508802763,0.027057359804547,0.0249862822218856,0.0265982877570025,0.0274363049600721,0.0247510946250999,0.0250542783507558,0.0244276449581222,0.0209226556423552,0.0198628830734196,0.0182225025399417,0.017413714924587,0.0180584135626824,0.0178336865877954,0.0175595049878263,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-12,0.0177954593047903,0.0173622857966727,0.0173352569931535,0.0172871065515737,0.016888886104573,0.0168185680140908,0.0177702865019959,0.019139924514102,0.0211970232147857,0.0228175607411561,0.0238260742438994,0.0218011553908733,0.0250380510502708,0.0275487141249345,0.0297052934906234,0.0303303363195476,0.0267235479705993,0.0220286222707101,0.0195955034043911,0.0178972841102206,0.017142525138306,0.0172659890452589,0.0173067903688497,0.0172542146693759,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-13,0.0175373671468618,0.0175271000022877,0.0174620680983904,0.0170811822550423,0.0170811822550423,0.0170086477722164,0.0185856863842368,0.0222232127141013,0.0352469705789601,0.039929405431335,0.0396318459432432,0.0364054253176791,0.035359336093478,0.0435288181769458,0.0478434438568743,0.0470613538239378,0.0427338578966578,0.0284276679303349,0.0226253666821123,0.0208310277731031,0.019702331178783,0.0196054782858717,0.0191487870711812,0.0181506729403743,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-14,0.0174968665224713,0.0172818220627706,0.0169935076379754,0.0170811822550423,0.0170811822550423,0.0169747541730538,0.0189786622324595,0.0232925941876406,0.0383666967124613,0.0427065815680338,0.0412039302866305,0.0387898784911536,0.0369256487359136,0.0459705071853811,0.0464850610466721,0.0463095114972566,0.0439135432230629,0.0250792130541446,0.0214392488258251,0.020916886846389,0.0195664575771445,0.019042734813967,0.0184759712455025,0.0178546278150225,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-15,0.0175867668638324,0.0173623258369962,0.0170974508020718,0.0174699202610981,0.0175113534290377,0.0167480877028234,0.0190315028302616,0.0227035043278551,0.0344388249418222,0.042362409301417,0.0426229424952387,0.0397338798425381,0.0385623742331094,0.045118771078371,0.0432877239077174,0.0432145241282501,0.0415749738721109,0.0276004778119632,0.0233616381415327,0.0214895915813279,0.0196988003158522,0.0199794714943778,0.0187758931377198,0.0186538046244096,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-16,0.0180069937135465,0.0181328182083382,0.0178765793963399,0.0177884324779006,0.0178211593171202,0.0176725048211795,0.0194230901233088,0.0232564312135772,0.0374433708574862,0.0409663386412315,0.0416891483828602,0.0395980427392425,0.0379110512648451,0.0449151341633588,0.038293216273819,0.0457351009080019,0.0430369022469985,0.0280601918857752,0.0230719977132676,0.0212216051804566,0.0192461824614935,0.0192374883257364,0.0186882878341586,0.0181734009912722,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-17,0.0172758110234437,0.0174632127013597,0.0174053532790757,0.0175777553556964,0.0177140529965062,0.0172486962150285,0.0188644034249778,0.0225746151432053,0.0350782300929896,0.0376856255642507,0.0388733111079261,0.0372048256389663,0.037929662705307,0.0451195562044649,0.0464985838919212,0.0486064663175947,0.0384721246038015,0.0292867208491848,0.0233648357168398,0.0224072196908433,0.0200442058168796,0.0204632089274958,0.0199789908827686,0.0189202384511429,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-18,0.0175025811568468,0.0174120942436033,0.0175459450732982,0.0175081607719655,0.0174783335778045,0.0173646911099905,0.0185950556830366,0.0213256310453575,0.0262963309628058,0.0285013486066196,0.0286387506246936,0.0265612395765038,0.0275376916101085,0.0289085773359747,0.0280095819280684,0.0282481292818159,0.0254263862804612,0.0207912199961531,0.0178621380578163,0.0172608866503739,0.0169066861555723,0.0172608866503739,0.0170707516164392,0.0168865122133765,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-19,0.0170707516164392,0.0170707516164392,0.0168791198915575,0.016888886104573,0.016888886104573,0.0168185680140908,0.0178561332598688,0.02111903921327,0.0244105417815499,0.0274925802173686,0.0258912980074123,0.0250873456411469,0.024457360821742,0.0269929947147477,0.028992479434201,0.0273790216930172,0.0240395545246208,0.0206050773236889,0.0165266125411017,0.0163978640434556,0.016339059125559,0.0167157913559285,0.0167157913559285,0.0164430413174945,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-20,0.0165519575977665,0.0165519575977665,0.016339059125559,0.0163978640434556,0.0163978640434556,0.0162960451398944,0.0166889023496331,0.0166889023496331,0.0171571275903917,0.0171571275903917,0.017301012741375,0.017162335009756,0.0169304409738848,0.0169382521029313,0.0166745285160128,0.0170890673126825,0.0170890673126825,0.0165974657656148,0.0168445398535746,0.0167157913559285,0.0164430413174945,0.0165519575977665,0.0165519575977665,0.0163682555524539,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-21,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0156575453528778,0.0155038996578438,0.0154118068638291,0.0157735528803946,0.0160543079993532,0.0169049599448775,0.0171571332727861,0.0173010184237695,0.017460322238642,0.0172673780042831,0.0172751933951254,0.0172484864916932,0.0176452381042986,0.0172621677437215,0.016923114161313,0.0170176346022191,0.016888886104573,0.0166491194511459,0.016888886104573,0.0167157913559285,0.0165519575977665,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-22,0.0165901601939249,0.0165901601939249,0.0161718206965359,0.0153200256222073,0.0151672252683729,0.0151974857959309,0.0147487369409215,0.0163374958160135,0.0206131255238382,0.0222732230808158,0.0237671515615014,0.024766532557781,0.0246341422842967,0.028036253729764,0.0311994763906665,0.0334605890042668,0.0306657661438664,0.0198232960503565,0.0178035835510006,0.0175824467208434,0.0172001458693676,0.0174492240054091,0.0173264275578524,0.0168847383739668,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-23,0.0169080875063978,0.0167442537482358,0.0165753046707933,0.0165901601939249,0.0165901601939249,0.0165268577304356,0.0167817612111094,0.0171018785223152,0.0209032001129182,0.023312317590232,0.0249916532135567,0.0241890157849739,0.0239514675109419,0.0275906981503231,0.0241396919328171,0.0260377773342456,0.0263930823068237,0.0183557441895391,0.017598116622078,0.0175824685061419,0.0171357792913324,0.0174492356242349,0.0169895063128121,0.0168079412475562,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-24,0.0167442537482358,0.0165901601939249,0.0164883412903637,0.0165901601939249,0.0165901601939249,0.0165268577304356,0.0166967539192771,0.0169580212554983,0.0212007044900973,0.0237059450207222,0.0224402139217522,0.0237719451428171,0.0224016154239346,0.0262135896811167,0.0250657649818198,0.0247273399843631,0.024211025655006,0.0175100667995336,0.0169632402293191,0.0170914684588402,0.0169229057681161,0.0171123188581301,0.0171533474089126,0.0168231089971545,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-25,0.0165519575977665,0.0165519575977665,0.0163682555524539,0.0165519575977665,0.0165519575977665,0.0163246165853108,0.0168406494469735,0.0168510933241654,0.0172421768365379,0.0174995218122144,0.0174942998736185,0.017411088582284,0.0171308718599131,0.0171282608906151,0.0167123040953725,0.0171125950748274,0.0169513722859633,0.0165749061885666,0.0166989828804983,0.0165519575977665,0.0162960451398944,0.0163978640434556,0.0162539788924722,0.0162539788924722,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-26,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.016339059125559,0.0163986299493031,0.0165425151002864,0.0165574727165378,0.0168604424127593,0.0170335371614039,0.0170034256368377,0.0174107626392976,0.0176315711105554,0.0192814666764419,0.0192508808427927,0.0181457328434754,0.0178181740000657,0.0175598799076662,0.0170900520612471,0.0167157913559285,0.016888886104573,0.016888886104573,0.0166163488658066,commercial,9,autumn,1,6,206.6356601,1239.8139606,0
16,2021-09-27,0.0169080875063978,0.0167442537482358,0.0166969814444808,0.0167442537482358,0.0167442537482358,0.0167480877028234,0.016994764053186,0.0174308139919913,0.0280006361837193,0.0314510408570747,0.0328159686652063,0.0328119306854989,0.0351221339298671,0.0374586315247219,0.0397389365288304,0.0401270681106593,0.0379074319433234,0.0246124205048054,0.0203882549792456,0.0193320698600013,0.0183315891965641,0.0182527258293612,0.0177466576485707,0.0170790733708691,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-28,0.0171149242052053,0.0175651620675405,0.0167602066355779,0.0171321329029002,0.0167442537482358,0.0167793073467382,0.0171586084803023,0.0197364935214981,0.0300043591569614,0.0354855651615415,0.035891052551396,0.0363917643818674,0.0365448576350499,0.0412250692750684,0.039839788890609,0.0369777298597323,0.0349145328825809,0.0250702994737925,0.0222936650422065,0.0211830777476506,0.0191089168080524,0.020054299290617,0.0190546548951995,0.0173475785995052,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-29,0.0171123815019218,0.0176693895435463,0.0169228244424494,0.0177075741946132,0.0177065932865792,0.0173787534976692,0.0171586192403887,0.0174199771897334,0.0242134052462361,0.026858211147454,0.0279825461367982,0.0303991376835609,0.0291867729324423,0.0345472302325686,0.0331351671686012,0.0274880870190274,0.0292932634370432,0.0210353758790115,0.0179557867705663,0.0180142790271612,0.017662716400666,0.0176311732855517,0.0175083454248914,0.0173570216253484,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-09-30,0.0175092982869358,0.0170975924903491,0.0172246592269325,0.0170811822550423,0.0170811822550423,0.0173163985081419,0.0178035727573872,0.018369005016674,0.0299006277883471,0.0343471953311045,0.0366851243992208,0.0367218423800178,0.0342301417775233,0.0381269527936473,0.038452803467063,0.0328189554135263,0.0291353250832417,0.0229342435533693,0.019274441742181,0.0187504645412829,0.0182295324213015,0.0180980251323085,0.0176193393829079,0.0173770979365513,commercial,9,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-01,0.017108133295022,0.0170153006436085,0.0169066861555723,0.0169066861555723,0.0168711737702924,0.016888886104573,0.0173238753211914,0.0205212935305251,0.0242564817374769,0.0255299682499036,0.0252490859466583,0.0270746583727465,0.0280215363634692,0.0314753503138749,0.0319287035815158,0.0250853641975958,0.0240976256301942,0.0209757123661543,0.0199286127463979,0.01929163041647,0.0174342658385093,0.018271183060731,0.0185976883279706,0.017409109241311,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-02,0.0182086558889936,0.0185276828579182,0.0175043181322246,0.0179656298972519,0.0174398179012973,0.0176598568682687,0.0176263588327674,0.0216308201223492,0.0261441067854695,0.0273873577699774,0.0273026102222956,0.0263419945339032,0.0286777780132239,0.0295943849523896,0.0312376849082286,0.0243232835870621,0.0234638177141694,0.0213670326074621,0.0200760855631165,0.0186677650885664,0.0179484279412213,0.0180809126640877,0.0180810941012226,0.0171978838475041,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-03,0.0184233319631465,0.0181735639315632,0.0178936907729794,0.0175758471492038,0.0174303423948752,0.0165679104851086,0.0171507932049788,0.0204808729855797,0.0240544755974654,0.0250402114993099,0.0254233504159962,0.0250964043314018,0.0273541631902115,0.0296112985743473,0.0298376190498309,0.0237463509540905,0.0227625505117223,0.0201425844232833,0.0183111421238192,0.0173519485009488,0.0168185680140908,0.0171755994356969,0.0172199664337278,0.0166326866440635,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-04,0.016888886104573,0.016888886104573,0.0165679104851086,0.016888886104573,0.016888886104573,0.0165046852940115,0.0171507995863752,0.0191922493572144,0.0228153720552107,0.0245078224338455,0.0237872824526301,0.0263492905626749,0.0255484279256369,0.0267143140956248,0.0284403111506051,0.0223441042922086,0.0214768113354219,0.0195397501202604,0.0178539541346851,0.0172079616146031,0.0167839451425438,0.0172136845912595,0.0172461683810208,0.0166491194511459,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-05,0.016888886104573,0.016888886104573,0.0165519575977665,0.016888886104573,0.0167157913559285,0.0164430413174945,0.0171508060087097,0.0191906327927558,0.0234521679548645,0.0251026193159619,0.0248418041996739,0.0263518212235513,0.0257994864424259,0.0276360142448827,0.0296989481691957,0.0231881261490058,0.0216746890342351,0.0181971354794271,0.0182769775564154,0.0173505554732755,0.0170337007539835,0.017097538943303,0.0172608866503739,0.016888886104573,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-06,0.0170707516164392,0.016888886104573,0.0168012114875061,0.016888886104573,0.016888886104573,0.0167326920886497,0.017323907218725,0.0190409721335387,0.0219723036594397,0.0219249145327539,0.0225603581442178,0.0220904180756437,0.022745588682735,0.0218267260065274,0.019834944210275,0.01885920820393,0.0172622597183182,0.0163932398858381,0.0166807060954126,0.0165519575977665,0.0162960451398944,0.0165519575977665,0.0165519575977665,0.0162539788924722,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-07,0.0163978640434556,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0168328916561011,0.0168328916561011,0.0171851700002987,0.0174926343035074,0.0180505147668864,0.0206821576879071,0.0222665501345213,0.0222679528462695,0.0214583550931834,0.0197705515884124,0.0193083084226152,0.0170856787050603,0.0171995001140853,0.0170707516164392,0.0167157913559285,0.016888886104573,0.016888886104573,0.0166326866440635,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
