building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
16,2021-10-08,0.0169080875063978,0.0169080875063978,0.0167283982720186,0.0169080875063978,0.0169080875063978,0.0167172652463654,0.0169948858900325,0.0176489448715213,0.0272704735796433,0.0309390107208765,0.0334678217281583,0.0336696214128466,0.0355345267122486,0.0440061061834409,0.0407474634832294,0.0341173605376424,0.033397249021166,0.0233228609058095,0.0200629865466593,0.0194617512186677,0.0176116931625267,0.0176300049904242,0.0173265516328866,0.0170458239622792,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-09,0.016888886104573,0.016888886104573,0.0166163488658066,0.0167157913559285,0.0165519575977665,0.0165046852940115,0.0169948973822041,0.0170720524066546,0.0205694263370224,0.0229663005278275,0.0232571011245421,0.0249147120980939,0.0250200483812392,0.0254137232842099,0.0242527985753462,0.0214622506108328,0.0198205284868406,0.0171624803072601,0.0172179312800907,0.0170707516164392,0.0166989832421986,0.016888886104573,0.0167157913559285,0.0166163488658066,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-10,0.0167157913559285,0.0167157913559285,0.0165679104851086,0.0165519575977665,0.0167157913559285,0.0165361021215493,0.0166966974835458,0.0169300398048186,0.0181699701584714,0.0198885193625873,0.0200533925372124,0.0218639955226038,0.0234705895847396,0.0246001321389207,0.0259332663643717,0.0203390506839082,0.0199672153034066,0.0180810541100748,0.0176765255686017,0.0168935248869682,0.0166822682316296,0.0172091461410607,0.0172696260933684,0.0166001065950378,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-11,0.0173532400925251,0.0170200067219806,0.0166659599249936,0.0169248321909316,0.0169080875063978,0.0166868437229601,0.0171587542857127,0.0194542201318661,0.0305290136689384,0.0327855069423132,0.0334556111768374,0.036295125916504,0.0352990810874792,0.0423979179121957,0.0463534063362552,0.0383732356983319,0.0373892016678182,0.0238932983336009,0.0217297039852462,0.0211076950418123,0.0189601604610912,0.0193763407322613,0.018939388281012,0.0177143895357168,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-12,0.0181698086678577,0.0185570390497464,0.0178848067489599,0.0180782424431125,0.0184219203980979,0.0168383816051434,0.0179945867214361,0.0213544933365696,0.0330688465583887,0.0359935783304841,0.0380408136974012,0.0395234869783896,0.0393238206865457,0.0457744575002388,0.0467768091027613,0.0410188836119465,0.0391685525105029,0.0257572153893106,0.0217446200836534,0.0210280647160931,0.0194366517006501,0.019739293139792,0.0192664583749762,0.0180827997238567,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-13,0.0185066207407912,0.0187671503659618,0.0177965685834548,0.0164462750429415,0.0165901601939249,0.0165129417095975,0.0166969651594022,0.0171591688696725,0.0264550410421777,0.028590159183539,0.0291318632413493,0.0309367293892854,0.0300265577180847,0.0342593425612895,0.0329699928112899,0.030856026823815,0.0304546957362346,0.0216694277990027,0.0185622749786842,0.0180938519372994,0.017152270139398,0.0172763940335779,0.0171534982947163,0.0169481290505722,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-14,0.0169080875063978,0.0169080875063978,0.0166505985797094,0.0167442537482358,0.0167442537482358,0.0165129417095975,0.0168408620422529,0.0171025116161755,0.0211923170509859,0.0234020663897363,0.0235275392197451,0.025639622246492,0.026199107348431,0.0305039996604138,0.0296697681682508,0.0281908605555115,0.0265479536425702,0.0186300556728104,0.0175988163573973,0.0174098735684398,0.0171522986310759,0.0172764074414263,0.0171535066746215,0.0168538907198931,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-15,0.0167442537482358,0.0167442537482358,0.0165169127357801,0.0165901601939249,0.0165901601939249,0.0165129417095975,0.0168408738116883,0.0171025435617859,0.0227680458102877,0.028211246655488,0.028129190028796,0.0289453935775976,0.0298188436726955,0.0340443426529958,0.0357337475388603,0.030205973214498,0.0274561993788627,0.0192852963904163,0.0175988516657035,0.017582993537303,0.0171683770382004,0.0172764208922097,0.0171535150813611,0.016778099395564,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-16,0.0165519575977665,0.0165519575977665,0.016383008520324,0.0163978640434556,0.0163978640434556,0.0162539788924722,0.016697000464223,0.0167305162639589,0.0176296873278592,0.0186259735740216,0.0184949994805093,0.0194418827535705,0.0195796791828849,0.0205678076217596,0.0188996758205379,0.0178627143950847,0.0174706386411016,0.0170008110988786,0.0172180130674038,0.016888886104573,0.0164891248856981,0.0167157913559285,0.0165519575977665,0.016339059125559,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-17,0.0163978640434556,0.0163978640434556,0.0162539788924722,0.0163978640434556,0.0162539788924722,0.0162539788924722,0.0163987656779309,0.0163987656779309,0.0163987656779309,0.0166967443832252,0.0168605781413872,0.0167501861769033,0.0180367328747402,0.0185942140620899,0.0193901767228196,0.0174056734358327,0.0174056734358327,0.0170159605557511,0.016888886104573,0.0167157913559285,0.0165839603093185,0.0167157913559285,0.0165519575977665,0.0164128216597069,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-18,0.0167442537482358,0.0165901601939249,0.0165169127357801,0.0165901601939249,0.0163578517437109,0.0165408799640199,0.0158415147681069,0.0165665000227134,0.0203303049956756,0.0232196788270818,0.0249463723687889,0.0256243941935831,0.0280796019453482,0.0321258142805213,0.0323731292818091,0.028109151952873,0.0266701056490127,0.018321220911238,0.0175989581621356,0.0174099748575386,0.0171846095353171,0.017276461462279,0.0168356131251815,0.0166905391462795,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-19,0.0167442537482358,0.0167442537482358,0.0164742132973639,0.0165901601939249,0.0164462750429415,0.016228103244545,0.0160527019927359,0.0167843032609473,0.0205535052640796,0.0239117251075817,0.0253350446122602,0.0266708769919865,0.0292309645743196,0.0351726671579302,0.0356881098377721,0.0286712122453173,0.0277320419982004,0.0188677091753212,0.0175989938164084,0.0174100003248763,0.0170581955777863,0.0172764750448591,0.016989715168605,0.0167338747984003,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-20,0.0167442537482358,0.0165901601939249,0.0164742132973639,0.0165901601939249,0.0164462750429415,0.0165129417095975,0.0166970479490813,0.0169621027878252,0.0246133857980002,0.0278187124677266,0.0272592796012715,0.0279890317632435,0.0300887132834645,0.0351214230675575,0.0365526608041421,0.028446887804737,0.0273767344375314,0.0191389609327404,0.0174259347821879,0.0174100258351791,0.0169091773002494,0.0169585613378811,0.0168356301177284,0.0166342565934209,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-21,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0165129417095975,0.0166970598704142,0.0169641308316418,0.0236584658185987,0.027551931801794,0.0270767167776247,0.0275879031054571,0.0297869742777104,0.0342469773489199,0.0351195144587424,0.0276146814106923,0.026657956581888,0.0186104348483271,0.0172621367880245,0.0172462176227305,0.0168665068136416,0.0169585749622615,0.0168356386329662,0.0166342651086587,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-22,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0165129417095975,0.0166970718047416,0.0169612669773221,0.0228635483485128,0.0260195858694001,0.026574128751428,0.028280262906458,0.0289143668713386,0.03271748794306,0.0318098677164087,0.0258423033167893,0.0261644236900179,0.0178028105263574,0.0172621725910068,0.0170921496419783,0.0168096193247669,0.0169585886014929,0.0168356471574858,0.0166342736331783,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-23,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0166970837485293,0.0167077101700292,0.0172050548555011,0.0174467108690084,0.0177940983918152,0.0184908455390636,0.0195344683810461,0.01952138089345,0.0208307672867164,0.0172862830924732,0.0172889396978482,0.0168129915425608,0.0168631360911995,0.0165519575977665,0.0163536056008859,0.0165519575977665,0.0165519575977665,0.0163102784378777,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-24,0.0163978640434556,0.0163978640434556,0.0162678949133103,0.0163978640434556,0.0163978640434556,0.0162678949133103,0.016542698486007,0.016542698486007,0.016426751589446,0.0166967920403179,0.0168606257984799,0.016865942423433,0.017451116466863,0.0186721059224195,0.0175196721486678,0.0174057210929253,0.0174057210929253,0.01684381768475,0.016888886104573,0.0167157913559285,0.0164278809058347,0.0167157913559285,0.0165519575977665,0.0164128216597069,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-25,0.0165901601939249,0.0165901601939249,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0165129417095975,0.0166971076503356,0.0169589813826572,0.0210512567370107,0.0230155647186416,0.0252486843912427,0.0270940809257189,0.0270507684307184,0.032171384226115,0.0323401851998967,0.0276626443707792,0.0275338382897327,0.0180108048100345,0.0175992086345955,0.0174101537664385,0.0169529612561531,0.0171127231221969,0.0169897663157924,0.0166905987825795,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-26,0.0165901601939249,0.0165901601939249,0.0164883412903637,0.0165901601939249,0.0165169127357801,0.0165129417095975,0.0167677572941146,0.0171028989719072,0.02400669309627,0.0276945623348524,0.0281179982152173,0.0288239571896376,0.0286918587749793,0.0311731925858833,0.0308934307703899,0.0272834186016492,0.0276388541633483,0.0181996611282264,0.0174261497387719,0.0174101793755963,0.0169677432477354,0.0169586432261036,0.0168356812978675,0.0166343077735599,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-27,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0165129417095975,0.0166971315475221,0.016959046246449,0.0209869202325911,0.0232098075773684,0.0248656093997762,0.0265409060337647,0.0280387264780134,0.031360825591265,0.0338965053211648,0.0278231583886366,0.0268367722425028,0.0187809562727062,0.0174261855775103,0.0172463712165331,0.0170738886254215,0.0171127504332672,0.0169897833852113,0.0167193965396797,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-28,0.0167442537482358,0.0165901601939249,0.0164462750429415,0.0165901601939249,0.0165901601939249,0.0165129417095975,0.0168410286365196,0.0171029638006136,0.0225893234675113,0.0254126936500882,0.0279965675603351,0.0304667400800057,0.0281816381333094,0.0288512594481253,0.026800713499434,0.0227423222091641,0.0207571341592252,0.0174459598650206,0.0169644089280965,0.0169484180926978,0.0168387716245157,0.0164227157032653,0.0161041324691177,0.0156562697753183,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-29,0.0149413086552857,0.0139083106566173,0.0136060670722027,0.0135305237270536,0.0130849589132686,0.0129430516255879,0.0127440244586634,0.0134046285265884,0.0180674531236486,0.0188615558301424,0.0192185491613985,0.0207716496790924,0.0220282878475642,0.0237293433014039,0.0194806025431259,0.0200868809529424,0.0196132200543015,0.0174460041625089,0.0166647932975523,0.016409284260376,0.0159437038570883,0.0157907334706422,0.0155869661154975,0.0142892530513134,commercial,10,autumn,0,6,206.6356601,1239.8139606,0
16,2021-10-30,0.0133832442120382,0.0129673103327691,0.0126184997757401,0.0125435216990067,0.0124919589965571,0.0123212640998942,0.0124347647530709,0.0130361429530784,0.0138381478660954,0.0142436067858161,0.0146205839291193,0.0160774845439879,0.016983856096468,0.0172480672059207,0.0167807023053413,0.0168016008566102,0.0162112522991247,0.0153389741016854,0.0150318960819657,0.0142735064928322,0.0140429824149797,0.0136463819433295,0.0134568260481458,0.013505391720669,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-10-31,0.0137309150858342,0.0137246035909442,0.0130990162419658,0.0128994932948663,0.012845308062296,0.0127353199939962,0.0128753578762137,0.0129233123078169,0.0127889006630634,0.0134277869704942,0.0143430237633342,0.0140911900122685,0.0157554688448358,0.0160224182693787,0.0161103530899952,0.0172156337827687,0.0170015170540277,0.0164562947936139,0.0153523197497752,0.0151941163290321,0.0149440599816295,0.0151697618512092,0.015632369568892,0.0160630966270185,commercial,10,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-01,0.0164462750429415,0.0164486011070062,0.0164695412637068,0.0164800269301675,0.0164858669580978,0.0165513892549387,0.016697191084625,0.0169592078471568,0.0188831780900035,0.0198214395906387,0.0209951733748342,0.0228047776013573,0.0227179334000769,0.0274878155601841,0.0241502279540148,0.0232184223259893,0.0226540252381351,0.0177441153669302,0.017108436876346,0.0172464987960393,0.0169095249151413,0.0171128184756705,0.0168357323574025,0.0166622970875173,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-02,0.0165901601939249,0.0165901601939249,0.0164462750429415,0.0165901601939249,0.0164462750429415,0.0165129417095975,0.0166972029285347,0.0169592399949117,0.0207372744073993,0.0236036415482686,0.0254009563539168,0.0264034527356867,0.0264921905084819,0.0304548125759746,0.0271214869361222,0.0255558411720307,0.0254592731315625,0.0177872833495657,0.017426399720548,0.0174103579340078,0.0169095536789219,0.0171128320115673,0.016835740817338,0.0166343672930304,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-03,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0165129417095975,0.0166972147430736,0.0169592720629458,0.0199038073600524,0.0226612568905838,0.0259314621861939,0.0303157624067661,0.0297456375858821,0.0302426552818918,0.0258224763091579,0.0252862797649823,0.0247674189280582,0.0176948256416729,0.0172626014060027,0.0170924559384039,0.0168389446785349,0.0169587519595865,0.0168357492562943,0.0166343757319868,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-04,0.0165901601939249,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0165129417095975,0.0166972265247429,0.0169593040417626,0.0213361522654607,0.0239667836193128,0.0266111036622893,0.0281880924394534,0.0279166752822436,0.0326001180485462,0.0298584625626575,0.0279635432144487,0.0269459074203806,0.018998643772783,0.0172626367510107,0.0172465747391491,0.0169240535242472,0.0171128589786624,0.0168357576717724,0.0166623224018873,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-05,0.0165901601939249,0.0165901601939249,0.0165169127357801,0.0165901601939249,0.0165901601939249,0.0165129417095975,0.0166972382700536,0.0169593359218918,0.0226491837014838,0.0261049126176583,0.02763798548403,0.0330940362705904,0.0306346477189373,0.0361889662503982,0.0317969386449543,0.028825538911339,0.0278865407263014,0.0197424428813818,0.0174988834138817,0.0172465999076722,0.0169828869664699,0.0169587788475638,0.016989859615591,0.0166483085578106,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-06,0.0162539788924722,0.0163978640434556,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0166972499755276,0.0167079713838836,0.0172148562874206,0.0182659029411339,0.018865438863659,0.0205274425631237,0.0207708466272766,0.0212991879387125,0.0183755100402824,0.0174684573116218,0.0172892721518446,0.0170541971178415,0.0168633023181977,0.0167157913559285,0.0165519575977665,0.0165519575977665,0.0165519575977665,0.0163978640434556,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-07,0.0165519575977665,0.0165519575977665,0.0163246165853108,0.0163978640434556,0.0163978640434556,0.0162539788924722,0.0165427933085544,0.0165427933085544,0.0165427933085544,0.0168607206210273,0.0168607206210273,0.0176781197876533,0.0191622802688198,0.0192379155990561,0.0178379930455947,0.0171684585334969,0.0174925594151354,0.0168607206210273,0.0167157913559285,0.0167157913559285,0.0163978640434556,0.0165519575977665,0.0163978640434556,0.0163246165853108,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-08,0.0164462750429415,0.0155038229617208,0.0157473235319563,0.0134679067536118,0.0130308048400233,0.0121988987044872,0.0122279582897226,0.0120176496449493,0.0137152371961764,0.0143166731341838,0.0160828160079173,0.0190704534824354,0.0188852707195468,0.0195848878934169,0.0186348689439838,0.0174035312037591,0.017370454307133,0.0134125991057726,0.0130864238091391,0.0126764375262885,0.0121318327463575,0.0122873703857662,0.0118372119066121,0.0115081597464956,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-09,0.011237627872861,0.0111120153609725,0.0110489926622886,0.0109601298365427,0.0109192096317,0.0108879446611993,0.0106169376050679,0.0107357925552973,0.0124538530356181,0.0135433303101046,0.014067846785445,0.0151938911656972,0.0170956446277318,0.0193188583716077,0.018240478145296,0.0176342927022373,0.0164369196556042,0.0138663073284726,0.0132373915854002,0.0131062999444212,0.0124439739171834,0.0124671810468691,0.0122963970255826,0.0117867641897076,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-10,0.0116522409304188,0.0115820916885949,0.0112691893150892,0.0113688381129107,0.0113642512667871,0.0112404304883876,0.0113663110662502,0.0113580062636199,0.0131868935536513,0.0143703114088699,0.0148476780963678,0.0154620165465838,0.0169592112685999,0.0193018074519296,0.0183688076302688,0.0181038387594279,0.0175884028559863,0.0143504661114644,0.0138274694217153,0.0134240228723858,0.012752246998291,0.0127825792473575,0.0123326852182652,0.0121562063272915,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-11,0.0119538396412814,0.0118762567198102,0.0114679390262261,0.0114396473745555,0.0116405212699272,0.0112343792999451,0.0113812710416266,0.0118648111349702,0.0138137102377204,0.0145313904208516,0.0160270205779163,0.0186909472351347,0.0187464544269141,0.0193995513848354,0.0190713904480878,0.0189066197531745,0.0184822821725975,0.0148423623379542,0.0139447450426975,0.0135418348460909,0.0133439184040277,0.0134929076224492,0.0127549575426483,0.0125530440848996,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-12,0.0123413372631752,0.0122552916459112,0.0120080108452482,0.0121077697637007,0.0120894491618614,0.0119844512800138,0.0118695700280677,0.0122247861900655,0.0144056904788803,0.0155772836977935,0.0175824524265947,0.0191400579290478,0.0188855913439739,0.0200390130730845,0.0193344829345613,0.0191562128814831,0.0189499341065132,0.0149187425943801,0.0143165718910834,0.0142172497241148,0.0136916699312344,0.0136441061426463,0.0134583599964053,0.012892786899614,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-13,0.0125407169463657,0.0124755767576744,0.0120177009353329,0.0117993325645682,0.0117182375750439,0.0115951337918186,0.0121534089505958,0.0121735558208003,0.0129345122333832,0.0136802517793258,0.0140587730312761,0.0144788717420071,0.0145466121191632,0.0160047556985978,0.0147956884192498,0.0147503997894057,0.0146264488988858,0.0133073870902559,0.0133272916196361,0.0127951135489955,0.0121999551779493,0.0123145417823472,0.0120355310676953,0.0120768640875543,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-14,0.0119377382575872,0.0118705342752622,0.0115703110448464,0.0116981475460269,0.0114566270110426,0.0112468448379977,0.0111378889106334,0.0112641835797358,0.0117787929687658,0.0124069541418683,0.0128225694793912,0.0131035140167127,0.0138888489450962,0.0146632959495401,0.0139959226286911,0.0146461648981665,0.0140132242077947,0.0132606846133779,0.0128551651625278,0.0127774211814409,0.0119885242017424,0.0123192711324475,0.0121011564418384,0.0118054101848069,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-15,0.0118801209176484,0.0123144333973213,0.0124170528354372,0.0127165613223189,0.0127256043755486,0.0121960499034047,0.0120918999194963,0.0125795239711867,0.0155625621916477,0.015874208948497,0.0166387458970253,0.0181013626950576,0.0187050071705179,0.019073982350775,0.0188812924263778,0.0188785973615255,0.0189082430749005,0.0159261802349357,0.0150650970953736,0.0141417898252292,0.013679160701157,0.0131899010092007,0.0129914877337087,0.0128105404663837,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-16,0.0125857881558452,0.012266689286808,0.0121428499178871,0.0118850103130841,0.0120605918625133,0.0122822059146303,0.0121345848432071,0.0126355689884068,0.0156605455227874,0.0163715058772714,0.0185410374058392,0.0189987915517865,0.019125444542894,0.0220123734687428,0.021636924222549,0.0193876376681002,0.0195172146344706,0.0175174169227334,0.0167978676746159,0.0162500503282738,0.0164160763426675,0.0161434587625797,0.0155934578517269,0.0153589841457036,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-17,0.0145994913120007,0.0144415269209432,0.0140097384530228,0.0143771160824078,0.0139249916583447,0.0139915768613568,0.014443749834055,0.0152369813780961,0.0185956119961229,0.0189440112661719,0.0192154806209749,0.0226520798061565,0.0228296548477579,0.0255467376860685,0.021079882770272,0.0203065968704935,0.0199143030734471,0.0174607362631547,0.0167270032662505,0.0161436130562692,0.0158476931752971,0.0156226090098225,0.0151111876165039,0.0144742029667795,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-18,0.0137860043705287,0.0135799311681917,0.013546578491633,0.0134018181221294,0.0133570778293473,0.0130508346313535,0.0131431661515208,0.0137518342102807,0.0172248318014861,0.018162981532164,0.0189436921255097,0.0193640445173705,0.0196065456305742,0.0234594396006734,0.020454848708188,0.0191956364388354,0.0191253289940558,0.0174468609562388,0.0163701965903972,0.01569233342576,0.0165070572521896,0.016175769901235,0.0160537313986942,0.0159261722004266,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-19,0.0148022809984234,0.0142480057874831,0.0145333307760477,0.0143172438894685,0.0135304657742557,0.0137310026643981,0.0134716487277409,0.0139875207187491,0.0182329816571141,0.0188729505462221,0.019131316874595,0.0217277656636367,0.0211552242553839,0.0236141833636012,0.020532038062948,0.0199245619863735,0.0196686310799291,0.0174469013596042,0.0169651693660293,0.0169489612626498,0.016839387217128,0.0168048976909816,0.0165493476945176,0.0166345058903965,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-20,0.0160660003431306,0.0160828932924484,0.0162738535786005,0.0160483869440746,0.0162972320399422,0.0163359304214464,0.0166974077558435,0.0167082193243801,0.0171872561336754,0.0172034734864803,0.0174960464075062,0.0174715827861354,0.0173098196758034,0.0187593089640549,0.0170690513073275,0.0169499563135359,0.01695265920567,0.016472285327896,0.0165455327860408,0.0163978640434556,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-21,0.0162539788924722,0.016261484557836,0.0163077008551241,0.0162817255324001,0.0163152935190319,0.0163384796035809,0.0162773931331061,0.016159418643388,0.0163989977684929,0.0165428829194762,0.0166969764737871,0.0165632493774152,0.0165482917611639,0.0165564050236955,0.0166551130117199,0.0165428829194762,0.0165428829194762,0.0166186826505449,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,0.0162539788924722,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-22,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164462750429415,0.0164958224944141,0.0165628103915201,0.0150798829444196,0.0149977889612041,0.0161195664982217,0.0167259631819884,0.0162221871749976,0.0156264685074378,0.0156773039730137,0.0146733203107115,0.0146318305714065,0.0141906271702628,0.0141887428418533,0.0131732475996321,0.0121172876386209,0.0119838437052974,0.0115293936528738,0.011436951741719,0.0112823116797072,0.010495633628426,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-23,0.0106917414352761,0.0104923395480703,0.0105170039902373,0.0104714853908821,0.0104453231884984,0.0104341919982028,0.010211324157269,0.0102746397174638,0.0113725292613739,0.01225138093631,0.0123887370623234,0.0121878216454586,0.0128493367883179,0.0129290843416326,0.012535942797867,0.0130131274102091,0.013019566907228,0.0115662384438183,0.0113186246435814,0.0112703208786978,0.010956124399004,0.0110104843000309,0.0110223320189974,0.0108335518336747,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-24,0.0108671177819064,0.0108291548743242,0.0113094081541383,0.0118382482196657,0.0125622126789226,0.0132171060521542,0.0119171697789539,0.0103773818848908,0.0123602440001332,0.012907256179167,0.0134599497146593,0.0142526622643075,0.0157863067505916,0.0189874860396782,0.0157875235747412,0.0155382857499826,0.0157652792056043,0.0137897987080243,0.0129512593807134,0.0122264724433173,0.0121649347873506,0.0119318528553442,0.0117931947592226,0.0113950184633993,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-25,0.0111835566471238,0.011095707732464,0.0109398740113688,0.0108656362298384,0.0108400524922252,0.0110064649272334,0.0109918129799929,0.0112664899859172,0.0132326743719376,0.0148634725379014,0.0154620913787082,0.0179969846389998,0.0188243042373781,0.019631232262119,0.0189301608732231,0.0186776946661294,0.0184429350279451,0.0148810007636949,0.0141477945076431,0.0134805396738379,0.0131621251770085,0.0125783719081006,0.012619646284422,0.0122225924750999,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-26,0.011997632764473,0.0114206581769972,0.0115876890002753,0.0112582755683643,0.0113968064089074,0.0112653470359914,0.0111735743603466,0.0116805558452085,0.0141432068860494,0.0158711992373709,0.0165974920116274,0.0190964345039986,0.0190587986288404,0.0202460417655235,0.0193943317421008,0.0193397515062876,0.0192953975176012,0.0151458115518649,0.0146191290197304,0.013948924966554,0.0135210376445314,0.0135992983520738,0.0128181173782042,0.0126090013509635,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
16,2021-11-27,0.0119560916212845,0.0118667747590118,0.0118336776932652,0.0117433430998081,0.0113955317658208,0.01130564896355,0.011526310823884,0.0115091230746309,0.0125999771235078,0.0132871285176356,0.0136848497521921,0.0140378468590696,0.0145314214451123,0.0166138647132974,0.0144612570402298,0.0151932240912839,0.0145771156427542,0.0133937155123583,0.0132635839601774,0.0127642842365956,0.0122686923895456,0.0117881245441489,0.0119409756025022,0.0116701218005761,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-28,0.01159412067507,0.0115530002419363,0.0116447837226271,0.0114167510263116,0.0111428407043617,0.0110394501750221,0.0111298535968553,0.0108481776371344,0.0114756557838082,0.0123320569949239,0.012769824550602,0.0132376983997383,0.0143960359141414,0.0145932626921471,0.0140124873134083,0.0145630955809192,0.0144778801070004,0.0135484670579787,0.0131349221042742,0.0127882620168667,0.0125826945034093,0.0128008818530946,0.0125147124953011,0.0123273826891704,commercial,11,autumn,1,6,206.6356601,1239.8139606,0
16,2021-11-29,0.012079180669791,0.012035035119963,0.0121336958657379,0.0115286269989691,0.0114690238591076,0.0114193129197129,0.0112645795346043,0.0118079157169244,0.0148811568191158,0.0164288156327815,0.0183996507951789,0.0191618202588264,0.0191658004291661,0.0222748354275824,0.0193680021466041,0.0194781029188621,0.0194390892911417,0.0171503198464847,0.0150517412517499,0.014563842756731,0.0145036950055418,0.0145664896112753,0.0147740317863303,0.0138520636892784,commercial,11,autumn,0,6,206.6356601,1239.8139606,0
