building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
17,2021-06-30,0.0195210571601597,0.0196414311405979,0.0189367223931587,0.0196449898719805,0.0195062181397517,0.0191716672804261,0.0207369536180902,0.0227015777887356,0.0380429806158937,0.0445136501441658,0.0457977928947428,0.0467360493407493,0.0367894049804983,0.0438589668956566,0.0435723820168072,0.0471069216441934,0.0462364049346865,0.0269234791308358,0.0229329846288661,0.022400161980518,0.0213488326448282,0.0216638558764911,0.0211421151294257,0.0211159396058206,commercial,6,summer,0,1,304.8990695,304.8990695,0
17,2021-07-01,0.0206110216620069,0.0210941445861022,0.0208229960785028,0.0210315503300492,0.020942433595281,0.0211816610954353,0.0229907337747578,0.0241986741144471,0.0423830937664083,0.0502515307254791,0.0504591379520491,0.0479176359380133,0.045669671485902,0.0534408359022925,0.0535754320488207,0.0574130185912501,0.057078466516279,0.0342147572491321,0.027384547389744,0.0256777196718045,0.0236044363624556,0.0241932532238987,0.0233744415899463,0.0216773763101581,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-02,0.0217382980523769,0.0216092726265083,0.0210932455819038,0.0217488625350475,0.0210386578878238,0.0212420430833688,0.0225183834109494,0.0239594811821322,0.0436552659385685,0.0532421558672185,0.0546925609335504,0.0490858816630292,0.047541801106403,0.0547159191990059,0.0534035840017146,0.0585099207200406,0.0531567875055741,0.0314507444107853,0.0265293215338546,0.0257258952843914,0.0234901105885322,0.024218422335155,0.0234164256267062,0.0217281081244824,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-03,0.0200242193937692,0.0207476750574519,0.0192231069567096,0.0201273936361057,0.0201346549312481,0.0195816741449406,0.02294965077378,0.0225501236792033,0.0264258161163369,0.0286793471415669,0.030616239050005,0.0280837784766962,0.0254612114657953,0.0256551596347102,0.0247483417945427,0.0256002828391252,0.0249204696799806,0.0202097053314503,0.02124141132675,0.0203128198647935,0.0196800842201636,0.020884547219975,0.0208858200719274,0.019841794849533,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-04,0.0202881029271444,0.0202715411850837,0.0196490271288887,0.0202517216738947,0.0202022806948168,0.0191599006933164,0.0209810324856367,0.0217988419507929,0.0207348621948615,0.0206677829630651,0.0206890757704638,0.0208527790806021,0.0203260497943897,0.0229519101790277,0.0213117056076237,0.0237166685216445,0.0233023363016894,0.020047544588045,0.0209689479830054,0.0205900367154611,0.019028713077652,0.0182985031602833,0.0177506383143682,0.0174134768457287,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-05,0.0186923337956485,0.0185672537485926,0.0185672537485926,0.0186923337956485,0.0186923337956485,0.0189672537485455,0.02019339286459,0.0218918411041556,0.0350806417751044,0.0402070355739432,0.0449693196594129,0.0434574336353042,0.0422624396146915,0.0468187476886809,0.0454457694644687,0.03852876445361,0.0387030766030639,0.0253783161010953,0.0219706477243868,0.0216962958371197,0.0209610922762865,0.0211750268230738,0.0202965516221067,0.0197919283192085,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-06,0.0188262880563383,0.0186923337956485,0.0186794198186353,0.0188262880563383,0.0188262880563383,0.0189672537485455,0.0203273230487507,0.0221698846255602,0.0374933558859475,0.0431698971256423,0.0463287245551014,0.0472243479897749,0.041904636954834,0.0514154165857075,0.0523982946796157,0.0541014629628882,0.0500313774630823,0.0299189891198138,0.0255795984962693,0.0250546020834631,0.0225459602262284,0.0225258152266277,0.0221292525329658,0.0210394212032186,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-07,0.0209563419612435,0.0209956565980754,0.0204631379513995,0.0210354203457387,0.020948830991601,0.0205343771870486,0.0221489587303564,0.0237416392647014,0.0419485576045369,0.0507000923189803,0.0531084138483685,0.0490019372806834,0.0455702593472786,0.052186919111113,0.0545675423303876,0.0603386393027563,0.0579738293800138,0.0347848987404637,0.0278413570683487,0.0253969785101494,0.0236671243400811,0.0243375576355499,0.0227626255597014,0.0216143434938918,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-08,0.0210819591415741,0.0215177637267659,0.020476394113998,0.0210606344576066,0.0210298251747103,0.0204590566526261,0.0227085061215037,0.0245567607627245,0.0445173968131305,0.0535920947679429,0.052973496833251,0.0496070842127737,0.0473694047159742,0.0554479177595117,0.0534129442279817,0.059150919360205,0.0579596337767788,0.033822371563728,0.0275913672571342,0.0261206583866523,0.0230975491397597,0.0237576785928761,0.02284276442219,0.0214265039968669,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-09,0.0210788305770487,0.0218656668268254,0.0203405137471184,0.0209953688798565,0.0209692374869641,0.020476098853408,0.022672565605012,0.0246392916086731,0.0442918419021173,0.0514107231171963,0.053880375019855,0.0518087717632965,0.0454963887352851,0.0552265808698589,0.0580223339900749,0.0645907384239002,0.0627995679879294,0.03662363915007,0.0284147074802185,0.0268222400018516,0.0245021995668779,0.0251539501272014,0.0235695583316691,0.0222805622231959,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-10,0.0209221329876922,0.0203998482496612,0.0198550118572831,0.0205402395138893,0.0200251962410301,0.0194229342429142,0.0225135608600545,0.0221570192174424,0.0281945833345399,0.0313870022679137,0.0317941558291367,0.0320991388086928,0.0275924902906948,0.0284737123497208,0.0295478998191364,0.0324457966921785,0.0320487295543834,0.0265780838970251,0.0259389750283351,0.0226684918816043,0.0216884519352847,0.0216878525196523,0.0226502126578616,0.0215368001896393,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-11,0.023768976265325,0.0220502416464553,0.0186010012216276,0.0191079334588259,0.0188731801535879,0.0184003941487744,0.0196550264868265,0.0209908345694633,0.0214467371258334,0.0247062185511186,0.0244499837482549,0.0225948807203528,0.0250464571740347,0.0264417745884484,0.0248475650732467,0.0293392149944332,0.0257568833116853,0.0203273774274461,0.0199480569283328,0.0195048709334964,0.0187467405399389,0.0195327652782185,0.0195690996504644,0.0189242738773483,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-12,0.0202979221779052,0.0196937934654693,0.0195076783564835,0.0199841489596946,0.0199174949686516,0.0197639167072666,0.0215238910459994,0.0231191793769954,0.0424925440273011,0.0525437152170662,0.053699693153118,0.0513595975284701,0.0436404054412104,0.0551038178205179,0.0550576340389068,0.0652038659783833,0.0596435040481657,0.0355518512278113,0.0290372699240011,0.0261649667264742,0.0234885865849522,0.0239124896604182,0.0226249806077189,0.0215579982387132,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-13,0.0206009619341383,0.0207802179730186,0.0203154987717539,0.0209537643475182,0.0209798764181564,0.0204338774306029,0.0221548934114958,0.0246694342889337,0.0457626999538552,0.0520759059834642,0.0544692783771494,0.0521444127600638,0.046893504333923,0.0546411860136962,0.0605744057604616,0.0642447532398978,0.0615644821194628,0.0361558124354328,0.0293119998451021,0.027066515793409,0.0243906117986023,0.0247844845419582,0.0243434944683937,0.022427462569119,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-14,0.0224239852795896,0.0224345145165613,0.0206075772330401,0.0211754392706172,0.0211243289746002,0.021087792999229,0.0228304930439623,0.024447767141886,0.0446759856912546,0.0524521809578155,0.0537452862941201,0.0498126985347644,0.0470202446718156,0.0540122677393184,0.052326452161879,0.055691423279585,0.0521491606138317,0.0317124365359387,0.0265951282983344,0.025817441073898,0.0239051871539755,0.0242909406563868,0.023473994760202,0.0216974415469755,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-15,0.0211927931032131,0.0207729215758509,0.0203475174635,0.0207751533470708,0.0207223846911808,0.0204951908936332,0.0223791537225738,0.0239278727056146,0.0418857181784396,0.0435854603499607,0.0499561270180619,0.0482260061021733,0.0475963112288842,0.0543715665821784,0.0546990881220386,0.0598765864490107,0.0591462192115895,0.0331150493071455,0.0283293546208541,0.0263743634594235,0.0237617053569224,0.0244847295021063,0.0229987019150671,0.0219783910429017,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-16,0.0218670022135622,0.0212729583789256,0.0203932330091459,0.020812311144092,0.0207636687542552,0.0205964612147093,0.0223899997702979,0.0235701496004528,0.0445931192886176,0.0540460315732715,0.054716002701218,0.0508611261999848,0.0481246780685509,0.0579392042311288,0.0546213752581817,0.0585377412620043,0.0592178006932077,0.0339932739106531,0.028340479413885,0.0263018360127082,0.023612755715932,0.0239538757961951,0.023066237705836,0.0218050683114592,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-17,0.0193497434654414,0.0193459188474003,0.0189371151064379,0.0190368336546844,0.0190651301941145,0.0187482604955701,0.0223204009514843,0.0225286852988368,0.0280745789747491,0.0330898063567264,0.0331336642445245,0.0311866650825275,0.0273478896664522,0.0276755299415484,0.0280647978337567,0.0289334732286701,0.0285931614773371,0.0233360491773663,0.0240056753681472,0.0209977163076402,0.0197303473739151,0.0211716893882992,0.0205322401189246,0.0195419687143895,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-18,0.022059106484427,0.0216453480327202,0.0204688644634942,0.0213224392023175,0.0211590985256958,0.0196943100699857,0.0217863646819558,0.0223222590098039,0.0237917334338314,0.0279930681972791,0.0295126331210251,0.0265651665972442,0.0290125313667025,0.0297612437060243,0.0278521950284393,0.0289685617371324,0.0269004953031243,0.020698025270208,0.0193874722393025,0.0184572875997875,0.0178065535563398,0.0189173486224041,0.0193432092574295,0.0179116785227984,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-19,0.0200954314804369,0.0196942588517719,0.0186538597207256,0.0187304742597057,0.0187394024240681,0.0191575045781606,0.0217015329776148,0.0227826369377958,0.0364823901173798,0.0379134735585427,0.0395879612828097,0.0401947567391968,0.0356017898568435,0.0437723353248113,0.043318444453282,0.0512954703003509,0.051036018496391,0.0297325991575839,0.0247919017791052,0.0232735958730081,0.0212266049813953,0.0214861699995073,0.0204388096249653,0.0199933140713724,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-20,0.0194189604331753,0.0199296539282248,0.0189338762680285,0.0195961548581294,0.0200693386446735,0.0202129161898273,0.0220322883112106,0.0232188994164491,0.0421825266089049,0.0487900772289048,0.0500111349291386,0.0488515514727788,0.043648087968903,0.0546318272202319,0.0550419733905866,0.0605223795305704,0.0575231541101374,0.0335919998368295,0.0279257176926962,0.0251036331426113,0.0232636939367728,0.0229732148103067,0.0227494561630066,0.0211874304568264,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-21,0.0203797997983004,0.0206745217604331,0.0202382399017402,0.0204075877312814,0.0203459789871015,0.0202954411877344,0.0215152232920151,0.0237315199904784,0.0443082171776124,0.051798393043975,0.0517901206711617,0.0502503991531741,0.0471565024576337,0.0541705221879713,0.0555052733003693,0.0607314317604521,0.0592231990512378,0.0360517382233042,0.0280625457984647,0.026139644154808,0.0235356059547632,0.0232524340106218,0.0223020481270482,0.0213742657740849,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-22,0.0206201406865279,0.0205837094429054,0.0198935508048386,0.0202085013040927,0.0202407865991549,0.020046439062915,0.0219533771955273,0.0239635950226616,0.044005874497375,0.0497449873586316,0.0518951562947417,0.0506239358393233,0.04728712920959,0.0524209780652358,0.05416135216897,0.0597561067645799,0.0593104630609128,0.035585723990828,0.0279359372287148,0.0261281875641356,0.0232230960372521,0.0232362755988582,0.0223360997824114,0.0211859728782654,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-23,0.0205413635487112,0.0202118886189329,0.0196232283118487,0.020334185065878,0.0202312168227045,0.0202092662173114,0.0219555087736613,0.0238947235135207,0.0437420894482815,0.0511638500562527,0.050908411038141,0.0490904612037132,0.0466600694312713,0.0533035143724538,0.0540391307145814,0.0577743346992698,0.0546408956391822,0.0344629279322734,0.0284831265806397,0.0254315819678626,0.0235077308082777,0.0236929802229038,0.0227845225658089,0.021959171535274,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-24,0.0202013944455451,0.0208523621429831,0.0194950977035023,0.0202814412607662,0.0193835836856344,0.0196752934873407,0.0235917673271047,0.0227214743445455,0.0284208094971216,0.0304207227372752,0.0292052590204427,0.0298755667062322,0.0267841787082319,0.0271464922743458,0.025352833750399,0.026550580276279,0.0265401158326748,0.0214201200995958,0.0220191824129613,0.0217835890775395,0.0204932370556405,0.0213646037518608,0.0214513849687946,0.0210113412406334,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-25,0.0213973090694267,0.0212869856501308,0.0205652230924675,0.0211961917685782,0.0211348945157374,0.0200675718636569,0.0213050500223392,0.0219853442462271,0.0210261226229976,0.0247575665932801,0.0266696527736671,0.0249701656577603,0.0269665711956375,0.0279219175697442,0.0278982881034109,0.022486562602899,0.0229743478421714,0.0232669994806467,0.0226457997135499,0.0217620454002828,0.021066173484593,0.0213472853811156,0.0212980902806546,0.0206649299263081,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-07-26,0.0224005539434271,0.0223701695766374,0.0216811205144998,0.0223786544458305,0.0218076152583835,0.0211490665706641,0.0234276613805505,0.0256057376838207,0.0426592991964711,0.0538662242849736,0.055066117340831,0.0508819806915832,0.0480334922475364,0.0563113379216218,0.0588425572328424,0.0594559009941295,0.0550187982903159,0.0314252100662518,0.0271434146896721,0.0257087237962106,0.0239307002278411,0.0242656246324851,0.0234350524048315,0.0225575272954606,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-27,0.0225583383019054,0.0225257390948093,0.0214497668620276,0.0223805310507315,0.0224083457068803,0.0217473994213196,0.0236897192203804,0.0250454641807632,0.0430540149203978,0.0507294369361257,0.0536738183198326,0.052425525565947,0.0482872359976736,0.0548582992325415,0.0566938040664474,0.0584355168716916,0.0570531785950054,0.033558604795985,0.0274233099098403,0.0258833064543093,0.023920953535988,0.0243615749103373,0.0227761855857954,0.0218712940187168,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-28,0.0217027893915949,0.0216491805032674,0.0211131843846972,0.0217802647784989,0.0216564512135458,0.0199282742598231,0.0226118780108981,0.0234135277875366,0.0392537438081445,0.048066795784858,0.0474299157949834,0.0516516821612545,0.0466051266816696,0.0538211011699928,0.0558632023381002,0.0596583742514154,0.0597725060868144,0.0345420135977936,0.0282695456595072,0.0262910125428679,0.02420838771264,0.0241507840016119,0.0234688676019606,0.0221949871935221,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-29,0.0213800775478384,0.0214302246528223,0.0212037277434943,0.0215394947867375,0.0216156289911747,0.0212458693348594,0.0228562455324067,0.0246730057279437,0.0437881814595331,0.0537923818989597,0.0567851708260104,0.0538075983882128,0.0494712249629609,0.0534426772273487,0.0551025008981867,0.0573903209502671,0.0577645804018581,0.0343946219878617,0.0282144940171618,0.0259540518199816,0.0239564309493712,0.0243731729987037,0.0235437582809068,0.0219863834896502,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-30,0.0213455142501417,0.0215736183644743,0.0210173741046821,0.0217049235779341,0.0212169875745211,0.0212124311219747,0.0228186623623739,0.0241465968831594,0.0450996853696726,0.0526738796493028,0.0464414292839417,0.0511694321097153,0.0475468586678593,0.0562475126115522,0.0551848937718122,0.0603779698941198,0.0548428907345563,0.0330902091193616,0.0280225969708456,0.0266376256538689,0.0235006436753431,0.0231917852193283,0.0228096136845245,0.0217235797889616,commercial,7,summer,0,1,304.8990695,304.8990695,0
17,2021-07-31,0.0195437337421319,0.0200323310393276,0.0192516851249567,0.019868569507356,0.0198839652962217,0.0191974474675302,0.0225123564177078,0.022059252159362,0.0270490298289292,0.029668855327373,0.0326042183595707,0.0293944128645381,0.026418771266152,0.0282971788055158,0.0282449386532263,0.0299626489019266,0.0283158268922251,0.022406302907997,0.0221473652825856,0.019860306403097,0.0193236023636689,0.0198603134265538,0.020518469705593,0.0208367035447919,commercial,7,summer,1,1,304.8990695,304.8990695,0
17,2021-08-01,0.0216865488620521,0.0216462665526394,0.0214865634402009,0.0211609601830637,0.0210504758376944,0.0211178327718147,0.0212187175956731,0.0224655002744886,0.0254511228919955,0.0281612620783475,0.0290645087645484,0.0284696366567919,0.0286173824435965,0.0333794045247082,0.0373151293857349,0.037599959423751,0.0355042173638475,0.0316533078025099,0.0253631120925867,0.0206729881016941,0.0182483807672971,0.0176725111534743,0.0179946748373098,0.0179744271044742,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-02,0.0203548730806141,0.0209331943701613,0.0197789539660472,0.020548878474755,0.0204440530550989,0.020323786799453,0.0215666446413925,0.0232503247657616,0.0432842419163469,0.0501160879836999,0.0513317452930505,0.0532621030557419,0.0480292161449255,0.0608477900702157,0.066179116930906,0.0701183357037036,0.0697940813012614,0.0398906465683039,0.0314498792275519,0.0291082198283982,0.026206195582315,0.0267514169270535,0.0210759679084714,0.0209182955627077,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-03,0.0203977813940829,0.0200396689437257,0.0196333862505129,0.020636154550706,0.0210803849840905,0.0201905295859009,0.022757481522849,0.0246390671720075,0.0452097470674436,0.0522283119143013,0.0525318055542728,0.054168618138909,0.0488116098580963,0.0612461170169511,0.0610731063298238,0.0641345260077592,0.0620353723095366,0.037997764356392,0.0291619312869933,0.0277339738187436,0.0257879955342747,0.025886997646844,0.0255473411500789,0.024245453297234,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-04,0.0221211484062312,0.0230302964867204,0.0227989011751783,0.0219982610208964,0.0215816781440844,0.0215939524592951,0.0236617442040362,0.0255382538492146,0.0470432685019655,0.0524106642203498,0.0533015679524018,0.0517798965083473,0.051066664316528,0.0585192531150451,0.0608009974232546,0.0593418338017586,0.0604325710126548,0.0358019547948542,0.0285140771089689,0.0275752042663876,0.0249857493889533,0.0259636512963759,0.0243091940488077,0.0231719173801878,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-05,0.0229098985163213,0.0232817097846467,0.0216539339083126,0.0224803369103478,0.0225092128147747,0.0222952054939152,0.0238176480423832,0.0259287437428465,0.0503414788980723,0.0557434502625998,0.0560319935097234,0.0522207364600162,0.0488274785063632,0.0571013981318605,0.0560719425616389,0.0600055516927538,0.0582582008097051,0.0357165059852354,0.0288825696941018,0.0274719225436411,0.0247867578051718,0.0250507036543074,0.023749211289187,0.0228875851034938,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-06,0.0227101563129859,0.0231774094146434,0.02171969812338,0.0230920508196285,0.0219709049474027,0.0209202994747879,0.0235580820678015,0.02554648473619,0.0452034357256439,0.0561241456765337,0.0519292444239305,0.0488484203935458,0.0437424105580984,0.0497822577453808,0.0545848975413505,0.0562567991569168,0.0544426170132171,0.0324148110828182,0.0269321607658059,0.026161476528604,0.0238375698048737,0.0252813732749269,0.024482264977546,0.0229468271440656,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-07,0.0224543403441835,0.0220210303661008,0.0209946967152329,0.0215847514099811,0.0221429578963758,0.0207003500182908,0.0243529582261121,0.0236094698242609,0.02667122650854,0.0286397926496174,0.0291239705946468,0.0307024045112406,0.0252669498486119,0.0269385677374081,0.0257027243164177,0.0264083742853372,0.0252189710931013,0.0218646580306921,0.0218913817339731,0.0209958594979322,0.0206096774010627,0.021795446153611,0.0219663630066231,0.021406370602179,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-08,0.0219679964298951,0.0218618847287278,0.0207562981788074,0.0212559532445262,0.0212440678566896,0.020683614537695,0.0220618823043342,0.0222119658585612,0.0243474694739243,0.0267895955970873,0.0264314035263332,0.02598370735847,0.0269935880852416,0.0285978602508512,0.0294783321179051,0.0291088859758259,0.0287760796293782,0.0255644697649565,0.0236566315466408,0.0226524578890768,0.020427971188354,0.0217316104197591,0.0217289139285418,0.0205277113626604,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-09,0.0229343129949034,0.0228862032640439,0.0223238932538058,0.0225318203558776,0.0230418748044626,0.0225577651039242,0.0242667150906914,0.0258958975873853,0.0488100264356527,0.0541331065661203,0.0529399959693844,0.0536920770333434,0.0478565998282566,0.0577080453492169,0.0585211820912508,0.053914093698792,0.0532062407209046,0.0338867528643685,0.0277689126640535,0.026994581704237,0.0238739086824799,0.0253743154173256,0.0245814967151772,0.0229425382136937,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-10,0.0229538924886107,0.0231030818797229,0.0223486324135522,0.0226805317544929,0.0226680462062621,0.0231076709425185,0.0243809896237539,0.0264756059495029,0.0473427005922354,0.0544717695373028,0.0556329974947141,0.049915958860824,0.047257807413965,0.0600933320471685,0.0614587664628765,0.059962604485046,0.0568696722685718,0.0334464540236592,0.0292808961588607,0.0271169970347919,0.0246166339881042,0.0254956216602529,0.0246513021147732,0.0233115843108945,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-11,0.024373233211763,0.0249278404519458,0.0228626122699505,0.0236481763025632,0.023427958416631,0.0228753793610123,0.0244014395620478,0.0265887360183736,0.0496153177910874,0.0559616987222587,0.0587112226547424,0.0564424284012922,0.0526543181219693,0.0564158805465483,0.0567511294011115,0.0618390460503629,0.0564393603258503,0.0331270941473782,0.0285271620005171,0.027079014688812,0.0245346456765951,0.0255288848123897,0.025272589104099,0.023258655090886,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-12,0.0238945263232726,0.0250672323165982,0.0226687489812891,0.0242871389089735,0.0243424601267194,0.0236450134444036,0.0262675817327624,0.027550801288036,0.0467410133096235,0.0525477520771823,0.0567038096248174,0.0543800998283458,0.0507328827517185,0.0563985338579977,0.0525459246714092,0.0468900312287327,0.0475938719839999,0.0301020094249598,0.0258079347322512,0.0252465480876107,0.023340505174119,0.0233045608615507,0.0234822017197665,0.0217574936470038,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-13,0.0232910646561627,0.0237472090368115,0.0232387848946431,0.0215082554628401,0.020077180220111,0.0204035964950941,0.021839600467199,0.0233729090175185,0.038419365580582,0.0426912062101504,0.0411399899809999,0.0417464750952134,0.0391843186221475,0.042515303174849,0.0406133477299179,0.0422110940363033,0.0425339568360221,0.0264984217232236,0.0233752030065533,0.0234943861466508,0.0214297751010329,0.022053592570282,0.021196492186725,0.0207836399227311,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-14,0.0191004757865639,0.020097049493117,0.0185407247606691,0.0200486347930007,0.0201126417826726,0.0192380667313162,0.0229781366287059,0.0229445866084852,0.0256829556346181,0.0279753878933349,0.0289014456532386,0.0289365750645961,0.0242456097400912,0.0237487000156176,0.0236915330165311,0.0251524218795978,0.0239645688455405,0.0195939634979529,0.0218110438922484,0.021176400118662,0.0203566298143882,0.0218073309348801,0.0218262469220601,0.0205125779509121,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-15,0.0213307067413672,0.0218309721323591,0.0196842963220409,0.0211099979923012,0.0197878042204748,0.0185835180324884,0.0199964897566393,0.0204979998680738,0.0222469874619427,0.0241401380773959,0.024946233120639,0.0240342854900353,0.0261964445848393,0.0281809012265723,0.0290268104304674,0.0297754162526047,0.0283993836594932,0.0260175058005029,0.0224002007851927,0.022435667247532,0.0206354283550758,0.0223934312370828,0.0217622127092462,0.0210931201515049,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-16,0.0209415599177178,0.0212740604403504,0.0214957093738352,0.0215657201213116,0.0216512437853966,0.0218490351603708,0.0235175388147881,0.0250907799472498,0.0453715454412507,0.0525158103074919,0.0531238034589199,0.0516783050180307,0.0490517808339384,0.0575969076664662,0.0627043206486752,0.0634543955799882,0.0592373427203166,0.0336169222830333,0.0286459272486397,0.027311598400928,0.0242693965446626,0.0244645642994388,0.0235730283716879,0.0220525053989669,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-17,0.0213467799373901,0.0215867988811822,0.0207311434358375,0.0210844926594553,0.0209437333145268,0.0205166933393316,0.0220113777186093,0.0238802301448313,0.0464380394284737,0.053405909489195,0.0515128873368034,0.0509266729763581,0.0481057050399271,0.0575684796337879,0.063144406442546,0.0653917247781513,0.062653155455872,0.0371234409319338,0.0289157009704655,0.0273047232106005,0.0246494563738189,0.025030437219842,0.0241564943729898,0.0226941773032187,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-18,0.0228787218631219,0.0222156446530899,0.0213377498905401,0.0218233044161709,0.0224087159635814,0.0213517442814899,0.0234571205027228,0.0254555177755144,0.0459271191061165,0.0535975468357892,0.0524707598260094,0.0505641693038042,0.0481899048126514,0.0588043286648184,0.0640104375425699,0.0631366982221889,0.0630341123396678,0.03681727178228,0.028497738881752,0.027412014272354,0.024792121651904,0.0257522983781838,0.0248999272972878,0.0231203311919677,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-19,0.023121438828607,0.0241382383421489,0.0224008861703166,0.0233778168794957,0.0232642974154675,0.022991432885282,0.0237823452428738,0.0259866557701468,0.0430224096059365,0.0522024675944815,0.0534495549862797,0.0512355899274365,0.0499283279078123,0.0537598196337567,0.0524618141335703,0.0453886966961193,0.0450690371520828,0.0283012455908298,0.0239602852473296,0.0234728259910174,0.0216585050743808,0.0221982107315253,0.0208396102888932,0.0198307512309483,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-20,0.0191405698384105,0.019741902583309,0.0191149951948958,0.0194765083436598,0.0197885566568384,0.0193755451711768,0.0208712804471655,0.0219303814332155,0.0345995037934631,0.0373851726225745,0.0385286275145898,0.0386864765301901,0.0372974909429527,0.0402948340630139,0.0411247301540588,0.0411229714332495,0.040567507026384,0.0255820637262338,0.0219137491293746,0.0221312218512395,0.0210118416797779,0.0211230468120888,0.0202966544520046,0.0198048559743423,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-21,0.0178870676125184,0.0179079224871218,0.0175128180905355,0.0178408668166922,0.0178649689261754,0.0175128180905355,0.0201935679691013,0.0208981800674419,0.0233306355291543,0.0256630806516065,0.0266651981991826,0.0274727571217239,0.0233228589214907,0.0248654533868259,0.0258507985382584,0.0258826877930189,0.0249538144859076,0.0213420874707896,0.0204157320267237,0.0201650894369873,0.0190007191412517,0.020286403369216,0.0198738562870125,0.0199937816495365,commercial,8,summer,1,1,304.8990695,304.8990695,0
