building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
17,2021-08-22,0.0199302170597473,0.0198271687457645,0.0197567948008515,0.0192666986246046,0.0192158313412095,0.0182564508791489,0.0186684001071444,0.0193169126716566,0.0210470158834279,0.0217388312134334,0.0231280324044221,0.021245760253981,0.0229872119958917,0.0252177594798844,0.0286363408409765,0.0279906234102887,0.0267541883848124,0.0241210863845877,0.0207407025258518,0.0209661780511412,0.0211366076462927,0.0212669659023624,0.0213037790125817,0.0213162761813899,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-23,0.021404522357901,0.0213172744002125,0.0211719347466246,0.0210540000836044,0.020537810993425,0.0201755231123307,0.0220682416921164,0.0236832414197787,0.0431146172423691,0.0483142653940991,0.0503914118724578,0.0511890423190066,0.0460200584796953,0.0583002857005336,0.0604832231050262,0.0621836085287965,0.0565669798929979,0.0351345297574457,0.0270750164827692,0.0255848357861603,0.0231818424779512,0.0241017156719633,0.0232049866348297,0.021240299214476,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-24,0.0211615355085402,0.0213386813777625,0.0200191344814319,0.0208623743151734,0.0199166206080406,0.0199967819824802,0.0215223890368268,0.02370160550574,0.045655292102332,0.0500825407305471,0.0513406860054656,0.0484878057689208,0.0456706581734958,0.0549932797347698,0.0585281249734366,0.0632174156707649,0.0606497034687247,0.0364995881572564,0.0270272935772725,0.0260916487608839,0.0234142355864158,0.0237840227715286,0.023364110762549,0.0213455079882807,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-25,0.0206506563582174,0.0214957986004203,0.0198668514448547,0.0203673735632565,0.0198987751194057,0.0201127934132983,0.0215000131845645,0.0229032166359008,0.0470345981727625,0.0522608494000481,0.0508049318315589,0.0513274600234428,0.0465619757070489,0.0590977903918517,0.0658482725690517,0.0637429942601138,0.0610069627944499,0.0382530437265756,0.0284590305255912,0.0268965924359936,0.0238793520604687,0.02455901788496,0.0231046799071542,0.0220874108447764,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-26,0.0208279106621511,0.0206554693089237,0.0204447320506259,0.0207982616952041,0.0209370500868007,0.0209055110243888,0.0223198479997199,0.0245958398724122,0.0462366140880605,0.0546809763746419,0.0556883362248149,0.0513772014082178,0.0482696054828732,0.0580106714542555,0.0602528910434716,0.0645900499023041,0.0613040989083298,0.0362746939458189,0.0275233463044095,0.0266046672630122,0.0238106341986843,0.0239892196501668,0.0227072920508029,0.0220179445929806,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-27,0.020672563419417,0.0214308005376901,0.0209428010813247,0.0215387301493457,0.0211346919869377,0.0207547680516312,0.0227687653688461,0.0239432722221849,0.04264539348801,0.0489223525619741,0.0511467048882459,0.0491327357663692,0.0475534579138294,0.0546832332418377,0.0521793486837146,0.0546582978755681,0.0538881836332649,0.0317414330925637,0.0273298902216428,0.0257837918111693,0.0236483178074046,0.0236731323174338,0.0228576699946108,0.0218629454546677,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-28,0.0198814846447815,0.0202897981948547,0.0197541775908573,0.0199305178236981,0.0199049002393756,0.0196474179926655,0.022141972628052,0.0224872635866158,0.0277860457604211,0.0301171622132777,0.0297665704095279,0.0297524268384147,0.0269361249296833,0.0264173475895263,0.0277284512492374,0.0282544261150905,0.0280813431058836,0.0221790345009339,0.0225977871918359,0.0210739769273529,0.0195357434471962,0.0200027782166546,0.0196860668723635,0.0197840645751762,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-29,0.0202727586610153,0.0202686489441452,0.01932629545415,0.0197870002205249,0.0197041806884282,0.0189633809740842,0.0205078080781968,0.0206903233635352,0.020905124888811,0.0232127804746423,0.0238093506075762,0.0246283227674472,0.026655909687963,0.0297475527647243,0.0326711119931342,0.0346556264486124,0.0307996123567186,0.0260326279267298,0.0225651271538091,0.0216242804640392,0.0194692063835062,0.0209815098118939,0.0207937798051642,0.0192953168190679,commercial,8,summer,1,1,304.8990695,304.8990695,0
17,2021-08-30,0.0222801029884556,0.0227752234765346,0.0202004166521006,0.0222834731079013,0.0216191627281278,0.020316872877363,0.0216427152943159,0.0236490237802556,0.0415538682576123,0.0473017924464251,0.0507734410226987,0.0504319801262579,0.0500220574506715,0.0625260048453701,0.0618876287843152,0.0642729497875339,0.0624158828557909,0.0350191444931226,0.0283154554786062,0.0267568005773381,0.0240124946394602,0.0235800188799873,0.023066681718072,0.0218814584097097,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-08-31,0.0207267550870031,0.0206122960663502,0.0205771020253216,0.0207979487900939,0.0208249651670842,0.0210334690423236,0.0221525802430934,0.0239381754096391,0.0438584944244828,0.0477079164095389,0.0536734624895492,0.0517871387560319,0.0466939734620072,0.0518978478281443,0.0577023610266162,0.0531708021115433,0.0506981307053415,0.0319223642724696,0.0253947117504358,0.0245604252945603,0.0234694177074712,0.0227939761046185,0.0215106775302865,0.0208759811817786,commercial,8,summer,0,1,304.8990695,304.8990695,0
17,2021-09-01,0.0192261442078774,0.0191502047714158,0.0191037841954997,0.0191037841954997,0.0191037841954997,0.0195037841954525,0.0206208291567193,0.0221863319511263,0.0391965123281296,0.0423847916325971,0.042495884719356,0.0443196467409604,0.0399906041634749,0.044553457902083,0.0439117481549031,0.0464257626380664,0.0472425264574601,0.0293684305174593,0.0234977009325628,0.0235106166518624,0.0224261321873587,0.0217470684089571,0.021171956810143,0.0205968901571752,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-02,0.0196901233475043,0.020040068055248,0.0201585173156681,0.019970205460345,0.019539076839034,0.020496316547811,0.0219897037709232,0.0232962351291874,0.0408738050972823,0.0445142274942315,0.0460658513709653,0.0487267215053023,0.046014359354778,0.0549215991319185,0.0552541055313045,0.0513766222864397,0.0506799401651671,0.0311064492560807,0.0245713219237625,0.0240065009041981,0.0232439776722908,0.0227230151135017,0.0223569593427949,0.0215948434789533,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-03,0.0204029240371954,0.0207432924015959,0.0204894173241204,0.0202269494898163,0.0202691162210087,0.0201312288314426,0.0215442145434574,0.0228366340537068,0.039308107630686,0.0452276942489225,0.0406778615274892,0.0440399831521297,0.0428498292340671,0.0483622223101106,0.0553958546807733,0.0626666692465075,0.0573452533917569,0.0336551851197103,0.0256324601207931,0.0247285011480167,0.0232784297135405,0.0234197755031824,0.0220377970291784,0.0212052715515881,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-04,0.0190763959804619,0.0189893732171986,0.0194007293557272,0.0191814870908654,0.0192929093335194,0.0192912420049279,0.0216057446583708,0.0215494641513095,0.0261936013746491,0.0286098957059521,0.0279544032286765,0.0291543744256076,0.0267827056527718,0.0299070022844609,0.0308538512825841,0.027883694134102,0.0256984276986734,0.0195637320770078,0.0208058210314519,0.0195629584013283,0.019237913705089,0.0189683685065801,0.0199502002111292,0.0197810415167708,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-05,0.0202054591618583,0.0203415785644019,0.0201982987002215,0.020366429058484,0.0193740627636036,0.019941305214481,0.0197289118357057,0.0205953564334019,0.0215388797613528,0.0240908936164105,0.0235618936589614,0.0243326305367178,0.0273837177748184,0.0292436838925943,0.0274912079121,0.0303663850159153,0.027722094443557,0.023901103608321,0.0215982304721745,0.0208552526088544,0.0198894670706668,0.0193118164266624,0.0201957187637436,0.0197485403379259,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-06,0.0207465892186975,0.0203652994392876,0.0207165698717511,0.0203361670788665,0.0203355007570898,0.0211610888305697,0.0219787702573611,0.0242002242188421,0.0428981521403549,0.0479465244525256,0.0491918484361021,0.043418200819169,0.0492651231035308,0.0587933236542673,0.0596134257734838,0.0595529920885604,0.0586820188006108,0.0331267843581034,0.0269940093196296,0.025525005771526,0.0232251255883924,0.0237258807798782,0.0218358252864853,0.0211632754793227,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-07,0.0200277225206352,0.0194733603619622,0.0197897493007295,0.0200232582751175,0.0201219995199318,0.0207584925239568,0.0224166590005114,0.023754884606798,0.0427745616489519,0.0477810875849754,0.0486275830635137,0.0497266535713576,0.0494737472225886,0.0604324706783147,0.061634723870978,0.0644931757545307,0.0607519651249262,0.0339757889631225,0.0269062801610546,0.0253116105942564,0.0235443729286113,0.0234530012801924,0.0226058676206637,0.021827972710841,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-08,0.0202277282265248,0.0207153978776072,0.0204563229592333,0.0204175099631456,0.0204239218071926,0.0208647884314239,0.022055363923562,0.0234003951119118,0.0429865752440841,0.0485018052990187,0.0496887170646651,0.0518959832564406,0.0508429420450904,0.0594004327506468,0.0615970996505856,0.0625378806842773,0.0542539858389181,0.0335282838878165,0.0257724717224049,0.0249551051252934,0.0237713247566714,0.0232719245696958,0.0223166098057478,0.0218622389601975,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-09,0.0205889947081717,0.0207767424915369,0.0202694761762217,0.0199009043102429,0.0197562661856051,0.0199939322685482,0.0211579421703038,0.0232393879532728,0.0422634132045894,0.0487944336503203,0.0486202975052129,0.0488391593297648,0.0491389646143309,0.0577345303158269,0.0614968083962115,0.0633418681595011,0.0608128539589017,0.0333024269713463,0.0264080747602011,0.0253891313974288,0.0240469507923582,0.0243863369295486,0.0223627750904895,0.0221144216831605,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-10,0.0210061909825009,0.0208281902729528,0.0205258307402389,0.0206386426290617,0.0207524548160627,0.0204105257605134,0.0210484346783594,0.0230934896302694,0.0412168425046032,0.0450984672279338,0.0477709783696036,0.0507688453367088,0.0490442021772416,0.0586924185112998,0.0577941768565166,0.0622273217622449,0.0583409968012489,0.0332311238635655,0.026990074033417,0.0246334593132292,0.0235195776856377,0.0231874958184052,0.0222910238661817,0.0218839389533917,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-11,0.0185106708871799,0.0179685252429266,0.0181983385885506,0.0179654047091874,0.0178149326197632,0.0178592481361543,0.0204708364063135,0.020683509681938,0.0248874154445573,0.0266225236024563,0.0277922739968661,0.0275118064457389,0.0267274763088663,0.0286562154794033,0.026362052384046,0.0267993526946162,0.0265712489345031,0.0215514939950603,0.021159255966036,0.0191840855495634,0.0186458929976289,0.0192002244173916,0.0192159829447899,0.0191937394872825,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-12,0.0193874653994537,0.0189557041651179,0.0189678535950113,0.0188096443875494,0.0183200714442513,0.0182381461035127,0.0188328432305519,0.0188328432305519,0.0192971226765584,0.0201043917619175,0.0216884571820116,0.0213277133472146,0.0244351774846881,0.0279119888478558,0.0303550054791354,0.0317298470529324,0.0281720216128482,0.02279642631554,0.0205169950793577,0.0189271371583859,0.0185683897020246,0.0187067992916237,0.0187501112930652,0.0187929925211752,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-13,0.0200415210631574,0.020036001298021,0.0200247757146142,0.0195449583329577,0.0195139431699513,0.0195950871211311,0.0207080200143164,0.0226181673944444,0.0403348473296333,0.0442467083899328,0.0465756574842873,0.0463901998920875,0.0453506156878697,0.0573470479684079,0.0602711811538369,0.0610703781255895,0.0564602419549821,0.0326135816505831,0.0259221112371714,0.0244460406922818,0.0231016651617803,0.0229201186692426,0.0220680905649035,0.0211192000167342,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-14,0.0196407319129721,0.0195427302948597,0.0193540778568756,0.0191191816120513,0.0191191816120513,0.0194774471127861,0.0206888439963822,0.0227318653882923,0.0425066074542513,0.0465420692961492,0.0475541498902504,0.0485185478452977,0.0468083241254085,0.0599644979842716,0.0597336521091627,0.0593729194355561,0.0579328380726504,0.0296641347860261,0.0248596704089672,0.0244925623211196,0.0229674807122023,0.0224266638253905,0.0214840833474182,0.0208029337004211,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-15,0.0196787646752817,0.0195716790284882,0.019560526944915,0.0198689701291246,0.0199337801727434,0.0191716672804261,0.0206984410392788,0.0227454710245404,0.0404783275290636,0.0474745116165965,0.0500537373758117,0.050255583087604,0.0486797836716094,0.0581629144336557,0.0553843948563733,0.0558995258613987,0.0544993646158728,0.0320046197231432,0.0266038998815263,0.025103473443742,0.0231909021392305,0.0233321218666937,0.0218369912795398,0.0216189703356436,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-16,0.0201274989338064,0.0206409485825177,0.0205161568886519,0.0203886744761397,0.0203822253915009,0.0205484347876365,0.0215908754811545,0.0233015208550001,0.042316411404785,0.0463295126533576,0.0491172369453273,0.0500170517991502,0.047767313377399,0.0580227755710364,0.0507711410463878,0.0583185330320239,0.0569054902222659,0.0324936978780126,0.0263881479368152,0.0248822998859504,0.0228073018832348,0.0227245976659226,0.0217793702159351,0.021166707083361,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-17,0.019540950260497,0.0199752512873041,0.0199838548736663,0.0201082069433937,0.0202481031995133,0.0201775403869494,0.0215818790690381,0.0232823243164566,0.0412618697900995,0.0450603464489715,0.0479005720996938,0.0482689911878258,0.048626436876291,0.0593222151549268,0.0601842611465023,0.0625176544894603,0.0525492497026811,0.0337598679901738,0.0268210410485421,0.0260559286599394,0.0235786836459637,0.0238525678511166,0.0229813845278393,0.0219205539375951,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-18,0.0188905744434742,0.0190574365788749,0.0191615280547388,0.0191151742099391,0.0190836896608908,0.0189850668085222,0.0209851309101651,0.0210483922829126,0.0261787312094832,0.0277214005574398,0.028777147761154,0.0285865117096156,0.0276363415493509,0.0302940328633424,0.0294927618322586,0.0303471888406472,0.0277725902679262,0.0213645812873597,0.0193799385106135,0.0182887865554417,0.0179808783783003,0.0182887865554417,0.0181235012648541,0.0183544338170191,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-19,0.0182872184213435,0.0182787526813792,0.0183482034081123,0.0179654047091874,0.0181998179501628,0.0182639130294025,0.0205886288436696,0.0206219470183322,0.0245700527250207,0.0270296702930304,0.0268014686849754,0.0275406370412237,0.0251113507583198,0.0279648538506459,0.0302810128364011,0.0290040277438146,0.0259707048887153,0.0216855748247299,0.0183862892439512,0.0175385568927845,0.0176437509995312,0.0179947671575232,0.0179880058478761,0.01757782971228,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-20,0.0176725111534743,0.0176725111534743,0.017487437497577,0.0175385568927845,0.0175385568927845,0.0174500452349688,0.0200230175888027,0.0200230175888027,0.0228323690334714,0.0228323690334714,0.0229574490805273,0.0228636135496586,0.0199434114102791,0.0199902781845599,0.0197209454917736,0.0200545883603808,0.0200545883603808,0.0184260762876904,0.0185874236056721,0.0178149326197632,0.01757782971228,0.0176725111534743,0.0176725111534743,0.0175128180905355,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-21,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.0168179890130123,0.0166829761712402,0.0166809650367781,0.0189491983628727,0.0190035812675923,0.0220565218658053,0.0226828434198339,0.0229574831748942,0.0231226989989546,0.0202363561075425,0.0202832484525984,0.0201451304294305,0.0203631910998386,0.0202050945441719,0.0187091931437256,0.0187378956950963,0.0179654047091874,0.0177569744153862,0.0179654047091874,0.0178149326197632,0.0176725111534743,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-22,0.0186923337956485,0.0186923337956485,0.0182358659569821,0.0174030052107543,0.0172716041934399,0.017655231231413,0.017863785924412,0.0203373315080105,0.0329448470583838,0.0332218620889907,0.0335978568118121,0.0353934075328762,0.0355944760412394,0.0412381181293993,0.0439776837607301,0.0466889739654442,0.0438818667901991,0.0255103355535828,0.0223787013735536,0.0221267684069833,0.0212312688109805,0.0213274321143438,0.0205906534289733,0.019911735594495,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-23,0.0189687095226271,0.0188262880563383,0.0186794198186353,0.0186923337956485,0.0186923337956485,0.0189793510117402,0.0198874221075619,0.0215298379488696,0.0332119517072564,0.0336249193955479,0.0348580459585676,0.0355422213757553,0.0348585027425455,0.0398030595106795,0.0362939537925756,0.0382441852960704,0.0391277082699918,0.0248475576719188,0.0222207878143946,0.0221268991187745,0.0211754413150161,0.0213275018272991,0.0202978034438574,0.0198450127446408,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-24,0.0188262880563383,0.0186923337956485,0.0186038221378328,0.0186923337956485,0.0186923337956485,0.0189793510117402,0.020070127006669,0.0215058962685795,0.0331775641082211,0.033287533914769,0.0333446002907716,0.0351419606221526,0.0333613199071355,0.0384997632201986,0.0373380504078989,0.0372442990218756,0.0372007527285438,0.0245566809189711,0.0216690448669876,0.0217001833852658,0.0209905173530655,0.0210346787157962,0.0204402689377776,0.0198582357903351,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-25,0.0176725111534743,0.0176725111534743,0.0175128180905355,0.0176725111534743,0.0176725111534743,0.0174748825285513,0.020195269314003,0.0202579325771567,0.0230538087008915,0.0233578964403992,0.0233265648088224,0.0233078131879089,0.0203054156437746,0.0202897498279862,0.0198745722537664,0.0201957549332557,0.0200689992827553,0.0184468023906449,0.0185546628499021,0.0176725111534743,0.0174500452349688,0.0175385568927845,0.0174134768457287,0.0174134768457287,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-26,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.017487437497577,0.0182813831867501,0.0184064632338059,0.0184194659608544,0.0186828389607845,0.0188333110502087,0.0188339424926903,0.0191952404318301,0.0197234923563543,0.0214102852812196,0.0216796562696113,0.0210007130495759,0.0200409443089762,0.0190622273584947,0.0186195533759136,0.0179620156579809,0.0181733229478561,0.0181735133775646,0.0177310734285348,commercial,9,autumn,1,1,304.8990695,304.8990695,0
17,2021-09-27,0.0189687095226271,0.0188262880563383,0.0188527727196146,0.0188262880563383,0.0188262880563383,0.0191716672804261,0.0203293498861023,0.0218972771692454,0.0360909278357243,0.0381888799139089,0.0414231022865865,0.0441868013424182,0.0472565033415718,0.0511437726878467,0.0524769794475528,0.0526000452874335,0.0507929021121022,0.0298138267723021,0.0243654425182295,0.0234770575354731,0.0222159468614457,0.0220896530914418,0.0211495756236945,0.0202553019946551,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-28,0.0196092541564118,0.0201248258998522,0.018936682994983,0.0197022205082946,0.019221976773169,0.0192543067292719,0.0204718353661166,0.0220398723870745,0.0363044079855342,0.040134172606299,0.0426898790619765,0.0463256487394111,0.0464830124118045,0.0532420869801326,0.0512737173002441,0.0489170125841116,0.0468231128709255,0.030077370504756,0.0255816951513504,0.0247655036320572,0.0227162536280206,0.0233391866328098,0.0220182641399803,0.0205531215516255,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-29,0.0194721195963,0.0201667833206168,0.0195059079138274,0.0202058867832231,0.0202105258223146,0.0202719489059919,0.0204718999266355,0.0223662661935342,0.0373652938522826,0.0391216719920066,0.039996638729462,0.0431362974184584,0.0418622789964768,0.0492430285158394,0.047505615725424,0.04356794241158,0.0448304739531996,0.0280294937408018,0.0228533922428665,0.0228331983724147,0.0220433945236533,0.0217335153165124,0.0212343711350431,0.0207868996213742,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-09-30,0.0199529074585241,0.0196358966218007,0.019877527386237,0.0195948026935589,0.0195063775671156,0.0202560038658932,0.0216061652844529,0.0231735036540102,0.0397773898953103,0.0431559217783699,0.0466865552471056,0.0487993203108898,0.0468590304541573,0.0531754285337017,0.0533189255811508,0.050470797766989,0.044390143061875,0.0295969528270098,0.023985021954231,0.0234646423375023,0.0225010859637616,0.0222749076317408,0.0212655601325591,0.0208094840766953,commercial,9,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-01,0.0182918027140349,0.0180752974700667,0.0179808783783003,0.0179808783783003,0.0179500072926357,0.0179654047091874,0.0205753400090063,0.0205753400090063,0.0234786621234633,0.0245038543871902,0.0256635747833344,0.0282768642216563,0.0287256063450066,0.0339851874317495,0.0351658167045952,0.0347955003425355,0.0310707857124991,0.0232327418496429,0.0219482132398341,0.0208167088942963,0.0190094099257578,0.0198404067390623,0.0201900413425373,0.0190270160992582,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-02,0.0198549172409715,0.0201904881359741,0.0192148340866313,0.0196517334270289,0.0191785361602449,0.019433788415529,0.0211341732617278,0.0216306102446839,0.0249591475892709,0.0261752179434806,0.0275805993151831,0.0284653346768428,0.0297385380927866,0.0326269559765148,0.0344631946840205,0.0335984191086184,0.0300932307678825,0.0236662304475843,0.0220799178281402,0.0201653017372535,0.0193711934537634,0.0195295209834509,0.0195962949809835,0.0188828288665459,commercial,10,autumn,1,1,304.8990695,304.8990695,0
17,2021-10-03,0.0200802254648511,0.019850505095442,0.0195625134419874,0.0192711565167287,0.0191682666472737,0.0179770994066677,0.020650518348578,0.0210130857108483,0.0237657816540873,0.0249019036796879,0.0264307959701873,0.0272612589668711,0.0279542742019985,0.0321837826384781,0.0331006245652111,0.0332744692733566,0.0299516669164362,0.0226400473928471,0.0204194354161696,0.0189304731669085,0.0179042768582154,0.0186512928772177,0.0187270964312028,0.0177426892979222,commercial,10,autumn,1,1,304.8990695,304.8990695,0
17,2021-10-04,0.0182437372300779,0.0182526958079209,0.0176863790744223,0.0181673032006874,0.0181926721394732,0.0176314171146684,0.0205213303111006,0.0206039738602403,0.0235621493183517,0.0246471883320274,0.0253900372329497,0.0279734447281483,0.0263684334954922,0.0291705445393031,0.0316078663673157,0.0308512186052297,0.0279755698596692,0.0220341913721439,0.0200315408529703,0.0188101554136504,0.017994590988605,0.0186930750910888,0.0187515319859224,0.0177824149001893,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-05,0.0182495056094855,0.0182535870634043,0.0176725111534743,0.0181409186126662,0.0178471561038786,0.01757782971228,0.0205390242491774,0.0206124420950376,0.0238133566324541,0.02472411744442,0.0261237443558706,0.0283368640315227,0.0265879958562982,0.0298541365857919,0.0328716546672515,0.0321074902059439,0.0287706033075371,0.0206916309222724,0.0202714600417193,0.0188638003514562,0.018091292773653,0.018545883202852,0.0183598021398705,0.0179654047091874,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-06,0.0181235012648541,0.0179654047091874,0.0179753588167991,0.0179654047091874,0.0179654047091874,0.0178296245072137,0.0205755313942081,0.0205755313942081,0.0233694854223252,0.0237829286377596,0.0249806604794642,0.0251578246351131,0.0235595617451248,0.0233156949540129,0.0218480494979854,0.0215376889359028,0.0202056463917517,0.0182490428059587,0.0184450021393832,0.0176725111534743,0.0174500452349688,0.0176725111534743,0.0176725111534743,0.0174134768457287,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-07,0.0175385568927845,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.0174134768457287,0.0201487225687664,0.0201487225687664,0.0228572808240149,0.0230920282741249,0.0233915523276664,0.0243907717882269,0.0235179214060056,0.0241084092416309,0.0235391568329845,0.0248027606489144,0.0240113557517335,0.0194410662420165,0.0191036814165488,0.0182764084220074,0.0178149326197632,0.0181580456445859,0.0181881390187072,0.0177426892979222,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-08,0.0189824734883249,0.018989202663405,0.0188125048153452,0.0189946535941401,0.0189920889864826,0.0191448731722239,0.0203300809071817,0.0221599589721626,0.0360251285624669,0.0378195837461201,0.0423451865447539,0.0458809017524679,0.0485729373051151,0.0604071425004447,0.0558711123347941,0.0551055033418362,0.052089848461392,0.0302148754655103,0.0246653182070471,0.0240899679732781,0.0218771143835538,0.021790599847285,0.0208326748994198,0.0200524046548312,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-09,0.0182580040755119,0.0182612087034114,0.0177284867894687,0.0178509411983194,0.0176725111534743,0.0176314171146684,0.0203301498602112,0.0203933424293753,0.02335034970512,0.0240099647448539,0.0251110428085625,0.0272300571953766,0.0256952760583504,0.0275789117516847,0.0271187116550555,0.0283036848943289,0.0244625997378049,0.0192608670266201,0.0190114014461753,0.0181235012648541,0.017800321246443,0.0179654047091874,0.0178149326197632,0.0177284867894687,commercial,10,autumn,1,1,304.8990695,304.8990695,0
17,2021-10-10,0.0178382631397075,0.0178626571157995,0.0176863790744223,0.0176725111534743,0.0178149326197632,0.0176587279124812,0.0185409504681865,0.0185409504681865,0.0185687705777634,0.0188338440238995,0.0192284038670178,0.0207872374208691,0.0229552614745779,0.0250870731163843,0.027506187335991,0.0258983377569841,0.0238482467608572,0.0206280070348237,0.0191423245012685,0.0183379164704666,0.0178934960399018,0.0187191709178122,0.0187810766105144,0.0177423586359003,commercial,10,autumn,1,1,304.8990695,304.8990695,0
17,2021-10-11,0.0198668825673301,0.0195099398446491,0.0187582268628906,0.0194297630256343,0.0190738956017627,0.0191184275970339,0.0206533120665565,0.0226622103896853,0.0369491558093021,0.0386100901802389,0.0423165481058073,0.0483831209473648,0.0480015605080797,0.0586962311227476,0.0628439595636187,0.0617779571154672,0.0587910184404447,0.0302436885372531,0.0260740642022466,0.0255061262351547,0.0231180767831816,0.0234407454185577,0.0225257897044703,0.0212085774621599,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-12,0.0207257202525101,0.0210950777514732,0.0204557558793644,0.0206438845050834,0.0210226574314004,0.0199228717511893,0.0220090905684008,0.023206776948925,0.0389785723749539,0.0417641586645594,0.0462243128791259,0.0512518480255274,0.051941628344153,0.0619745487459211,0.0627951147871282,0.0640638280010163,0.0591586702185642,0.0318287013586836,0.0259023297797181,0.0252575939261165,0.0234853776116984,0.0236734996409439,0.0227382371870751,0.0214264461455802,commercial,10,autumn,0,1,304.8990695,304.8990695,0
17,2021-10-13,0.0211174499995649,0.0213558714831975,0.020353658832331,0.0185672537485926,0.0186923337956485,0.0189672537485455,0.0200713944474195,0.0216411712203845,0.0356281787494945,0.0370071452497529,0.039366334251459,0.0428441383495405,0.0421165619551566,0.048742797151866,0.0463943689128776,0.0449098814954731,0.0447376184632889,0.0280778864887273,0.0231377944846267,0.0226959197914657,0.0212014452466647,0.0211785486858,0.0204411742525994,0.0199676904672992,commercial,10,autumn,0,1,304.8990695,304.8990695,0
