building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
18,2021-07-06,0.0170722856453627,0.016953889703184,0.0169424756393992,0.0170722856453627,0.0170722856453627,0.0172433372657916,0.0185733206379688,0.0203745487939488,0.0360443493384499,0.0407447587341514,0.0434116743223305,0.0446509403866899,0.0401472679458242,0.0484772496805894,0.0487861979420159,0.049524602206405,0.0467749541989899,0.028300539397701,0.0241940039012343,0.0237147864748864,0.0211535004731489,0.0211569383592269,0.0208029368916395,0.0194673172310118,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-07,0.0190386885772938,0.0184943258024224,0.0179366820531696,0.0185916895113857,0.0185663086120113,0.0182132128145542,0.019945846926632,0.0227718422487028,0.0403788265105887,0.0465596028969174,0.0499138832230283,0.0483449411732287,0.0453562897616376,0.0509023978254567,0.0512169724683626,0.0525567219697899,0.0504084412443047,0.0303912135288841,0.0257021488552049,0.0238571461320193,0.0222626768062931,0.0229556324309816,0.0213974121022247,0.0201394305744466,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-08,0.0195388968183056,0.019477883879589,0.0180589361518279,0.018580039489348,0.0185513922834424,0.0180599808390011,0.0208355325308775,0.023857858916201,0.0426735889181233,0.0498854374688434,0.0497233502749313,0.0485822935022288,0.0466739122508912,0.0530435053991229,0.0503771365824132,0.0523853791857399,0.0505448020094948,0.0289080747193916,0.0252525010444418,0.0245457170660839,0.0216739403343323,0.0223271402641362,0.0214377945246047,0.0199049500746832,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-09,0.0195518663923632,0.0199941404389319,0.0180408469082884,0.0186162754985558,0.018559265450962,0.0181142921822594,0.0208394143861867,0.0239450035631064,0.0424027238848203,0.0476455133644497,0.0503207701970826,0.0506287729135751,0.0456039800095769,0.0537376095299959,0.0539569316243888,0.0560363931775262,0.0538245985857233,0.0317476543483034,0.0260372500230567,0.0252179504576069,0.0230306237578826,0.0237293532720142,0.0221803012115861,0.0207923711974457,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-10,0.0188571392952454,0.0182120950860367,0.0172670865006429,0.0180259236871708,0.0174524073065391,0.0170058562944796,0.0208110056128507,0.021275280131207,0.0263874344730676,0.0285635747253203,0.0290549629159887,0.0306963096152012,0.0267081912873933,0.0266385260950138,0.0258313616280576,0.0269671491221338,0.0263246308842855,0.0223813781065573,0.0229891009562716,0.0206588585429245,0.0198647681738266,0.0195385770445161,0.0205800516235675,0.0193816537686014,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-07-11,0.0216069110147935,0.0198002984719183,0.0163724512496002,0.0167518566087356,0.0166771882376384,0.0163776136276791,0.0182705414600857,0.0198943233686195,0.0193860595198819,0.0219369393944665,0.0219060177108847,0.020869521281964,0.0233722466190946,0.0237826560582214,0.021974127434482,0.0244618036234156,0.0223118999306415,0.0176713740213828,0.0176455075709369,0.0175022268802873,0.016554836601156,0.017261371232185,0.0171947107770211,0.0165880675865938,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-07-12,0.0179327136037191,0.0175133645947827,0.017436100144066,0.0178440806607855,0.0178411233118536,0.0177950012648722,0.0198630783715979,0.022186710492729,0.0408066895232948,0.0490485259544323,0.0504651202208738,0.0498107729117284,0.0431739756200512,0.0536051192984986,0.0515135615325662,0.0568947451102909,0.0522038342126358,0.0308652089026453,0.0267007591125274,0.0245892465754625,0.0220300251346081,0.0225012536268962,0.0212561747154655,0.0200708018400971,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-13,0.0190548229163212,0.0189967899638503,0.0182350027014695,0.0185683153295096,0.0185498365129522,0.0180636867537552,0.0204395838360622,0.0240454837758251,0.044010631661638,0.0481674840147818,0.0508165085843526,0.0514216301376916,0.047120635885035,0.0534673343386042,0.0561122888151082,0.0563406268874983,0.053773457544525,0.0317789331949485,0.0270582363529033,0.0254842122824662,0.0229574751468971,0.0233701099922916,0.0230001494030045,0.0209817275075686,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-14,0.0203911387495894,0.0202926533105926,0.0185211665024363,0.0187652293840662,0.0186378896939557,0.0186658378069445,0.0210089991177997,0.0231800083837329,0.0422909215441698,0.0480716082913677,0.0502745650392098,0.0485103845556962,0.0454833199405634,0.0511431520980227,0.049165465205296,0.0513531074403569,0.0489471468214573,0.02990006186575,0.0250963857771875,0.0244793810841375,0.0225742249359151,0.0229846300782675,0.0221942656912313,0.0203105654238127,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-15,0.0197499691416084,0.0189466726995549,0.0182046276146528,0.0186533087227088,0.0185600543707063,0.0182145172658065,0.0205550757603308,0.0228706948040671,0.0403823725477719,0.0410727433633621,0.0469136669297285,0.0458575970541545,0.0457475993526692,0.051516136811265,0.050343581591429,0.0525347820216282,0.0523184432938053,0.0296345330710847,0.0261981343766072,0.0248038582356824,0.0223264260266633,0.0230827632527536,0.0216705969156636,0.0205069135348636,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-16,0.0203096724236143,0.0194653200142085,0.0182566366230689,0.0187510037834055,0.0186300059730495,0.0183197359951295,0.0209094804260022,0.0226385561543825,0.042507155825526,0.0500043441847078,0.0514064321697377,0.0495672380810324,0.0473530551299603,0.055019739947513,0.0510701013464212,0.0522214795365137,0.0527955142691932,0.0303012533091018,0.0262048225192316,0.0247393262656333,0.022176006624867,0.0225569146752958,0.0217393149572533,0.0203711220087276,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-17,0.01772972992437,0.0175826894204314,0.0168767111279214,0.0168395755631174,0.0167886015513912,0.0165943172214216,0.0207429502087418,0.021720726195192,0.0261501656885075,0.0300958978525688,0.0303623232055372,0.0298500261300196,0.0264464426117659,0.0257989174065187,0.024915586359089,0.0241912375381849,0.0239693304234901,0.0200137402452438,0.0214340153765413,0.0190903232319242,0.0179942813073854,0.0193890984245883,0.0187653757564911,0.0177318078512505,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-07-18,0.0198344397338595,0.0191898244921912,0.0177170420144366,0.0188538781911518,0.0187216142142613,0.0172055705174674,0.0201061488445999,0.0211171561021205,0.0210356622457424,0.024189371273133,0.0255481161839755,0.024058526048542,0.0263903746906354,0.0265982741113608,0.0248653790458723,0.0260771430035216,0.0248773142098984,0.0190605461592593,0.0177233334966848,0.0164759604109102,0.0160058604887437,0.0167640693186761,0.0172413549457173,0.0160186313616324,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-07-19,0.0179140756112768,0.0176086301234821,0.016919884257396,0.016953889703184,0.016953889703184,0.0174003268151151,0.0196130199340229,0.0208795290585085,0.0356918699258639,0.0369200039851547,0.03826365830864,0.0384205316380109,0.0341805552130774,0.0414255219413745,0.0405494236919944,0.0463223559981556,0.0454029724769645,0.0268043130600546,0.022882223519302,0.0217525744653427,0.0194661011965278,0.0199656640652553,0.018668265459375,0.0182344502149164,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-20,0.0174188709474945,0.0178848368515347,0.0170143133809272,0.0175752601409325,0.017988423321357,0.0181041913128078,0.0196786164663748,0.0214603177196075,0.0405876569291679,0.0455854401260085,0.0473203611905281,0.0470612873946985,0.0425328091624984,0.0521414559205298,0.050009986307507,0.0531511493959292,0.0504047066180312,0.029363805917166,0.0256434076131729,0.0235459849624089,0.0217829236600127,0.0214976194301201,0.0213293485043103,0.0196442445711579,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-21,0.0187773920455837,0.0186526005739045,0.0178405157623221,0.0179662300024442,0.0179527495127065,0.0180312697474562,0.0195551833652003,0.0228672550054364,0.0424446057788234,0.048165515811827,0.0485572849134177,0.0494567588581656,0.0467099040384594,0.0521235434840216,0.0514869988821032,0.0528366594819773,0.051587945472938,0.031516764838199,0.0258409802763384,0.0245805022010789,0.0220955145472191,0.021825542933076,0.0208943786851082,0.0198737259318939,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-22,0.0189822167800394,0.0189128801038677,0.0178436914485884,0.0180783684870929,0.0180377273316221,0.0178230643778661,0.0202636525911435,0.0232579578141515,0.042212217281948,0.0466311045581084,0.0487153100082404,0.0496471061111249,0.0467462902280938,0.0509805182111364,0.0507134901612611,0.0524980769300489,0.0515687254746125,0.0310390253511972,0.0258416530533125,0.024598350773351,0.0218092788209358,0.0218189572866609,0.0209185506362597,0.0196809314210751,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-23,0.0190022805362511,0.0183495285541467,0.0174442702208588,0.018058605902877,0.018025872376519,0.0179925720413169,0.0201238298673062,0.0230202445482521,0.0418254753441226,0.0478380880382001,0.0475855443200085,0.0475577994479242,0.045457535078212,0.0507256130043143,0.0501351271687163,0.0510881078069425,0.0490211470642295,0.0308672565207729,0.0264149261828165,0.0239028486812569,0.0220999015690306,0.0222856959568613,0.0214062098880303,0.0204790542742073,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-24,0.0181865401353613,0.0185347537612502,0.0170671987692816,0.0177699882952675,0.0169109537889572,0.0172475294496498,0.0215856710179925,0.0213368607879376,0.0267821234775726,0.0283620841664166,0.0272908392862808,0.0282832164357772,0.0253595432079922,0.024946672913252,0.0228745800081956,0.0235620288582475,0.0238204351552025,0.0193778855957431,0.0201022378944614,0.0195277402055748,0.018017298204593,0.0184765294283806,0.0185278776783001,0.0181329123577313,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-07-25,0.0187029505445797,0.0187628622923197,0.0181609388422795,0.0187801771826365,0.0187424578740509,0.0177386870354456,0.0190225546641698,0.0201542087682088,0.0192341290301367,0.0223639878047072,0.0239186328193824,0.0227344787491626,0.0249717874957192,0.0248040158039114,0.0237199196713847,0.0190368572825021,0.0192724014365048,0.0201362843592503,0.0201997420413125,0.0195874651653236,0.0184789933241697,0.0187778422626702,0.0187973786929416,0.0182295355800972,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-07-26,0.0199493524759714,0.0199211060415706,0.0192560426826835,0.0199408661277429,0.0194464099738786,0.0188024991823137,0.0209716737809421,0.0241945226419483,0.0413680148425694,0.0504591739321748,0.0523810973608491,0.0495746972238328,0.0469965583692766,0.0535031394338502,0.0534683045920428,0.0535610155517324,0.0503713764846349,0.029330135920793,0.0255541530873246,0.0243780434441468,0.022606735621225,0.0229266519672726,0.022120675235068,0.0211409236798228,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-27,0.0208084196641987,0.0203779522277698,0.0190474247582176,0.020063391695246,0.0200340460642996,0.0191777960063396,0.0217404489339578,0.0235169862968289,0.0412575304054223,0.0472948395110251,0.050651783763288,0.0507636882946139,0.0468208285538312,0.0520074402743946,0.0512638495657737,0.0520137827339601,0.051034426622092,0.0302113405266373,0.0255061359051907,0.0244083354186326,0.0225099762592405,0.0229394154072296,0.0213592369518174,0.0203829813888767,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-28,0.019988651918672,0.0194827339808105,0.0185607145038144,0.0193789890873295,0.0192415249308941,0.0176690954282694,0.0204638631463555,0.0220878418825066,0.0377358522802484,0.0448249747675997,0.044755218193002,0.0500045730253443,0.0449032658031164,0.0511093051008219,0.0506954379720869,0.0532073044913087,0.0529483776022352,0.030621753977796,0.0261811337748466,0.0247538039639172,0.0227588998730351,0.0226920903246261,0.0220697351193805,0.0206992831679444,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-29,0.0194443808610839,0.0193288171064205,0.0188145581152429,0.0191102186117835,0.0191383476922662,0.0186948224367071,0.0207893032584789,0.0233628828432685,0.0421295682296523,0.0503743285930955,0.0538813015399011,0.0524262891483889,0.0483304795211401,0.0501395353384075,0.0502644036971391,0.0503392517140016,0.0512294601044601,0.0305878541067257,0.0259424220427428,0.0243889831197647,0.0225065542783759,0.022955718846277,0.0221785727077855,0.0204438561417181,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-30,0.0195623295849732,0.0194343889810384,0.0186124302852983,0.0191514699322761,0.0185407519616842,0.0186756470133352,0.0207680062246184,0.0232541543014611,0.0422625011891091,0.0503897032904385,0.0446319722725194,0.0497118772490452,0.0453042452501206,0.0514348323612646,0.0481470523173558,0.0521019419488154,0.0479826146256018,0.0290518611484154,0.025508496376209,0.0249499526206769,0.0219613600712301,0.0216314755061038,0.0212940896882181,0.0201410389514948,commercial,7,summer,0,1,506.9268522,506.9268522,0
18,2021-07-31,0.0175749379167229,0.0178554535832768,0.0168467686286094,0.0172512700103778,0.0172831481129338,0.0167745352541185,0.0204807630859927,0.0208014832730328,0.0251801756127039,0.0277986103742962,0.0308698525493524,0.0281173359049772,0.024784780597596,0.0253096702784905,0.0233674634957147,0.0244355852967216,0.0233223442641345,0.0189932430959749,0.0194927631290621,0.0178769494332272,0.0175393617581361,0.0179945650393241,0.0184777204043048,0.0185691760259452,commercial,7,summer,1,1,506.9268522,506.9268522,0
18,2021-08-01,0.0193105773692537,0.0191693812665629,0.0188346178950616,0.0185188156585063,0.0184685274373022,0.0186378744378802,0.0195364001405167,0.0214090538277083,0.0222953244019055,0.0249784263136009,0.0263726170427013,0.02616243463514,0.0254819290097699,0.0277352314612511,0.0278040173062923,0.0286033516020359,0.0276679400096629,0.0258918518473149,0.0219952937245461,0.0185814948289479,0.0163452908843575,0.01591850874235,0.0160539195209994,0.0160335166351394,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-02,0.0180094463273527,0.0184439638793256,0.0174489424788328,0.0180757311221278,0.0180070283306826,0.0180738896238705,0.0192741023511485,0.0217217755357069,0.0409620266097246,0.0467588648900927,0.0497549761979008,0.0524097603715205,0.0455084760605874,0.0541695242686265,0.0557789186004459,0.0585412390388956,0.0588927594115018,0.033513571075132,0.0285711653034964,0.0271664240748776,0.0244514371492103,0.0250305398798107,0.0193628509963098,0.0191694736171444,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-03,0.0183099574709217,0.0177629059375298,0.0172724039184715,0.018160217818289,0.0186475007273279,0.0178477366557686,0.0204778282266251,0.0234053249620078,0.0423548965687562,0.0495375600877534,0.0508448640945223,0.0530960087229381,0.0461105789559243,0.054491753787618,0.0514748460059987,0.0540605901726862,0.0530893981305002,0.0323094152514282,0.0264873325018495,0.0258638726385839,0.0240996095622116,0.024258800773728,0.023983256366372,0.0221267556739987,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-04,0.0199429199408599,0.020478254244854,0.0203623946441081,0.0191815339104851,0.0188119915942739,0.0190067756917328,0.0216439694344341,0.0241842408416058,0.0438760519939728,0.0495927346901519,0.05180207982461,0.0505844119907771,0.0486185049582483,0.052335769224773,0.0523804303804665,0.0499029554494978,0.0510282459364062,0.0304974471453123,0.0264216763505893,0.0258358644862775,0.0233674438603144,0.0243578099448268,0.0227866004587159,0.0215605756615139,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-05,0.020953570746117,0.0208862515199833,0.0193143870518646,0.0202049584870968,0.02014537769406,0.0197054511946151,0.0219931407620021,0.02501161802898,0.0462926421446139,0.0525357069000558,0.0551491071434701,0.0511743647767687,0.0465694381310319,0.0519404763109814,0.0495925769935116,0.0532049890771515,0.0529694324208242,0.0323698432719818,0.0271276442747989,0.0259699586117145,0.0233567297162596,0.0236385897842363,0.022365560465426,0.0214163361527335,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-06,0.0209507079983488,0.0209207925539368,0.0194851364969463,0.0210200454181429,0.0193840135487446,0.0184103368335402,0.021660351113173,0.0241006520922113,0.0431319785077214,0.0532431977260412,0.049888760310649,0.0467913432686687,0.0408549021610683,0.0456484078814993,0.0494451417557228,0.0510508345959218,0.0490327438344002,0.0294711798808147,0.0252209897248665,0.0246776594907395,0.0223344208266274,0.0238276602820655,0.0230690703464632,0.0214149324973072,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-07,0.0203071410253683,0.0195048539665577,0.0183605758112465,0.0189901104596669,0.0195426972846485,0.0182675762394267,0.0218991179127731,0.0216252755177303,0.0248352892761619,0.0266070216073538,0.0271475361940563,0.0283591916016827,0.0230622096856147,0.0239561268370598,0.022084410712366,0.0227285301522419,0.0221261063353765,0.0194947400200198,0.019864236771311,0.018742535456054,0.0181041180659668,0.0190203065051164,0.0191851951700439,0.0185545813005033,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-08,0.0191837856559,0.0192412818467199,0.0184750235732132,0.0188313784629349,0.0188071012630571,0.0183485721985398,0.0196819911249712,0.0204922132568232,0.0220116992214285,0.0245005154453691,0.0243094402970752,0.0238439950977995,0.0243571916312178,0.0245162387157111,0.0238479374353162,0.0233304558676945,0.0232949319440817,0.0212057071486758,0.021237124526411,0.0204984483425242,0.0180374498800106,0.0196435399808093,0.0195051900013396,0.0179867731429825,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-09,0.0205801720001694,0.0206357197046476,0.0197476492606844,0.0199306621814957,0.0205074097081696,0.0201026231337743,0.0220750375834864,0.0248949430548157,0.0460607270599353,0.0516566404154338,0.0517888953069486,0.0527421833612496,0.0457362446987889,0.0528599474540898,0.051022628545058,0.0474018665484365,0.0466667983954682,0.0302973316539578,0.0259942210197482,0.025459166609549,0.0223677187685286,0.0239279508943407,0.0231635718905956,0.0214159437371265,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-10,0.0207586970676375,0.0208381101259579,0.0199625468009357,0.0202641647182905,0.0202312117576293,0.020578746920573,0.0224710469064706,0.0252335335782127,0.0444812682735358,0.0518710866209346,0.0544145971613512,0.0487627807972919,0.0447123952355408,0.0548293646061692,0.0535915809801999,0.0530325613875524,0.0520678180772102,0.0310113166888092,0.027607096728609,0.0256321079387919,0.0231708229186233,0.0240887600844169,0.0232887091334847,0.0218381718816174,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-11,0.0220736002051961,0.0227244685491275,0.0205654356869545,0.0214951801729693,0.0212571008763688,0.0203241506499659,0.0226150805383848,0.0253903452249944,0.046628504179467,0.0530155138892347,0.0573659496672771,0.0554214843202743,0.050302101436244,0.0514788920043586,0.0510718065189911,0.0563809260849637,0.0523883201351848,0.0308046380731704,0.0269669118275507,0.0256712850362399,0.0231549598538132,0.0241714236558801,0.023955806394613,0.021825695426836,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-12,0.0218130454034392,0.0229408652794928,0.0203554469082555,0.0218642315555028,0.0218412624371578,0.0211041388946927,0.0243155736339359,0.026226080998303,0.0442248973083485,0.05029920816136,0.0542942118115686,0.0523444196229971,0.0480711090134659,0.0535139324867029,0.0485548967933887,0.0431348936365911,0.043930311508423,0.0283283050300346,0.024365554468181,0.0238626951374536,0.0219103476716696,0.0218656692340351,0.0220922937405485,0.0198240959335441,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-13,0.0209116048108882,0.0215793335411854,0.0208092349388484,0.0188922333802029,0.0177948847260661,0.0181696082860388,0.019574164124319,0.0214510139254681,0.0370971934180025,0.0410038612803192,0.0393854812122144,0.039654634407545,0.0369211603549403,0.0405810002984387,0.0388638780018574,0.0404831979539104,0.0408181608840744,0.0251021527285892,0.021771432111118,0.0218648824039035,0.0196632041107541,0.0203077024576232,0.0193799478718578,0.0188328795853822,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-14,0.0168549735435636,0.0176892399939477,0.0164121017302829,0.0177236658702381,0.0177667913870666,0.0169523909976613,0.0207644038812488,0.0209456343914985,0.0241392744843461,0.0265667609274796,0.0273777997166317,0.0273696611289566,0.0224247210247574,0.0215444158938243,0.0208748937978958,0.0224348017720301,0.0215491350473055,0.0176519059988713,0.019968207924917,0.018384123286037,0.0176673034504469,0.0190026483070786,0.0191291126210423,0.0178873386862139,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-15,0.0187829466180018,0.019377776370329,0.0173258455632579,0.0187374895894488,0.0174182072821689,0.0164508894789499,0.0178130985041176,0.0182541865133115,0.0198830442364106,0.0220645381268096,0.0227969610882422,0.0221001836104133,0.0237940941053226,0.0239898483235423,0.0229089016271821,0.0239972010532501,0.0230812971647694,0.021265664289924,0.0202064191366048,0.0202837974423758,0.0181209407227082,0.0199944691776822,0.0192853807663253,0.0185439888740964,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-16,0.0184476143306313,0.0188739903183599,0.0191296375900596,0.0191903125575265,0.0192623365702329,0.0194840340647091,0.0211047448305575,0.0239204148892029,0.0430635158876307,0.0506167615384807,0.0522576353489881,0.0509891526680825,0.0466648518131728,0.051858606277293,0.0533895217362703,0.0536675170493192,0.0519954462413216,0.0294257973789079,0.0267745879535483,0.02572906311225,0.0227624791255777,0.022980893053194,0.0221508183599466,0.0204706053594555,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-17,0.0195203712329719,0.0193972338864836,0.0181839030221715,0.0186457120822088,0.0185469399453461,0.0181101163189888,0.0201311566973167,0.0233952782169819,0.0438988945377721,0.0502269765018707,0.0503355535050071,0.0500584700712657,0.04555959320851,0.0518820583244427,0.0540511219293561,0.055851356664261,0.0546152445782729,0.0323534086695071,0.0270251473540643,0.0257049838365086,0.0231203548648722,0.0235634548330469,0.0227528507560676,0.0210611500249584,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-18,0.0209165505069395,0.0201571788394401,0.0191072162676106,0.0195960902288563,0.0201085765565032,0.0187872027027236,0.0215231408513649,0.0246654015248469,0.043406615642375,0.0504537924767005,0.0514193322848872,0.0498619898744393,0.0460990679589616,0.05252188199299,0.0533461807470046,0.0525429323403133,0.0530977216602585,0.0317657371369667,0.0265224848759872,0.0257351902144413,0.0232344820400393,0.0242348344851942,0.0234465441736772,0.0215499279147354,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-19,0.0210542275167747,0.0217963145513321,0.0201537416881444,0.0212383295493619,0.0211887202342715,0.0205659854407799,0.0217634290458209,0.024049393033804,0.0410153537734281,0.0493791264647341,0.0512227253479299,0.0496924450906422,0.0472122761575698,0.0501412171773305,0.0484415780197126,0.043092447546953,0.0433948012360626,0.0268405071047224,0.0225527972631391,0.0220819768595639,0.0202037345852831,0.0207387011996155,0.0193098451468032,0.0180907969173945,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-20,0.0171714491597349,0.0176043231963451,0.0170489741576792,0.0172824990892244,0.0176059435354157,0.0174359645353307,0.0188565897483886,0.0201038196521843,0.0337320307747005,0.0364443588480703,0.03700391075441,0.037309603230291,0.0351551398759383,0.0383714030875608,0.0388983531308833,0.0390461503070036,0.0387844171132987,0.0241993343206448,0.0202566936506211,0.0204185045723317,0.0192763870594058,0.0193793532045905,0.0185426520412187,0.0180679117952514,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-21,0.0159968010235082,0.0160176753278684,0.0157773634697122,0.0159853647769535,0.0160063581061757,0.0157773634697122,0.0184551238768304,0.0191121559173848,0.0216183308686951,0.0243498307829465,0.0254343914637214,0.0261772390245506,0.0215368352277019,0.0223507605173296,0.0216604978593468,0.0219960394746612,0.0211224795818579,0.0182224180226298,0.0182688612587556,0.017909257696661,0.0167710031581074,0.0176587538249922,0.0172462702287226,0.017274746970322,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-22,0.0173212790236614,0.0173633860871581,0.0173604973630009,0.0169284192746175,0.0168947116562823,0.0161382792543532,0.016669120640725,0.0173882873303182,0.0185533054373702,0.0194780916941083,0.0209968081329253,0.0194441440160031,0.0203470532341651,0.0212348983787131,0.0228240673256664,0.0217335221609914,0.0211159107957419,0.0201913185437777,0.0185353142779935,0.0186780719308664,0.0187527587984555,0.0187990502993647,0.0188278471795666,0.0188250436790165,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-23,0.018960939275385,0.0189000045435125,0.0187803252956625,0.0186737437556516,0.0181959112783877,0.0178837931714004,0.0196678231159222,0.0221653670429087,0.0406090071204308,0.0462075667065461,0.0495936433324024,0.0506838315808885,0.0435806776789696,0.0528463387967434,0.0512201311696747,0.0526690332149236,0.0483727297421451,0.0305918951230215,0.0251940285044783,0.0239540950701874,0.021573018214928,0.0225270511249252,0.0216779775964803,0.0196607060663855,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-24,0.0192855009180722,0.0191779770170424,0.0176747541655318,0.0184492458681009,0.0176626852491936,0.017777187960616,0.0194781464185768,0.022954249465401,0.0429456272267615,0.0480585758406782,0.0502203808914726,0.0488976998164174,0.0439222687074097,0.0500062313101697,0.0501926371245174,0.0522117920957698,0.0504729666835459,0.0305424990891735,0.0250232647158766,0.024428748326099,0.0218565300998921,0.0222322563975744,0.0218472464064807,0.0197412454807332,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-25,0.019004759158397,0.0193698760436662,0.0175967251969823,0.0180503881698352,0.0176015594204586,0.0178891063045488,0.0195908260597065,0.0219821665545078,0.0443007263070386,0.0503360470834165,0.049883537831538,0.0508108273023534,0.0446262266606101,0.0533938971236326,0.0550193836305563,0.0526334658715883,0.0509720951296533,0.0321898235319082,0.0264171181739453,0.0251814798407964,0.0222613669298864,0.0230068046626452,0.0216188697575809,0.0205141177901904,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-26,0.019040627571689,0.0188938613521936,0.0183464521954624,0.018513556632176,0.0185338599579287,0.0184272016332494,0.0201848188942271,0.0237360758514859,0.0438443186392056,0.0521475921704947,0.0550110821300421,0.0508748415048389,0.0458913274423363,0.0520888923009538,0.0514094906414977,0.0554485329576198,0.0526801220599796,0.0310172953051537,0.0255564962972617,0.0249083915026236,0.0222271765963184,0.02246272845851,0.0212436876782486,0.0204453451330847,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-27,0.0190559628835121,0.0194268550807158,0.018854253810085,0.019240925195621,0.0185592405893733,0.0182924179257928,0.0208062334386849,0.0229004529490743,0.0410495464192138,0.0470101175427203,0.0488824227480467,0.0474885467563052,0.0449070665932118,0.0508758655302958,0.0475250116111036,0.0503051182127811,0.0502303664464064,0.0298263279731273,0.0258348985374724,0.0244190279791829,0.0222883496237601,0.0223286879156887,0.0215476634041937,0.0203974997094009,commercial,8,summer,0,1,506.9268522,506.9268522,0
