building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
18,2021-08-28,0.0179330860834406,0.0180375635837764,0.0172015851086153,0.0173303619411723,0.0174077196862693,0.0172177663369331,0.0199322885261975,0.0212929797988361,0.0260359097521864,0.0285115088916807,0.0285017372869906,0.0284979122970507,0.0253098546263151,0.0239121609500219,0.0235817925615387,0.0239110884512339,0.0241197458742287,0.0195268008211335,0.0206292994296175,0.0190028721583532,0.0174079167136661,0.0177769372361499,0.0172584288403391,0.0172468639921494,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-29,0.0177551692381579,0.0177491778449856,0.0168731472139902,0.0174092307195616,0.0173383729135115,0.0166690156561347,0.0183471261504754,0.0192639425496249,0.0205459435784061,0.0229590082184104,0.0232482710346254,0.0236140260140164,0.0238553072604005,0.0239624483398003,0.0233067779168529,0.0240435398566492,0.022822245713211,0.0218331646333629,0.0201974002936292,0.019344492047496,0.0174195223242601,0.0193530446840026,0.0183094008027156,0.0166512497659026,commercial,8,summer,1,1,506.9268522,506.9268522,0
18,2021-08-30,0.0197428407546422,0.0202507278297508,0.0176943305053978,0.0198190343838014,0.0192273279618115,0.0179212433616192,0.0196888279414111,0.0239566471657671,0.0433648622528492,0.049670927915562,0.0520152276618226,0.0508823394434732,0.046835125358116,0.0541611236371208,0.0519038772991313,0.0515239077480179,0.0518361279842733,0.0305299629433061,0.0264535524806929,0.0251296399395611,0.0224526113545225,0.0220910755410834,0.021674414531866,0.020388559140351,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-08-31,0.0190738839037215,0.0189472992713503,0.0186418198496033,0.0185762899093268,0.0186624155905768,0.0186203499863215,0.020563755639702,0.0240919455535615,0.0455677042766421,0.0495343364908957,0.0548411462880811,0.0517491178140622,0.0440023746755874,0.0465187824332513,0.0491217037966983,0.0460855442011449,0.045516779580321,0.0293594579017199,0.0238167790671856,0.0231445611027598,0.0220258449804871,0.02134414255433,0.0200963315801112,0.0194164183733181,commercial,8,summer,0,1,506.9268522,506.9268522,0
18,2021-09-01,0.0176361320230394,0.0173649703294013,0.0173175515792554,0.0173175515792554,0.0173175515792554,0.0177175515792598,0.0188560260934379,0.0210506786005171,0.039616776042072,0.0442484284432274,0.0428944748309048,0.0442173990890281,0.0382177964785157,0.0422004254057366,0.0417691939657194,0.0428994083042153,0.0429650303323905,0.0273158552501567,0.0220373318081654,0.0221363926588228,0.0210311879248353,0.0202535131140643,0.019640711080202,0.018815379183224,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-02,0.0176583958224555,0.0176623776038171,0.017834634939088,0.0176718112835705,0.0173113567945834,0.0182840248907462,0.0197871127818251,0.0220636181130433,0.0416338269084056,0.0456617925494514,0.0463832735753578,0.047799042143811,0.0428916560152819,0.0489721748090067,0.0486231838507716,0.0473573546081577,0.0478469122919973,0.0295604280987559,0.0232724787947304,0.0227157940052718,0.0219052709941688,0.0213551052401455,0.0210145340908743,0.0201084741612986,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-03,0.0181731716905658,0.0185846662900247,0.0181223966311387,0.0179637727102345,0.0179688090419863,0.0180242172098785,0.0195138502618178,0.0219546309201381,0.0401237137829684,0.0467046956545312,0.04102622683273,0.0435334796553483,0.0403753859867984,0.0442568209029987,0.0477568657157052,0.0502438609695437,0.0479883878373392,0.0305269994060327,0.0239449477625391,0.0232112939475007,0.0217370260700417,0.0219001867251643,0.0205515630527314,0.0196416702978372,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-04,0.0168532818066136,0.0167817199377263,0.0170525544493834,0.0168463403481221,0.0169221466021067,0.0169807323782376,0.0194347816416633,0.0204857349081659,0.0258586729995693,0.0287327539535576,0.0280054320707671,0.0288598801911123,0.0247922520219419,0.0252345462973222,0.0249513667021173,0.0234094201711511,0.0226912202464923,0.0174947655135059,0.0189757451594971,0.0178652599680976,0.0172266702060757,0.0168080181749895,0.0175931537568756,0.0174259838414038,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-05,0.0177670413117427,0.0179047394986689,0.0178775471057749,0.0179515932896974,0.0170013498188279,0.0177208928042973,0.0174726518343464,0.0190043592373105,0.0211722068026581,0.0240826747621348,0.0226870498067831,0.0229255870838944,0.024519979862294,0.0241238559105541,0.0222361689898791,0.0239457181513273,0.0219734382080512,0.0205696203011488,0.0194136392857117,0.0188396992967584,0.0175791437003512,0.0168435162812468,0.0177976519608057,0.0172964229996458,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-06,0.018307399180969,0.017990242311829,0.0183729585488308,0.0180021022256012,0.0179894044348331,0.0188969910520237,0.0198848315414795,0.0238343801874934,0.0447822929642249,0.0506989669821001,0.0508386808179279,0.043752805021065,0.0464043189200118,0.0515233057355171,0.0498494040355222,0.0498455765223093,0.0506740027259054,0.0298952394551071,0.0253056670065114,0.0240567701897436,0.0217990866709031,0.0223190904946788,0.0204379348817057,0.0196454226913981,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-07,0.0185323265911061,0.0178011233752237,0.0178556247897362,0.0180443835776458,0.0180221201105166,0.0184630138044025,0.0209383463822186,0.0241833905738636,0.0448213291894456,0.0503913223966276,0.0502251664846404,0.0500913804796039,0.0466182381721467,0.053049603720527,0.051593887779108,0.0529222806294049,0.0513008198955757,0.0300066085104055,0.0251124387926523,0.0237453542218353,0.0220626062450247,0.0220113393187059,0.0212242600547112,0.0203440300117374,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-08,0.0186805981140735,0.0189433095828065,0.0183578821096145,0.0181475671561976,0.0181054306760414,0.0185099320430133,0.0205751894741956,0.0234467183357001,0.0447438543764297,0.0504680495861411,0.0505725599072454,0.0514112812476296,0.0476190603999229,0.0521025823838127,0.0520438706412705,0.0519443861483935,0.0462457500754543,0.029620229188468,0.0239905469536604,0.023411325376792,0.0223006581449321,0.0217834793477208,0.0208546135555567,0.0203450639099333,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-09,0.0190238771055276,0.0189308826999469,0.0180508668830831,0.0176618042542703,0.0175816999220629,0.0178847713532345,0.0198848413836141,0.023144173563084,0.0441292852962763,0.0516169572242481,0.0504179397755154,0.04985655885178,0.0471473424847412,0.0520296361397885,0.0511453903466366,0.0508644928736852,0.05135939990162,0.0293363786938683,0.0245467065473924,0.0237612173236595,0.0225175920947082,0.0228890389554451,0.0209446230698028,0.0206383093406683,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-10,0.0194588882488677,0.0192789539853649,0.0188179123393743,0.0188110869159365,0.0187056383625017,0.018159191194304,0.0197025229898383,0.0230692794415505,0.0424614846956144,0.0478510619126435,0.0499864837043193,0.0515778006699641,0.0470355760794489,0.0530990311787807,0.0493560685276128,0.0506865407022697,0.0490264167666484,0.0294839231786747,0.0251392896780197,0.0230031064226641,0.0219938540750593,0.0216807025707113,0.0208622887626117,0.0203613675132437,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-11,0.0169256847107184,0.016177383736756,0.0163028881967692,0.016177383736756,0.0160443884538345,0.0160835568781104,0.0188267619178465,0.0201551597024926,0.0245882466834806,0.0264155453340193,0.0278925136637221,0.0270662498369379,0.0247746701739061,0.0244364677300899,0.0217704134769944,0.021687332279051,0.0218393216953094,0.0184910377973027,0.019197180802258,0.0172860058248713,0.0168472875259098,0.0174530979660968,0.0174088666375835,0.0169253015232036,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-12,0.017294293677435,0.0166909297100026,0.0167365481147651,0.0166928659367946,0.0163110230476587,0.016275004172061,0.0170995766851552,0.0175844356914637,0.0187098204896277,0.0199176247313638,0.0215999706759037,0.0206770741099393,0.0224278546826783,0.0231405087263215,0.0231797947877385,0.0231016901169282,0.0221222937525609,0.0195452772524032,0.0184498571477278,0.017145886727227,0.0167038589413147,0.0167850607351821,0.0167278013910445,0.0166514751402811,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-13,0.0179119475742055,0.017921594721717,0.017843264477149,0.0174817142855321,0.017467145256483,0.0176401882172245,0.0190636028977698,0.0223436298449171,0.0422490752669296,0.0482578911004246,0.0494703699043081,0.047545710817734,0.0436567001836966,0.0507563200749009,0.0507878529517525,0.0500203267392867,0.0483055565500685,0.0287330423672557,0.0241613475561526,0.0229177500376699,0.0216443643057138,0.0214876342740598,0.0206879850763364,0.0195934443573198,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-14,0.0181145056740876,0.0179717483834286,0.0174442200982007,0.0173311606397688,0.0173311606397688,0.0175981653568517,0.0193419013921936,0.0228887900848356,0.0446578262211121,0.0503237590822427,0.0506929116143632,0.049621991035347,0.0450551628006681,0.0530105268206482,0.0501043795143527,0.0481292847334818,0.0487139440693717,0.026291493174796,0.023049112674273,0.022903127983252,0.021466787500224,0.0209285903823957,0.0200170495868578,0.0192816384021479,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-15,0.0181081255248617,0.0180089247759309,0.0177362953970107,0.0181520600247574,0.0180882659221558,0.0174240088814347,0.0193440447469021,0.0226326485289679,0.0417891533458398,0.0502337198725968,0.0518295735661861,0.0501267937151378,0.0462540632403413,0.0523460804393576,0.0486383697593919,0.047596956207149,0.0482098957448713,0.0293863102397469,0.0249935045706892,0.0236211961796976,0.0217690379597478,0.02193204182283,0.0204736729884571,0.0201818160229819,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-16,0.0186225277893012,0.018883972964064,0.0182873965681539,0.0181181344580164,0.0180792520486823,0.0182384352347233,0.0198848440135651,0.0233032371975025,0.0441803955368361,0.0491797418065947,0.0511114138324243,0.0503066826993129,0.0457357015461914,0.0523330934311593,0.0444710582321922,0.0504945230987203,0.0496008596420733,0.0296300850603556,0.0247459970309706,0.0234362061784126,0.0213933472583835,0.0213112733941676,0.0203976607537616,0.0197231620019858,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-17,0.0179193857340888,0.0181824100276744,0.0179387289373361,0.01805375978058,0.0180391275121388,0.0179741682798559,0.0197069052095389,0.0230235474292142,0.0426601140372669,0.0468532423678895,0.048754662404356,0.0480919546433632,0.0458505368250894,0.0527128577397705,0.0514449284078968,0.0513794187360139,0.0448973867068511,0.030121340771315,0.0250599245634377,0.0245153582056022,0.0221094697604082,0.022390980331652,0.0215729164499279,0.0203483199084304,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-18,0.0172142313433373,0.0170121608941906,0.0168428068320823,0.0167735054068184,0.0167888092294805,0.0167377101252418,0.0192735303946587,0.0206243345058243,0.0262482827381622,0.0282104604042652,0.02952644983136,0.0285722484358531,0.0254663776235935,0.0251643607344216,0.0227959268720044,0.0225229142689175,0.0213116017879019,0.0181165269393509,0.0175776184561608,0.0164632059134724,0.0161910601933626,0.0164632059134724,0.0163171179308533,0.0163358447984942,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-19,0.0163171179308533,0.0163171179308533,0.0163775600164977,0.016177383736756,0.0162394055403498,0.0163216057703284,0.0188374693947414,0.020021079738931,0.0244549268760205,0.0272006666895427,0.0269328528568232,0.026953128303221,0.0231535653090708,0.0237748799029317,0.0243129448106717,0.0237235773901003,0.0223867417867081,0.0193633794919375,0.0165726037861798,0.0158001128001712,0.0157549307437884,0.0160443884538345,0.0160443884538345,0.0158348242191454,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-20,0.01591850874235,0.01591850874235,0.0157549307437884,0.0158001128001712,0.0158001128001712,0.0157218814616014,0.018299101106185,0.018299101106185,0.021108452551216,0.021108452551216,0.0212190049886128,0.0211396970674072,0.0181894089994477,0.0182362757737345,0.0179927817186991,0.018284044194741,0.018284044194741,0.0166815299304889,0.016816879439843,0.0160443884538345,0.0158348242191454,0.01591850874235,0.01591850874235,0.0157773634697122,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-21,0.0156895603627744,0.015492745488666,0.015196615663492,0.0146181492077612,0.0145346620430312,0.014515392329443,0.0168441474185764,0.0169129008686241,0.0198642180145978,0.0204369948288561,0.0208718238264053,0.0213686965885331,0.018448335135404,0.018495227480466,0.0183677050004957,0.0185568077661267,0.0184170735720294,0.0169317677146056,0.0169498747227646,0.016177383736756,0.01599316189203,0.016177383736756,0.0160443884538345,0.01591850874235,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-22,0.0165228932511758,0.0164288647981409,0.0160371015247697,0.0152380049068118,0.0151570297486729,0.0155830848704993,0.0158234687200523,0.018343041486287,0.0315253329687492,0.032241828951209,0.0343216089842051,0.0360291701876396,0.0339690643185068,0.0372713024296776,0.0377705455132101,0.0389348474398942,0.0385896537519437,0.02330638631901,0.0205723180401016,0.0203387474350886,0.0194707650261137,0.019539411142346,0.0188026324568806,0.0181625061124343,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-23,0.0171981653568472,0.0170722856453627,0.0169424756393992,0.0166432760314522,0.0165407110110146,0.016972754616566,0.0176206090881999,0.0193062101527239,0.0317999506903967,0.0333868940555534,0.0354248390779464,0.0350256640595798,0.0330777066222413,0.037709581714681,0.035094370330359,0.0361671184853823,0.0367214298619122,0.0232090422541171,0.020432766842512,0.0203388781468799,0.0194214389043436,0.0195394808553014,0.0185438010330716,0.018103537948619,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-24,0.0170722856453627,0.016953889703184,0.0168756583646141,0.0168372359269456,0.0166777806447776,0.0172540294742092,0.0181887792315063,0.0193359867313594,0.0319358893143242,0.0334104664869361,0.0335342542572223,0.0348335346868755,0.0322854864164175,0.03732891064374,0.0359066279259459,0.0355076187195185,0.0353629262868973,0.0228505152631974,0.0199451283845822,0.0199617392931891,0.0192580105997286,0.0192806763051055,0.0186697247721875,0.0181152302974946,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-25,0.01591850874235,0.01591850874235,0.0157773634697122,0.01591850874235,0.01591850874235,0.01574383399047,0.0184568252217324,0.0185194884848941,0.02132420783904,0.0216038940300081,0.0215725623984273,0.021563266831337,0.0185348714781671,0.0185192056623767,0.0181449713915048,0.0184252107676341,0.01831499687194,0.0167053275944427,0.0168006604388915,0.01591850874235,0.0157218814616014,0.0158001128001712,0.0156895603627744,0.0156895603627744,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-26,0.0156895603627744,0.0156895603627744,0.0156895603627744,0.0156895603627744,0.0156895603627744,0.0157549307437884,0.0165574667039077,0.0166680191413045,0.0166795116471186,0.0169122947949678,0.0170452900778893,0.0170494893259864,0.0173624618471679,0.0175615344221059,0.0175943771143301,0.0179014642102551,0.0174831604407004,0.0178748529311707,0.0169691269388872,0.0166073166299455,0.0160443884538345,0.0162020912593483,0.0161992284768829,0.0159679830041502,commercial,9,autumn,1,1,506.9268522,506.9268522,0
18,2021-09-27,0.0171981653568472,0.0170722856453627,0.0170359645353263,0.0170722856453627,0.0170722856453627,0.0174240088814347,0.0185753474753206,0.0201432747586659,0.0367239220662659,0.0416459136257022,0.0433315999684319,0.0443127358210996,0.0437373507725585,0.0455299285503071,0.0461401836390472,0.0461165818986811,0.0457175866524417,0.0273651132754983,0.0228206780669976,0.0219894544861251,0.0207303890312181,0.0206378544059075,0.019710974150897,0.0184624837148603,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-28,0.0175435792229762,0.0179614388718682,0.0170845428558333,0.0175691194317646,0.0172390902968902,0.0174479961219932,0.0187012912005305,0.0208281583421129,0.0390324632961845,0.0453015679769863,0.0461063113364229,0.046262419764483,0.0427961344023282,0.0465924059155728,0.0463072241874156,0.0468180413617411,0.0458540887472852,0.0288636008203681,0.0243449442575768,0.0235259307944,0.0214513456213278,0.0221204651379503,0.0208640864817023,0.0191586871814275,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-29,0.0178576056215538,0.018432638986132,0.0174009029552828,0.0181378909200304,0.0181474084685934,0.0181854381514398,0.0187013557610494,0.0206046975200311,0.036744938555807,0.0387495326251789,0.0394742241567059,0.041230069062786,0.0382115854078057,0.0435220132581319,0.0411416955128041,0.0385465250584475,0.0409037921785166,0.0258961219951157,0.0211676744261735,0.0212446245174785,0.0204769649391084,0.0201697532165284,0.0197098613934442,0.0189543251122578,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-09-30,0.0179199505885471,0.0174769178609539,0.0176727889255458,0.0174870074767813,0.017463330603116,0.0182157351729812,0.0196338136495793,0.0215457042681316,0.0405401251633099,0.0440097321853041,0.0467739989683748,0.0462553376863907,0.0418608582679305,0.0459061099943722,0.0447127452940834,0.0435006709620462,0.0407365497904685,0.0274712703490851,0.0223342174979623,0.0218807255273673,0.0209376741752528,0.0207303128014063,0.019742660256353,0.0192050322256229,commercial,9,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-01,0.0163458396971584,0.0162745128381071,0.0161910601933626,0.0161910601933626,0.0161637746762427,0.016177383736756,0.0187873190369116,0.0201463380858075,0.024734237920003,0.0266649219621517,0.0275922777392019,0.0287693035461527,0.024023881123408,0.0244577581407926,0.0238894028768303,0.02381486460111,0.0234532327531736,0.0193633732090013,0.0196600365888204,0.0187213387743021,0.0170519292656282,0.0177242585277605,0.0177006763653245,0.0165636871100154,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-02,0.0173414802169326,0.0176553000403218,0.0168349341704125,0.0171785481507714,0.0168198477017356,0.0171236066700939,0.0193221253386918,0.0211837652528359,0.0263045189097255,0.0282371899621166,0.029365346656302,0.028140773562093,0.024615279658648,0.0235106262800932,0.0229303198802576,0.0232961487292216,0.0229845271287781,0.0197318833744116,0.0197295863338815,0.0180056465854441,0.0171885632289463,0.0172895852240716,0.017222017189822,0.0166296043272325,commercial,10,autumn,1,1,506.9268522,506.9268522,0
18,2021-10-03,0.0176096146513254,0.0174050557111726,0.0171026701221791,0.0168535070246552,0.0168101979785311,0.0160396579355097,0.0187925100292147,0.0203638498378129,0.0248177038009851,0.0264161149863005,0.0275712813502418,0.0269037961950876,0.0234653217674358,0.0232585986373102,0.0225475981418324,0.0228746344710106,0.0221216623057223,0.0186859829624367,0.0181573728647416,0.016883512887117,0.0161233556717141,0.0166703913365211,0.0166716332231001,0.0159805359409585,commercial,10,autumn,1,1,506.9268522,506.9268522,0
18,2021-10-04,0.0162452878762152,0.0162562298653187,0.0159307659528205,0.0162151215825732,0.0162346446679248,0.0158821876323136,0.0187091984899145,0.0193955023473889,0.0239768220599605,0.025918925131527,0.0260620845454489,0.0278779640355096,0.022050224536742,0.0214231119439469,0.0220665689546044,0.0215493283835794,0.0211788079749514,0.018323244518581,0.0177888883953179,0.0167989230494532,0.0160967536018477,0.0166450058312496,0.01666126361379,0.01599316189203,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-05,0.0162503132985249,0.0162592913759286,0.01591850874235,0.0162000907159799,0.0160443884538345,0.0158348242191454,0.0186908387407129,0.0193405312616151,0.0243671272749154,0.0261819258046029,0.0271019100979948,0.0279262532375909,0.02299197710622,0.0226275124519049,0.0227856524397411,0.022170957301995,0.021165746346451,0.0172698297245504,0.0180932592610639,0.0169205074435058,0.0162886503431687,0.0165824767898254,0.0164632059134724,0.016177383736756,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-06,0.0163171179308533,0.016177383736756,0.0161100199917946,0.016177383736756,0.016177383736756,0.0160573739299823,0.0188122814218255,0.019286111450095,0.0234346807608679,0.0240781162768154,0.0248021119799357,0.0238622061186328,0.0211444846867283,0.020572189760033,0.0195938696481395,0.0196242177324744,0.0184176254196093,0.0165251263231122,0.0166909997283585,0.01591850874235,0.0157218814616014,0.01591850874235,0.01591850874235,0.0156895603627744,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-07,0.0158001128001712,0.0156895603627744,0.0156895603627744,0.0156895603627744,0.0156895603627744,0.0156895603627744,0.0184102784764897,0.0184102784764897,0.0211305435082543,0.0213461374881427,0.0218258727350229,0.0235470790898321,0.0212748192393372,0.0205094229026833,0.019461220245568,0.0202287860593414,0.0200571979576251,0.0172066687652881,0.0170896089168618,0.0163171179308533,0.0160443884538345,0.0161947568065908,0.0162214371063471,0.0159805359409585,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-08,0.0171981653568472,0.0171981653568472,0.0170601032795667,0.0171981653568472,0.0171981653568472,0.0174003268151151,0.0185760784964001,0.0204536495082221,0.0376656203373992,0.0416651179897901,0.0450497185182646,0.0446746487412736,0.0422346854279587,0.0482676437812432,0.0446714050305353,0.0445905307978963,0.0442929950940682,0.0269122457083391,0.0228202146050889,0.0224135252683585,0.0202220681492836,0.0201579553931284,0.0192476374295309,0.0182869234190694,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-09,0.0162280690870745,0.0162481295771221,0.0159679830041502,0.0160443884538345,0.01591850874235,0.0158821876323136,0.0185761474494296,0.0186393400186018,0.0228148129669334,0.0247484909591914,0.025646246343023,0.0264082446513641,0.0220276225135764,0.0208460551333368,0.0198780481895863,0.0209407417088212,0.0202280309662066,0.017157590820167,0.0172001959129133,0.0163171179308533,0.0160314741403825,0.016177383736756,0.0160443884538345,0.0159679830041502,commercial,10,autumn,1,1,506.9268522,506.9268522,0
18,2021-10-10,0.0160443884538345,0.0160443884538345,0.0159307659528205,0.01591850874235,0.0160443884538345,0.015906326376554,0.0167869480571742,0.0167869480571742,0.0168974159985835,0.0182874528548557,0.019139291876668,0.0202136063283297,0.0200949892349845,0.019592752803668,0.020029401023947,0.01904352096729,0.019158378713883,0.0176517538139484,0.0171092088451879,0.0163689969429094,0.0160186313616324,0.0167077770199107,0.0167440081019103,0.0159555034493797,commercial,10,autumn,1,1,506.9268522,506.9268522,0
18,2021-10-11,0.0178677580733347,0.0175582630989476,0.0170121295213055,0.0175271595336123,0.0171981653568472,0.0173769528009184,0.0187239137898816,0.0213792782446677,0.0399963780480678,0.043849008352467,0.0450213816444314,0.0467871496755634,0.0416805143362667,0.0466716089769571,0.0485433624364446,0.0482724277140594,0.0477668814971249,0.0280769025090345,0.0243525160828809,0.0239110449697397,0.0215151332423894,0.0218521570350689,0.0209786322989493,0.0194979783240487,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-12,0.0185821175552233,0.0185593901296076,0.0178246416939853,0.0179829990068395,0.0184400080715795,0.0176572898830461,0.0198940161016892,0.0229193596873018,0.0422764225045543,0.0465532954893051,0.0490151025974533,0.049354967798536,0.0448006772464418,0.0492459966461313,0.0488789265424515,0.0502004759602494,0.0496177771428093,0.0298460042648364,0.0241738788977391,0.023641036080218,0.0219274436225199,0.0221031679662054,0.0212091593236265,0.0198121092703868,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-13,0.019390242824709,0.0193481842512641,0.0180035777419645,0.0168433372657872,0.016953889703184,0.0172433372657916,0.018347477964808,0.0199172547379755,0.0366157342948211,0.038778970195071,0.0398685319427447,0.0412435620878652,0.0379002108273729,0.0424445456911609,0.0421132320993662,0.0419631092385771,0.0419519352605089,0.0266290557541806,0.0217084117195089,0.0212784618051403,0.019645264618564,0.0195843525597111,0.0186706300870094,0.0182120773459916,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-14,0.0171981653568472,0.0171981653568472,0.0170003268151107,0.0170722856453627,0.0170722856453627,0.0172433372657916,0.0184581007934092,0.0200279982372126,0.0338476921214572,0.0353713040436795,0.0354374325851427,0.0370651701138405,0.0354010390553402,0.0400208389617723,0.038321860213593,0.0396849265115328,0.0386250554205065,0.0241722928143922,0.0204935917808467,0.0202088817296131,0.0194370948292229,0.0194080849673957,0.0186706803664411,0.0181397142908955,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-15,0.0170722856453627,0.0170722856453627,0.0168976108934828,0.016953889703184,0.016953889703184,0.0172433372657916,0.0184581714100215,0.0200281899108748,0.0335223373693268,0.0386162652727239,0.0397821743462254,0.0398183287579206,0.0370537837783214,0.0402235273192864,0.0401134013760059,0.040609523034357,0.0387432472739567,0.0241961467638047,0.0204514321713459,0.0203420283338469,0.0194495980174654,0.0194081656720956,0.0186707308068785,0.0180815249132114,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-16,0.01591850874235,0.01591850874235,0.0157886987363865,0.0158001128001712,0.0158001128001712,0.0156895603627744,0.0183476897937327,0.0184111627765499,0.0214132370415418,0.0217966839776936,0.021924881387059,0.0220228615862054,0.0187776659864634,0.0188323047997312,0.0186476805164535,0.0188466598161524,0.0187164400792376,0.0170338020982295,0.0172006866367919,0.016177383736756,0.0158702319784175,0.0160443884538345,0.01591850874235,0.0157549307437884,commercial,10,autumn,1,1,506.9268522,506.9268522,0
18,2021-10-17,0.0158001128001712,0.0158001128001712,0.0156895603627744,0.0158001128001712,0.0156895603627744,0.0156895603627744,0.0163925910853819,0.016449333623907,0.0165279087562371,0.0167872294552507,0.0169131091667352,0.0168559809407264,0.0172175954221999,0.0172652305898688,0.0171190912600976,0.0173319266263731,0.0173319266263731,0.0170324953891434,0.016177383736756,0.0160443884538345,0.0159430976435758,0.0160443884538345,0.01591850874235,0.0158116053059853,commercial,10,autumn,1,1,506.9268522,506.9268522,0
18,2021-10-18,0.0170722856453627,0.016953889703184,0.0168976108934828,0.0166845809723768,0.0161529816361753,0.0172648032899219,0.0170569358544038,0.0187240355194763,0.0317909858779114,0.034067265787513,0.0367679636193903,0.036755143953055,0.0354235218944573,0.037891843091017,0.0367327572633665,0.0385650801803147,0.0377104720692725,0.0234826393462509,0.0204378160828588,0.020209489464206,0.0194625210916541,0.0194084090925119,0.0184266072909754,0.0180143816969247,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-19,0.0170722856453627,0.0170722856453627,0.0168648032899175,0.016953889703184,0.0162154478142756,0.0164121616745727,0.017099825660379,0.0189269425673806,0.0319316468528657,0.034509599289134,0.036785213128082,0.0374711176302763,0.0360520257463325,0.0399682622283372,0.0387033121117691,0.039041021526222,0.0386923652952439,0.0237108887056769,0.0204537627744124,0.0202096422682322,0.0193655434384635,0.0194084905879926,0.0185450541678296,0.018047722539859,commercial,10,autumn,0,1,506.9268522,506.9268522,0
18,2021-10-20,0.0170722856453627,0.016953889703184,0.0168648032899175,0.016953889703184,0.0168433372657872,0.0172433372657916,0.0183479747028826,0.019918603027035,0.0347595602183744,0.0382701717277642,0.0388372931638588,0.0388387917151496,0.0368284463945336,0.0395132453608589,0.039529035417379,0.0386622301738487,0.0382452909639909,0.0240405810172345,0.0203069033655932,0.0202097953300494,0.0192511982807001,0.0191642965672984,0.0184267092462565,0.0179712265688559,commercial,10,autumn,0,1,506.9268522,506.9268522,0
