building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
19,2021-07-13,0.0138852361206955,0.013738306247473,0.0130945776335447,0.0134218727030517,0.0133124843226343,0.0123710572511016,0.0138603929594071,0.0158382697566714,0.0246527954095974,0.0270450509444575,0.0287154014621583,0.0290438190114818,0.0267574136699674,0.0315258163241584,0.0345476347354251,0.036554104322654,0.0362331385793834,0.023302337578517,0.019834660777188,0.0181318255110415,0.0162376130410938,0.0167575238047556,0.0167681701290088,0.0149758490655486,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-14,0.0151677061138422,0.0149572794994371,0.0133007445819413,0.0135784135903651,0.0134487882746246,0.0130376385833053,0.0143628230828998,0.0152096761632161,0.0236321197285984,0.0271576645395307,0.0285790552174819,0.0275198943959462,0.0264561704013801,0.030878827234768,0.0299361196930591,0.032895687884975,0.0311136246067423,0.0205781640677681,0.0177888291277304,0.0171829883141319,0.0159025743562465,0.0163754984968732,0.0159466115789673,0.0143202144753298,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-15,0.0144198846960023,0.0136556727762681,0.0130108736646683,0.0133652601354778,0.0132596143752886,0.0125610069760619,0.0140225723358014,0.0148819961870827,0.0223379799377514,0.0228935898684482,0.0272728949372305,0.0262759020504282,0.026752519050097,0.0308098967033685,0.0305110251890051,0.0342079750411489,0.035044462446181,0.0211948300237605,0.0190079036040133,0.0174885196851793,0.0157235333055998,0.0164858412489587,0.0154904051880335,0.014604985178438,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-16,0.0150797130665715,0.0142988964706243,0.0131673492440692,0.0134959734187984,0.013355234729922,0.0127154034009644,0.0143036863482386,0.014624914937481,0.023752211416879,0.0288272898188243,0.0295507769553006,0.0284316208798594,0.0276555367167711,0.0335891530394368,0.0307984302701245,0.0336099033455614,0.0353052236113289,0.0219970002114542,0.0190336629597877,0.0174459221459208,0.0155565084461168,0.0159960491853955,0.0155663776614402,0.0144750254013965,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-17,0.0136528648890733,0.013452062731342,0.0128175178541796,0.0126759381963196,0.0126354296537447,0.0124456638797941,0.0142434976211769,0.0149699666248531,0.0163509008418271,0.0198846633916632,0.0193612140464685,0.0185621520074224,0.0183460966783111,0.0179186719417155,0.017512187281543,0.0175707101185919,0.0179777996342268,0.0156274479506244,0.0159298522566014,0.0143430552913738,0.0132949293956015,0.0145386533616229,0.01401106802741,0.0130777607568201,commercial,7,summer,1,38,1008.784406,38333.807428,0
19,2021-07-18,0.0148653469712909,0.0143979816763429,0.0133524405558186,0.0139611188392283,0.0139538825690404,0.012912768876851,0.0142394566743154,0.014620383563449,0.014327257510394,0.0167565516024918,0.0174217931041199,0.0159739342904175,0.0181612870194276,0.0182159756158818,0.0172341117372835,0.0184792372418538,0.0175115303551755,0.0131396991540323,0.0129110436058402,0.0122848467940771,0.0120281635963691,0.0126094103035259,0.0129462008031681,0.0120406844791971,commercial,7,summer,1,38,1008.784406,38333.807428,0
19,2021-07-19,0.0126438535334219,0.012333060573475,0.0118234661838962,0.0118568059724865,0.0118568059724865,0.0119128603929222,0.0129252455914709,0.0127549671464179,0.0179970267344331,0.0195347558125385,0.0205971476229807,0.0203089380109105,0.0173517843334053,0.0231265950035486,0.02258179558589,0.028273390282092,0.0284988781957397,0.0183967636009764,0.0157492941291011,0.0146094557333474,0.0128213285381103,0.0134522409151804,0.0126445616738116,0.012235187155867,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-20,0.0124011131039918,0.0127169259776202,0.0119139057451471,0.0123474870948845,0.0127335441550539,0.0124422836407933,0.0130879985845766,0.0137625333712474,0.0227166119387898,0.0261326758149917,0.0267734479032086,0.0269703316502499,0.0242286095831264,0.0318446461771192,0.0304815448892736,0.0346574673775012,0.0337360609067491,0.0215722731526591,0.018623331936316,0.0163946561047565,0.0152526091470603,0.0150609607795133,0.0152501470648204,0.0138640277209115,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-21,0.0137498293252307,0.0135664471801789,0.0128116340936398,0.0128411824961237,0.0127485592975047,0.0123609123139688,0.0131961785100235,0.0149373276836512,0.0234536261529434,0.0270147920740682,0.0271581357240019,0.0279553835923844,0.0269244060870758,0.0309325291806089,0.0309959709744409,0.0343977816554624,0.0347033559754357,0.023391313649081,0.0187205810584209,0.0173300031686905,0.0154602329806886,0.0153162895842283,0.0148467854924337,0.0140685614750625,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-22,0.0138958230788113,0.0137117946866074,0.0127828796768224,0.0129716383144791,0.0128526962461472,0.0121565592224947,0.0137782683064201,0.0151789533678468,0.0233265934687672,0.0258415713140926,0.0272815688154954,0.0282216533573506,0.0270154463809604,0.0299499563016011,0.0306381826908759,0.0342301688353808,0.0348382424178568,0.0229767934198888,0.0187221353644388,0.0173590118806243,0.0152104024080391,0.0153278991877663,0.0148915827691661,0.0139193732342626,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-23,0.0139235529222791,0.0132885618239905,0.0124159422189733,0.0129763752005725,0.0128703537214915,0.0123296610312263,0.0136852868122237,0.0150467054002814,0.0231755293043979,0.0272989483255679,0.0268965224670695,0.0269579127566232,0.0264288856708584,0.0302764727487586,0.0301633336728879,0.0328516979879899,0.0320849481450821,0.0225456009823947,0.019286452790603,0.0166607838234535,0.0155073487987079,0.0157806764635351,0.0153391124303794,0.014643818045105,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-24,0.0140934950629863,0.0143887776407383,0.0129659220435518,0.0135729030339544,0.0127562869877447,0.013022859567728,0.0150060858605845,0.0146401195012433,0.0170594231223443,0.0185058665339643,0.0172830118202056,0.0183330025788499,0.017918737003358,0.0175737896342032,0.0160533918069223,0.0172814604136991,0.0176104575599491,0.0144768763782561,0.0149673945768974,0.0150230763689834,0.0136548359291914,0.0140105332053952,0.0140224530862847,0.0136632599654061,commercial,7,summer,1,38,1008.784406,38333.807428,0
19,2021-07-25,0.0140059417530615,0.014006984338096,0.0134877899302076,0.0139873311063538,0.0139902063554749,0.0131801375304545,0.0136204330838334,0.0141478479845812,0.0129514267321179,0.0150560971800235,0.0158911183652175,0.0150672181617218,0.0166101828000434,0.0167741864736125,0.0163705201089855,0.0134823383086925,0.0140121454234747,0.0145923959751278,0.0149366940559194,0.0144228299342096,0.0138107067248028,0.0140125373744009,0.014007469678854,0.0135339599957185,commercial,7,summer,1,38,1008.784406,38333.807428,0
19,2021-07-26,0.0140122019273507,0.0140254210358147,0.0134739931572334,0.0140116411229987,0.0136182194698978,0.0127944947318047,0.0138373906725572,0.0154380140367097,0.0220621141109173,0.0283386515952123,0.0293407408174443,0.0272074954954309,0.0264757947247307,0.0322250292734875,0.0322978703526525,0.0342245072381093,0.0324622030865749,0.0198524293357819,0.0179635997970188,0.016806036769462,0.015712004871302,0.01613280554904,0.0157482735028995,0.015060416445688,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-27,0.0153187710894192,0.0147735587175355,0.0137027438836672,0.0143559961158719,0.0142679864612721,0.0132540550100526,0.0146152740751242,0.015468128288979,0.0228736249852754,0.0269246208093485,0.0291179832042909,0.0294764098639298,0.0273533769776767,0.0315944049751609,0.0315265492346639,0.033542462695888,0.0339712143580189,0.0217054150079941,0.0183476079120272,0.0171733329480098,0.0159098485368177,0.0164006257569798,0.0152826388195809,0.0145169435835113,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-28,0.0148468721462007,0.0142047739038329,0.0133590711845473,0.013889983136728,0.0137806677258948,0.0120319164300681,0.0139942854683402,0.0142799904296322,0.0200346528468483,0.0256285545615526,0.0251738674602721,0.0294993284962538,0.0261399261171381,0.0312674314878901,0.0312275736265921,0.0350164429831036,0.035999936973478,0.0223571589350994,0.0190853438867354,0.0176125931311897,0.0162032878473995,0.0162468739922921,0.0159252060785931,0.0148038010055901,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-29,0.014323135252172,0.0141505660279483,0.0137003874127317,0.0138812632786693,0.0137789483865962,0.0129807917677816,0.0141345246584063,0.0154416847129261,0.0237940618255182,0.0295604253518,0.0321052132292318,0.0307836875259045,0.0286149446321787,0.0301185235879081,0.0307187487744993,0.0323140038769575,0.0340688962349837,0.0222778216235791,0.018811998962497,0.0171773432589853,0.0159007051656219,0.0164099909223817,0.0160029877154854,0.0145829606251427,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-30,0.0143990094715442,0.0142372641076956,0.0135230986793364,0.0139414843902642,0.0133335612881919,0.0130138375862289,0.0141326828471752,0.0149251604977219,0.022717774261333,0.0274642108964299,0.0242100768992086,0.0289689846442391,0.0265973337184167,0.0314570388518151,0.0297428349626257,0.0334881574892339,0.0309311559056764,0.0206165302646306,0.0186693988288508,0.0176776129128924,0.0153427059362662,0.0151716405928132,0.0152459009168241,0.0142903410389312,commercial,7,summer,0,38,1008.784406,38333.807428,0
19,2021-07-31,0.0135177759892648,0.0137706115792431,0.0127287741387275,0.0131054038395095,0.0131244983002736,0.0126022753601221,0.0138748841590199,0.0139726363863096,0.015478253780432,0.0173209872374119,0.0198300956038809,0.0177343005956501,0.0173599666342962,0.0181518454410132,0.0166476102924536,0.0178188276002728,0.0172192064686064,0.0144404804472304,0.0144437343667996,0.0133799837025257,0.0130407539708465,0.013403769380649,0.0138625216025931,0.0140476692959541,commercial,7,summer,1,38,1008.784406,38333.807428,0
19,2021-08-01,0.0145295095646043,0.0143376975296876,0.0141348754396481,0.0138759305376408,0.0138578303953686,0.0140077241022001,0.0135307621763643,0.0146774255842381,0.0147572720411485,0.0159252368955843,0.0168275287194243,0.0173844244409951,0.0172568823447326,0.0190514757705233,0.0196373785674664,0.0201852558024841,0.0201190983454319,0.0189623328590654,0.0158899218372727,0.0133073978800806,0.0121963292737939,0.0119425217619428,0.0119425217619428,0.0118898380562973,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-02,0.0127223136149263,0.0131246785911001,0.0121370588871029,0.0126931926250907,0.0126846171835731,0.012401136640487,0.0125455413679175,0.0133523199710477,0.021628713986599,0.0242554828272236,0.0261520385885439,0.0298566116334607,0.0258174602996046,0.0332233723141385,0.0354759193474466,0.0389028541177508,0.0411979433012838,0.024680115018003,0.0213849881602434,0.0196331774477315,0.0175214316900147,0.0181851795172454,0.0133273036652706,0.013289039759774,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-03,0.0133342871047075,0.0126984344947349,0.0120848106848902,0.0128757382494349,0.0132542128732395,0.0121570127440241,0.0139737335301824,0.0152891235916483,0.023039391215551,0.0264606418194352,0.0276067826051727,0.0305760000183016,0.0268972076846475,0.0341085891139194,0.0325501793966526,0.0354798428613479,0.0358906118056261,0.0239974210390449,0.0195403142934642,0.0185340338503719,0.0173841117391775,0.0176726979130173,0.0177602534009638,0.0160326630910129,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-04,0.0145805529309649,0.0149507411151518,0.0149036003121737,0.0139741840119687,0.0134166901245926,0.0130607331999429,0.014594100964229,0.0159784414613235,0.0243866706431053,0.026755108308543,0.0287720885560496,0.0289840868144665,0.0291736980109334,0.0322014691758021,0.0331659738394404,0.031653128673285,0.0342028431477339,0.0221895777630719,0.0191614966290377,0.0185122041678442,0.0166621513450965,0.0177164455559528,0.0165458535878602,0.0155068117463556,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-05,0.015566847357848,0.0153399769398424,0.0139334586569159,0.0144940499075151,0.0144034262894934,0.0137309184739326,0.0147219240751934,0.0162648499105861,0.0251460173433043,0.0279980111121449,0.0305709958891474,0.0293225626661792,0.0272276831940775,0.031782474757541,0.0308225107257255,0.0344079063870946,0.0347875763826176,0.0231418851044628,0.0196503373078318,0.0184760219947088,0.0165363780294559,0.0169289231669,0.0160249291345861,0.0153018972386581,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-06,0.015494746839568,0.0153154253118151,0.0140046514526882,0.0150248942261727,0.0138385470116582,0.0126034873165044,0.0146179349974789,0.0159689064812431,0.024632791828445,0.0308580742620638,0.0287145943322613,0.027372896458288,0.023559656552777,0.0273145530953509,0.0311413415287802,0.0327471976341125,0.0314993783499672,0.0205800433153107,0.0180248084554578,0.0174523877545129,0.0157441276039704,0.0172897998835546,0.0168647453937598,0.0154433293725696,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-07,0.0155914251672936,0.0148187511747148,0.0136617645521601,0.0140441850425143,0.0145425428826035,0.0135124335699394,0.0147670831546411,0.0148635629803624,0.0157477447171176,0.0170950527246043,0.0174165303256911,0.0187886374730225,0.0163493970661776,0.0172466686529908,0.0157922280586547,0.0164610785767925,0.0160537030993484,0.0147996265147482,0.0148025114051924,0.0143187593546249,0.0138563101620911,0.0143991613664667,0.0144109157639438,0.013944235920956,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-08,0.0144002980967767,0.0144013172306625,0.013720497282897,0.0140029627723888,0.0140012644794151,0.0136318550335171,0.0141421058399771,0.0141732191583416,0.0145048356438757,0.0153392090387895,0.0155473671865877,0.0157393342304983,0.016402502922673,0.0167749821929441,0.0167401799883231,0.0164684348908869,0.0169186838962491,0.015415340462902,0.0153836397995161,0.0149803568471864,0.0133661264396295,0.0144016536988502,0.0144035096946535,0.0134079953128701,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-09,0.0143895353793939,0.0144101752082671,0.0139678514796109,0.0140372625779325,0.0144270408935262,0.0138118926037601,0.0143079835897376,0.0155138952195824,0.0244188155151364,0.0276619163029999,0.0288734153369384,0.0306184630059071,0.0264294635196998,0.0322538054047865,0.0313483391934602,0.0290036554306382,0.0294097260385947,0.0212241658452909,0.0184562475466681,0.0179246273213117,0.0154553322809728,0.0171585701697429,0.0167602193453982,0.0151559568905935,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-10,0.0152492427250477,0.015115522222145,0.0142348581294477,0.0143538512075215,0.0142476712896949,0.0142530829699798,0.0150397879463804,0.0164270999286695,0.0245930509659966,0.0277366446125726,0.0306047385323543,0.0277078833624962,0.0262052990175158,0.0349510563054043,0.0344038545858446,0.0345135968864405,0.0342711646582676,0.0217344939583547,0.02017610522772,0.0181861035946034,0.0163565486221335,0.0173759259123357,0.0169554476572018,0.0156696310859283,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-11,0.016576259235904,0.0164496477906273,0.014490370640579,0.0150129220763362,0.01487800337163,0.0140749333380455,0.015179130855604,0.0166885753650506,0.0259008767431191,0.0294926358018294,0.0340590409099771,0.0327145219544432,0.0307622539289148,0.0317944303814889,0.0320142360411742,0.0376351731199319,0.034400112690609,0.0214657676036682,0.0195133377033897,0.0182108211597667,0.0163101115262902,0.0174404817005242,0.0176098464239306,0.0155898404975744,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-12,0.0159640848625126,0.0165017532328027,0.0144449378815753,0.0155092574798039,0.0154250841772976,0.014485352311138,0.0164312641201139,0.0172970415755057,0.0254527980482559,0.029515285566767,0.0337239221396216,0.0324669981390239,0.0298571640829768,0.0344913854824416,0.0301563370828147,0.0260370723533934,0.0270596182470774,0.0190599608111395,0.0172041800787312,0.0166943193078933,0.0153615633584461,0.0154085375963264,0.0160292834736285,0.0139995860423526,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-13,0.015697300937824,0.0156219708098001,0.0147556112615724,0.0128916464183343,0.0121780774077112,0.0122581140748222,0.0126444289457262,0.013643776798418,0.0200639862800875,0.0232237897932023,0.0220070531871156,0.022414140935274,0.0208821415626757,0.0233411859046782,0.0222088972544681,0.0237427514490207,0.0240559527768403,0.0158373622610507,0.0147509825577709,0.0148123525599361,0.0130223304737288,0.0137581983876973,0.0133500522917398,0.0128904803808312,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-14,0.0127121642657046,0.0135260507952479,0.0122633648319629,0.0135182549160501,0.0135503515173208,0.012735974994935,0.0138420557086835,0.0142336400345073,0.015020764726459,0.0169548770389779,0.0173760305059664,0.017644707043605,0.0157704122058499,0.0151076060090412,0.0146720389486339,0.016232756311811,0.0154736254600589,0.0128967793123232,0.0149450147822531,0.014271259036419,0.013311929682091,0.0144324245275481,0.0144607279099908,0.0133613211585419,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-15,0.0139860170221315,0.0144846602771926,0.0127934812257075,0.0139554497665232,0.0129990623167491,0.0122620749159841,0.0127906587820584,0.013197302201181,0.0136713931873711,0.014519975019909,0.0145609382482458,0.0141422705270456,0.0158558477824757,0.0163012626286746,0.0157928381078254,0.016676382228924,0.0166118391409263,0.015393989152237,0.0149566902899284,0.0149613886990523,0.0134643093658444,0.0149121719932076,0.014410238443156,0.0137760248263095,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-16,0.0127423303685877,0.0131368204812719,0.0134866034361061,0.0135766877413771,0.0135904596207548,0.013382244983364,0.0138519959336854,0.0146599632831364,0.021858691900524,0.0258479070461734,0.0273593554451091,0.0277528181027225,0.0266060691079317,0.0307360837199371,0.0332861509896331,0.0342426523043443,0.0340412744915418,0.0203024144308003,0.0190654137876478,0.0180120413871928,0.0157908328739452,0.01610239903855,0.0156772520149861,0.0143434737004796,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-17,0.0141722184583256,0.0140093313868677,0.0129698962747009,0.0132640033566325,0.0131538774722553,0.0124499469731241,0.0134135108691147,0.0147425571928566,0.0234511704169888,0.0265344523066276,0.0273170731967176,0.0287313378288604,0.0265796635589781,0.0318280112438803,0.0346895755875874,0.0370645641625205,0.0370961822255903,0.0235917996144514,0.0195812550255716,0.0182954352576413,0.0163330375906393,0.0168624597894146,0.0164176741224265,0.0149981161792409,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-18,0.0154615584373186,0.0147557587036265,0.0137338726974675,0.0139558628725205,0.0143103578164157,0.0129380732856768,0.0145676718969605,0.0160094659458813,0.0231140094981864,0.0266570244234499,0.0276343286320108,0.0282893547193685,0.0267854679312859,0.0322506798453819,0.0339029009149357,0.0340268914025796,0.0359013408053865,0.0231082825424603,0.0191297209749385,0.0183716508220731,0.0164821434791654,0.0175650654091904,0.0171238313770252,0.0153716285280078,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-19,0.0155718469313878,0.0159236814626597,0.0144786969001095,0.0150880220913884,0.0149773768671251,0.0142871673115401,0.0146033716455972,0.0158769693931942,0.02274694503194,0.0276751483853042,0.0289953580090517,0.0290603706521667,0.0285793814009786,0.0309514512266629,0.0301693690915874,0.0256838588233222,0.0261796000033816,0.0174003012878256,0.0153880682829001,0.014941505188918,0.013643759155559,0.0142567952429285,0.0133339027578883,0.0120597330682215,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-20,0.0121380272779379,0.0123435469557997,0.011902334077133,0.012005280302393,0.0123461252239594,0.0119478005041397,0.0121874812512123,0.0120965229281871,0.016997081325099,0.0201957053547389,0.0207050374711606,0.0207134522300087,0.0193994355970275,0.0215365541631559,0.0223535957473723,0.0225339188047607,0.0223852121598869,0.0150317420733862,0.0132175157364933,0.01330306338524,0.0122833603494041,0.0127808104001732,0.0123772478456488,0.0118752320801429,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-21,0.0119425217619428,0.0119430546959362,0.0118041394104919,0.0119425217619428,0.0119425217619428,0.0118041394104919,0.0118963121349495,0.0124576320040193,0.0123982206154519,0.014776122354094,0.0157596416738913,0.0165946430235312,0.0150096003746153,0.0157500911776822,0.0154856761994546,0.0159427286060332,0.0154007069705502,0.0138662875202418,0.013446540753556,0.013866533284268,0.0126336230129508,0.0135290079875231,0.013114747521941,0.0131073141450207,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-22,0.0131001058333438,0.0130922028897794,0.0130856500235165,0.012715058621437,0.0127035592534942,0.011964547096089,0.0118492570184721,0.0123839424666067,0.0129938349957548,0.0132188211800867,0.0136077552925899,0.0128481358566048,0.013619588114327,0.0142866356962173,0.0158564502450998,0.0152611299515482,0.0151587387910651,0.0143732149264107,0.0140127695382036,0.0139989610957497,0.0139920547988271,0.0139903618596576,0.0139865788581362,0.0139832216410783,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-23,0.0131674922126978,0.0131473251780773,0.0131328068020924,0.0131204654514795,0.012748693491087,0.0121632029294158,0.0129384072081827,0.0135591252271483,0.0197802733027909,0.0227909005115913,0.0254659403492409,0.0280001655674742,0.0238505310848834,0.0319085755750604,0.031568464623119,0.0336473525984043,0.0306897623115606,0.0214681992994557,0.0175291999254425,0.0164141579590906,0.0147043351263344,0.0157508467281706,0.0153387340265804,0.0135644824415258,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-24,0.0140171541331836,0.0139054498546451,0.0124221703113478,0.0131203905818027,0.0123794825074852,0.012113617264914,0.0127943303368393,0.0144343708688723,0.0222386974734514,0.0249268899658503,0.0270278331391821,0.0265674366287168,0.0246914072122774,0.0294125961211311,0.0307829798402965,0.0337096664973924,0.0337068159491684,0.0222058873617848,0.0176977266374681,0.0170809063656466,0.0151595875357518,0.0156495567192696,0.0157109567396712,0.0138217164823054,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-25,0.0137903804103552,0.0140792365942247,0.0124256284640239,0.0128431693123374,0.0123193732327387,0.0122364762150469,0.0129897509659225,0.0136976852831534,0.023675613874439,0.0264550138599532,0.0270971021988545,0.0289547157419728,0.0255596735987619,0.0331681181580927,0.0356542413145005,0.0340002988082745,0.0340399190016478,0.0238358677025809,0.0190613147610701,0.0177700092532552,0.0155148828761958,0.0163862371031908,0.0153764164703729,0.0145494218283766,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-26,0.0138454067776587,0.0136535900459189,0.0132285062952318,0.0133601339160624,0.0132692468240952,0.0127061610914399,0.0135470974417223,0.0153238281563825,0.0237555828372318,0.027667642978243,0.0303112340828444,0.0287801336838666,0.0267110157564274,0.0319473625287043,0.0319472050952139,0.0368291342372218,0.0353107405967882,0.0223261273793202,0.0180902489572736,0.0174594687763647,0.0154952283958088,0.0158260664887401,0.014973798288678,0.014456153114196,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-27,0.0138588743279509,0.0141660889898037,0.0135849963593613,0.0139027841117449,0.0133166107359574,0.0125920203132052,0.0139911594023442,0.014690660550229,0.0220584261715338,0.025799658339906,0.0278033226963597,0.0274712489267793,0.0266523144444619,0.0311375755016055,0.0292883564005131,0.0319573339595473,0.0321026286646951,0.0203075162818712,0.0184071577287277,0.017006027033923,0.0155554219258156,0.0156557633224293,0.0152738493351895,0.0144400223410894,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-28,0.0138987370823562,0.0137539483303014,0.012946053350709,0.0131051560712532,0.0131235696803479,0.0129424980915992,0.0132545087446196,0.0142718893205417,0.0158664742915824,0.0178240628683422,0.0180372196137529,0.0182462247092215,0.0178764153930026,0.0167420389803082,0.0169483155361133,0.0174092745900679,0.0178092829742283,0.0145864879615251,0.015112904649299,0.0144096390049348,0.0129183830322078,0.013439948253733,0.0129870402805146,0.0130221727334591,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-29,0.0134423296791625,0.0134526234209561,0.0126592819376087,0.0130788031189543,0.013081678629957,0.0124689317350402,0.0131863177878567,0.0132197273922013,0.0130871988002381,0.0140733771379417,0.0145613099713694,0.0153424296990341,0.0160480775007121,0.0165430525905798,0.0153378243405864,0.0173145973980889,0.0168025370289144,0.0155851146737829,0.0148212654803201,0.0143511580528692,0.0125225475198211,0.0142852927501318,0.0139372894389203,0.0123756599696953,commercial,8,summer,1,38,1008.784406,38333.807428,0
19,2021-08-30,0.0139372091719481,0.0144726652999658,0.0123357803845131,0.0139594143586619,0.0135864632192966,0.0122105992636651,0.0124270523901426,0.013624282140083,0.0202189053103729,0.0241957669019445,0.0275321835025648,0.0278251744598165,0.0260625307623557,0.0328832428145546,0.0295786774854739,0.0323030199933815,0.0341829138637344,0.0208631639603151,0.0186119230044183,0.0173881251346323,0.0153700863096625,0.0151229791850773,0.0151389550275557,0.01416413495217,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-08-31,0.0136979707724921,0.0135362138977082,0.01331609602709,0.0132796870742177,0.0131958280157316,0.0128295791530755,0.0134378301655305,0.0145480463970522,0.0232302769198335,0.0253520846408299,0.0305096437997721,0.0296485878704841,0.0248462042010727,0.0270847095868585,0.0292948036407557,0.0283253834673709,0.0283427597767886,0.019915077412309,0.0164104970435749,0.0157839099711357,0.0152696549371212,0.0146789342771023,0.0139011486774003,0.0134060224801314,commercial,8,summer,0,38,1008.784406,38333.807428,0
19,2021-09-01,0.0125172841464075,0.0122623437990417,0.0122133491609569,0.0122133491609569,0.0122133491609569,0.0122238754767461,0.0122662088645249,0.0125401902796459,0.0200562182878334,0.0224535774606281,0.0230150293811497,0.0246689205670739,0.0207701108629327,0.0238876261611684,0.0240148902734906,0.0255579982480113,0.0260243895392509,0.0180621812906206,0.0148225447334315,0.014892460309957,0.0144171897259976,0.0137249569670962,0.0136411350173249,0.0129585983403961,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-02,0.0125390766293021,0.0123657148688253,0.0125185354266783,0.0123650846260219,0.0120347542654017,0.012640960964274,0.0130056577546664,0.0136480034171167,0.0219720214293386,0.0244388057359116,0.0257041264451767,0.0276597723926356,0.0243662853762441,0.029195021342237,0.0296032372432103,0.0291259303028267,0.0299405673123784,0.02000994880598,0.0159020691231149,0.0153957399945496,0.0152150813489229,0.0147760283390321,0.0148475214160369,0.0141563788458096,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-03,0.0130934468712972,0.0133536980800613,0.0128919963042735,0.012667790004822,0.0126856249327392,0.0123728540951538,0.0126033225695884,0.0133412440961292,0.0206068849114824,0.0247081131103586,0.0214824164879524,0.0240697549766742,0.022361054994802,0.0253614423134116,0.0289771884209137,0.0324738121953681,0.0310925858539224,0.0212662034729259,0.0166312864943168,0.0160016542065114,0.0151398075181803,0.0153425159672023,0.0144041621977858,0.0137652109456986,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-04,0.0128048121554544,0.01261841290809,0.0129053605129364,0.0126697445874757,0.0127367795806907,0.0127806864788014,0.0125975965151764,0.0130795670634532,0.0153250578084409,0.0174480791533174,0.0170049203483488,0.0182333481791539,0.0169978658610012,0.0178121621063679,0.0175600267929109,0.0165415461484098,0.0160546728283796,0.0126139626894379,0.0136838740493594,0.0132224012620084,0.0130993612332307,0.0126308127902485,0.0134028949490293,0.0132312937518004,commercial,9,autumn,1,38,1008.784406,38333.807428,0
