building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
19,2021-09-05,0.0134587269025539,0.0134678604706884,0.0133537384689364,0.0134686497823215,0.0126699576591775,0.0132398827773255,0.0124253123767429,0.0132106351190302,0.0138359510969731,0.0144619937394714,0.0142997917910653,0.0150550435831751,0.0164177011731122,0.0164077672518652,0.0151051781470364,0.0166551465814588,0.0155827443407847,0.0145758850473343,0.0142707803949026,0.0138030837607031,0.0133763277220525,0.012604524793957,0.0133439410204095,0.0130923452185607,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-06,0.0129719155627,0.012659314371595,0.0129973930590391,0.0126663079219693,0.0126565129908641,0.0130976329843102,0.0128836408872527,0.0139514747454861,0.0216775375031032,0.0243640236673508,0.0260080488791807,0.0224918843308664,0.0252406145694168,0.029729702789943,0.0289880668154641,0.0304828181646201,0.0319943198950252,0.0201662805037945,0.0173334556693247,0.0161881926136207,0.0147316084801371,0.0153278475770119,0.0139889139294608,0.0135384879807751,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-07,0.0131699411200654,0.0125264205807011,0.0125844896518406,0.0127058027493864,0.0126603999310524,0.0128043137586756,0.0136677483251806,0.0143404301537635,0.0223272811312904,0.0254342249620203,0.0268869480836439,0.0283173697498557,0.0263374778893183,0.0316351931598687,0.0308652386721963,0.0337366776863083,0.0334814742940291,0.0207989405972752,0.0174661535953757,0.0161503576068725,0.0151982907313206,0.015215034784636,0.0148450997542573,0.0142947739496006,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-08,0.0133972190070718,0.0136061137312084,0.013149458082485,0.0129000926073363,0.012778516489339,0.0127845009520843,0.0134355504174416,0.0140604738325959,0.0227334128587786,0.0262408376977337,0.0277443144910788,0.0297067476584721,0.0269908452198579,0.0312178720652097,0.0314170126335775,0.0330895682694839,0.0293587040337929,0.0205398464433732,0.0165124796395196,0.0159540593398341,0.0155192552330453,0.0150961596554028,0.0146297648919551,0.0143298171113801,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-09,0.0137528567850944,0.0135662972434578,0.0128152654311105,0.012407168340664,0.0122826727951566,0.0122249622335999,0.0128558542771942,0.0139375890461646,0.02194334474622,0.0262990766614733,0.0270978969102871,0.0278654798826361,0.0264389908808875,0.030442215409198,0.0300385605346021,0.0315619844445336,0.0331920543357536,0.0201147263357401,0.0169563778499327,0.0162105091599642,0.0156536508918413,0.0160225397669168,0.0145255072424875,0.0145269915867616,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-10,0.0140110940432871,0.0138189628771724,0.0135283655721411,0.0134143893779669,0.0132995283224632,0.0124707295270425,0.0126523546651085,0.0137345685764318,0.0210347935735637,0.0239873405924581,0.0266199164380236,0.0292689016097134,0.0261288958870402,0.0311404274974451,0.0286812144250247,0.0314963114564174,0.0308813441494702,0.0203085313102255,0.0175796793584796,0.0154481445587142,0.0151705421449503,0.0149129327870677,0.0145144719814999,0.0143261591707952,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-11,0.01275170072368,0.0121963292737939,0.0121823767940791,0.0121963292737939,0.0120659373758677,0.0121043390775516,0.0121358295807834,0.0124184851635614,0.0140302391287411,0.0153952425169905,0.0167404504213628,0.0166169993049623,0.0168936027368224,0.0170135406683538,0.0147718938064391,0.0151262070142081,0.0156530915394869,0.0136282402732931,0.0136470652293273,0.0126425054158026,0.0125454411124608,0.0128651707617436,0.012885327091726,0.0128107305172148,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-12,0.0129130125978815,0.0125494697493596,0.01259325521008,0.0125353376526363,0.0121963292737939,0.0121433588090725,0.0122191566033056,0.0122191566033056,0.0122460397857262,0.0124993838059008,0.0134769538804405,0.0135441054338996,0.0145834041913755,0.0156765124954959,0.0155480589033706,0.0163245030695264,0.0159117630159927,0.0136519471515507,0.0133451375565909,0.0126256283165746,0.0125146332071602,0.0124967643219477,0.0125036006232922,0.0124904344371393,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-13,0.012554624299407,0.0125613431843207,0.012569987201999,0.0122266918238721,0.0122266918238721,0.0121323582163153,0.0121358323822148,0.0125529745739612,0.0192582464139943,0.0221519204825252,0.024715369081664,0.0251052905603278,0.0229232961591766,0.0290157037335004,0.0287539494932316,0.0304674632927832,0.030160206739884,0.0190105476503839,0.0162934000561473,0.0151702408222425,0.0146111205937709,0.0145198579078757,0.0141519182361861,0.0134542431961235,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-14,0.0127983629630665,0.0126338209337177,0.0122433844120373,0.0122266918238721,0.0122266918238721,0.0121068262417351,0.0123210367469871,0.0134079417250719,0.0220637056465644,0.0247082344300672,0.0264732849301855,0.0275605711421162,0.0248833722638592,0.031598696136109,0.0295428494693589,0.0296524625294093,0.0312856541747611,0.0170515246406796,0.0156028238471574,0.0154602510772408,0.0146771749063088,0.0142274084836786,0.0137842903500939,0.0133260284674868,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-15,0.0129072465922329,0.0127258141265336,0.0125771947035213,0.0128407486199686,0.01275180235676,0.0119360788823783,0.0123567069834563,0.0134345715177231,0.0207444780818672,0.0254642489732747,0.0280940021722899,0.0285693696769643,0.0260324781147072,0.0309844470096843,0.028487448552523,0.0294640696798423,0.0305743215290327,0.0198043310896352,0.0173605713510432,0.0160487603481946,0.0149399590952592,0.0151498641260188,0.0142071603533991,0.0141989276078904,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-16,0.0133415293432931,0.0135139589848152,0.013055320589098,0.0128344025898482,0.0127329394159429,0.0125404072217744,0.012897016224792,0.0139680717164708,0.0221760677423118,0.0247422271423378,0.0274470692028061,0.0285698944082517,0.0253256495472341,0.0309636316087021,0.0255109250524842,0.0317945181072961,0.0318677182414847,0.0201968617590412,0.0172030163777123,0.0159478024458212,0.0146250539538559,0.0146131230636235,0.0141612955918134,0.0137874285900899,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-17,0.0128041649354809,0.0130433956330793,0.0127803547848985,0.012800392697611,0.0127059930481641,0.0123172855090975,0.0128132009517931,0.013947810640946,0.0216396569518359,0.0241782771179429,0.0267072103937259,0.0272108384085876,0.025905829462245,0.0316497059139663,0.0309415291423382,0.0327519705938781,0.02815582976088,0.0209677243811061,0.0175560681372206,0.0170186427252418,0.0153216566266232,0.0156625081350688,0.0152322464572617,0.0143432920410745,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-18,0.0130357974220901,0.0128187335243851,0.0126555449806751,0.0126204842080764,0.0126399305576353,0.0125849175630976,0.0123074406175493,0.0127527977670634,0.0150154868663726,0.016166807720488,0.0175396243001585,0.017504869986907,0.017129561209255,0.0170487660866782,0.0153693941024428,0.0158567315755981,0.015032131204732,0.0132603994696984,0.012648831726053,0.012476556476389,0.0122097380135226,0.012476556476389,0.0123333281685914,0.0123041983419948,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-19,0.0123333281685914,0.0123333281685914,0.0122660686605492,0.0121963292737939,0.0121963292737939,0.0122036605998134,0.0121346086138994,0.0122650005118257,0.0127410126223384,0.0144291711258904,0.0145873958050163,0.0154528314828477,0.0146445683638206,0.0153176182383106,0.0158840292211818,0.0159104697940948,0.0150235562563336,0.0136401210528445,0.0118467721325657,0.0118264434224083,0.0117821458055715,0.0120659373758677,0.0120659373758677,0.0118604753647474,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-20,0.0119425217619428,0.0119425217619428,0.0117821458055715,0.0118264434224083,0.0118264434224083,0.0117497434636628,0.0117867271757363,0.0117867271757363,0.0118606574769186,0.0118606574769186,0.0119690458484148,0.0118614797010289,0.0120022822950222,0.0120035156311876,0.0118095039967422,0.0121248756848368,0.0121248756848368,0.0118939446854327,0.012086266086025,0.0120659373758677,0.0118604753647474,0.0119425217619428,0.0119425217619428,0.0118041394104919,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-21,0.0117180550509122,0.0115085525692857,0.0112431730788359,0.0106943186652989,0.0106457045634385,0.0106502922305611,0.0104218945165371,0.0104612814256199,0.0106097077860119,0.0111558282401802,0.0115847951076015,0.0120859477578898,0.0122560911527035,0.0122573251617841,0.0121770393540999,0.0123922673747807,0.0122552684799832,0.0121392515307884,0.0122166579839513,0.0121963292737939,0.0120157135749088,0.0121963292737939,0.0120659373758677,0.0119425217619428,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-22,0.0113796721994193,0.0113331378059534,0.0109810919081813,0.0102025342640347,0.010154537535218,0.0102163737025989,0.0093663084093416,0.0103031069418096,0.0119429478097646,0.0123239439195781,0.0133738370031904,0.0154924826750801,0.0147329160300861,0.0173995289113093,0.0181944682339029,0.0205466380736786,0.0207151228367679,0.0132332548732168,0.0124760903550978,0.0123058388447987,0.0120832060384596,0.012284803679201,0.0122654147664262,0.0119669200193259,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-23,0.0120962999259459,0.011972884312021,0.0118456153392005,0.0115569970576817,0.0115003093891631,0.0115861951854176,0.0111420587429714,0.011262036706803,0.0131460901575477,0.0146584045708929,0.0162719805752937,0.016598008836885,0.0158142731561032,0.0193653530544111,0.0177434168550314,0.0190059125751014,0.0198144901335881,0.0136534109560221,0.0124214596439461,0.0123776851352754,0.0120403392695332,0.0122856505264651,0.0120116084011698,0.0119090645872441,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-24,0.011972884312021,0.0118568059724865,0.011780106013741,0.0116920759662283,0.01160087274202,0.0117694268250299,0.0117275805907537,0.0113370690423807,0.0134455640092467,0.014426400969663,0.0152199379852616,0.0170758648440052,0.0156893334505874,0.0193781489487944,0.0185926481555193,0.0187087408175568,0.0188637861823167,0.0131442679469983,0.0118619199916076,0.0119388800251398,0.0118743321175666,0.0120309998556964,0.0121350251737166,0.0119204860510176,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-25,0.0119425217619428,0.0119425217619428,0.0118041394104919,0.0119425217619428,0.0119425217619428,0.0117712662713939,0.0118963569071837,0.0118980059404248,0.0119076072285368,0.0120921371642442,0.0120913126476237,0.0120224114459767,0.0121314764028214,0.0121310641445112,0.0118239431114995,0.0121285905946496,0.012005587239035,0.011872269577925,0.011965736280272,0.0119425217619428,0.0117497434636628,0.0118264434224083,0.0117180550509122,0.0117180550509122,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-26,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117821458055715,0.0117408946914675,0.0118492830629637,0.0118605506027749,0.012088777016423,0.0122191689143492,0.0121933750276309,0.0125002211062223,0.0126505304303248,0.0126190298968196,0.012945471699395,0.01264846795713,0.0129330249410477,0.0128303355729887,0.0124499138938116,0.0120659373758677,0.0121963292737939,0.0121963292737939,0.0119910275642007,commercial,9,autumn,1,38,1008.784406,38333.807428,0
19,2021-09-27,0.0120962999259459,0.011972884312021,0.0119372741883505,0.011972884312021,0.011972884312021,0.0119360788823783,0.0120124385707027,0.0120536998149998,0.0151659922206617,0.0170266961350051,0.0196185341294846,0.0217348143902548,0.0221755384046161,0.0238454520403374,0.0248938227713734,0.0262561388278398,0.0263527035092369,0.017099874513339,0.0148215917723631,0.0141096177498351,0.013567484216759,0.0136054910561501,0.0132649214072964,0.0123525484104899,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-28,0.0123028627015041,0.0127203933347984,0.0119849015873816,0.0123359925920837,0.0120050616949337,0.0119595965722823,0.0121358558691993,0.0121771200013336,0.0181484916856655,0.0219258535537314,0.0241968138041359,0.0242512018594623,0.0225500462887615,0.0259552322363843,0.0268117982289871,0.0274998070087057,0.0270217107719193,0.0187407958726641,0.0164784590303186,0.0158238992103577,0.0144627521217647,0.0150862363830587,0.014210321796731,0.0131193848619018,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-29,0.0126485603076359,0.0130354283956487,0.0121608889268012,0.0127936542636842,0.0127023058855728,0.012477139069185,0.0121358575681603,0.0127471341486665,0.0195101073178407,0.0214243421668797,0.0217499004800207,0.0227170315142462,0.0210341854297746,0.0252285710035464,0.0235764134801275,0.0218760978698138,0.0242377770069637,0.0166702033524727,0.0140989359554333,0.0141297236553375,0.0139102602526273,0.0136523291209751,0.0136577635720446,0.0131469106724812,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-09-30,0.0128710808226965,0.0123209520840527,0.0124285885361525,0.0122459063090945,0.0122287708096359,0.0126040796497771,0.0128738256406152,0.0135194984326889,0.0219696196553951,0.0242783279553569,0.0269139787301153,0.026054865218129,0.0233202545221571,0.0268095381373721,0.0265519199745816,0.0261673181469665,0.0240038244143312,0.0181529021187821,0.0151427616010905,0.0147020834534722,0.0143223397438112,0.0141716837247581,0.0136334465664069,0.0132647604242531,commercial,9,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-01,0.0123614877058174,0.0122915570712827,0.0122097380135226,0.0122097380135226,0.0121829866108787,0.0121963292737939,0.0122650117816902,0.0122650117816902,0.0127170245822887,0.013891065246662,0.0154875347143455,0.0155623987374249,0.0149129658653693,0.0160436504132863,0.0154648383744189,0.0161810220557379,0.0162982047391493,0.0135519056059968,0.0140184849406073,0.0138594530435776,0.0126591967727923,0.0134230711311507,0.01344484003594,0.0123631229544091,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-02,0.0130592829124195,0.0134230445780704,0.0126250892818419,0.0129454224780334,0.0126206764359518,0.0129293238529143,0.0123375628876662,0.0127811648407587,0.0133249400145798,0.0140719001871179,0.016029960251585,0.0152793543762068,0.0151434127434843,0.0147375755392532,0.0139525348277295,0.0154405143590639,0.0156167302766181,0.0138382014290014,0.0138818869538478,0.0134509114896899,0.0129219694569679,0.0129669618429551,0.012955614263863,0.0124499109192489,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-03,0.0134002348532969,0.0131760681943305,0.0128640112246468,0.0126237328503353,0.0126061758190014,0.0119545390373034,0.0121346218783585,0.0123159243849843,0.0123263415157344,0.0131537343009015,0.0148832046099552,0.0141670600205614,0.0140479667114093,0.014544685577374,0.0138846210564873,0.0150912098875755,0.0147171526852667,0.0129005978024654,0.0125103132804042,0.0125119738946222,0.0121433588090725,0.0124850967313804,0.0125027012782296,0.0120033347770509,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-04,0.0121963292737939,0.0121963292737939,0.0119545390373034,0.0121963292737939,0.0121963292737939,0.0119069116382723,0.0121346228859474,0.0121346228859474,0.01223408516171,0.0129735186536119,0.013922237155248,0.0143657414541531,0.0126988115925066,0.0129796196281581,0.0135656775664505,0.0136875546539849,0.0138884676355467,0.0126573522258837,0.0125239340591658,0.0125138866763993,0.0121172774751903,0.0124965998904954,0.0125051970367803,0.0120157135749088,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-05,0.0121963292737939,0.0121963292737939,0.0119425217619428,0.0121963292737939,0.0120659373758677,0.0118604753647474,0.0121346239000003,0.0121346239000003,0.0123903540951371,0.0129387420863211,0.0143915931134431,0.0146066507994085,0.0136932274262922,0.0138260118095499,0.0141383427300994,0.0140217437269745,0.0135584004778886,0.0124694184222722,0.012645957026732,0.012476556476389,0.0123054178344349,0.0124431498055537,0.012476556476389,0.0121963292737939,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-06,0.0123333281685914,0.0121963292737939,0.0121302841753214,0.0121963292737939,0.0121963292737939,0.0120786686610922,0.0122650168181429,0.0122650168181429,0.0123256044564101,0.0124759460141228,0.0133389756074108,0.0126127969776567,0.0128115287230942,0.0126866568797505,0.0124927403575097,0.0125355102048831,0.0122552830022879,0.011740043628815,0.0119628504721002,0.0119425217619428,0.0117497434636628,0.0119425217619428,0.0119425217619428,0.0117180550509122,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-07,0.0118264434224083,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0118951319928353,0.0118951319928353,0.0118817197488531,0.0120851406335521,0.012208556247477,0.0128068834041835,0.0135796521384286,0.0131181404575548,0.0126286168008635,0.0130780467418883,0.0130809131426655,0.0123044241126684,0.0123536568787488,0.0123333281685914,0.0120659373758677,0.0121963292737939,0.0121963292737939,0.0120033347770509,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-08,0.0120962999259459,0.0120962999259459,0.0119609404162491,0.0120962999259459,0.0120962999259459,0.0119128603929222,0.0120124578080995,0.0121900835507841,0.0166778700103469,0.0185404833635702,0.0223245283914684,0.0218101180456694,0.0211314435289736,0.0266291757548838,0.0241528140908954,0.0256068612839351,0.0260095534724435,0.0168264541517857,0.0149075044198431,0.0145873832904967,0.0130951447399363,0.0131647463798278,0.0128342511659754,0.0120990443566496,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-09,0.0121963292737939,0.0121963292737939,0.0119910275642007,0.0120659373758677,0.0119425217619428,0.0119069116382723,0.0120124596226529,0.0120141225849995,0.01239372935361,0.0134750990530302,0.0151153515142904,0.0153330490944971,0.0139088358235494,0.0133806374454896,0.0127057591572272,0.014175405381876,0.0137482014283946,0.0123147959655467,0.0123565670628553,0.0123333281685914,0.012053275860328,0.0121963292737939,0.0120659373758677,0.0119910275642007,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-10,0.0120659373758677,0.0120659373758677,0.0119545390373034,0.0119425217619428,0.0120659373758677,0.0119305778661709,0.0119653754281216,0.0119653754281216,0.0119894830011747,0.0122191829399726,0.0123561818347701,0.012835160134037,0.0130374756014059,0.0130480867986214,0.0133396879288808,0.0130544869907859,0.0134750719445124,0.0126363295313685,0.0129330471669835,0.0121963292737939,0.0120406844791971,0.0125454241076376,0.0125554919927767,0.0119787922969337,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-11,0.0125661017179959,0.0122623822347627,0.0119139057451471,0.0122422771138991,0.0120962999259459,0.0118899439254632,0.0121358788911062,0.0126473578155643,0.0173746524305408,0.0188806131694031,0.021833687295985,0.0229388724189734,0.0204123710337362,0.0249365872495721,0.0272258064671399,0.0284346218940986,0.0289100264641179,0.0175016945868988,0.0161839308844925,0.0158609284159401,0.0142452653510387,0.0147089457539893,0.014340135915701,0.0132543421864323,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-12,0.0131846103964377,0.0131192048459634,0.0125446730799189,0.0126908677897206,0.0131251522147195,0.0119954279031708,0.0128857490875517,0.0134823577259693,0.0206437374600986,0.022640388104516,0.0266539389228322,0.0267359261619396,0.0240907645500228,0.0285567800651081,0.0287874953044329,0.0313468939683443,0.0314893510494187,0.019761782148371,0.016437286558836,0.0159738091487354,0.0149859368705693,0.0152545295116001,0.0148150205077649,0.0136899004581652,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-13,0.0139952285461275,0.0138858663952872,0.0126261869951428,0.0117484176009903,0.0118568059724865,0.0117589439167796,0.0117880002509632,0.011829310166045,0.0175543617767764,0.0192170287655538,0.0211028839322713,0.0218964691998226,0.0200445989530279,0.0238585777687535,0.0241979277418526,0.0244636317755049,0.0246770306599877,0.0169809421083161,0.0143678457148056,0.0139699697804739,0.012917585361526,0.0129485752556689,0.0125441266128004,0.0120145735476479,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-14,0.0120962999259459,0.0120962999259459,0.011902334077133,0.011972884312021,0.011972884312021,0.0117589439167796,0.0118963904748594,0.0119377035654844,0.0166662836008421,0.0184324880254316,0.0185020569774322,0.019528973217852,0.0185350916525424,0.0220341960287325,0.021029193243538,0.0228285484980314,0.0220618593767901,0.0148195824902891,0.0133545008097577,0.0125530512075542,0.0120548304060732,0.0121544557051687,0.0121350503209338,0.0119435790285563,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-15,0.011972884312021,0.011972884312021,0.0118016288214721,0.0118568059724865,0.0118568059724865,0.0117589439167796,0.0118963923331914,0.0119377086095281,0.014604765249966,0.0179407141113525,0.0198637404969707,0.0197244454493462,0.0185054903902374,0.0212312259588418,0.0215647394877577,0.0230539620316379,0.0217803344937372,0.0145629194558641,0.0130542796154807,0.0127089776621765,0.0120852376357577,0.0121589132556686,0.0121350516483137,0.0118864805832757,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-16,0.0119425217619428,0.0119425217619428,0.0118152527891223,0.0118264434224083,0.0118264434224083,0.0117180550509122,0.0117880058254085,0.0117896761670616,0.0114926847943779,0.0120922490334072,0.0123198886552671,0.0122821727015531,0.0122619748428076,0.0123985561521918,0.0123139145928855,0.0125392789475099,0.0123964682251255,0.0121929622058479,0.0123565799766416,0.0121963292737939,0.0118951900165109,0.0120659373758677,0.0119425217619428,0.0117821458055715,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-17,0.0118264434224083,0.0118264434224083,0.0117180550509122,0.0118264434224083,0.0117180550509122,0.0117180550509122,0.0115551779107163,0.0115572495246823,0.0115820579611409,0.0119653828333341,0.012088798447259,0.012002489073021,0.0123570249446786,0.0123582785017225,0.0122604490032768,0.0124994175477803,0.0124994175477803,0.01220584768227,0.0121963292737939,0.0120659373758677,0.0119666293349959,0.0120659373758677,0.0119425217619428,0.0118377109622195,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-18,0.011972884312021,0.0118568059724865,0.0118016288214721,0.0114278969379053,0.0109587229064896,0.0117799897431111,0.010498315959928,0.0105943623975408,0.0120150460613887,0.0125780647290514,0.0148800938282986,0.0145896034442348,0.0147988800052044,0.0169464907035248,0.0166844405684909,0.019418959100544,0.0193717290745971,0.0126393256253388,0.0123084459144768,0.0121755452971893,0.012071082234885,0.012154464234777,0.0118955616984796,0.0118205065405896,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-19,0.011972884312021,0.011972884312021,0.0117694634273219,0.0118568059724865,0.0111597207727565,0.0110072498124379,0.0106355926159283,0.0107297440881443,0.0125424915011342,0.0142111298558704,0.0169043162828416,0.0169842041741084,0.0167423264054309,0.0200955636040775,0.0196456203992619,0.0212839508417383,0.0215054031134355,0.013844431080078,0.0124159277164085,0.012226478780244,0.0119758376903332,0.012154466379395,0.0120116413784003,0.0118531461386967,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-20,0.011972884312021,0.0118568059724865,0.0117694634273219,0.0118568059724865,0.0117484176009903,0.0117589439167796,0.0117880133230177,0.0118293456473361,0.0150392291562458,0.017134501658817,0.0185873692594167,0.0181549974804974,0.0175042908569202,0.0196800674298975,0.0206931886581223,0.0210098210295514,0.0211400323417349,0.014303917119281,0.0125599971656152,0.0122408371813369,0.0118635653316598,0.0119149745741717,0.0118955643815134,0.0117780988984385,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-21,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117589439167796,0.0117880152053335,0.0118293507564787,0.0142474618509651,0.0163491143919875,0.0183780252517323,0.0179118555029689,0.0175087348107429,0.0206007396820661,0.0193845342720754,0.0205169059144302,0.0207133140242399,0.0138411409561504,0.0121300492879067,0.0120826814838348,0.0118314045088478,0.0119149767253896,0.0118955657260246,0.0117781002429497,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-22,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117474544375385,0.011788017089701,0.0118293558711905,0.0138520307061179,0.0159151747866345,0.0181786492661817,0.0184681340092626,0.0172377901091844,0.0193802474762372,0.0183483697175539,0.0188454054009848,0.0203140762131648,0.0124035882656842,0.0121108321893941,0.0119386744591875,0.0118103632588373,0.0119149788789525,0.0118835580049326,0.0115640084859403,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-23,0.0116633447945507,0.0116160593852693,0.0117058451892182,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117880189755622,0.0117896968315887,0.0118653049887976,0.0119762101443336,0.0122300052910419,0.0121717047160988,0.0122620124146751,0.0121312010527422,0.0123969139894394,0.0122590761666287,0.0122594956306353,0.0120514285545729,0.0120892023340715,0.0119425217619428,0.011793103633818,0.0119425217619428,0.0119425217619428,0.011760465376097,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-24,0.0118264434224083,0.0118264434224083,0.0117285379591625,0.0118264434224083,0.0118264434224083,0.0117285379591625,0.0118493120186037,0.0118493120186037,0.0117619694734391,0.0119653903581382,0.0120888059720631,0.012089645439161,0.0123570362318848,0.0123582954325317,0.0122200373370873,0.0124994250725845,0.0124994250725845,0.0120761444565234,0.0121963292737939,0.0120659373758677,0.0118490550595958,0.0120659373758677,0.0119425217619428,0.0118377109622195,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-25,0.0118568059724865,0.0118568059724865,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117589439167796,0.0117880227495316,0.0118293712335879,0.0123078515498768,0.0131975599581969,0.0160794058418875,0.0169275951354296,0.0154518469809047,0.0187453497350166,0.0181292965923151,0.0199160138759915,0.0208876575350661,0.0124935316366568,0.0123084854627599,0.012175573545963,0.01189646136372,0.0120310636868648,0.012011649454272,0.0118205159568475,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-26,0.0118568059724865,0.0118568059724865,0.011780106013741,0.0118568059724865,0.0118016288214721,0.0117589439167796,0.0118412358570039,0.0119377647269157,0.015304856824128,0.0171129203635659,0.0192558884346451,0.0190714624911643,0.018067535183603,0.0206887078519026,0.0203284222418566,0.0208033256231835,0.0218670713234061,0.0136463138222327,0.0126651525658522,0.0123544449213892,0.0119075793250418,0.011914987503891,0.0118955724625879,0.011778106979513,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-27,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117589439167796,0.0114608260350681,0.0115725480734741,0.0131369428878615,0.0143637882753437,0.0171742364949967,0.0173610992237819,0.0166884466354441,0.0190246098586378,0.0201753591679035,0.0210537890200413,0.0211126498956036,0.0141360189532045,0.0123532371017332,0.0120703710185772,0.0119875211333218,0.0120310679991391,0.0120116521494434,0.0118421990814934,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-28,0.011972884312021,0.0118568059724865,0.0117484176009903,0.0118568059724865,0.0118568059724865,0.0117589439167796,0.0118964167792173,0.0119377749630272,0.0155476800509793,0.0181732115595529,0.0205088643535817,0.0204763611181575,0.017241753117677,0.0188474611384548,0.0200185546045208,0.0174534995664026,0.0161535242198969,0.0121345794991309,0.0118302282144469,0.0118277033456994,0.0116471503801618,0.0110103044318114,0.0107671542337328,0.0104053042464354,commercial,10,autumn,0,38,1008.784406,38333.807428,0
