building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
19,2021-10-29,0.0099183342504215,0.0090476701310077,0.0089021796823928,0.0089019328842321,0.0084958287790149,0.008368276242698,0.0081109659852433,0.0081345147121824,0.0112217296723969,0.012557771773694,0.0128383860954256,0.0128444112564856,0.0128035648193604,0.0146471685840871,0.013871844445626,0.0151131810067734,0.0151007640124724,0.0120317524206219,0.0115611496119555,0.011122270357775,0.0104099329197269,0.010380996846814,0.0103811697641053,0.0092255822480365,commercial,10,autumn,0,38,1008.784406,38333.807428,0
19,2021-10-30,0.008916629485839,0.0086163969362615,0.0083096145287178,0.0082747173406388,0.0082543958800254,0.0081036879104906,0.0079695519140851,0.008273393753078,0.0083222597331136,0.0086496407571973,0.0089817727385405,0.0090598340336766,0.010111038708211,0.0105265493798652,0.0109246699350356,0.0111188534716559,0.0106928586456229,0.0102835726522588,0.0099942882184436,0.0095234191059541,0.0094046332130894,0.0090242568398122,0.0090074912159463,0.0090595758830647,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-10-31,0.0093282011601696,0.0093262247589225,0.008713245509901,0.0086625522615038,0.0086474479530637,0.0084787414939147,0.0086325361754224,0.008641504170951,0.0084098411571454,0.0089214959238405,0.0096994799567346,0.0093842582492459,0.0106696082618372,0.0107132444380398,0.0108174535565036,0.0122066227562915,0.0116763558727386,0.0113793672238004,0.0105441800665511,0.0104759610430147,0.0103383870330045,0.0106089730054482,0.0110794465353196,0.0114534270658506,commercial,10,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-01,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117410837442773,0.0117010983607504,0.0117880359233668,0.0118294069911405,0.0121331917663678,0.0127853539766944,0.013667812206385,0.0134742722871489,0.0129641368692087,0.0171237046870083,0.0164017804695253,0.0168174574512492,0.0170636216738827,0.0121307571992046,0.0119386391328798,0.0120521861616849,0.0118636202182217,0.0120310787426764,0.0118955805246198,0.0117991608678765,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-02,0.0118568059724865,0.0118568059724865,0.0117484176009903,0.0118568059724865,0.0117484176009903,0.0117589439167796,0.0117880377934578,0.0118294120671018,0.0135648070055034,0.0162726717606178,0.0179385705117065,0.017171516276487,0.0165749456931579,0.0192691907127613,0.0195696396845646,0.0198709929576987,0.0205597499175995,0.0133455575764851,0.0122723233155884,0.0121756057829476,0.0118636247598713,0.0120310808799233,0.0118955818603991,0.0117781163773242,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-03,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117589439167796,0.0117880396589113,0.0118294171304756,0.0140960319991694,0.0167734547243149,0.0188364333118582,0.0194918145048656,0.0180969417216486,0.0203878698150813,0.0191950263995549,0.0201244406926006,0.0202086830804462,0.0133269930048548,0.0124941443089409,0.0119361158268886,0.0118104180697766,0.0119150046723357,0.0118955831928659,0.011778117709791,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-04,0.0118568059724865,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117589439167796,0.0117880415191748,0.0118294221797625,0.0145887604380787,0.0172458669373539,0.0194914105203948,0.0191703014172284,0.0174046774269851,0.0205713951214708,0.0219109953140144,0.0221257778079467,0.0221112363868523,0.014926336780566,0.0129682253145125,0.0126463616137305,0.0118745133422189,0.0120310851378857,0.0118955845216256,0.0117991648648822,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-05,0.0118568059724865,0.0118568059724865,0.0118016288214721,0.0118568059724865,0.0118568059724865,0.0117589439167796,0.0117880433736976,0.0118294272134671,0.015587784539152,0.0191770918233279,0.0203198092915182,0.0219337732882328,0.0192473497446582,0.0232096497790379,0.0234155106574519,0.022908933997016,0.0228961076787817,0.0154995817824029,0.0135311539450078,0.0127608772097031,0.0119188154628967,0.0119150089178058,0.0120116641858192,0.0117886032714601,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-06,0.0117180550509122,0.0118264434224083,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117880452219303,0.0117897380758815,0.0118864070573466,0.0127343544792178,0.0131069766796466,0.0130796867586826,0.0124907928955093,0.0122616641908106,0.0124965987582084,0.0123961238046813,0.0122595481233716,0.0122330292180945,0.0120892285804396,0.0121691612058373,0.0119425217619428,0.0119425217619428,0.0119425217619428,0.0118264434224083,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-07,0.0119425217619428,0.0119425217619428,0.0117712662713939,0.0118264434224083,0.0118264434224083,0.0117180550509122,0.0118493269905849,0.0118493269905849,0.0118493269905849,0.0120888209440442,0.0120888209440442,0.0122469429774796,0.012220059795059,0.0120909383267656,0.0123852182270826,0.0122192128419705,0.0126572310112343,0.0120888209440442,0.0120659373758677,0.0120659373758677,0.0118264434224083,0.0119425217619428,0.0118264434224083,0.0117712662713939,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-08,0.0117484176009903,0.0101684176427232,0.0106910561559883,0.0085385009042515,0.0081619090999932,0.0074246676806882,0.0075596128486915,0.0070928099246949,0.0062726779386003,0.0083885615146702,0.0097505477504808,0.010096174898327,0.0093828760276311,0.0116200311643603,0.0115832970919749,0.0122827186913815,0.0125586798711934,0.0076113449268545,0.0078795742964428,0.0075775320799725,0.0072559400709633,0.007500727984961,0.0072219763767642,0.0069587807279373,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-09,0.0068780854771829,0.0068446236337026,0.0068111457299291,0.0067888036032687,0.0067672161027204,0.0066538506393937,0.0063860603937129,0.0063349849942203,0.0057216242348937,0.0077670303903103,0.0090012740496769,0.0094316222897916,0.0098022609081697,0.0124257713327932,0.0125077725635745,0.012575304397779,0.0125840616432371,0.0082158740413551,0.0081578189252333,0.0081304388464538,0.0076754053746373,0.0077811960010786,0.0077765967131314,0.0073508821841851,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-10,0.0074232510047623,0.0073906373426196,0.0071063766517872,0.0073301220853258,0.007324932379206,0.0070839415181589,0.0072473039796404,0.0069589666299634,0.0067324193407884,0.0089855373089574,0.0102871823314232,0.0107469619668779,0.01090665078293,0.0124964737563102,0.0125711973505775,0.0126639101308878,0.0127081063318997,0.0090013065999958,0.0087376786292758,0.0084402847050429,0.0079806427065624,0.0080908217956398,0.0078069296052441,0.0077610170385178,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-11,0.0077326259684088,0.0076859457722315,0.0072981547740489,0.0073655942101278,0.0076090799868692,0.0071483056452399,0.0072650441571117,0.0072630396138669,0.0075942934991271,0.0094313959235579,0.011792062733079,0.0124281787529186,0.0116609837286556,0.0126138055060496,0.0127159793316956,0.0127588354944898,0.0127916418336552,0.0099679200555037,0.0087772266440542,0.0084655075422691,0.0084259364930212,0.0086778512973068,0.0081252848878789,0.008078885220541,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-12,0.008047744625466,0.0080011835261027,0.0077748303106981,0.0079552175277727,0.0079382206462489,0.0078011799670169,0.0076073969940973,0.0076028310136624,0.0088658594036689,0.0109232843193184,0.0125251761205138,0.0125391230559924,0.0122899416121526,0.0128618557861854,0.0129244413642324,0.012990835972488,0.0128969107257412,0.0103756412524026,0.0090784258804896,0.0090437167919179,0.0086633696774426,0.0087110025875327,0.0086979466236511,0.0082565747579877,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-13,0.0082993598965091,0.0082708767774813,0.0078431038007167,0.0076702977007173,0.0076426329382023,0.0075489925106984,0.0078849107412801,0.0076579194690676,0.0076195081878073,0.0082783506094808,0.0086168561665106,0.0087918333878849,0.0091786836568452,0.0095329601870036,0.0093427431797222,0.0095366590790078,0.0095285709045841,0.008658323630959,0.0087462981041757,0.0084377399378341,0.0078968391592397,0.0080915217263791,0.007826942045556,0.0079294240044194,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-14,0.0077846580839066,0.0077627569130872,0.0075125206511828,0.0077164602824466,0.007448907638903,0.007294534035317,0.007125627239116,0.0071141908148477,0.0073859837997665,0.0079462275887934,0.0082770162253228,0.0083556564046181,0.008824023100098,0.0092349348148398,0.0089453292970689,0.0096434838303459,0.0092391194923267,0.0086937180359742,0.0084980292795701,0.0084576164903703,0.0077264458673722,0.0081409535518669,0.0079015362772384,0.0076785295376466,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-15,0.007631670770434,0.0082001013726194,0.0080944449153584,0.0083709508009466,0.0083898355965199,0.0078303337031517,0.0077130685945537,0.0077808185924939,0.0083158977030084,0.008224366060617,0.0095867679672836,0.0100332420483071,0.0095817899037141,0.0116072629124191,0.0122189587165359,0.0122753083646246,0.0123402679656658,0.0093509474969034,0.0094756838056502,0.0086723216958549,0.0084818753536002,0.0083197995704171,0.0083018707992684,0.0082162237152463,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-16,0.0082255727632195,0.0079328612629057,0.0078172434592349,0.0076217148866931,0.0078585720358896,0.0079857237975884,0.0078273426800615,0.0078535490797084,0.0090641595951055,0.0106713631560282,0.0123309991227025,0.0123995195081671,0.0124489357865991,0.0131081154974344,0.0152025402528428,0.014024309335503,0.0150478635936352,0.0119596031668018,0.0111196179234278,0.010628840011691,0.0109865036406237,0.0108555451020913,0.0105197731397214,0.0103691199688828,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-17,0.009823295763724,0.009741421484326,0.0093274311164218,0.0098222379411835,0.0093825022893936,0.0094408225417561,0.0098125157642157,0.0099354716223752,0.0119057441877971,0.0124728596553447,0.0131893890962957,0.0142964813251677,0.0130045322241451,0.0154215947437508,0.0151903916865025,0.0154032150672307,0.0155300140849577,0.0120093211781605,0.0112304080810504,0.0103965279197479,0.0103021966434197,0.0102509482709815,0.0099839662179443,0.0094617809314447,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-18,0.0090312353350456,0.0089392783416575,0.0089572621165437,0.0088517015366475,0.0088299213890552,0.008501632723054,0.0085561996914216,0.0086161267064603,0.011214839483203,0.0122788162033032,0.0126111490891378,0.0126500570723168,0.0124092216932421,0.0134718424766861,0.0143689484197517,0.0141909422800813,0.0143081073276284,0.0119697498579516,0.0105482831393499,0.0099383350495662,0.0109388057823767,0.0108029286598261,0.0109380342450547,0.0108287200186516,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-19,0.009900484482275,0.009486927635926,0.009884575258056,0.0096963783130942,0.0088935174991747,0.00915297616285,0.0088178562750744,0.0088696303398335,0.0117653232550806,0.0124927742189491,0.0134678295000903,0.0141593806998718,0.0130166887163583,0.0155325362608136,0.0152586293982373,0.0154704848516272,0.0156149236783103,0.0119823483238074,0.0118303482835942,0.0116926149958822,0.0118104879442913,0.0114366677337393,0.0113096594916121,0.0117781382611188,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-20,0.0111610964803439,0.0112862239004262,0.0117180550509122,0.0112489225975766,0.0117180550509122,0.0117192058972922,0.0117880701346118,0.011789777224381,0.0118654146153325,0.0118679752499863,0.0120915884161323,0.0120343169390276,0.0122621585833883,0.0123987307057435,0.0120918590437521,0.0120053636644412,0.0120057904368835,0.0117945823886473,0.0118497595396618,0.0118264434224083,0.0117180550509122,0.0116769341130157,0.0116517590851933,0.0117180550509122,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-21,0.0117180550509122,0.0116345513826075,0.0116766923315886,0.0115866820553326,0.011721002088711,0.0116848666483737,0.0113944569499843,0.0111353943207112,0.0117409527681817,0.0118493411396778,0.0119654194792123,0.0118614627071241,0.0118501951673129,0.0118514762087654,0.0119306633831768,0.0118493411396778,0.0118493411396778,0.0119064409123384,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,0.0117180550509122,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-22,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0117484176009903,0.0114474408866564,0.0117388733081227,0.0098042957542742,0.0098010922887088,0.0088674095295166,0.0091933328730905,0.009068440801486,0.0087626656914881,0.0080350867282947,0.0088107188045621,0.0092048104300318,0.0094595334353557,0.0097336014349206,0.0069875013424471,0.0072511947362987,0.0072281184018081,0.0069195986942589,0.0068803349737713,0.0068738084480661,0.0061466805768882,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-23,0.0065391838745265,0.006243493459738,0.006332957571779,0.0061938320486207,0.0061752713564979,0.006160385047768,0.0060288440959678,0.0059699346752527,0.0051213539584635,0.0058220152694997,0.0061164832418825,0.0060714013646635,0.0064950163865163,0.0074088322047122,0.0070493981295747,0.0077729975796076,0.0080599343534841,0.0065693544508101,0.0069345786385381,0.0069126987431787,0.0067403616228213,0.0068421139440287,0.0068379061930926,0.0066944390175529,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-24,0.0067911664715762,0.00675657851302,0.00661195481947,0.0067175587334344,0.006704916637573,0.0064696072700175,0.0063091365857776,0.0062524453340962,0.0059050774413365,0.006493685387016,0.0080287058051508,0.0086152997147418,0.0087066550387346,0.0106973702218591,0.0113715081432142,0.0116248462654011,0.0124143806470855,0.0082520050239571,0.0081347486381895,0.0075446351514424,0.0076320165658169,0.0074766813986865,0.0074619537659463,0.0071554159643166,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-25,0.0071271077548218,0.0070849277801183,0.0068556040917255,0.0067775084502905,0.0067509460883129,0.0069168974914931,0.0069361754591618,0.0069225394807176,0.006439094817245,0.0096035120870928,0.0107732350326642,0.0107853025415138,0.0110839862211185,0.0125705969955049,0.0125180876658746,0.0125803826918284,0.0127551107049314,0.0090009308484748,0.009029403379295,0.0084548772253162,0.0082995767116559,0.0078287326592567,0.008077856150068,0.007773086360792,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-26,0.0077381907669553,0.0071720327689707,0.007439963734213,0.0071152367236734,0.0073403452978746,0.0071389784000445,0.0069911034610799,0.0069760964387263,0.0077341044235163,0.0104127404666717,0.0121167967786954,0.0123649252574496,0.012044066935988,0.0127404429441461,0.0128326402471156,0.0130177151192283,0.013060483440476,0.0101720622134409,0.0093455483278205,0.0087647130371499,0.0085037881189519,0.0086888540473264,0.0081293677322617,0.0081517426497111,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-27,0.0077434890246378,0.0076928664456226,0.0077133973250685,0.0076430127538117,0.0073456850986922,0.0073111656277873,0.0072894145424063,0.0070463915716015,0.0073362415773436,0.0079435777313946,0.0082794931850041,0.0083644501723834,0.0091310857953367,0.0095013689429326,0.0091138312667982,0.0099150771179684,0.0094992542670303,0.0087603598769751,0.0087205529489533,0.0084100537120899,0.0079739333896942,0.0075458616227996,0.0077715336310175,0.007512973920739,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-28,0.0074863302846386,0.0074636416436476,0.0077103994914718,0.0074279360696328,0.0071478678344376,0.0069917860305651,0.0070802165080688,0.0068157929618086,0.0071317429870908,0.0079098743194277,0.0082498907057602,0.0084086932506598,0.0091916478252944,0.0092216606294232,0.0090341137962984,0.0096261748555838,0.0096294893802497,0.0089646314736873,0.0087498857267391,0.0084574098314717,0.0083304659611255,0.0085413762661514,0.0082264900515269,0.0080650495893553,commercial,11,autumn,1,38,1008.784406,38333.807428,0
19,2021-11-29,0.007702961202969,0.0076949729472607,0.0078410902726262,0.0073379916675253,0.0073162833054732,0.0072360255212432,0.0070150571831074,0.0070471263449174,0.0075454341811981,0.0086011388124381,0.0102797357457409,0.0116466501146138,0.0105107932286236,0.0124593657665233,0.0125009234706148,0.012674250991503,0.0127303252120145,0.0106385369677567,0.0094337636118796,0.0090969401311702,0.0092017303810106,0.0094493044358763,0.0098788009580466,0.0089863763488592,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-11-30,0.0088664407811289,0.0087776090477066,0.0084381679741884,0.0085628635191264,0.0085364926966907,0.0078512091221195,0.0079210946963147,0.0079943864823524,0.0087562540383909,0.0113678781836619,0.0123716256292842,0.0123770536973455,0.0121901948197283,0.0126919121748513,0.0126189786506146,0.0126764407261398,0.0127005924063689,0.0093134563075298,0.0080450501579226,0.0078579220655947,0.0075391112917691,0.007760986549764,0.0079002568002965,0.0088588616100348,commercial,11,autumn,0,38,1008.784406,38333.807428,0
19,2021-12-01,0.0100401103781694,0.0097283955944344,0.0096048526649154,0.0091494592537592,0.0088557145364579,0.0085845054688742,0.0085103128653335,0.0085586176514777,0.0096537661140664,0.0116676786890972,0.0124474711072777,0.0124739255068989,0.0122678784733311,0.0126720864963483,0.0128524150779363,0.0127795433405723,0.0132795157234275,0.0113017458614149,0.0093301117387994,0.0092259665161239,0.0088129270778888,0.0087807356095973,0.0086944576508739,0.0079612160348628,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-02,0.0075228686482465,0.0074666389619935,0.0074459011809414,0.0071589220156558,0.0071257677990604,0.0070136638027567,0.0067486502439464,0.0067055180771157,0.0070087648731602,0.0083648636365371,0.0105535367134635,0.0120523778470191,0.0121210058182564,0.012578589864336,0.012704262717376,0.0126968970021709,0.012693782947401,0.0106122682565727,0.0102892007473038,0.0096786999443637,0.0088020317472249,0.008754817484071,0.008701155143914,0.0092129499820347,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-03,0.0085512834751474,0.0081793543326367,0.0081246565944781,0.0080748869117607,0.0074124437582801,0.0072802605711791,0.0070372031049059,0.0070053505358189,0.0076093395795558,0.0098638639126841,0.0122101856158318,0.0124164982267126,0.012187117631041,0.0125674462166775,0.0130887849429063,0.0126903010651367,0.0127280952126947,0.0113162981090984,0.0110602810150913,0.0099663646272977,0.0094441021999837,0.0096763104421997,0.0096144472184393,0.0091549242362628,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-04,0.0089233439433812,0.0086098217724603,0.0088713624289455,0.0085293111318672,0.008495489626084,0.0081729707620906,0.0077812235786195,0.0070725121359687,0.0071250788289668,0.0076306444565926,0.0079588157984523,0.0084217186539603,0.0087602461392604,0.0086665387603403,0.0089303026296148,0.0089207242603489,0.0086059059956188,0.0082360500006057,0.0081309891479483,0.0078279401771376,0.0076485838375284,0.0074973590306951,0.0072098882592875,0.0071777032547475,commercial,12,winter,1,38,1008.784406,38333.807428,0
19,2021-12-05,0.0071624805695528,0.0071420694875798,0.0070442085465712,0.0068479542722409,0.0065743525690416,0.0068221745574643,0.006771067225357,0.0067694793031414,0.0067903368203517,0.0070169245223317,0.0073192622436363,0.0072021234757214,0.0075964724171837,0.007875030076496,0.0076718254153837,0.0078781579108908,0.007592458236094,0.0073076293602332,0.0072731571279793,0.0069886660297927,0.0066134190948979,0.006436590251342,0.0064163543603144,0.0063764197654478,commercial,12,winter,1,38,1008.784406,38333.807428,0
19,2021-12-06,0.0064102347811646,0.0066684782811684,0.0064511761508317,0.0064091543307878,0.0063951483766947,0.0063683988443102,0.0063162211304777,0.0063166122394567,0.005987168172368,0.006591857953015,0.0070100405519535,0.007618289654344,0.0084652527587252,0.0085508326587159,0.0100481995833527,0.0102009899887182,0.0104955812048173,0.0094507530144674,0.0090615596515758,0.0085980946964302,0.0080456618894355,0.0081333995534619,0.0080457550082427,0.0077190602231587,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-07,0.007523542938017,0.007452152695989,0.007499663491517,0.0073451710592188,0.0072826741205619,0.0073128628009845,0.0072043092770985,0.0072378217607076,0.0068459758591644,0.0072258466932743,0.0089056578574356,0.008505153856349,0.008529280051013,0.0103726995255546,0.011390387613486,0.0116897628774889,0.0120992795562501,0.0083300463245068,0.0079907648395233,0.008231486799979,0.0077150710899625,0.0074678512664443,0.0073370968577135,0.0075133864810423,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-08,0.007448972393153,0.0070832646906984,0.0069669324096715,0.0070202977297491,0.0067374810590275,0.0067407001845141,0.0066267192844975,0.0065949362794433,0.0059551097630865,0.0075104183133186,0.0086781133220115,0.0083472251599285,0.0082087468009984,0.0106447607950723,0.0109260141663356,0.011374968238987,0.011577512096657,0.0076781818661571,0.0078372970845554,0.0075306100111287,0.007069382984387,0.006896929898199,0.0068842851357715,0.0065464249710155,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-09,0.0062904128906566,0.0062509748315128,0.0060576122464265,0.0059187663519498,0.0059018454373522,0.0056222506651342,0.0054593095748913,0.005374525870488,0.0028138690960592,0.0051758035206038,0.006398335103546,0.0071203042058749,0.0071330664708354,0.0091073107388221,0.0100244721710365,0.0101915543191564,0.0097885551334071,0.007333767943064,0.0072515007891663,0.0069361445891516,0.0067778599658751,0.0065849567377575,0.0065769346292496,0.0064025747480229,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-10,0.0062684217891968,0.0064729144416756,0.0062558310611658,0.006187423039331,0.0061666304485558,0.0059035412828916,0.0060022269615488,0.0056669008916964,0.0052704806667537,0.0068344842773023,0.0086520848794099,0.0087936634087338,0.0086537855922363,0.0096112119348349,0.0108775674781854,0.0113237970494091,0.0109826468391245,0.0083322355445788,0.0078405638447654,0.0080770963565988,0.0077586050376068,0.0077352767634302,0.0077243705452051,0.0076732985994284,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-11,0.0076131488013142,0.0075590179280471,0.0072926820214882,0.0072371281496533,0.0069516587483942,0.0068915752857502,0.006889834990111,0.0069204078155051,0.006535843929681,0.0069171095562487,0.0075687941067368,0.0077415378312491,0.0081720326446628,0.0083971050140173,0.0084292879144166,0.0081284741110914,0.0081024315389576,0.0078963292352821,0.0080082606868095,0.0079794937919567,0.007431582161753,0.0076510715592899,0.0073930162086879,0.0071087892498302,commercial,12,winter,1,38,1008.784406,38333.807428,0
19,2021-12-12,0.0070798487186449,0.0070679595457765,0.0069250778258528,0.007033808730651,0.0070246883199703,0.0066619319727055,0.0067084422275721,0.0067077264101333,0.0065511529490277,0.0069526931094977,0.0069606570595572,0.0069881204641761,0.0074781537974583,0.0077630952873628,0.0075132810706226,0.0077639889244124,0.0077650754473159,0.0075512386651404,0.0074843615139777,0.0072032058645435,0.0069025580478156,0.0071563174282208,0.0071622626347085,0.0069049040488537,commercial,12,winter,1,38,1008.784406,38333.807428,0
19,2021-12-13,0.006906030572159,0.0069104111282793,0.0068612968563719,0.0071406479908424,0.0069030331257352,0.0070460905395734,0.0068669483814852,0.0069032793428738,0.0071499457160256,0.0073888990655517,0.0074027035654907,0.0072285721841475,0.0081355206438845,0.0084512559396699,0.0082497230947713,0.0084965509448036,0.0098368026449952,0.0088396854390324,0.0090410506700927,0.008897935048645,0.0088607055703447,0.0082645971129847,0.0081747299239412,0.008735644000252,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-14,0.0088854774792773,0.0085759946991898,0.0083936813134481,0.0083381165630131,0.0079822406564256,0.008071192948016,0.0079232342625053,0.0079828972851497,0.0080315563154964,0.0086714333629326,0.0100031420684281,0.0106809402124723,0.0107237201575426,0.01218947444713,0.0122418344643017,0.012289814035041,0.0123177486445038,0.0105794783839749,0.010354037482799,0.0102388807308659,0.0095643515355745,0.009630032357041,0.0095503452288281,0.0094668033486117,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-15,0.0095732247183797,0.0086207258739405,0.0092360599152447,0.0085385937803163,0.0081618060214431,0.0089240075433921,0.0081038739197031,0.0081330265035076,0.0089136572838044,0.0105337399225263,0.0121378503950025,0.0122710859947595,0.0121054292088491,0.0124049739155398,0.0124849238462708,0.0124955015392789,0.0125277175753167,0.0107578814281445,0.010024585549775,0.0091741909184152,0.0093865268272359,0.0082758445651717,0.0078193338939602,0.0082706999832183,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-16,0.0072754648102222,0.0068774003267846,0.0072060330285074,0.0065676914549796,0.0065176053222775,0.0065554830414124,0.0064071599781768,0.0063537691135788,0.005649171627152,0.0059485363439864,0.0067857452667936,0.0072083908504669,0.0069582418064583,0.008590849378121,0.0082813009423391,0.0084588419683113,0.0079320496548262,0.006036839355327,0.0061181980217032,0.0060807089534095,0.0057702246288937,0.0057222395071911,0.0057256318181243,0.0054790943428279,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-17,0.0057092420997403,0.0054223525622126,0.0053902001038302,0.0053879772039951,0.0053628886439816,0.0052688048223589,0.0051428809257989,0.0050409802746606,0.0023559867407998,0.0016554062436871,0.0016768092479246,0.0045959342002818,0.0054564964542657,0.0046729309083221,0.0051160461245595,0.0047496218681766,0.0048332372790998,0.0052180772637834,0.0054493568626075,0.005403416623818,0.0051331219988344,0.0050477312049806,0.005102388396237,0.0048848874184213,commercial,12,winter,0,38,1008.784406,38333.807428,0
19,2021-12-18,0.0048032470319888,0.0047457423482658,0.0046253381492756,0.0044624593630628,0.0044306148663903,0.0043536645689096,0.0016648442283063,0.0016324654344061,0.0018301587870366,0.0045427650759047,0.0051939693795443,0.0051365740002353,0.005925998200551,0.006156607120411,0.0059651108828888,0.0064102674109222,0.0064075210871676,0.0059654926838748,0.0058177243189495,0.0055526742832001,0.0054146903656748,0.0058080436428618,0.0062581002502513,0.0067716843679228,commercial,12,winter,1,38,1008.784406,38333.807428,0
19,2021-12-19,0.007324737797707,0.0076731543670787,0.0080289055339447,0.0083732014363001,0.0086455567663143,0.0089739426147685,0.0085076450661994,0.0083189066614953,0.0078394688581895,0.0064906353746459,0.0062446947907919,0.007064755687664,0.007200409158108,0.0073248604596482,0.0073094796806789,0.0076518590177309,0.0079117957185309,0.0081878141815585,0.0089023863518453,0.0089708908486465,0.0090060374645954,0.0090756197586411,0.0091728770590052,0.0092300949486909,commercial,12,winter,1,38,1008.784406,38333.807428,0
19,2021-12-20,0.0087743926641535,0.0088383745159829,0.0088392339365659,0.0089266488055649,0.0090886438164532,0.0088800224413455,0.0072231327574469,0.0060381575840409,0.0018858197483126,0.0049815010957369,0.0053812370189628,0.0056746429291545,0.0069659439416372,0.0069878031750994,0.0068344243773551,0.0077654346582573,0.0074019619370161,0.0071477096763751,0.0069685851791996,0.0066313612804658,0.0064686765269958,0.0062800474248244,0.0059976660937473,0.0062735846136612,commercial,12,winter,0,38,1008.784406,38333.807428,0
