building_id,date,load_0,load_1,load_2,load_3,load_4,load_5,load_6,load_7,load_8,load_9,load_10,load_11,load_12,load_13,load_14,load_15,load_16,load_17,load_18,load_19,load_20,load_21,load_22,load_23,category,month,season,is_weekend,floor,area,total_floor_area,cluster
20,2021-11-08,0.011017696629778,0.0094413751943457,0.0100405333232593,0.0079284146093488,0.007624774405371,0.0070052689265072,0.0073497739742625,0.0071353227772933,0.0117665019316735,0.013168927408906,0.014437205631432,0.0145600757248428,0.0140528600150125,0.014867281440668,0.0150398506051775,0.015090300677363,0.0151757792029843,0.0107999971512806,0.0090042518089387,0.0084869342075047,0.0078341562668289,0.0079548019662025,0.0071035799871639,0.0067049121852435,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-09,0.0064737327589284,0.0064520952934552,0.0064430705238161,0.0064348582494499,0.0064274740080481,0.0063970467596105,0.0063254444351756,0.0065158147038261,0.0130284322009683,0.0147579002503087,0.0149060791422534,0.0150376192501313,0.0144024770272588,0.0154064323657473,0.0156928955220164,0.0160105139898889,0.015778757999924,0.0125723822328901,0.0102939375152234,0.009939890823917,0.0090182685757654,0.0088893503598122,0.0082830475842653,0.0075213189672115,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-10,0.0070137356754449,0.0069989713318364,0.0067321377032988,0.0069776426002313,0.0069740476156251,0.0068139054646155,0.0071656846972308,0.0072962521225576,0.0144153638040122,0.0149001135356345,0.0150247397949029,0.0151549473236205,0.0144863762577555,0.0156703052616239,0.0161469403199949,0.0165854505244954,0.0165366716875483,0.0126253754732553,0.0111307518163755,0.0104564414648725,0.0095064877980817,0.0093660307534067,0.0084199093015918,0.0080750542024906,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-11,0.0072886423214052,0.0072710282084182,0.0069005153491654,0.0069874723223409,0.0072390995281795,0.0068526593410058,0.0071710976610548,0.0079167379467853,0.0147422876711013,0.0150222704041513,0.0151676951464199,0.015293345796662,0.0145603948054013,0.0160742496336677,0.0166693330738362,0.0166711197977783,0.0166298834885619,0.0126634931267352,0.0112935424963167,0.0105906135329585,0.0100893038050183,0.0100979156558676,0.0088559518083496,0.0084863639896201,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-12,0.0076365325376634,0.0075486568257035,0.0073351190496646,0.0075309035120474,0.0075237031890085,0.0074677690100959,0.0074632455885361,0.0081649202400954,0.0147559439676644,0.0150444178898711,0.0152209104467692,0.0153221893507549,0.0145694726342816,0.0166007326527017,0.0171081027021418,0.0171462188512686,0.0167171918295806,0.0126765354604307,0.0116757844296395,0.0112834284303855,0.0104137298411712,0.0102127064392489,0.0095598778360219,0.008766933545077,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-13,0.0075965739233114,0.0075812593652179,0.0071765813222311,0.0070269541362777,0.0070142252546939,0.0069508785132229,0.0077259153398299,0.00753860687737,0.0094100165579268,0.010296610371867,0.010590708098275,0.0106848674252709,0.0092005331886621,0.0096910128799689,0.0097461834320231,0.0097162320047559,0.0094363794329251,0.0081501374823515,0.0082487199808452,0.0078164037984612,0.0073012898275109,0.0075303960053032,0.0072735313688982,0.0073960318824312,commercial,11,autumn,1,5,63471.61669,317358.08345000003,0
20,2021-11-14,0.0072705468712037,0.0072668085662075,0.007033864667697,0.0072542042529818,0.0069987119445623,0.0068626848976512,0.0068086433737403,0.0067917260776687,0.0070791636604034,0.0076225068982834,0.0079033045759196,0.0079675839660083,0.0084411557087925,0.0088275083944518,0.0085379187334277,0.009219226725074,0.0088352071796207,0.0083167345922051,0.0079890754795301,0.0079937505790906,0.0072728164335224,0.0077105688071819,0.0074741355624495,0.0075086207914684,commercial,11,autumn,1,5,63471.61669,317358.08345000003,0
20,2021-11-15,0.0075346967302301,0.0080024641666802,0.0078401993825128,0.0081011485913437,0.0081171260855441,0.0076295499364472,0.0076921545839374,0.008001460374649,0.0129030448035426,0.0136449846540016,0.0143196841880001,0.0144245178983027,0.0139638276727817,0.0147130016589498,0.0152247375986543,0.0157554467374622,0.0157906088258325,0.0123515258753983,0.0103701752492804,0.0094694651199558,0.0088668910531485,0.0087148138053097,0.0082313797165361,0.0079542134076747,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-16,0.0078147462834687,0.0075382747247937,0.0074471494744235,0.0072552615745643,0.0075055738885491,0.0077110032249618,0.0077310258684477,0.0080983000175424,0.014545822563119,0.0148071330949459,0.0156918752621763,0.0170899864548088,0.0158188850143482,0.0184064245400714,0.0208418631309252,0.0194245303865282,0.0202434785255777,0.0127599560471853,0.0117875085678466,0.0117302575728221,0.0115577705575164,0.0115073666448539,0.0112566584342735,0.0107558782700669,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-17,0.0093151682639175,0.0091550015795189,0.0087621205225455,0.0092782994902982,0.008843818985691,0.0089874297037513,0.0095524119921849,0.0107997485300346,0.0155502240990926,0.0164620177807655,0.0175162751503087,0.0189888473000274,0.016849136084758,0.0200587938647696,0.0201493746713582,0.0201853206649757,0.0201895406715377,0.0131976664399905,0.0118341929748384,0.0117633110033417,0.0115832181128223,0.0115261484206539,0.0108188700350704,0.0099212633046211,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-18,0.0086204918819962,0.0083592581043873,0.0084130398781459,0.0083196534136698,0.0083025884345411,0.0080651919564596,0.0083133855101053,0.0093716977807411,0.0148829410547252,0.0154517332067574,0.0158838907099914,0.016712368306394,0.0156279832550268,0.0182304547259942,0.0195321300930242,0.0192243984999582,0.019165688619712,0.01303083418396,0.0118280165661622,0.0117568882811977,0.0115802288428202,0.011522937455919,0.011316045463515,0.0112435639928073,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-19,0.0094637246310478,0.0088664499305846,0.0093055147754106,0.0091275008078396,0.0083309386199583,0.0086882598315123,0.0085531517281936,0.0095528312157845,0.0151566457781692,0.0166981140649513,0.0178423006804988,0.0188589470916193,0.0169876999239368,0.0202389127815477,0.0200908643486823,0.0201895008616308,0.0203137200062962,0.0136737175572089,0.0118323933854024,0.0117672752332775,0.0115855040338697,0.0115302660672158,0.0113303808878756,0.0112435733166472,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-20,0.010239634317421,0.0104071935325166,0.0107869415864206,0.010382696529699,0.0107869415864206,0.0107869415864206,0.0113190554448804,0.0113320293081655,0.0119796396726047,0.0120239387194963,0.0122212151693523,0.0121716504886809,0.0117008584104988,0.0118160925210964,0.0115392102592857,0.0114586596864883,0.0114619031523096,0.0110101612441187,0.0110578788197645,0.0108806765876104,0.0107869415864206,0.0107869415864206,0.0107869415864206,0.0107988247446025,commercial,11,autumn,1,5,63471.61669,317358.08345000003,0
20,2021-11-21,0.010801963575043,0.0108075325694827,0.0108195282529085,0.0107922913073723,0.0108261066915343,0.0108313922235724,0.010740055115365,0.0104786810123046,0.0109609639833439,0.0110546989845338,0.0111550843224089,0.011070933830172,0.0110611895850742,0.0110709254858848,0.0111307790456928,0.0110546989845338,0.0110546989845338,0.0111040792564614,0.0107869415864206,0.0107869415864206,0.0108066585945632,0.0108057345777023,0.0108070025734435,0.0108195533435532,commercial,11,autumn,1,5,63471.61669,317358.08345000003,0
20,2021-11-22,0.011017696629778,0.011017696629778,0.011017696629778,0.011017696629778,0.0108002634007393,0.011098010178057,0.0094726117751982,0.0097839479812451,0.013225991151373,0.013897657490003,0.0142792746098662,0.0143988547528363,0.0133785574018696,0.0146383619204125,0.0147741809249653,0.0148378845120002,0.0149389423742756,0.0098126897132817,0.0080159008084985,0.0078307687401599,0.0072337846372185,0.0070608675016324,0.0067256468798962,0.005974725066949,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-23,0.0061929179862574,0.0059203265253315,0.0060344421634944,0.0059000715459998,0.0058886187553256,0.0059593380631829,0.006034903463844,0.006214969104921,0.0113975706446884,0.0129926966059444,0.0137227275117712,0.0140086658380177,0.0130238817341589,0.0149941145691805,0.0150529049995284,0.0150860545137249,0.0151789872821184,0.0102201878504359,0.0084903683171597,0.0081957684932231,0.0076576100411357,0.00756783866267,0.0069923419002038,0.0065974258414613,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-24,0.0064754160943966,0.0064584640712844,0.0063189961999472,0.0064376049580488,0.0064316950658443,0.0062701117712697,0.0063250611655833,0.0065190776194111,0.0131933849796526,0.0147203403301625,0.0149173729673878,0.0150325001913853,0.0143908444716557,0.0153832427940547,0.0155769349335483,0.0155578179596454,0.0157541911289083,0.0125618527361231,0.0102766673292981,0.0093052195845063,0.0089846599700642,0.0085626166631061,0.0079637464021294,0.0073216434738937,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-25,0.0067596189604093,0.006743452623263,0.0065254482568632,0.0064614261692273,0.0064521631266563,0.0067044163705823,0.00689961626326,0.0073911775274072,0.0145787635195728,0.0149840366921603,0.0151036919785704,0.0151982056237672,0.0145200956620587,0.0165052215966856,0.0172323175138151,0.0175346509732982,0.017174705487364,0.0126362928822789,0.0115060655011227,0.0105355117346604,0.0099089075182385,0.0091332176610827,0.0087819095596286,0.0081431418866346,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-26,0.0073014127968951,0.0067632107858008,0.0070545661458518,0.0067429552285004,0.0069871448038964,0.0068564953473083,0.0069019083185626,0.0077667128189888,0.0148219487250035,0.0150652521203733,0.0151765287835887,0.0152993761789437,0.0145767467604661,0.0166217745054755,0.0172457029923984,0.0176215706011692,0.0177174355717896,0.0126782876673869,0.0118126866695843,0.0109748145362737,0.0102204934119892,0.0101643527941185,0.0088958213380096,0.0085478644521843,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-27,0.0070728870359027,0.0070444975778241,0.0070846141905921,0.0070207493330079,0.0067709788255565,0.0067527532608419,0.0071665418862194,0.0069917187625806,0.0090754619046851,0.0099581992935196,0.0102727156983749,0.0102181153145967,0.0091217066461125,0.0096367275779105,0.0094608295685827,0.0100987611330859,0.0093919887274387,0.0082863603025344,0.0082549128765457,0.0078213043283005,0.0074081634546507,0.0070164627573016,0.0072640294610282,0.0070180233413521,commercial,11,autumn,1,5,63471.61669,317358.08345000003,0
20,2021-11-28,0.0070125722113284,0.0070087370783098,0.0073268004085877,0.0070053652102323,0.006738575040074,0.0066015146412743,0.0068028521584025,0.0065157439806738,0.0068536582524729,0.0076172216053993,0.0078985857100336,0.0080512496167064,0.0088171579264864,0.0088384018268135,0.0086500649135553,0.0092271451131528,0.0092350071491259,0.0086700573520723,0.0082652999400164,0.0080090425091895,0.0079100905005017,0.0081239125160516,0.0078068248471639,0.0076520816748672,commercial,11,autumn,1,5,63471.61669,317358.08345000003,0
20,2021-11-29,0.0074662850153624,0.0074636329242077,0.0076161329982705,0.0071400293350749,0.0071282559884573,0.0071216108658072,0.0070622759344087,0.0073269311642337,0.0124567227640178,0.0139258693177136,0.0143567140227472,0.0144621797277702,0.0140685837844412,0.015482895266163,0.0163084408512398,0.0170554677229867,0.0172009445588289,0.012435943669867,0.010369875157383,0.0098600299773904,0.0096985024505565,0.0097828283226259,0.009722456212614,0.0086363341067203,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-11-30,0.0083792422088066,0.0083325092248428,0.008009789254177,0.0081497717652027,0.0081348518974524,0.0075400688166216,0.0078029924128952,0.008364548712124,0.0146606249566601,0.0149098241790231,0.0154018370457516,0.0156929536128536,0.0145047705298356,0.0171445045295732,0.0174955436558754,0.0173137571200372,0.0168721006697608,0.0126074732315672,0.0102963692930404,0.0097517310026667,0.0089517216905727,0.0089387938606366,0.0084650304024527,0.0090826428915101,commercial,11,autumn,0,5,63471.61669,317358.08345000003,0
20,2021-12-01,0.0095623248764318,0.0091873635890278,0.0090624860013353,0.0086257538059663,0.0083587843651877,0.0081846460081429,0.0083114972142432,0.0089597592474664,0.0147324302721554,0.0151871326233836,0.0156731377012083,0.0163300944519479,0.015070316205215,0.0177837573970232,0.0183952614447676,0.0181774364272836,0.0185331336009003,0.0126594349114492,0.0117899035816978,0.0114091463617312,0.0104637474254506,0.0101326740904941,0.0093755453939247,0.0083152678627313,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-02,0.0070486488678727,0.0070258067620004,0.0070176771424047,0.0067495121786061,0.0067352326147754,0.0067013075521519,0.0066374919547714,0.0069558697777284,0.0141093651855685,0.0148457077321119,0.0150273206713102,0.0151936989542894,0.0144962272123182,0.0166093885132995,0.0177263222303538,0.0181523347947159,0.0177890133407546,0.0126298577298435,0.0117746875911377,0.0117079220175866,0.0104056635246156,0.0100569329992945,0.0093346741921996,0.0095480269327793,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-03,0.0080597067362415,0.0076937165651269,0.007672738575164,0.0076354967727637,0.0070142431537182,0.0069691420915229,0.0069131414590194,0.0074935584065055,0.0146507648342151,0.0149722816977344,0.0151065319472218,0.0160927975379245,0.0146423549479315,0.0173852795215789,0.0186598740025984,0.0182502255806892,0.0182598759051923,0.0126442576768349,0.0117860035613446,0.011728122135331,0.0111210929291127,0.0110211020015129,0.0102538043571284,0.0094880376515109,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-04,0.0081627035144506,0.0079165879523354,0.008203534794394,0.0078629119961867,0.007852194516038,0.0075396852582206,0.0076001782200819,0.0069449301277673,0.0084521087832911,0.0091283519122225,0.009568833173739,0.0100588400404936,0.0084508622478173,0.0084014094121212,0.0090088207551678,0.0087698125811554,0.0082950910197793,0.0077712582213734,0.0077071927485198,0.0072812489336942,0.0071360290641747,0.0070216414964694,0.0067503083211471,0.0067468673405843,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-05,0.0067435125530515,0.0067415352580628,0.0066596705271802,0.0064726644726764,0.0062065266110408,0.0064748186167694,0.0065275311964377,0.0065021478849477,0.0065344245102243,0.0067789057004948,0.0070535492983536,0.0069327864914924,0.0073312405652124,0.0076118005169747,0.007395255309511,0.007607163756968,0.0073401489138194,0.0070523696621328,0.0069344000350787,0.0066787757570002,0.0062988739874304,0.0061389018874034,0.0061320400087389,0.0061003746356683,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-06,0.006310660416612,0.0065708637314529,0.0063478371556079,0.0063103503818246,0.0063056567787982,0.0063543706171211,0.0064680580402744,0.0067085639771797,0.0096342196632426,0.0109678189794284,0.0120152793264868,0.0131213874499527,0.0126537308166853,0.0145178620671225,0.0147055810304289,0.0147301552414261,0.0148346941324525,0.0117644448938235,0.0092441335306782,0.0087116695736484,0.0079556762588075,0.0079539287593035,0.0078051232149688,0.0074516382963548,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-07,0.0071365095639864,0.0070846389737917,0.0071767280050035,0.0070356234111282,0.0070158247235079,0.0071461912608393,0.0072133563115164,0.0074662366015899,0.0139518362713713,0.0146395760190442,0.0147862404942656,0.0148856970884245,0.0142844812727038,0.0152100285172995,0.0158707439152754,0.01591397218785,0.0159867426463874,0.012514651697135,0.0098543471501269,0.0098085167274463,0.0089231464152551,0.0084293496441533,0.0075295122602005,0.0076385096269721,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-08,0.0070297527832059,0.0067475628943929,0.0066508667487909,0.0067178896095468,0.0064522334363554,0.0065427786834118,0.0066123311432892,0.0069662360437609,0.0138976860272816,0.0148744853838076,0.0149775681311988,0.0150991523247844,0.0144104579064371,0.015400896990475,0.0155906320425925,0.015586335765124,0.0156024734740185,0.012136914106339,0.0100316363999088,0.0093631185580282,0.0084066271460843,0.0079468817475146,0.0073190101301937,0.0066455420611873,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-09,0.0059540506537952,0.0059300584730079,0.0057650302853933,0.0056501490729872,0.0056454250514155,0.0054400940680974,0.0054888419234487,0.0056958181535026,0.0120527255096097,0.0137944099799829,0.0147352520789107,0.0150422404980548,0.014382043626673,0.015348167263451,0.0155603537810114,0.0155513639328726,0.015535202455483,0.0116793294062353,0.0093436166063494,0.0086713003692683,0.0080542721757703,0.0075974476906099,0.0069641701794605,0.0064808165346178,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-10,0.0059540732313346,0.0061926352267367,0.0059816321226359,0.0059172738429537,0.0059064890815105,0.0057311366295992,0.006043331615032,0.0060894183547721,0.0130352406878794,0.0149019061569781,0.0150107451791494,0.0151125278915787,0.0144315600139745,0.0153930828899004,0.0155888657832088,0.0155934835484063,0.0155857455799387,0.0125786278498986,0.0100521563341457,0.009981495413999,0.0091964569679951,0.0089162015471092,0.008294318505456,0.0079581599130296,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-11,0.0070474462247852,0.0070261078554739,0.0067745408835799,0.0067621205611032,0.006489587498267,0.0064564790001118,0.0068715317134368,0.0069070174942397,0.0078555352397661,0.0084988077461419,0.0092288088068652,0.0093414630310837,0.0080196154909504,0.008304235297881,0.0085411628521515,0.0079943053572453,0.0079947861252793,0.0075510893863559,0.0076811646119598,0.0075211407591902,0.0070039970656807,0.007257597269923,0.0069980970476671,0.0067482431624692,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-12,0.0067408728031569,0.0067387177458172,0.0066625678737222,0.0067261161466088,0.0067220954697606,0.0063608802963021,0.0065208313142589,0.006508393766713,0.0063537762365663,0.0067601731952442,0.0067602755839884,0.0067913120774894,0.0072908238305006,0.0075765965882123,0.0073075134031474,0.0075599629261387,0.0075635730088802,0.0073536012987633,0.0071874768584108,0.0069216550234714,0.0066312138809816,0.0068998652420534,0.0069056453574775,0.0066474967236769,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-13,0.006826628139901,0.0068280405582761,0.0067779154470369,0.0071115124828888,0.0068248452571402,0.0070549714227559,0.0070273281447197,0.007287912595421,0.0101612595714586,0.0115274003668169,0.0116522239967557,0.0125085399893034,0.0117596800590198,0.0143456617432176,0.0143993647543918,0.0144799757396729,0.0146169995333498,0.01050013015236,0.0087875406958071,0.0087167901891365,0.0087655692511265,0.0081951084419113,0.008037101841483,0.0086104010319924,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-14,0.0086034801401276,0.0082942682075568,0.0080981980576164,0.0080513344543912,0.007701527262329,0.0078813362324774,0.0079232097517288,0.008204976180464,0.014006856897128,0.0145416374884359,0.0146789625876282,0.0148020371169997,0.0142339150046937,0.015822553728715,0.0163941119704174,0.0171795663448175,0.0171183771319662,0.0124966732612491,0.0117033221505205,0.0116483394180797,0.010654928340825,0.0105201049740736,0.0098522466630343,0.0094994829753414,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-15,0.0090830442531892,0.008158433992657,0.0088032627976232,0.0081086943182727,0.0077497981685243,0.008611877130503,0.0079667558958085,0.0083365883296645,0.014589193873222,0.0148392149605659,0.0155820904664789,0.0159670154003166,0.014796293370153,0.0169141946925521,0.0175091966802711,0.0178751105761564,0.0180119994912402,0.0125933182120585,0.0117546478778407,0.011021740287954,0.0107992295555375,0.0093497861902377,0.0082123755248561,0.0084068401792534,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-16,0.0067851133217179,0.0064891096314351,0.0068156607880974,0.0062132093722039,0.0061919569540673,0.0063131390165522,0.0063453898192867,0.0066146258344267,0.0132362755590714,0.0140317808874104,0.014866840827386,0.0150189813476654,0.0143085714423359,0.0152446705644725,0.0153551855862381,0.0153620940699497,0.0153932629823961,0.0100894200746933,0.007926756719197,0.007560868395095,0.0067921264338266,0.0065082342227693,0.0058565967850818,0.0053510776792095,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-17,0.0054116452903089,0.0051350445469599,0.0051185966089564,0.0051213518949527,0.0051211601476907,0.0051149972703323,0.0052028441364996,0.0053438641441742,0.0106396314913884,0.0117499576929279,0.0123603082341121,0.0133115938517968,0.0122033032290787,0.0142122922144618,0.014912373512819,0.0148380788054799,0.0150256943210165,0.0088696017463628,0.0069262632941891,0.0066072673444515,0.005958944033179,0.0056268261614507,0.0050915781540942,0.0048490809350521,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-18,0.0043678955729522,0.004367502139663,0.0042859167013933,0.001719463412755,0.0017873851552402,0.0018981003348447,0.0031493425396739,0.0030091538347879,0.0038069659574532,0.0036364535481863,0.0059404269242488,0.0059347629652905,0.006033017288087,0.0062909260939862,0.0060913895873112,0.0065463962844319,0.0065576762006343,0.0058739796213804,0.005735777512736,0.0053801532249533,0.0052798481816951,0.0054176111605274,0.0054425902087632,0.0051001347901313,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-19,0.0050619590123038,0.005085947646062,0.0047842181935489,0.0049000893214298,0.0049093073920565,0.0020898399379559,0.0022068852884205,0.0020914554484321,0.0020288981918568,0.005002883063245,0.0052494116243776,0.0053529384285432,0.0059904992456522,0.0062268460381133,0.0059640483647135,0.0064586224837679,0.0064919381229193,0.006229161360008,0.0062630831509709,0.0062573354419036,0.0060275711711151,0.0060193098213429,0.0060199488403431,0.0057217770714778,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-20,0.0059297744463959,0.0057070112155808,0.0056615995692769,0.0054764430716578,0.0052506608444231,0.0054630876540039,0.0051137795487352,0.0052059269977843,0.0062201429388468,0.0085377331898442,0.0094508362327712,0.0099354372238839,0.0097803394749791,0.0123476476599513,0.0131863799818813,0.0144389468902843,0.0145187262634166,0.008493687095882,0.007248514979301,0.0069382369597677,0.0066883678407855,0.0064856235416431,0.0061257622656491,0.0063610989508303,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-21,0.0058816897256376,0.0055945620332445,0.0056825057436195,0.0053217009693387,0.0053169385020068,0.0054122417327209,0.0051571354809942,0.0053078750006188,0.0102574733913441,0.0116770952658536,0.0131461252698084,0.0141792205198114,0.0134589860930101,0.0149481552678378,0.0151566896626301,0.0151605547178412,0.0151876547963223,0.0107612969421568,0.008576086347106,0.0079947282014436,0.0072553804446906,0.0071155742006695,0.0065457315122268,0.0062387782348655,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-22,0.0062024344923568,0.006134328994344,0.0060452684629114,0.0061663186752274,0.0058997594534351,0.0058930327416021,0.0060382324792394,0.0062222493506712,0.0122035023682292,0.0145193513055689,0.0148603637437906,0.0149586360263522,0.0143391526963258,0.0152910141814778,0.015501445169247,0.0158268861134583,0.0155269564801103,0.0125452405947868,0.0098706673237535,0.0089003781149789,0.0085970570814488,0.0078918202659212,0.0075810327120919,0.0069868580109966,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-23,0.0067488428541115,0.0067363839032712,0.0065501536120432,0.0064589230507973,0.006711095014913,0.0067117110535544,0.0069000419469694,0.0071182837668089,0.0141535803456691,0.0148035468366728,0.0149496697147427,0.0150901548749062,0.0144190613367236,0.0154452015595757,0.0165335339982137,0.016134904436659,0.0168389725353366,0.0125718644482965,0.0109851008089796,0.0109671209471234,0.0105291294206847,0.0102115583800063,0.0088207579104748,0.0083935437499226,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-24,0.0075679396268297,0.0080957851912002,0.0074887214207019,0.0070590037676494,0.006469817076339,0.0068179912447065,0.0066327504708562,0.0074618487184651,0.0146361868402421,0.0149840636880068,0.0154630233219724,0.0155872072656338,0.0145078536278872,0.0163830481106015,0.0169706814711497,0.0177150076383733,0.0174182075594646,0.0126431715544777,0.011502989474365,0.0108176091073303,0.0097339467918545,0.0094015354174469,0.0087545136120424,0.0080405194937357,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-25,0.0067874365788175,0.0064964554881701,0.006611368037449,0.0062289936243393,0.0062317293215155,0.0063390055063018,0.0063262765606226,0.0060804212375662,0.007740874226915,0.0082306537278255,0.0085051649297075,0.0087144224300318,0.0077289630683254,0.0080410121798402,0.0084191719614225,0.0083830071379922,0.0079842347839712,0.0074058222015033,0.0071380992322797,0.0067227248666457,0.0065678160104852,0.0062077224416375,0.0061927342057356,0.0063541528092228,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-26,0.0062028857203499,0.0061998865087374,0.0063271900659709,0.0064538294381025,0.006450338462725,0.0062176865054345,0.0062546482146049,0.0062225653988569,0.0063387958179532,0.0065061338279896,0.006774790922211,0.0071262902700065,0.008114244217396,0.0084101684664069,0.0082288825008901,0.0078881381322283,0.0076066727560113,0.0076902121236313,0.0071853865336237,0.0069235716903242,0.0065602937492722,0.0063923491209972,0.0071035401199517,0.0061717354493961,commercial,12,winter,1,5,63471.61669,317358.08345000003,0
20,2021-12-27,0.0063147125421973,0.00631683029279,0.0065350095408,0.0063179817583737,0.0063345702460642,0.0065465947726815,0.0061944243161902,0.0064197005040608,0.0100895570729886,0.0115118842222311,0.0133226932633216,0.0134907986228924,0.0134953699703736,0.0145283334815756,0.0147081476552661,0.0147521944982104,0.0148690358612761,0.0110998560106463,0.0089729804608232,0.0083945534185888,0.0077035170905412,0.0088925388754766,0.0086740998306992,0.0074262733680183,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-28,0.0074709888103149,0.0074242828068176,0.0071985996301222,0.0073683514880864,0.0073547664325592,0.0070159757734908,0.0072164782157877,0.0078284645411679,0.0137565620162158,0.0145454216039304,0.0146977297869616,0.0148620259238757,0.0142546318551607,0.0151217163073313,0.0153344513180968,0.015730266230141,0.0162941644749111,0.012496080274913,0.0112463429553418,0.010416369171101,0.0089842549286088,0.008862482986176,0.0085605590932741,0.0076874477872833,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-29,0.0074772528044937,0.0074399034205433,0.0073859099513797,0.0073948799354582,0.0073798215728857,0.0073559192557141,0.0075870323048891,0.0076656058697508,0.0145926479786877,0.0149263807578041,0.0154710654987691,0.0157078087543337,0.0146136940018817,0.0172943520328357,0.0180482968347745,0.0182108168812562,0.0184554113598643,0.0126315381097157,0.0117660612508334,0.011708950145634,0.0104465304706193,0.0101557910962151,0.0090179917637033,0.0083592111958413,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-30,0.0078310723530607,0.0077972175424239,0.0074998836223399,0.0074799458944557,0.0074632694550525,0.0071464899673253,0.00794769930284,0.0083897378028531,0.0145846923914705,0.0148259087313441,0.0152041346204477,0.0156900193835971,0.0150751705449232,0.0172832787871644,0.0177020363063184,0.0182722739716679,0.0188450472651456,0.0126265027862237,0.0117762311190595,0.0117158878070983,0.0104605811959351,0.0098654514798772,0.0087212049542289,0.0080155811775359,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
20,2021-12-31,0.0070380301376413,0.0070163626110866,0.0068243044930919,0.0067351682571184,0.0064634766991197,0.0065550785368599,0.0066248577031589,0.0070729971745835,0.0140207720693717,0.0149216806071532,0.0150584059287703,0.0151790905020327,0.0144617142382714,0.0154897207763628,0.0156574096287723,0.0158168455353869,0.0159305422419164,0.0126128263199709,0.010184535853365,0.0097991149455653,0.0089219429330237,0.0087048340467503,0.0074612407185777,0.0070683422476986,commercial,12,winter,0,5,63471.61669,317358.08345000003,0
